"","date","GPP.daily","GPP.daily.sd","ER.daily","ER.daily.sd","K600.daily","K600.daily.sd","warnings","errors","discharge","light"
"156",2021-11-13,-0.0796248386356106,0.04035883777167,-0.786841702909494,0.19066153474564,10.1220050963995,2.16265626925045,"overall warnings","",0.00630583186645911,878.098890803907
"157",2021-11-14,-0.168195406970273,0.0457968810854197,-0.498026555598814,0.162520374529707,9.75158152749331,2.45443553961568,"overall warnings","",0.00560020484029865,876.77550250424
"158",2021-11-15,-0.225300353795617,0.0418756299586455,-0.485031685381919,0.150742607349897,9.12136479184258,1.95495450576916,"overall warnings","",0.00556160296745264,875.45990480131
"159",2021-11-16,-0.165273578055182,0.0401381094861023,-0.864610516172944,0.234631114869484,10.7374409210869,2.40964193555259,"overall warnings","",0.00638623065075398,874.153124636462
"160",2021-11-17,-0.0573587877390369,0.042415687588657,-0.868222539741929,0.251590337202238,8.56123830953413,2.33093863406483,"overall warnings","",0.00894601131059831,872.85615186372
"161",2021-11-18,-0.0374184100282937,0.0407373369167861,-1.47921144491538,0.251670220178362,10.871376880396,1.63658269775494,"overall warnings","",0.00656484173970318,871.569939844568
"162",2021-11-19,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"163",2021-11-20,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"164",2021-11-21,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"165",2021-11-22,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"166",2021-11-23,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"167",2021-11-24,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"168",2021-11-25,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"169",2021-11-26,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"170",2021-11-27,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"171",2021-11-28,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"172",2021-11-29,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"173",2021-11-30,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"174",2021-12-01,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"175",2021-12-02,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"176",2021-12-03,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"177",2021-12-04,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"178",2021-12-05,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"179",2021-12-06,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"180",2021-12-07,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"181",2021-12-08,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"182",2021-12-09,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"183",2021-12-10,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"184",2021-12-11,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"185",2021-12-12,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"186",2021-12-13,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"187",2021-12-14,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"188",2021-12-15,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"189",2021-12-16,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"190",2021-12-17,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"191",2021-12-18,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"192",2021-12-19,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"193",2021-12-20,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.029420704370861,847.715435410592
"194",2021-12-21,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0216772835146122,847.602593826605
"195",2021-12-22,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0144720480880242,847.520512352134
"196",2021-12-23,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00786284152736586,847.469247307177
"197",2021-12-24,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00564004061708431,847.448853936579
"198",2021-12-25,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00497916412298634,847.459386286005
"199",2021-12-26,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"200",2021-12-27,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"201",2021-12-28,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"202",2021-12-29,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"203",2021-12-30,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"204",2021-12-31,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"205",2022-01-01,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"206",2022-01-02,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"207",2022-01-03,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"208",2022-01-04,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"209",2022-01-05,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"210",2022-01-06,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"211",2022-01-07,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"212",2022-01-08,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"213",2022-01-09,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"214",2022-01-10,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"215",2022-01-11,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"216",2022-01-12,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"217",2022-01-13,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"218",2022-01-14,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"219",2022-01-15,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"220",2022-01-16,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"221",2022-01-17,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"222",2022-01-18,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"223",2022-01-19,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"224",2022-01-20,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"225",2022-01-21,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"226",2022-01-22,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"227",2022-01-23,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"228",2022-01-24,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"229",2022-01-25,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"230",2022-01-26,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"231",2022-01-27,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"232",2022-01-28,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00551279993277699,873.71158643397
"233",2022-01-29,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00536741327939233,874.977169094716
"234",2022-01-30,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00544024342067737,876.254417742353
"235",2022-01-31,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00568310168103746,877.542331595172
"236",2022-02-01,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00598705137729174,878.839870123652
"237",2022-02-02,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00581733981511887,880.145952880985
"238",2022-02-03,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00562268066295115,881.45945947557
"239",2022-02-04,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00564537710546664,882.779229719608
"240",2022-02-05,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00581832632047441,884.104063945284
"241",2022-02-06,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00594668587330262,885.432723491443
"242",2022-02-07,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00613525901158932,886.763931390892
"243",2022-02-08,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00687393381257394,888.09637320712
"244",2022-02-09,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00652621951507078,889.428698101063
"245",2022-02-10,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00642852554643162,890.759520057925
"246",2022-02-11,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00719620777070631,892.087419330616
"247",2022-02-12,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00789610921396462,893.410944054283
"248",2022-02-13,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00522899088177375,894.728612073612
"249",2022-02-14,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00482451426920131,896.038912957278
"250",2022-02-15,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00467401441813574,897.340310182102
"251",2022-02-16,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00462502033290726,898.63124354834
"252",2022-02-17,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00474388926030425,899.910131740356
"253",2022-02-18,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00495542740994288,901.175375077144
"254",2022-02-19,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00526667135775869,902.425358434298
"255",2022-02-20,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00483097266989075,903.65845433652
"256",2022-02-21,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00513442557763247,904.873026194782
"257",2022-02-22,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00516229708465145,906.067431699551
"258",2022-02-23,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00502462088354069,907.240026348367
"259",2022-02-24,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00499788314765956,908.389167094488
"260",2022-02-25,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00500631673686443,909.513216108232
"261",2022-02-26,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00512401689976014,910.610544648466
"262",2022-02-27,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00571508983537425,911.679537009457
"263",2022-02-28,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00665742995044685,912.718594542856
"264",2022-03-01,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00620247894924632,913.726139731821
"265",2022-03-02,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00627960979710744,914.700620315384
"266",2022-03-03,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00605237295214218,915.640513428082
"267",2022-03-04,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"268",2022-03-05,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"269",2022-03-06,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"270",2022-03-07,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"271",2022-03-08,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"272",2022-03-09,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"273",2022-03-10,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"274",2022-03-11,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"275",2022-03-12,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"276",2022-03-13,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"277",2022-03-14,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"278",2022-03-15,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"279",2022-03-16,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"280",2022-03-17,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"281",2022-03-18,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"282",2022-03-19,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"283",2022-03-20,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"284",2022-03-21,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"285",2022-03-22,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"286",2022-03-23,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"287",2022-03-24,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"288",2022-03-25,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"289",2022-03-26,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"290",2022-03-27,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"291",2022-03-28,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"292",2022-03-29,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"293",2022-03-30,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"294",2022-03-31,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"295",2022-04-01,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"296",2022-04-02,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"297",2022-04-03,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"298",2022-04-04,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"299",2022-04-05,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"300",2022-04-06,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"301",2022-04-07,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"302",2022-04-08,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"303",2022-04-09,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"304",2022-04-10,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"305",2022-04-11,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"306",2022-04-12,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"307",2022-04-13,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"308",2022-04-14,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0204684059655204,917.670828378996
"309",2022-04-15,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0176472178054124,916.886600094046
"310",2022-04-16,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0148679122802994,916.063353451519
"311",2022-04-17,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00924560724013113,915.20250096074
"312",2022-04-18,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00710137053812906,914.305505219517
"313",2022-04-19,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0208955024353284,913.3738751085
"314",2022-04-20,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.036822421319199,912.409161930882
"315",2022-04-21,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0430678353940413,911.412955533278
"316",2022-04-22,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0210963141015651,910.386880404979
"317",2022-04-23,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0229853974995484,909.33259179694
"318",2022-04-24,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0187138851519073,908.251771858052
"319",2022-04-25,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0132049026322978,907.146125798697
"320",2022-04-26,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00972140297590119,906.017378119141
"321",2022-04-27,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00682247391586676,904.867268872992
"322",2022-04-28,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"323",2022-04-29,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"324",2022-04-30,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"325",2022-05-01,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"326",2022-05-02,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
