"","storm_name","DateTime","time_elapsed","Q_m3s","pCO2_ppm","time_elapsed_day","month_number","month","hyst_analysis"
"507","Aug. 2019",2019-08-04 03:45:00,3720,0.0110663044006844,3276.122862,2.58333333333333,8,"August","no"
"508","Aug. 2019",2019-08-04 04:00:00,3735,0.0107352813589547,3305.97047,2.59375,8,"August","no"
"509","Aug. 2019",2019-08-04 04:15:00,3750,0.011363916581179,3348.439226,2.60416666666667,8,"August","no"
"510","Aug. 2019",2019-08-04 04:30:00,3765,0.0107702953893388,3303.895154,2.61458333333333,8,"August","no"
"511","Aug. 2019",2019-08-04 04:45:00,3780,0.010906498889593,3354.040067,2.625,8,"August","no"
"512","Aug. 2019",2019-08-04 05:00:00,3795,0.0110991721955361,3345.8068,2.63541666666667,8,"August","no"
"513","Aug. 2019",2019-08-04 05:15:00,3810,0.0113660596806879,3359.211047,2.64583333333333,8,"August","no"
"514","Aug. 2019",2019-08-04 05:30:00,3825,0.0110376838243484,3390.058913,2.65625,8,"August","no"
"515","Aug. 2019",2019-08-04 05:45:00,3840,0.0115594415862963,3373.630967,2.66666666666667,8,"August","no"
"516","Aug. 2019",2019-08-04 06:00:00,3855,0.0110540225829222,3373.742414,2.67708333333333,8,"August","no"
"517","Aug. 2019",2019-08-04 06:15:00,3870,0.0115264824493025,3365.116618,2.6875,8,"August","no"
"518","Aug. 2019",2019-08-04 06:30:00,3885,0.011247063565362,3372.517241,2.69791666666667,8,"August","no"
"519","Aug. 2019",2019-08-04 06:45:00,3900,0.0111570978193939,3297.745962,2.70833333333333,8,"August","no"
"520","Aug. 2019",2019-08-04 07:00:00,3915,0.0117039822980989,3303.097185,2.71875,8,"August","no"
"521","Aug. 2019",2019-08-04 07:15:00,3930,0.0116525180115871,3213.136169,2.72916666666667,8,"August","no"
"522","Aug. 2019",2019-08-04 07:30:00,3945,0.0118193454748687,3130.742168,2.73958333333333,8,"August","no"
"523","Aug. 2019",2019-08-04 07:45:00,3960,0.0121306457756034,3077.905222,2.75,8,"August","no"
"524","Aug. 2019",2019-08-04 08:00:00,3975,0.0123804286349457,3040.393779,2.76041666666667,8,"August","no"
"525","Aug. 2019",2019-08-04 08:15:00,3990,0.012773581329098,2958.71817,2.77083333333333,8,"August","no"
"526","Aug. 2019",2019-08-04 08:30:00,4005,0.0128066636885932,2891.547051,2.78125,8,"August","no"
"527","Aug. 2019",2019-08-04 08:45:00,4020,0.0127913810328718,2839.48928,2.79166666666667,8,"August","no"
"528","Aug. 2019",2019-08-04 09:00:00,4035,0.0130570337486984,2757.909324,2.80208333333333,8,"August","no"
"529","Aug. 2019",2019-08-04 09:15:00,4050,0.0139553568454224,2756.279235,2.8125,8,"August","no"
"530","Aug. 2019",2019-08-04 09:30:00,4065,0.0135709416851285,2704.422077,2.82291666666667,8,"August","no"
"531","Aug. 2019",2019-08-04 09:45:00,4080,0.0153276115305313,2650.695491,2.83333333333333,8,"August","no"
"532","Aug. 2019",2019-08-04 10:00:00,4095,0.0146001648738683,2600.015356,2.84375,8,"August","no"
"533","Aug. 2019",2019-08-04 10:15:00,4110,0.0150665923316032,2584.443861,2.85416666666667,8,"August","no"
"534","Aug. 2019",2019-08-04 10:30:00,4125,0.0156092538813489,2568.533001,2.86458333333333,8,"August","no"
"535","Aug. 2019",2019-08-04 10:45:00,4140,0.0154093479689984,2524.083638,2.875,8,"August","no"
"536","Aug. 2019",2019-08-04 11:00:00,4155,0.0167333748163472,2457.584066,2.88541666666667,8,"August","no"
"537","Aug. 2019",2019-08-04 11:15:00,4170,0.0174800739305192,2338.598066,2.89583333333333,8,"August","no"
"538","Aug. 2019",2019-08-04 11:30:00,4185,0.0189760348479747,2294.401694,2.90625,8,"August","no"
"539","Aug. 2019",2019-08-04 11:45:00,4200,0.0224242415593017,2258.343894,2.91666666666667,8,"August","no"
"540","Aug. 2019",2019-08-04 12:00:00,4215,0.0248255630104377,2246.749709,2.92708333333333,8,"August","no"
"541","Aug. 2019",2019-08-04 12:15:00,4230,0.0268506929705731,2206.073053,2.9375,8,"August","no"
"542","Aug. 2019",2019-08-04 12:30:00,4245,0.0287479607108902,2162.115235,2.94791666666667,8,"August","no"
"543","Aug. 2019",2019-08-04 12:45:00,4260,0.0277009445516204,2112.078697,2.95833333333333,8,"August","no"
"544","Aug. 2019",2019-08-04 13:00:00,4275,0.0281951748169157,2097.074422,2.96875,8,"August","no"
"545","Aug. 2019",2019-08-04 13:15:00,4290,0.0269559546486333,2053.200504,2.97916666666667,8,"August","no"
"546","Aug. 2019",2019-08-04 13:30:00,4305,0.0295482394917144,2015.812006,2.98958333333333,8,"August","no"
"547","Aug. 2019",2019-08-04 13:45:00,4320,0.0256974887102461,2010.788974,3,8,"August","no"
"548","Aug. 2019",2019-08-04 14:00:00,4335,0.0289004878813138,1971.93572,3.01041666666667,8,"August","no"
"549","Aug. 2019",2019-08-04 14:15:00,4350,0.0281278913614715,1922.391653,3.02083333333333,8,"August","no"
"550","Aug. 2019",2019-08-04 14:30:00,4365,0.0260190886045334,1886.985655,3.03125,8,"August","no"
"551","Aug. 2019",2019-08-04 14:45:00,4380,0.0260190886045338,1848.732081,3.04166666666667,8,"August","no"
"552","Aug. 2019",2019-08-04 15:00:00,4395,0.0247169321661838,1849.167305,3.05208333333333,8,"August","no"
"553","Aug. 2019",2019-08-04 15:15:00,4410,0.0246462742590544,1899.66111,3.0625,8,"August","no"
"554","Aug. 2019",2019-08-04 15:30:00,4425,0.0217828679439328,1885.078244,3.07291666666667,8,"August","no"
"555","Aug. 2019",2019-08-04 15:45:00,4440,0.0228524519007117,1906.024059,3.08333333333333,8,"August","no"
"556","Aug. 2019",2019-08-04 16:00:00,4455,0.02124823841966,1928.18056,3.09375,8,"August","no"
"557","Aug. 2019",2019-08-04 16:15:00,4470,0.0196835857174796,1950.834574,3.10416666666667,8,"August","no"
"558","Aug. 2019",2019-08-04 16:30:00,4485,0.0181720740372085,1958.018876,3.11458333333333,8,"August","no"
"559","Aug. 2019",2019-08-04 16:45:00,4500,0.0178067641929777,2009.549957,3.125,8,"August","no"
"560","Aug. 2019",2019-08-04 17:00:00,4515,0.0169916246028876,2054.64399,3.13541666666667,8,"August","no"
"561","Aug. 2019",2019-08-04 17:15:00,4530,0.0163178903455992,2106.500342,3.14583333333333,8,"August","no"
"562","Aug. 2019",2019-08-04 17:30:00,4545,0.0157536492868712,2128.401888,3.15625,8,"August","no"
"563","Aug. 2019",2019-08-04 17:45:00,4560,0.0154440632195858,2149.820418,3.16666666666667,8,"August","no"
"564","Aug. 2019",2019-08-04 18:00:00,4575,0.0146449073541035,2186.952042,3.17708333333333,8,"August","no"
"565","Aug. 2019",2019-08-04 18:15:00,4590,0.0136121164584108,2261.122074,3.1875,8,"August","no"
"566","Aug. 2019",2019-08-04 18:30:00,4605,0.0135217281810719,2328.054981,3.19791666666667,8,"August","no"
"567","Aug. 2019",2019-08-04 18:45:00,4620,0.0131647293509806,2372.156388,3.20833333333333,8,"August","no"
"568","Aug. 2019",2019-08-04 19:00:00,4635,0.0133216549744811,2452.643926,3.21875,8,"August","no"
"569","Aug. 2019",2019-08-04 19:15:00,4650,0.0132044076694023,2504.815895,3.22916666666667,8,"August","no"
"570","Aug. 2019",2019-08-04 19:30:00,4665,0.013067491745927,2556.514676,3.23958333333333,8,"August","no"
"571","Aug. 2019",2019-08-04 19:45:00,4680,0.0124415379484557,2571.39157,3.25,8,"August","no"
"572","Aug. 2019",2019-08-04 20:00:00,4695,0.0127001845775165,2614.723627,3.26041666666667,8,"August","no"
"573","Aug. 2019",2019-08-04 20:15:00,4710,0.0128475337180031,2665.956523,3.27083333333333,8,"August","no"
"574","Aug. 2019",2019-08-04 20:30:00,4725,0.0123366856148833,2687.022986,3.28125,8,"August","no"
"575","Aug. 2019",2019-08-04 20:45:00,4740,0.012547611891316,2723.140007,3.29166666666667,8,"August","no"
"576","Aug. 2019",2019-08-04 21:00:00,4755,0.0123901783762753,2752.220924,3.30208333333333,8,"August","no"
"577","Aug. 2019",2019-08-04 21:15:00,4770,0.0126298459762085,2773.10334,3.3125,8,"August","no"
"578","Aug. 2019",2019-08-04 21:30:00,4785,0.01179886239746,2795.683547,3.32291666666667,8,"August","no"
"579","Aug. 2019",2019-08-04 21:45:00,4800,0.0119433677670105,2816.72906,3.33333333333333,8,"August","no"
"580","Aug. 2019",2019-08-04 22:00:00,4815,0.0124097095718854,2845.816328,3.34375,8,"August","no"
"581","Aug. 2019",2019-08-04 22:15:00,4830,0.0119156407646543,2867.626814,3.35416666666667,8,"August","no"
"582","Aug. 2019",2019-08-04 22:30:00,4845,0.0116905231370419,2897.428997,3.36458333333333,8,"August","no"
"583","Aug. 2019",2019-08-04 22:45:00,4860,0.0118765237038655,2895.844691,3.375,8,"August","no"
"584","Aug. 2019",2019-08-04 23:00:00,4875,0.0121164532525619,2896.281913,3.38541666666667,8,"August","no"
"585","Aug. 2019",2019-08-04 23:15:00,4890,0.0117332254085008,2911.206423,3.39583333333333,8,"August","no"
"586","Aug. 2019",2019-08-04 23:30:00,4905,0.0116458310453361,2933.291309,3.40625,8,"August","no"
"587","Aug. 2019",2019-08-04 23:45:00,4920,0.0112092548311983,2970.111476,3.41666666666667,8,"August","no"
"588","Aug. 2019",2019-08-05,4935,0.0115660512522301,2984.662232,3.42708333333333,8,"August","no"
"589","Aug. 2019",2019-08-05 00:15:00,4950,0.0114371526095901,2992.893841,3.4375,8,"August","no"
"590","Aug. 2019",2019-08-05 00:30:00,4965,0.0117062278040107,2991.858399,3.44791666666667,8,"August","no"
"591","Aug. 2019",2019-08-05 00:45:00,4980,0.0113660596806877,3014.766687,3.45833333333333,8,"August","no"
"592","Aug. 2019",2019-08-05 01:00:00,4995,0.0114566664599432,3014.26299,3.46875,8,"August","no"
"593","Aug. 2019",2019-08-05 01:15:00,5010,0.0112639361586057,3037.232522,3.47916666666667,8,"August","no"
"594","Aug. 2019",2019-08-05 01:30:00,5025,0.0118261850596946,3073.738545,3.48958333333333,8,"August","no"
"595","Aug. 2019",2019-08-05 01:45:00,5040,0.0116994932683341,3081.463018,3.5,8,"August","no"
"596","Aug. 2019",2019-08-05 02:00:00,5055,0.0113339825601351,3097.597869,3.51041666666667,8,"August","no"
"597","Aug. 2019",2019-08-05 02:15:00,5070,0.0112956862393544,3127.383792,3.52083333333333,8,"August","no"
"598","Aug. 2019",2019-08-05 02:30:00,5085,0.0117784328356558,3142.059517,3.53125,8,"August","no"
"599","Aug. 2019",2019-08-05 02:45:00,5100,0.0113532109939319,3135.107603,3.54166666666667,8,"August","no"
"600","Aug. 2019",2019-08-05 03:00:00,5115,0.0110173198379138,3172.76621,3.55208333333333,8,"August","no"
"601","Aug. 2019",2019-08-05 03:15:00,5130,0.0110478905933084,3187.483986,3.5625,8,"August","no"
"602","Aug. 2019",2019-08-05 03:30:00,5145,0.011221833957873,3194.189233,3.57291666666667,8,"August","no"
"603","Aug. 2019",2019-08-05 03:45:00,5160,0.0110601605187142,3216.262544,3.58333333333333,8,"August","no"
"604","Aug. 2019",2019-08-05 04:00:00,5175,0.0111987903945136,3238.061928,3.59375,8,"August","no"
"605","Aug. 2019",2019-08-05 04:15:00,5190,0.0107722468897706,3246.404202,3.60416666666667,8,"August","no"
"606","Aug. 2019",2019-08-05 04:30:00,5205,0.0108607482196973,3260.438811,3.61458333333333,8,"August","no"
"607","Aug. 2019",2019-08-05 04:45:00,5220,0.0105521551399516,3283.217343,3.625,8,"August","no"
"608","Aug. 2019",2019-08-05 05:00:00,5235,0.0111280702601907,3296.690641,3.63541666666667,8,"August","no"
"609","Aug. 2019",2019-08-05 05:15:00,5250,0.0107527616163447,3304.091398,3.64583333333333,8,"August","no"
"610","Aug. 2019",2019-08-05 05:30:00,5265,0.0105954744836273,3326.626308,3.65625,8,"August","no"
"611","Aug. 2019",2019-08-05 05:45:00,5280,0.0107663943705349,3325.51194,3.66666666666667,8,"August","no"
"612","Aug. 2019",2019-08-05 06:00:00,5295,0.0103480057457715,3348.238567,3.67708333333333,8,"August","no"
"613","Aug. 2019",2019-08-05 06:15:00,5310,0.0103013636513643,3370.115068,3.6875,8,"August","no"
"614","Aug. 2019",2019-08-05 06:30:00,5325,0.0105073249737216,3398.568111,3.69791666666667,8,"August","no"
"615","Aug. 2019",2019-08-05 06:45:00,5340,0.010413324433362,3375.865059,3.70833333333333,8,"August","no"
"616","Aug. 2019",2019-08-05 07:00:00,5355,0.00998404559975173,3375.883504,3.71875,8,"August","no"
"617","Aug. 2019",2019-08-05 07:15:00,5370,0.0102657890329822,3367.184822,3.72916666666667,8,"August","no"
"618","Aug. 2019",2019-08-05 07:30:00,5385,0.0104628753628997,3358.6396,3.73958333333333,8,"August","no"
"619","Aug. 2019",2019-08-05 07:45:00,5400,0.0101468121044103,3329.712304,3.75,8,"August","no"
"620","Aug. 2019",2019-08-05 08:00:00,5415,0.0102164285485574,3277.140706,3.76041666666667,8,"August","no"
"621","Aug. 2019",2019-08-05 08:15:00,5430,0.0101623836385806,3195.40984,3.77083333333333,8,"August","no"
"622","Aug. 2019",2019-08-05 08:30:00,5445,0.0101055496451331,3173.24491,3.78125,8,"August","no"
"623","Aug. 2019",2019-08-05 08:45:00,5460,0.0102410440434955,3136.660403,3.79166666666667,8,"August","no"
"624","Aug. 2019",2019-08-05 09:00:00,5475,0.0102322379298578,3070.247574,3.80208333333333,8,"August","no"
"625","Aug. 2019",2019-08-05 09:15:00,5490,0.0104169783554252,3048.313179,3.8125,8,"August","no"
"626","Aug. 2019",2019-08-05 09:30:00,5505,0.0104188063074865,2982.468012,3.82291666666667,8,"August","no"
"627","Aug. 2019",2019-08-05 09:45:00,5520,0.0104739520885359,2931.359394,3.83333333333333,8,"August","no"
"628","Aug. 2019",2019-08-05 10:00:00,5535,0.0111301393628145,2893.862963,3.84375,8,"August","no"
"629","Aug. 2019",2019-08-05 10:15:00,5550,0.0113403860918893,2844.348643,3.85416666666667,8,"August","no"
"630","Aug. 2019",2019-08-05 10:30:00,5565,0.0115396482655656,2801.473049,3.86458333333333,8,"August","no"
"631","Aug. 2019",2019-08-05 10:45:00,5580,0.0122979826371042,2772.269777,3.875,8,"August","no"
"632","Aug. 2019",2019-08-05 11:00:00,5595,0.0129789357195855,2699.894135,3.88541666666667,8,"August","no"
"633","Aug. 2019",2019-08-05 11:15:00,5610,0.0127532784516875,2650.448931,3.89583333333333,8,"August","no"
"634","Aug. 2019",2019-08-05 11:30:00,5625,0.0128808651562987,2655.288119,3.90625,8,"August","no"
"635","Aug. 2019",2019-08-05 11:45:00,5640,0.0132548802744671,2630.182909,3.91666666666667,8,"August","no"
"636","Aug. 2019",2019-08-05 12:00:00,5655,0.0133431100890998,2589.247453,3.92708333333333,8,"August","no"
"637","Aug. 2019",2019-08-05 12:15:00,5670,0.0135135467420196,2559.730095,3.9375,8,"August","no"
"638","Aug. 2019",2019-08-05 12:30:00,5685,0.0134455993235165,2526.936038,3.94791666666667,8,"August","no"
"639","Aug. 2019",2019-08-05 12:45:00,5700,0.0132575433342302,2527.890422,3.95833333333333,8,"August","no"
"640","Aug. 2019",2019-08-05 13:00:00,5715,0.0131700112045126,2502.625411,3.96875,8,"August","no"
"641","Aug. 2019",2019-08-05 13:15:00,5730,0.0133404258873701,2466.199142,3.97916666666667,8,"August","no"
"642","Aug. 2019",2019-08-05 13:30:00,5745,0.0132362573553483,2437.505557,3.98958333333333,8,"August","no"
"643","Aug. 2019",2019-08-05 13:45:00,5760,0.0139186070153169,2392.02565,4,8,"August","no"
"644","Aug. 2019",2019-08-05 14:00:00,5775,0.0128962865561792,2362.842699,4.01041666666667,8,"August","no"
"645","Aug. 2019",2019-08-05 14:15:00,5790,0.0133565410080472,2380.870049,4.02083333333333,8,"August","no"
"646","Aug. 2019",2019-08-05 14:30:00,5805,0.0132123611716213,2347.980797,4.03125,8,"August","no"
"647","Aug. 2019",2019-08-05 14:45:00,5820,0.0129841237556383,2347.730516,4.04166666666667,8,"August","no"
"648","Aug. 2019",2019-08-05 15:00:00,5835,0.0125401717424861,2316.729346,4.05208333333333,8,"August","no"
"649","Aug. 2019",2019-08-05 15:15:00,5850,0.0134591557728937,2315.501341,4.0625,8,"August","no"
"650","Aug. 2019",2019-08-05 15:30:00,5865,0.0127812058094536,2279.458162,4.07291666666667,8,"August","no"
"651","Aug. 2019",2019-08-05 15:45:00,5880,0.0101658512470582,2254.53009,4.08333333333333,8,"August","no"
"652","Aug. 2019",2019-08-05 21:15:00,6210,0.00891154751382588,3308.522308,4.3125,8,"August","no"
"653","Aug. 2019",2019-08-05 21:30:00,6225,0.00862673360099732,3308.800345,4.32291666666667,8,"August","no"
"654","Aug. 2019",2019-08-05 21:45:00,6240,0.00856395944706351,3375.295522,4.33333333333333,8,"August","no"
"655","Aug. 2019",2019-08-05 22:00:00,6255,0.00880410936973298,3373.220417,4.34375,8,"August","no"
"656","Aug. 2019",2019-08-05 22:15:00,6270,0.00867284511942309,3403.159169,4.35416666666667,8,"August","no"
"657","Aug. 2019",2019-08-05 22:30:00,6285,0.00878116460137315,3447.010343,4.36458333333333,8,"August","no"
"658","Aug. 2019",2019-08-05 22:45:00,6300,0.00872665461286318,3438.98676,4.375,8,"August","no"
"659","Aug. 2019",2019-08-05 23:00:00,6315,0.00865061736329498,3468.955653,4.38541666666667,8,"August","no"
"660","Aug. 2019",2019-08-05 23:15:00,6330,0.00856490406131079,3482.315587,4.39583333333333,8,"August","no"
"661","Aug. 2019",2019-08-05 23:30:00,6345,0.00870782607968863,3526.839027,4.40625,8,"August","no"
"662","Aug. 2019",2019-08-05 23:45:00,6360,0.00851939493048799,3542.071687,4.41666666666667,8,"August","no"
"663","Aug. 2019",2019-08-06,6375,0.00864461074565104,3571.092868,4.42708333333333,8,"August","no"
"664","Aug. 2019",2019-08-06 00:15:00,6390,0.00860225935240178,3549.631686,4.4375,8,"August","no"
"665","Aug. 2019",2019-08-06 00:30:00,6405,0.0084510855721316,3571.467882,4.44791666666667,8,"August","no"
"666","Aug. 2019",2019-08-06 00:45:00,6420,0.00850849164847425,3630.952676,4.45833333333333,8,"August","no"
"667","Aug. 2019",2019-08-06 01:00:00,6435,0.00840634350725246,3631.200156,4.46875,8,"August","no"
"668","Aug. 2019",2019-08-06 01:15:00,6450,0.00846321409273462,3630.418587,4.47916666666667,8,"August","no"
"669","Aug. 2019",2019-08-06 01:30:00,6465,0.00854706936799994,3667.266249,4.48958333333333,8,"August","no"
"670","Aug. 2019",2019-08-06 01:45:00,6480,0.00845886761278788,3659.743169,4.5,8,"August","no"
"671","Aug. 2019",2019-08-06 02:00:00,6495,0.00831489352726639,3705.818414,4.51041666666667,8,"August","no"
"672","Aug. 2019",2019-08-06 02:15:00,6510,0.00830816990633941,3720.101078,4.52083333333333,8,"August","no"
"673","Aug. 2019",2019-08-06 02:30:00,6525,0.00832926358071399,3727.24471,4.53125,8,"August","no"
"674","Aug. 2019",2019-08-06 02:45:00,6540,0.00831714662659856,3741.733196,4.54166666666667,8,"August","no"
"675","Aug. 2019",2019-08-06 03:00:00,6555,0.00833002650618125,3733.865758,4.55208333333333,8,"August","no"
"676","Aug. 2019",2019-08-06 03:15:00,6570,0.00825075643083173,3748.688605,4.5625,8,"August","no"
"677","Aug. 2019",2019-08-06 03:30:00,6585,0.00819884944225684,3793.435084,4.57291666666667,8,"August","no"
"678","Aug. 2019",2019-08-06 03:45:00,6600,0.00830445768540658,3799.490309,4.58333333333333,8,"August","no"
"679","Aug. 2019",2019-08-06 04:00:00,6615,0.0082189978327489,3813.982782,4.59375,8,"August","no"
"680","Aug. 2019",2019-08-06 04:15:00,6630,0.00819248540217989,3798.545475,4.60416666666667,8,"August","no"
"681","Aug. 2019",2019-08-06 04:30:00,6645,0.00814686103973451,3813.182804,4.61458333333333,8,"August","no"
"682","Aug. 2019",2019-08-06 04:45:00,6660,0.00810655800460079,3834.219911,4.625,8,"August","no"
"683","Aug. 2019",2019-08-06 05:00:00,6675,0.0081336141622394,3826.271099,4.63541666666667,8,"August","no"
"684","Aug. 2019",2019-08-06 05:15:00,6690,0.00822629988020838,3839.302916,4.64583333333333,8,"August","no"
"685","Aug. 2019",2019-08-06 05:30:00,6705,0.00812965187595095,3890.95088,4.65625,8,"August","no"
"686","Aug. 2019",2019-08-06 05:45:00,6720,0.00807857838363077,3867.49779,4.66666666666667,8,"August","no"
"687","Aug. 2019",2019-08-06 06:00:00,6735,0.00809232737389647,3889.100823,4.67708333333333,8,"August","no"
"688","Aug. 2019",2019-08-06 06:15:00,6750,0.00809336497752756,3873.025802,4.6875,8,"August","no"
"689","Aug. 2019",2019-08-06 06:30:00,6765,0.0081550954742671,3902.165075,4.69791666666667,8,"August","no"
"690","Aug. 2019",2019-08-06 06:45:00,6780,0.00805909482903666,3901.701758,4.70833333333333,8,"August","no"
"691","Aug. 2019",2019-08-06 07:00:00,6795,0.00809544811302744,3915.374245,4.71875,8,"August","no"
"692","Aug. 2019",2019-08-06 07:15:00,6810,0.00802968864540944,3877.640082,4.72916666666667,8,"August","no"
"693","Aug. 2019",2019-08-06 07:30:00,6825,0.00800037414769059,3854.529744,4.73958333333333,8,"August","no"
"694","Aug. 2019",2019-08-06 07:45:00,6840,0.00801746947914583,3867.881602,4.75,8,"August","no"
"695","Aug. 2019",2019-08-06 08:00:00,6855,0.00806338646305739,3801.003257,4.76041666666667,8,"August","no"
"696","Aug. 2019",2019-08-06 08:15:00,6870,0.00802245829585538,3749.050265,4.77083333333333,8,"August","no"
"697","Aug. 2019",2019-08-06 08:30:00,6885,0.00799358067930386,3689.982645,4.78125,8,"August","no"
"698","Aug. 2019",2019-08-06 08:45:00,6900,0.00802078478596864,3637.928759,4.79166666666667,8,"August","no"
"699","Aug. 2019",2019-08-06 09:00:00,6915,0.00815509547426714,3600.813192,4.80208333333333,8,"August","no"
"700","Aug. 2019",2019-08-06 09:15:00,6930,0.00830519880822024,3557.645513,4.8125,8,"August","no"
"701","Aug. 2019",2019-08-06 09:30:00,6945,0.00856490406131064,3484.82756,4.82291666666667,8,"August","no"
"702","Aug. 2019",2019-08-06 09:45:00,6960,0.00863366038748904,3479.661472,4.83333333333333,8,"August","no"
"703","Aug. 2019",2019-08-06 10:00:00,6975,0.00896332871769209,3422.056558,4.84375,8,"August","no"
"704","Aug. 2019",2019-08-06 10:15:00,6990,0.00897647387631667,3372.191182,4.85416666666667,8,"August","no"
"705","Aug. 2019",2019-08-06 10:30:00,7005,0.00911868720815938,3323.050749,4.86458333333333,8,"August","no"
"706","Aug. 2019",2019-08-06 10:45:00,7020,0.00900057897753144,3289.01973,4.875,8,"August","no"
"707","Aug. 2019",2019-08-06 11:00:00,7035,0.00932006278363053,3270.63556,4.88541666666667,8,"August","no"
"708","Aug. 2019",2019-08-06 11:15:00,7050,0.00945799044552824,3237.910441,4.89583333333333,8,"August","no"
"709","Aug. 2019",2019-08-06 11:30:00,7065,0.00963552323916068,3219.019479,4.90625,8,"August","no"
"710","Aug. 2019",2019-08-06 12:00:00,7095,0.00939245870892232,3169.786756,4.92708333333333,8,"August","no"
"711","Aug. 2019",2019-08-06 12:15:00,7110,0.00951317981398722,3120.801946,4.9375,8,"August","no"
"712","Aug. 2019",2019-08-06 12:30:00,7125,0.00854520590627798,3100.955041,4.94791666666667,8,"August","no"
"713","Aug. 2019",2019-08-06 12:45:00,7140,0.00894435119524355,3088.184177,4.95833333333333,8,"August","no"
"714","Aug. 2019",2019-08-06 13:00:00,7155,0.00927504582843514,3059.301485,4.96875,8,"August","no"
"715","Aug. 2019",2019-08-06 13:15:00,7170,0.00925885441189346,3029.232875,4.97916666666667,8,"August","no"
"716","Aug. 2019",2019-08-06 13:30:00,7185,0.00898488060050727,3014.156537,4.98958333333333,8,"August","no"
"717","Aug. 2019",2019-08-06 13:45:00,7200,0.0092267569953664,2992.007585,5,8,"August","no"
"718","Aug. 2019",2019-08-06 14:00:00,7215,0.00915205082583699,3001.054574,5.01041666666667,8,"August","no"
"719","Aug. 2019",2019-08-06 14:15:00,7230,0.00907949122665769,2955.063543,5.02083333333333,8,"August","no"
"720","Aug. 2019",2019-08-06 14:30:00,7245,0.00884412112267101,2939.917426,5.03125,8,"August","no"
"721","Aug. 2019",2019-08-06 14:45:00,7260,0.00880191160065583,2939.900456,5.04166666666667,8,"August","no"
"722","Aug. 2019",2019-08-06 15:00:00,7275,0.00872770691900551,2932.471243,5.05208333333333,8,"August","no"
"723","Aug. 2019",2019-08-06 15:15:00,7290,0.00864661030878645,2925.177774,5.0625,8,"August","no"
"724","Aug. 2019",2019-08-06 15:30:00,7305,0.00876710670886086,2887.678348,5.07291666666667,8,"August","no"
"725","Aug. 2019",2019-08-06 15:45:00,7320,0.00869642513335214,2910.760586,5.08333333333333,8,"August","no"
"726","Aug. 2019",2019-08-06 16:00:00,7335,0.00865664776565199,2926.312762,5.09375,8,"August","no"
"727","Aug. 2019",2019-08-06 16:15:00,7350,0.00857629096582249,2941.408291,5.10416666666667,8,"August","no"
"728","Aug. 2019",2019-08-06 16:30:00,7365,0.00831189864443418,2955.550586,5.11458333333333,8,"August","no"
"729","Aug. 2019",2019-08-06 16:45:00,7380,0.00822563275427973,2962.150037,5.125,8,"August","no"
"730","Aug. 2019",2019-08-06 17:00:00,7395,0.00818932815788416,2991.513884,5.13541666666667,8,"August","no"
"731","Aug. 2019",2019-08-06 17:15:00,7410,0.00810229130925723,3020.394726,5.14583333333333,8,"August","no"
"732","Aug. 2019",2019-08-06 17:30:00,7425,0.00807262232192511,3049.976732,5.15625,8,"August","no"
"733","Aug. 2019",2019-08-06 17:45:00,7440,0.00799136375926765,3042.083984,5.16666666666667,8,"August","no"
"734","Aug. 2019",2019-08-06 18:00:00,7455,0.00795612000686341,3093.618818,5.17708333333333,8,"August","no"
"735","Aug. 2019",2019-08-06 18:15:00,7470,0.00790821905568148,3145.724573,5.1875,8,"August","no"
"736","Aug. 2019",2019-08-06 18:30:00,7485,0.00790576398054373,3233.718108,5.19791666666667,8,"August","no"
"737","Aug. 2019",2019-08-06 18:45:00,7500,0.00789641213354801,3306.889023,5.20833333333333,8,"August","no"
"738","Aug. 2019",2019-08-06 19:00:00,7515,0.00790417422832772,3387.681938,5.21875,8,"August","no"
"739","Aug. 2019",2019-08-06 19:15:00,7530,0.00789309474884699,3438.530194,5.22916666666667,8,"August","no"
"740","Aug. 2019",2019-08-06 19:30:00,7545,0.00788919779521538,3496.625337,5.23958333333333,8,"August","no"
"741","Aug. 2019",2019-08-06 19:45:00,7560,0.00789369331289382,3561.59055,5.25,8,"August","no"
"742","Aug. 2019",2019-08-06 20:00:00,7575,0.00788945437794822,3642.384382,5.26041666666667,8,"August","no"
"743","Aug. 2019",2019-08-06 20:15:00,7590,0.00789082900960175,3670.721245,5.27083333333333,8,"August","no"
"744","Aug. 2019",2019-08-06 20:30:00,7605,0.00788967421280347,3691.813154,5.28125,8,"August","no"
"745","Aug. 2019",2019-08-06 20:45:00,7620,0.00788915267428018,3719.826728,5.29166666666667,8,"August","no"
"746","Aug. 2019",2019-08-06 21:00:00,7635,0.0078935783791972,3786.155316,5.30208333333333,8,"August","no"
"747","Aug. 2019",2019-08-06 21:15:00,7650,0.00791427143747386,3830.222932,5.3125,8,"August","no"
"748","Aug. 2019",2019-08-06 21:30:00,7665,0.00789071370267516,3850.323531,5.32291666666667,8,"August","no"
"749","Aug. 2019",2019-08-06 21:45:00,7680,0.00788990547096644,3864.272992,5.33333333333333,8,"August","no"
"750","Aug. 2019",2019-08-06 22:00:00,7695,0.0078933519221971,3900.766608,5.34375,8,"August","no"
"751","Aug. 2019",2019-08-06 22:15:00,7710,0.00789737312591532,3944.388417,5.35416666666667,8,"August","no"
