Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/18/2019,12:00:00,0,62.5397,5.963
7/18/2019,12:15:00,0,62.5228,5.963
7/18/2019,12:30:00,0,62.5168,5.966
7/18/2019,12:45:00,0,62.5052,5.968
7/18/2019,13:00:00,0,62.5080,5.968
7/18/2019,13:15:00,0,62.4931,5.968
7/18/2019,13:30:00,0,62.4880,5.967
7/18/2019,13:45:00,0,62.4729,5.967
7/18/2019,14:00:00,0,62.4634,5.967
7/18/2019,14:15:00,0,62.4508,5.966
7/18/2019,14:30:00,0,62.4327,5.965
7/18/2019,14:45:00,0,62.4230,7.882
7/18/2019,15:00:00,0,62.4057,6.518
7/18/2019,15:15:00,0,62.4005,6.206
7/18/2019,15:30:00,0,62.3908,6.094
7/18/2019,15:45:00,0,62.3650,6.046
7/18/2019,16:00:00,0,62.3717,6.021
7/18/2019,16:15:00,0,62.3824,6.006
7/18/2019,16:30:00,0,62.3886,5.997
7/18/2019,16:45:00,0,62.3973,5.990
7/18/2019,17:00:00,0,62.4114,5.984
7/18/2019,17:15:00,0,62.4195,5.979
7/18/2019,17:30:00,0,62.4216,5.975
7/18/2019,17:45:00,0,62.4174,5.973
7/18/2019,18:00:00,0,62.4262,5.970
7/18/2019,18:15:00,0,62.4336,5.968
7/18/2019,18:30:00,0,62.4460,5.966
7/18/2019,18:45:00,0,62.4454,5.964
7/18/2019,19:00:00,0,62.4495,5.963
7/18/2019,19:15:00,0,62.4630,5.961
7/18/2019,19:30:00,0,62.4603,5.960
7/18/2019,19:45:00,0,62.4658,5.959
7/18/2019,20:00:00,0,62.4771,5.958
7/18/2019,20:15:00,0,62.4834,5.957
7/18/2019,20:30:00,0,62.4892,5.957
7/18/2019,20:45:00,0,62.4964,5.957
7/18/2019,21:00:00,0,62.5090,5.956
7/18/2019,21:15:00,0,62.5060,5.956
7/18/2019,21:30:00,0,62.5165,5.956
7/18/2019,21:45:00,0,62.5160,5.957
7/18/2019,22:00:00,0,62.5066,5.957
7/18/2019,22:15:00,0,62.5064,5.957
7/18/2019,22:30:00,0,62.5007,5.958
7/18/2019,22:45:00,0,62.5183,5.958
7/18/2019,23:00:00,0,62.5219,5.959
7/18/2019,23:15:00,0,62.5358,5.959
7/18/2019,23:30:00,0,62.5367,5.960
7/18/2019,23:45:00,0,62.5304,5.959
7/19/2019,00:00:00,0,62.5247,5.959
7/19/2019,00:15:00,0,62.5050,5.959
7/19/2019,00:30:00,0,62.5152,5.961
7/19/2019,00:45:00,0,62.5127,5.963
7/19/2019,01:00:00,0,62.5048,5.966
7/19/2019,01:15:00,0,62.4878,5.967
7/19/2019,01:30:00,0,62.4898,5.968
7/19/2019,01:45:00,0,62.4800,5.971
7/19/2019,02:00:00,0,62.4726,5.972
7/19/2019,02:15:00,0,62.4563,5.973
7/19/2019,02:30:00,0,62.4554,5.974
7/19/2019,02:45:00,0,62.4506,5.975
7/19/2019,03:00:00,0,62.4405,5.976
7/19/2019,03:15:00,0,62.4480,5.976
7/19/2019,03:30:00,0,62.4388,5.977
7/19/2019,03:45:00,0,62.4422,5.977
7/19/2019,04:00:00,0,62.4385,5.976
7/19/2019,04:15:00,0,62.4497,5.975
7/19/2019,04:30:00,0,62.4378,5.969
7/19/2019,04:45:00,0,62.4307,5.958
7/19/2019,05:00:00,0,62.4427,5.942
7/19/2019,05:15:00,0,62.4375,5.928
7/19/2019,05:30:00,0,62.4421,5.921
7/19/2019,05:45:00,0,62.4563,5.916
7/19/2019,06:00:00,0,62.4684,5.915
7/19/2019,06:15:00,0,62.4693,5.917
7/19/2019,06:30:00,0,62.4696,5.921
7/19/2019,06:45:00,0,62.4685,5.925
7/19/2019,07:00:00,0,62.4816,5.931
7/19/2019,07:15:00,0,62.4790,5.937
7/19/2019,07:30:00,0,62.4983,5.944
7/19/2019,07:45:00,0,62.5085,5.949
7/19/2019,08:00:00,0,62.5019,5.953
7/19/2019,08:15:00,0,62.5294,5.960
7/19/2019,08:30:00,0,62.5346,5.965
7/19/2019,08:45:00,0,62.5501,5.969
7/19/2019,09:00:00,0,62.5771,5.973
7/19/2019,09:15:00,0,62.5810,5.978
7/19/2019,09:30:00,0,62.5822,5.986
7/19/2019,09:45:00,0,62.5825,5.994
7/19/2019,10:00:00,0,62.5779,6.000
7/19/2019,10:15:00,0,62.5673,6.004
7/19/2019,10:30:00,0,62.5652,6.008
7/19/2019,10:45:00,0,62.5680,6.010
7/19/2019,11:00:00,0,62.5881,6.012
7/19/2019,11:15:00,0,62.5637,6.015
7/19/2019,11:30:00,0,62.5703,6.018
7/19/2019,11:45:00,0,62.5686,6.018
7/19/2019,12:00:00,0,62.5563,6.018
7/19/2019,12:15:00,0,62.5551,6.022
7/19/2019,12:30:00,0,62.5564,6.026
7/19/2019,12:45:00,0,62.5353,6.027
7/19/2019,13:00:00,0,62.5211,6.027
7/19/2019,13:15:00,0,62.5024,6.029
7/19/2019,13:30:00,0,62.4775,6.030
7/19/2019,13:45:00,0,62.4604,6.029
7/19/2019,14:00:00,0,62.4391,6.028
7/19/2019,14:15:00,0,62.4257,6.028
7/19/2019,14:30:00,0,62.4110,6.029
7/19/2019,14:45:00,0,62.3855,6.028
7/19/2019,15:00:00,0,62.3685,6.025
7/19/2019,15:15:00,0,62.3537,6.023
7/19/2019,15:30:00,0,62.3413,6.021
7/19/2019,15:45:00,0,62.3246,6.020
7/19/2019,16:00:00,0,62.3241,6.019
7/19/2019,16:15:00,0,62.3156,6.018
7/19/2019,16:30:00,0,62.3189,6.016
7/19/2019,16:45:00,0,62.3307,13.699
7/19/2019,17:00:00,0,62.3393,7.857
7/19/2019,17:15:00,0,62.3305,6.766
7/19/2019,17:30:00,0,62.3239,6.396
7/19/2019,17:45:00,0,62.3342,6.239
7/19/2019,18:00:00,0,62.3457,6.163
7/19/2019,18:15:00,0,62.3453,6.121
7/19/2019,18:30:00,0,62.3438,6.095
7/19/2019,18:45:00,0,62.3416,6.077
7/19/2019,19:00:00,0,62.3519,6.064
7/19/2019,19:15:00,0,62.3533,6.055
7/19/2019,19:30:00,0,62.3461,6.048
7/19/2019,19:45:00,0,62.3544,6.042
7/19/2019,20:00:00,0,62.3696,6.038
7/19/2019,20:15:00,0,62.3864,6.034
7/19/2019,20:30:00,0,62.3897,6.031
7/19/2019,20:45:00,0,62.4107,6.028
7/19/2019,21:00:00,0,62.4081,6.026
7/19/2019,21:15:00,0,62.4118,6.024
7/19/2019,21:30:00,0,62.4253,6.021
7/19/2019,21:45:00,0,62.4177,6.020
7/19/2019,22:00:00,0,62.4295,6.019
7/19/2019,22:15:00,0,62.4258,6.019
7/19/2019,22:30:00,0,62.4326,6.018
7/19/2019,22:45:00,0,62.4376,6.017
7/19/2019,23:00:00,0,62.4330,6.017
7/19/2019,23:15:00,0,62.4432,6.017
7/19/2019,23:30:00,0,62.4305,6.016
7/19/2019,23:45:00,0,62.4315,6.016
7/20/2019,00:00:00,0,62.4199,6.015
7/20/2019,00:15:00,0,62.4137,6.014
7/20/2019,00:30:00,0,62.3987,6.014
7/20/2019,00:45:00,0,62.3979,6.014
7/20/2019,01:00:00,0,62.3833,6.014
7/20/2019,01:15:00,0,62.3796,6.015
7/20/2019,01:30:00,0,62.3590,6.015
7/20/2019,01:45:00,0,62.3455,6.016
7/20/2019,02:00:00,0,62.3594,6.016
7/20/2019,02:15:00,0,62.3267,6.017
7/20/2019,02:30:00,0,62.3134,6.017
7/20/2019,02:45:00,0,62.3069,6.017
7/20/2019,03:00:00,0,62.3127,6.017
7/20/2019,03:15:00,0,62.2955,6.017
7/20/2019,03:30:00,0,62.3118,6.018
7/20/2019,03:45:00,0,62.3070,6.017
7/20/2019,04:00:00,0,62.3134,6.017
7/20/2019,04:15:00,0,62.3186,6.016
7/20/2019,04:30:00,0,62.3231,6.015
7/20/2019,04:45:00,0,62.3144,6.014
7/20/2019,05:00:00,0,62.3353,6.009
7/20/2019,05:15:00,0,62.3330,6.009
7/20/2019,05:30:00,0,62.3262,6.011
7/20/2019,05:45:00,0,62.3496,6.009
7/20/2019,06:00:00,0,62.3587,6.008
7/20/2019,06:15:00,0,62.3606,6.006
7/20/2019,06:30:00,0,62.3663,5.999
7/20/2019,06:45:00,0,62.3820,5.989
7/20/2019,07:00:00,0,62.4002,5.973
7/20/2019,07:15:00,0,62.4069,5.970
7/20/2019,07:30:00,0,62.4228,5.977
7/20/2019,07:45:00,0,62.4381,5.982
7/20/2019,08:00:00,0,62.4538,5.984
7/20/2019,08:15:00,0,62.4791,5.987
7/20/2019,08:30:00,0,62.4774,5.989
7/20/2019,08:45:00,0,62.4742,5.991
7/20/2019,09:00:00,0,62.4871,5.995
7/20/2019,09:15:00,0,62.4903,5.997
7/20/2019,09:30:00,0,62.4961,5.998
7/20/2019,09:45:00,0,62.4947,6.000
7/20/2019,10:00:00,0,62.4976,6.001
7/20/2019,10:15:00,0,62.4996,6.002
7/20/2019,10:30:00,0,62.5148,6.003
7/20/2019,10:45:00,0,62.5102,6.003
7/20/2019,11:00:00,0,62.4981,6.003
7/20/2019,11:15:00,0,62.4800,6.004
7/20/2019,11:30:00,0,62.4977,6.004
7/20/2019,11:45:00,0,62.4954,6.005
7/20/2019,12:00:00,0,62.4901,6.005
7/20/2019,12:15:00,0,62.4885,6.003
7/20/2019,12:30:00,0,62.4408,6.003
7/20/2019,12:45:00,0,62.4575,6.001
7/20/2019,13:00:00,0,62.4367,6.000
7/20/2019,13:15:00,0,62.4204,5.999
7/20/2019,13:30:00,0,62.3991,5.997
7/20/2019,13:45:00,0,62.3881,5.996
7/20/2019,14:00:00,0,62.3752,5.995
7/20/2019,14:15:00,0,62.3496,5.993
7/20/2019,14:30:00,0,62.3320,5.992
7/20/2019,14:45:00,0,62.3180,5.991
7/20/2019,15:00:00,0,62.2968,5.990
7/20/2019,15:15:00,0,62.2886,5.988
7/20/2019,15:30:00,0,62.2846,5.987
7/20/2019,15:45:00,0,62.2865,5.984
7/20/2019,16:00:00,0,62.2763,5.983
7/20/2019,16:15:00,0,62.2799,5.982
7/20/2019,16:30:00,0,62.2847,5.980
7/20/2019,16:45:00,0,62.2720,5.978
7/20/2019,17:00:00,0,62.2736,5.976
7/20/2019,17:15:00,0,62.2745,5.974
7/20/2019,17:30:00,0,62.2730,5.973
7/20/2019,17:45:00,0,62.2865,5.971
7/20/2019,18:00:00,0,62.3137,5.969
7/20/2019,18:15:00,0,62.3151,5.968
7/20/2019,18:30:00,0,62.3117,5.966
7/20/2019,18:45:00,0,62.3290,5.964
7/20/2019,19:00:00,0,62.3314,5.962
7/20/2019,19:15:00,0,62.3205,5.961
7/20/2019,19:30:00,0,62.3225,5.960
7/20/2019,19:45:00,0,62.3431,5.958
7/20/2019,20:00:00,0,62.3661,5.957
7/20/2019,20:15:00,0,62.3767,5.956
7/20/2019,20:30:00,0,62.3892,5.955
7/20/2019,20:45:00,0,62.3979,5.953
7/20/2019,21:00:00,0,62.4133,5.953
7/20/2019,21:15:00,0,62.4276,5.951
7/20/2019,21:30:00,0,62.4252,5.950
7/20/2019,21:45:00,0,62.4425,5.950
7/20/2019,22:00:00,0,62.4457,5.949
7/20/2019,22:15:00,0,62.4511,5.949
7/20/2019,22:30:00,0,62.4354,5.949
7/20/2019,22:45:00,0,62.4358,5.947
7/20/2019,23:00:00,0,62.4254,5.947
7/20/2019,23:15:00,0,62.4232,5.947
7/20/2019,23:30:00,0,62.4070,5.947
7/20/2019,23:45:00,0,62.3977,5.946
7/21/2019,00:00:00,0,62.4086,5.946
7/21/2019,00:15:00,0,62.3976,5.946
7/21/2019,00:30:00,0,62.3902,5.946
7/21/2019,00:45:00,0,62.3825,5.946
7/21/2019,01:00:00,0,62.3693,5.946
7/21/2019,01:15:00,0,62.3416,5.946
7/21/2019,01:30:00,0,62.3263,5.945
7/21/2019,01:45:00,0,62.3229,5.945
7/21/2019,02:00:00,0,62.3152,5.946
7/21/2019,02:15:00,0,62.3228,5.946
7/21/2019,02:30:00,0,62.3011,5.946
7/21/2019,02:45:00,0,62.2954,5.946
7/21/2019,03:00:00,0,62.2997,5.943
7/21/2019,03:15:00,0,62.2956,5.945
7/21/2019,03:30:00,0,62.2944,5.945
7/21/2019,03:45:00,0,62.2930,5.944
7/21/2019,04:00:00,0,62.2947,5.940
7/21/2019,04:15:00,0,62.2847,5.942
7/21/2019,04:30:00,0,62.2936,5.943
7/21/2019,04:45:00,0,62.2873,5.944
7/21/2019,05:00:00,0,62.3134,5.943
7/21/2019,05:15:00,0,62.2975,5.943
7/21/2019,05:30:00,0,62.3283,5.944
7/21/2019,05:45:00,0,62.3304,5.944
7/21/2019,06:00:00,0,62.3386,5.943
7/21/2019,06:15:00,0,62.3473,5.943
7/21/2019,06:30:00,0,62.3443,5.943
7/21/2019,06:45:00,0,62.3466,5.942
7/21/2019,07:00:00,0,62.3604,5.942
7/21/2019,07:15:00,0,62.3941,5.941
7/21/2019,07:30:00,0,62.4121,5.940
7/21/2019,07:45:00,0,62.4141,5.940
7/21/2019,08:00:00,0,62.4235,5.941
7/21/2019,08:15:00,0,62.4401,5.941
7/21/2019,08:30:00,0,62.4699,5.942
7/21/2019,08:45:00,0,62.4653,5.942
7/21/2019,09:00:00,0,62.4796,5.943
7/21/2019,09:15:00,0,62.4791,5.944
7/21/2019,09:30:00,0,62.4752,5.945
7/21/2019,09:45:00,0,62.4813,5.946
7/21/2019,10:00:00,0,62.4895,5.947
7/21/2019,10:15:00,0,62.4881,5.947
7/21/2019,10:30:00,0,62.4917,5.947
7/21/2019,10:45:00,0,62.4925,5.947
7/21/2019,11:00:00,0,62.5069,5.947
7/21/2019,11:15:00,0,62.4835,5.947
7/21/2019,11:30:00,0,62.4699,5.946
7/21/2019,11:45:00,0,62.4692,5.946
7/21/2019,12:00:00,0,62.4524,5.946
7/21/2019,12:15:00,0,62.4568,5.944
7/21/2019,12:30:00,0,62.4262,5.943
7/21/2019,12:45:00,0,62.4203,5.941
7/21/2019,13:00:00,0,62.4081,5.939
7/21/2019,13:15:00,0,62.4010,5.939
7/21/2019,13:30:00,0,62.3921,5.939
7/21/2019,13:45:00,0,62.3875,5.938
7/21/2019,14:00:00,0,62.3615,5.939
7/21/2019,14:15:00,0,62.3521,5.939
7/21/2019,14:30:00,0,62.3469,5.939
7/21/2019,14:45:00,0,62.3123,5.939
7/21/2019,15:00:00,0,62.2965,5.937
7/21/2019,15:15:00,0,62.3104,5.936
7/21/2019,15:30:00,0,62.2975,5.934
7/21/2019,15:45:00,0,62.3075,5.932
7/21/2019,16:00:00,0,62.3119,5.930
7/21/2019,16:15:00,0,62.3164,5.929
7/21/2019,16:30:00,0,62.3380,5.927
7/21/2019,16:45:00,0,62.3335,5.926
7/21/2019,17:00:00,0,62.3237,5.925
7/21/2019,17:15:00,0,62.3116,5.924
7/21/2019,17:30:00,0,62.3298,5.922
7/21/2019,17:45:00,0,62.3430,5.922
7/21/2019,18:00:00,0,62.3514,5.920
7/21/2019,18:15:00,0,62.3553,5.919
7/21/2019,18:30:00,0,62.3481,5.918
7/21/2019,18:45:00,0,62.3504,5.917
7/21/2019,19:00:00,0,62.3676,5.916
7/21/2019,19:15:00,0,62.3853,5.915
7/21/2019,19:30:00,0,62.4000,5.915
7/21/2019,19:45:00,0,62.4024,5.914
7/21/2019,20:00:00,0,62.4071,5.914
7/21/2019,20:15:00,0,62.4281,5.913
7/21/2019,20:30:00,0,62.4328,5.913
7/21/2019,20:45:00,0,62.4547,5.912
7/21/2019,21:00:00,0,62.4731,5.912
7/21/2019,21:15:00,0,62.4678,5.912
7/21/2019,21:30:00,0,62.4809,5.912
7/21/2019,21:45:00,0,62.4826,5.911
7/21/2019,22:00:00,0,62.4858,5.911
7/21/2019,22:15:00,0,62.4841,5.911
7/21/2019,22:30:00,0,62.4822,5.911
7/21/2019,22:45:00,0,62.4756,5.911
7/21/2019,23:00:00,0,62.4606,5.911
7/21/2019,23:15:00,0,62.4620,5.912
7/21/2019,23:30:00,0,62.4550,5.913
7/21/2019,23:45:00,0,62.4738,5.913
7/22/2019,00:00:00,0,62.4635,5.914
7/22/2019,00:15:00,0,62.4726,5.914
7/22/2019,00:30:00,0,62.4446,5.915
7/22/2019,00:45:00,0,62.4350,5.915
7/22/2019,01:00:00,0,62.4285,5.917
7/22/2019,01:15:00,0,62.4157,5.917
7/22/2019,01:30:00,0,62.4006,5.918
7/22/2019,01:45:00,0,62.4005,5.919
7/22/2019,02:00:00,0,62.3859,5.920
7/22/2019,02:15:00,0,62.3616,5.920
7/22/2019,02:30:00,0,62.3483,5.921
7/22/2019,02:45:00,0,62.3371,5.922
7/22/2019,03:00:00,0,62.3158,5.923
7/22/2019,03:15:00,0,62.3339,5.924
7/22/2019,03:30:00,0,62.3315,5.925
7/22/2019,03:45:00,0,62.3218,5.926
7/22/2019,04:00:00,0,62.3259,5.927
7/22/2019,04:15:00,0,62.3211,5.929
7/22/2019,04:30:00,0,62.3290,5.929
7/22/2019,04:45:00,0,62.3444,5.931
7/22/2019,05:00:00,0,62.3511,5.931
7/22/2019,05:15:00,0,62.3595,5.932
7/22/2019,05:30:00,0,62.3628,5.933
7/22/2019,05:45:00,0,62.3629,5.933
7/22/2019,06:00:00,0,62.3722,5.932
7/22/2019,06:15:00,0,62.3693,5.932
7/22/2019,06:30:00,0,62.3751,5.931
7/22/2019,06:45:00,0,62.3794,5.932
7/22/2019,07:00:00,0,62.3929,5.933
7/22/2019,07:15:00,0,62.3978,5.934
7/22/2019,07:30:00,0,62.4019,5.936
7/22/2019,07:45:00,0,62.4285,5.938
7/22/2019,08:00:00,0,62.4301,5.940
7/22/2019,08:15:00,0,62.4421,5.941
7/22/2019,08:30:00,0,62.4493,5.943
7/22/2019,08:45:00,0,62.4593,5.943
7/22/2019,09:00:00,0,62.4730,5.947
7/22/2019,09:15:00,0,62.4977,5.949
7/22/2019,09:30:00,0,62.5036,5.951
7/22/2019,09:45:00,0,62.5065,5.952
7/22/2019,10:00:00,0,62.5092,5.954
7/22/2019,10:15:00,0,62.5012,5.955
7/22/2019,10:30:00,0,62.4951,5.956
7/22/2019,10:45:00,0,62.4931,5.957
7/22/2019,11:00:00,0,62.4763,5.957
7/22/2019,11:15:00,0,62.4833,5.958
7/22/2019,11:30:00,0,62.4746,5.959
7/22/2019,11:45:00,0,62.4740,5.959
7/22/2019,12:00:00,0,62.4671,5.959
7/22/2019,12:15:00,0,62.4615,5.959
7/22/2019,12:30:00,0,62.4554,5.959
7/22/2019,12:45:00,0,62.4486,5.960
7/22/2019,13:00:00,0,62.4441,5.960
7/22/2019,13:15:00,0,62.4347,5.960
7/22/2019,13:30:00,0,62.4300,5.959
7/22/2019,13:45:00,0,62.4228,5.959
7/22/2019,14:00:00,0,62.4045,5.960
7/22/2019,14:15:00,0,62.3885,5.960
7/22/2019,14:30:00,0,62.3895,5.960
7/22/2019,14:45:00,0,62.3805,5.960
7/22/2019,15:00:00,0,62.3668,5.961
7/22/2019,15:15:00,0,62.3645,5.961
7/22/2019,15:30:00,0,62.3691,5.959
7/22/2019,15:45:00,0,62.3554,5.958
7/22/2019,16:00:00,0,62.3402,5.958
7/22/2019,16:15:00,0,62.3371,5.956
7/22/2019,16:30:00,0,62.3324,5.955
7/22/2019,16:45:00,0,62.3312,5.954
7/22/2019,17:00:00,0,62.3494,5.953
7/22/2019,17:15:00,0,62.3656,5.953
7/22/2019,17:30:00,0,62.3769,5.952
7/22/2019,17:45:00,0,62.3762,5.951
7/22/2019,18:00:00,0,62.3856,5.951
7/22/2019,18:15:00,0,62.4005,5.951
7/22/2019,18:30:00,0,62.4158,5.950
7/22/2019,18:45:00,0,62.4208,5.950
7/22/2019,19:00:00,0,62.4392,5.950
7/22/2019,19:15:00,0,62.4444,5.950
7/22/2019,19:30:00,0,62.4515,5.951
7/22/2019,19:45:00,0,62.4714,5.951
7/22/2019,20:00:00,0,62.4741,5.952
7/22/2019,20:15:00,0,62.4967,5.952
7/22/2019,20:30:00,0,62.5098,5.953
7/22/2019,20:45:00,0,62.5056,5.953
7/22/2019,21:00:00,0,62.5191,5.954
7/22/2019,21:15:00,0,62.5323,5.955
7/22/2019,21:30:00,0,62.5503,5.956
7/22/2019,21:45:00,0,62.5426,5.957
7/22/2019,22:00:00,0,62.5402,5.957
7/22/2019,22:15:00,0,62.5536,5.958
7/22/2019,22:30:00,0,62.5496,5.959
7/22/2019,22:45:00,0,62.5500,5.960
7/22/2019,23:00:00,0,62.5507,5.961
7/22/2019,23:15:00,0,62.5535,5.962
7/22/2019,23:30:00,0,62.5444,5.964
7/22/2019,23:45:00,0,62.5613,5.965
7/23/2019,00:00:00,0,62.5583,5.967
7/23/2019,00:15:00,0,62.5411,5.968
7/23/2019,00:30:00,0,62.5282,5.970
7/23/2019,00:45:00,0,62.5115,5.971
7/23/2019,01:00:00,0,62.4971,5.972
7/23/2019,01:15:00,0,62.4753,5.974
7/23/2019,01:30:00,0,62.4529,5.976
7/23/2019,01:45:00,0,62.4554,5.977
7/23/2019,02:00:00,0,62.4485,5.979
7/23/2019,02:15:00,0,62.4244,5.980
7/23/2019,02:30:00,0,62.4142,5.981
7/23/2019,02:45:00,0,62.4166,5.982
7/23/2019,03:00:00,0,62.4100,5.982
7/23/2019,03:15:00,0,62.3979,5.984
7/23/2019,03:30:00,0,62.3967,5.985
7/23/2019,03:45:00,0,62.3765,5.986
7/23/2019,04:00:00,0,62.3804,5.988
7/23/2019,04:15:00,0,62.3805,5.988
7/23/2019,04:30:00,0,62.3812,5.990
7/23/2019,04:45:00,0,62.3794,5.991
7/23/2019,05:00:00,0,62.3925,5.993
7/23/2019,05:15:00,0,62.3980,5.994
7/23/2019,05:30:00,0,62.4084,5.995
7/23/2019,05:45:00,0,62.4010,5.996
7/23/2019,06:00:00,0,62.3947,5.997
7/23/2019,06:15:00,0,62.4051,5.996
7/23/2019,06:30:00,0,62.4053,5.998
7/23/2019,06:45:00,0,62.4184,5.999
7/23/2019,07:00:00,0,62.4235,6.001
7/23/2019,07:15:00,0,62.4403,6.001
7/23/2019,07:30:00,0,62.4326,6.002
7/23/2019,07:45:00,0,62.4529,6.004
7/23/2019,08:00:00,0,62.4803,6.007
7/23/2019,08:15:00,0,62.4852,6.008
7/23/2019,08:30:00,0,62.5038,6.011
7/23/2019,08:45:00,0,62.5193,6.012
7/23/2019,09:00:00,0,62.5601,6.014
7/23/2019,09:15:00,0,62.5592,6.015
7/23/2019,09:30:00,0,62.5570,6.014
7/23/2019,09:45:00,0,62.5767,6.006
7/23/2019,10:00:00,0,62.5608,5.993
7/23/2019,10:15:00,0,62.5674,5.979
7/23/2019,10:30:00,0,62.5572,5.962
7/23/2019,10:45:00,0,62.5668,5.949
7/23/2019,11:00:00,0,62.5533,5.940
7/23/2019,11:15:00,0,62.5452,5.934
7/23/2019,11:30:00,0,62.5645,5.932
7/23/2019,11:45:00,0,62.5574,5.927
7/23/2019,12:00:00,0,62.5456,5.923
7/23/2019,12:15:00,0,62.5355,5.920
7/23/2019,12:30:00,0,62.5204,5.919
7/23/2019,12:45:00,0,62.5776,10.356
7/23/2019,13:00:00,0,62.5086,13.431
7/23/2019,13:15:00,0,62.4917,13.056
7/23/2019,13:30:00,0,62.5036,8.324
7/23/2019,13:45:00,0,62.4728,6.839
7/23/2019,14:00:00,0,62.4461,6.388
7/23/2019,14:15:00,0,62.4416,6.213
7/23/2019,14:30:00,0,62.4398,6.134
7/23/2019,14:45:00,0,62.4243,6.093
7/23/2019,15:00:00,0,62.4090,6.070
7/23/2019,15:15:00,0,62.3951,6.055
7/23/2019,15:30:00,0,62.3937,6.045
7/23/2019,15:45:00,0,62.4014,6.038
7/23/2019,16:00:00,0,62.3965,6.033
7/23/2019,16:15:00,0,62.3896,6.029
7/23/2019,16:30:00,0,62.3908,6.025
7/23/2019,16:45:00,0,62.3826,6.023
7/23/2019,17:00:00,0,62.3938,6.021
7/23/2019,17:15:00,0,62.4033,6.019
7/23/2019,17:30:00,0,62.4036,6.018
7/23/2019,17:45:00,0,62.4066,6.017
7/23/2019,18:00:00,0,62.4206,6.016
7/23/2019,18:15:00,0,62.4362,6.015
7/23/2019,18:30:00,0,62.4452,6.015
7/23/2019,18:45:00,0,62.4581,6.014
7/23/2019,19:00:00,0,62.4645,6.014
7/23/2019,19:15:00,0,62.4742,6.014
7/23/2019,19:30:00,0,62.4709,6.014
7/23/2019,19:45:00,0,62.4961,6.014
7/23/2019,20:00:00,0,62.5009,6.015
7/23/2019,20:15:00,0,62.5052,6.015
7/23/2019,20:30:00,0,62.5280,6.016
7/23/2019,20:45:00,0,62.5397,6.017
7/23/2019,21:00:00,0,62.5509,6.017
7/23/2019,21:15:00,0,62.5617,6.016
7/23/2019,21:30:00,0,62.5659,6.017
7/23/2019,21:45:00,0,62.5753,6.016
7/23/2019,22:00:00,0,62.5740,6.016
7/23/2019,22:15:00,0,62.5667,6.017
7/23/2019,22:30:00,0,62.5710,6.020
7/23/2019,22:45:00,0,62.5663,6.021
7/23/2019,23:00:00,0,62.5642,6.023
7/23/2019,23:15:00,0,62.5628,6.025
7/23/2019,23:30:00,0,62.5634,6.026
7/23/2019,23:45:00,0,62.5602,6.028
7/24/2019,00:00:00,0,62.5534,6.029
7/24/2019,00:15:00,0,62.5466,6.027
7/24/2019,00:30:00,0,62.5492,6.023
7/24/2019,00:45:00,0,62.5418,6.027
7/24/2019,01:00:00,0,62.5305,6.012
7/24/2019,01:15:00,0,62.5178,6.010
7/24/2019,01:30:00,0,62.5064,6.020
7/24/2019,01:45:00,0,62.4939,6.026
7/24/2019,02:00:00,0,62.4797,6.030
7/24/2019,02:15:00,0,62.4733,6.031
7/24/2019,02:30:00,0,62.4654,6.034
7/24/2019,02:45:00,0,62.4610,6.035
7/24/2019,03:00:00,0,62.4556,6.033
7/24/2019,03:15:00,0,62.4471,6.036
7/24/2019,03:30:00,0,62.4423,6.038
7/24/2019,03:45:00,0,62.4333,6.039
7/24/2019,04:00:00,0,62.4338,6.040
7/24/2019,04:15:00,0,62.4455,6.042
7/24/2019,04:30:00,0,62.4434,6.042
7/24/2019,04:45:00,0,62.4454,6.043
7/24/2019,05:00:00,0,62.4386,6.043
7/24/2019,05:15:00,0,62.4449,6.044
7/24/2019,05:30:00,0,62.4473,6.044
7/24/2019,05:45:00,0,62.4519,6.041
7/24/2019,06:00:00,0,62.4531,6.042
7/24/2019,06:15:00,0,62.4614,6.043
7/24/2019,06:30:00,0,62.4646,6.043
7/24/2019,06:45:00,0,62.4743,6.044
7/24/2019,07:00:00,0,62.4781,6.029
7/24/2019,07:15:00,0,62.4864,6.036
7/24/2019,07:30:00,0,62.5060,6.040
7/24/2019,07:45:00,0,62.5242,6.041
7/24/2019,08:00:00,0,62.5323,6.042
7/24/2019,08:15:00,0,62.5334,6.042
7/24/2019,08:30:00,0,62.5463,6.044
7/24/2019,08:45:00,0,62.5542,6.045
7/24/2019,09:00:00,0,62.5701,6.047
7/24/2019,09:15:00,0,62.5827,6.048
7/24/2019,09:30:00,0,62.5722,6.049
7/24/2019,09:45:00,0,62.5810,6.048
7/24/2019,10:00:00,0,62.5797,6.048
7/24/2019,10:15:00,0,62.5927,6.042
7/24/2019,10:30:00,0,62.5856,6.023
7/24/2019,10:45:00,0,62.5856,6.002
7/24/2019,11:00:00,0,62.5811,5.985
7/24/2019,11:15:00,0,62.5783,5.971
7/24/2019,11:30:00,0,62.5664,5.960
7/24/2019,11:45:00,0,62.5565,5.955
7/24/2019,12:00:00,0,62.5489,5.948
7/24/2019,12:15:00,0,62.5414,5.943
7/24/2019,12:30:00,0,62.5365,5.941
7/24/2019,12:45:00,0,62.5273,5.942
