Nombre Dispositivo:,,OM-CP-VOLT101A
16/08/2021,3:00:00 PM,3754
16/08/2021,3:15:00 PM,3765
16/08/2021,3:30:00 PM,3770
16/08/2021,3:45:00 PM,3780
16/08/2021,4:00:00 PM,3754
16/08/2021,4:15:00 PM,3759
16/08/2021,4:30:00 PM,3674
16/08/2021,4:45:00 PM,3669
16/08/2021,5:00:00 PM,3684
16/08/2021,5:15:00 PM,3719
16/08/2021,5:30:00 PM,3714
16/08/2021,5:45:00 PM,3589
16/08/2021,6:00:00 PM,3509
16/08/2021,6:15:00 PM,3549
16/08/2021,6:30:00 PM,3569
16/08/2021,6:45:00 PM,3554
16/08/2021,7:00:00 PM,3599
16/08/2021,7:15:00 PM,3629
16/08/2021,7:30:00 PM,3634
16/08/2021,7:45:00 PM,3659
16/08/2021,8:00:00 PM,3664
16/08/2021,8:15:00 PM,3699
16/08/2021,8:30:00 PM,3699
16/08/2021,8:45:00 PM,3724
16/08/2021,9:00:00 PM,3744
16/08/2021,9:15:00 PM,3765
16/08/2021,9:30:00 PM,3795
16/08/2021,9:45:00 PM,3820
16/08/2021,10:00:00 PM,3830
16/08/2021,10:15:00 PM,3830
16/08/2021,10:30:00 PM,3800
16/08/2021,10:45:00 PM,3749
16/08/2021,11:00:00 PM,3754
16/08/2021,11:15:00 PM,3749
16/08/2021,11:30:00 PM,3729
16/08/2021,11:45:00 PM,3724
17/08/2021,12:00:00 AM,3724
17/08/2021,12:15:00 AM,3719
17/08/2021,12:30:00 AM,3709
17/08/2021,12:45:00 AM,3724
17/08/2021,1:00:00 AM,3699
17/08/2021,1:15:00 AM,3714
17/08/2021,1:30:00 AM,3699
17/08/2021,1:45:00 AM,3719
17/08/2021,2:00:00 AM,3724
17/08/2021,2:15:00 AM,3704
17/08/2021,2:30:00 AM,3709
17/08/2021,2:45:00 AM,3684
17/08/2021,3:00:00 AM,3674
17/08/2021,3:15:00 AM,3699
17/08/2021,3:30:00 AM,3684
17/08/2021,3:45:00 AM,3699
17/08/2021,4:00:00 AM,3694
17/08/2021,4:15:00 AM,3664
17/08/2021,4:30:00 AM,3694
17/08/2021,4:45:00 AM,3689
17/08/2021,5:00:00 AM,3689
17/08/2021,5:15:00 AM,3659
17/08/2021,5:30:00 AM,3659
17/08/2021,5:45:00 AM,3649
17/08/2021,6:00:00 AM,3659
17/08/2021,6:15:00 AM,3664
17/08/2021,6:30:00 AM,3619
17/08/2021,6:45:00 AM,3619
17/08/2021,7:00:00 AM,3624
17/08/2021,7:15:00 AM,3619
17/08/2021,7:30:00 AM,3599
17/08/2021,7:45:00 AM,3579
17/08/2021,8:00:00 AM,3564
17/08/2021,8:15:00 AM,3554
17/08/2021,8:30:00 AM,3534
17/08/2021,8:45:00 AM,3504
17/08/2021,9:00:00 AM,3469
17/08/2021,9:15:00 AM,3474
17/08/2021,9:30:00 AM,3439
17/08/2021,9:45:00 AM,3434
17/08/2021,10:00:00 AM,3414
17/08/2021,10:15:00 AM,3404
17/08/2021,10:30:00 AM,3404
17/08/2021,10:45:00 AM,3389
17/08/2021,11:00:00 AM,3374
17/08/2021,11:15:00 AM,3343
17/08/2021,11:30:00 AM,3328
17/08/2021,11:45:00 AM,3313
17/08/2021,12:00:00 PM,3308
17/08/2021,12:15:00 PM,3263
17/08/2021,12:30:00 PM,3263
17/08/2021,12:45:00 PM,3278
17/08/2021,1:00:00 PM,3278
17/08/2021,1:15:00 PM,3288
17/08/2021,1:30:00 PM,3278
17/08/2021,1:45:00 PM,3278
17/08/2021,2:00:00 PM,3288
17/08/2021,2:15:00 PM,3273
17/08/2021,2:30:00 PM,3308
17/08/2021,2:45:00 PM,3288
17/08/2021,3:00:00 PM,3313
17/08/2021,3:15:00 PM,3328
17/08/2021,3:30:00 PM,3303
17/08/2021,3:45:00 PM,3333
17/08/2021,4:00:00 PM,3313
17/08/2021,4:15:00 PM,3333
17/08/2021,4:30:00 PM,3379
17/08/2021,4:45:00 PM,3358
17/08/2021,5:00:00 PM,3389
17/08/2021,5:15:00 PM,3399
17/08/2021,5:30:00 PM,3389
17/08/2021,5:45:00 PM,3394
17/08/2021,6:00:00 PM,3384
17/08/2021,6:15:00 PM,3419
17/08/2021,6:30:00 PM,3389
17/08/2021,6:45:00 PM,3434
17/08/2021,7:00:00 PM,3419
17/08/2021,7:15:00 PM,3409
17/08/2021,7:30:00 PM,3404
17/08/2021,7:45:00 PM,3419
17/08/2021,8:00:00 PM,3454
17/08/2021,8:15:00 PM,3429
17/08/2021,8:30:00 PM,3429
17/08/2021,8:45:00 PM,3469
17/08/2021,9:00:00 PM,3474
17/08/2021,9:15:00 PM,3464
17/08/2021,9:30:00 PM,3504
17/08/2021,9:45:00 PM,3534
17/08/2021,10:00:00 PM,3534
17/08/2021,10:15:00 PM,3554
17/08/2021,10:30:00 PM,3539
17/08/2021,10:45:00 PM,3534
17/08/2021,11:00:00 PM,3529
17/08/2021,11:15:00 PM,3524
17/08/2021,11:30:00 PM,3484
17/08/2021,11:45:00 PM,3454
18/08/2021,12:00:00 AM,3469
18/08/2021,12:15:00 AM,3469
18/08/2021,12:30:00 AM,3464
18/08/2021,12:45:00 AM,3444
18/08/2021,1:00:00 AM,3414
18/08/2021,1:15:00 AM,3444
18/08/2021,1:30:00 AM,3434
18/08/2021,1:45:00 AM,3444
18/08/2021,2:00:00 AM,3469
18/08/2021,2:15:00 AM,3439
18/08/2021,2:30:00 AM,3429
18/08/2021,2:45:00 AM,3484
18/08/2021,3:00:00 AM,3444
18/08/2021,3:15:00 AM,3479
18/08/2021,3:30:00 AM,3474
18/08/2021,3:45:00 AM,3449
18/08/2021,4:00:00 AM,3469
18/08/2021,4:15:00 AM,3479
18/08/2021,4:30:00 AM,3484
18/08/2021,4:45:00 AM,3509
18/08/2021,5:00:00 AM,3494
18/08/2021,5:15:00 AM,3494
18/08/2021,5:30:00 AM,3519
18/08/2021,5:45:00 AM,3524
18/08/2021,6:00:00 AM,3519
18/08/2021,6:15:00 AM,3519
18/08/2021,6:30:00 AM,3524
18/08/2021,6:45:00 AM,3564
18/08/2021,7:00:00 AM,3569
18/08/2021,7:15:00 AM,3584
18/08/2021,7:30:00 AM,3584
18/08/2021,7:45:00 AM,3594
18/08/2021,8:00:00 AM,3594
18/08/2021,8:15:00 AM,3599
18/08/2021,8:30:00 AM,3559
18/08/2021,8:45:00 AM,3554
18/08/2021,9:00:00 AM,3514
18/08/2021,9:15:00 AM,3504
18/08/2021,9:30:00 AM,3489
18/08/2021,9:45:00 AM,3459
18/08/2021,10:00:00 AM,3469
18/08/2021,10:15:00 AM,3464
18/08/2021,10:30:00 AM,3429
18/08/2021,10:45:00 AM,3409
18/08/2021,11:00:00 AM,3394
18/08/2021,11:15:00 AM,3404
18/08/2021,11:30:00 AM,3419
18/08/2021,11:45:00 AM,3379
18/08/2021,12:00:00 PM,3363
18/08/2021,12:15:00 PM,3353
18/08/2021,12:30:00 PM,3338
18/08/2021,12:45:00 PM,3338
18/08/2021,1:00:00 PM,3273
18/08/2021,1:15:00 PM,3253
18/08/2021,1:30:00 PM,3183
18/08/2021,1:45:00 PM,3193
18/08/2021,2:00:00 PM,3163
18/08/2021,2:15:00 PM,3133
18/08/2021,2:30:00 PM,3083
18/08/2021,2:45:00 PM,3083
18/08/2021,3:00:00 PM,3053
18/08/2021,3:15:00 PM,3068
18/08/2021,3:30:00 PM,3058
18/08/2021,3:45:00 PM,3058
18/08/2021,4:00:00 PM,3083
18/08/2021,4:15:00 PM,3058
18/08/2021,4:30:00 PM,3103
18/08/2021,4:45:00 PM,3088
18/08/2021,5:00:00 PM,3083
18/08/2021,5:15:00 PM,3118
18/08/2021,5:30:00 PM,3108
18/08/2021,5:45:00 PM,3083
18/08/2021,6:00:00 PM,3103
18/08/2021,6:15:00 PM,3118
18/08/2021,6:30:00 PM,3133
18/08/2021,6:45:00 PM,3198
18/08/2021,7:00:00 PM,3213
18/08/2021,7:15:00 PM,3228
18/08/2021,7:30:00 PM,3273
18/08/2021,7:45:00 PM,3298
18/08/2021,8:00:00 PM,3303
18/08/2021,8:15:00 PM,3338
18/08/2021,8:30:00 PM,3328
18/08/2021,8:45:00 PM,3363
18/08/2021,9:00:00 PM,3394
18/08/2021,9:15:00 PM,3404
18/08/2021,9:30:00 PM,3374
18/08/2021,9:45:00 PM,3424
18/08/2021,10:00:00 PM,3439
18/08/2021,10:15:00 PM,3464
18/08/2021,10:30:00 PM,3479
18/08/2021,10:45:00 PM,3464
18/08/2021,11:00:00 PM,3509
18/08/2021,11:15:00 PM,3494
18/08/2021,11:30:00 PM,3499
18/08/2021,11:45:00 PM,3524
19/08/2021,12:00:00 AM,3529
19/08/2021,12:15:00 AM,3534
19/08/2021,12:30:00 AM,3529
19/08/2021,12:45:00 AM,3524
19/08/2021,1:00:00 AM,3559
19/08/2021,1:15:00 AM,3579
19/08/2021,1:30:00 AM,3559
19/08/2021,1:45:00 AM,3569
19/08/2021,2:00:00 AM,3569
19/08/2021,2:15:00 AM,3569
19/08/2021,2:30:00 AM,3574
19/08/2021,2:45:00 AM,3579
19/08/2021,3:00:00 AM,3559
19/08/2021,3:15:00 AM,3574
19/08/2021,3:30:00 AM,3584
19/08/2021,3:45:00 AM,3594
19/08/2021,4:00:00 AM,3589
19/08/2021,4:15:00 AM,3599
19/08/2021,4:30:00 AM,3604
19/08/2021,4:45:00 AM,3624
19/08/2021,5:00:00 AM,3604
19/08/2021,5:15:00 AM,3599
19/08/2021,5:30:00 AM,3624
19/08/2021,5:45:00 AM,3629
19/08/2021,6:00:00 AM,3624
19/08/2021,6:15:00 AM,3619
19/08/2021,6:30:00 AM,3619
19/08/2021,6:45:00 AM,3624
19/08/2021,7:00:00 AM,3624
19/08/2021,7:15:00 AM,3634
19/08/2021,7:30:00 AM,3649
19/08/2021,7:45:00 AM,3624
19/08/2021,8:00:00 AM,3609
19/08/2021,8:15:00 AM,3619
19/08/2021,8:30:00 AM,3584
19/08/2021,8:45:00 AM,3599
19/08/2021,9:00:00 AM,3579
19/08/2021,9:15:00 AM,3559
19/08/2021,9:30:00 AM,3554
19/08/2021,9:45:00 AM,3579
19/08/2021,10:00:00 AM,3569
19/08/2021,10:15:00 AM,3579
19/08/2021,10:30:00 AM,3569
19/08/2021,10:45:00 AM,3559
19/08/2021,11:00:00 AM,3564
19/08/2021,11:15:00 AM,3554
19/08/2021,11:30:00 AM,3534
19/08/2021,11:45:00 AM,3539
19/08/2021,12:00:00 PM,3544
19/08/2021,12:15:00 PM,3524
19/08/2021,12:30:00 PM,3524
19/08/2021,12:45:00 PM,3524
19/08/2021,1:00:00 PM,3534
19/08/2021,1:15:00 PM,3539
19/08/2021,1:30:00 PM,3534
19/08/2021,1:45:00 PM,3519
19/08/2021,2:00:00 PM,3514
19/08/2021,2:15:00 PM,3479
19/08/2021,2:30:00 PM,3464
19/08/2021,2:45:00 PM,3459
19/08/2021,3:00:00 PM,3484
19/08/2021,3:15:00 PM,3479
19/08/2021,3:30:00 PM,3504
19/08/2021,3:45:00 PM,3509
19/08/2021,4:00:00 PM,3499
19/08/2021,4:15:00 PM,3534
19/08/2021,4:30:00 PM,3524
19/08/2021,4:45:00 PM,3534
19/08/2021,5:00:00 PM,3554
19/08/2021,5:15:00 PM,3569
19/08/2021,5:30:00 PM,3594
19/08/2021,5:45:00 PM,3609
19/08/2021,6:00:00 PM,3634
19/08/2021,6:15:00 PM,3669
19/08/2021,6:30:00 PM,3704
19/08/2021,6:45:00 PM,3759
19/08/2021,7:00:00 PM,3759
19/08/2021,7:15:00 PM,3780
19/08/2021,7:30:00 PM,3780
19/08/2021,7:45:00 PM,3790
19/08/2021,8:00:00 PM,3810
19/08/2021,8:15:00 PM,3840
19/08/2021,8:30:00 PM,3825
19/08/2021,8:45:00 PM,3850
19/08/2021,9:00:00 PM,3845
19/08/2021,9:15:00 PM,3880
19/08/2021,9:30:00 PM,3890
19/08/2021,9:45:00 PM,3900
19/08/2021,10:00:00 PM,3930
19/08/2021,10:15:00 PM,3940
19/08/2021,10:30:00 PM,3945
19/08/2021,10:45:00 PM,3925
19/08/2021,11:00:00 PM,3955
19/08/2021,11:15:00 PM,3950
19/08/2021,11:30:00 PM,3985
19/08/2021,11:45:00 PM,3990
20/08/2021,12:00:00 AM,3985
20/08/2021,12:15:00 AM,3995
20/08/2021,12:30:00 AM,3995
20/08/2021,12:45:00 AM,4015
20/08/2021,1:00:00 AM,4035
20/08/2021,1:15:00 AM,4030
20/08/2021,1:30:00 AM,4045
20/08/2021,1:45:00 AM,4045
20/08/2021,2:00:00 AM,4035
20/08/2021,2:15:00 AM,4040
20/08/2021,2:30:00 AM,4075
20/08/2021,2:45:00 AM,4060
20/08/2021,3:00:00 AM,4060
20/08/2021,3:15:00 AM,4085
20/08/2021,3:30:00 AM,4095
20/08/2021,3:45:00 AM,4120
20/08/2021,4:00:00 AM,4115
20/08/2021,4:15:00 AM,4100
20/08/2021,4:30:00 AM,4110
20/08/2021,4:45:00 AM,4120
20/08/2021,5:00:00 AM,4115
20/08/2021,5:15:00 AM,4120
20/08/2021,5:30:00 AM,4125
20/08/2021,5:45:00 AM,4155
20/08/2021,6:00:00 AM,4135
20/08/2021,6:15:00 AM,4161
20/08/2021,6:30:00 AM,4176
20/08/2021,6:45:00 AM,4150
20/08/2021,7:00:00 AM,4176
20/08/2021,7:15:00 AM,4171
20/08/2021,7:30:00 AM,4145
20/08/2021,7:45:00 AM,4186
20/08/2021,8:00:00 AM,4196
20/08/2021,8:15:00 AM,4236
20/08/2021,8:30:00 AM,4246
20/08/2021,8:45:00 AM,4246
20/08/2021,9:00:00 AM,4276
20/08/2021,9:15:00 AM,4271
20/08/2021,9:30:00 AM,4286
20/08/2021,9:45:00 AM,4261
20/08/2021,10:00:00 AM,4311
20/08/2021,10:15:00 AM,4301
20/08/2021,10:30:00 AM,4286
20/08/2021,10:45:00 AM,4346
20/08/2021,11:00:00 AM,4311
20/08/2021,11:15:00 AM,4296
20/08/2021,11:30:00 AM,4266
20/08/2021,11:45:00 AM,4276
20/08/2021,12:00:00 PM,4316
20/08/2021,12:15:00 PM,4321
20/08/2021,12:30:00 PM,4316
20/08/2021,12:45:00 PM,4371
20/08/2021,1:00:00 PM,4401
20/08/2021,1:15:00 PM,4401
20/08/2021,1:30:00 PM,4411
20/08/2021,1:45:00 PM,4436
20/08/2021,2:00:00 PM,4496
20/08/2021,2:15:00 PM,4541
20/08/2021,2:30:00 PM,4572
20/08/2021,2:45:00 PM,4632
20/08/2021,3:00:00 PM,4652
20/08/2021,3:15:00 PM,4692
20/08/2021,3:30:00 PM,4727
20/08/2021,3:45:00 PM,4722
20/08/2021,4:00:00 PM,4747
20/08/2021,4:15:00 PM,4777
20/08/2021,4:30:00 PM,4752
20/08/2021,4:45:00 PM,4722
20/08/2021,5:00:00 PM,4787
20/08/2021,5:15:00 PM,4787
20/08/2021,5:30:00 PM,4867
20/08/2021,5:45:00 PM,4867
20/08/2021,6:00:00 PM,4907
20/08/2021,6:15:00 PM,4958
20/08/2021,6:30:00 PM,5003
20/08/2021,6:45:00 PM,5008
20/08/2021,7:00:00 PM,5048
20/08/2021,7:15:00 PM,5068
20/08/2021,7:30:00 PM,5078
20/08/2021,7:45:00 PM,5098
20/08/2021,8:00:00 PM,5128
20/08/2021,8:15:00 PM,5148
20/08/2021,8:30:00 PM,5138
20/08/2021,8:45:00 PM,5183
20/08/2021,9:00:00 PM,5168
20/08/2021,9:15:00 PM,5183
20/08/2021,9:30:00 PM,5173
20/08/2021,9:45:00 PM,5203
20/08/2021,10:00:00 PM,5218
20/08/2021,10:15:00 PM,5248
20/08/2021,10:30:00 PM,5258
20/08/2021,10:45:00 PM,5258
20/08/2021,11:00:00 PM,5263
20/08/2021,11:15:00 PM,5253
20/08/2021,11:30:00 PM,5263
20/08/2021,11:45:00 PM,5283
21/08/2021,12:00:00 AM,5308
21/08/2021,12:15:00 AM,5354
21/08/2021,12:30:00 AM,5328
21/08/2021,12:45:00 AM,5369
21/08/2021,1:00:00 AM,5349
21/08/2021,1:15:00 AM,5354
21/08/2021,1:30:00 AM,5354
21/08/2021,1:45:00 AM,5379
21/08/2021,2:00:00 AM,5333
21/08/2021,2:15:00 AM,5374
21/08/2021,2:30:00 AM,5404
21/08/2021,2:45:00 AM,5399
21/08/2021,3:00:00 AM,5394
21/08/2021,3:15:00 AM,5419
21/08/2021,3:30:00 AM,5404
21/08/2021,3:45:00 AM,5419
21/08/2021,4:00:00 AM,5409
21/08/2021,4:15:00 AM,5444
21/08/2021,4:30:00 AM,5424
21/08/2021,4:45:00 AM,5444
21/08/2021,5:00:00 AM,5429
21/08/2021,5:15:00 AM,5469
21/08/2021,5:30:00 AM,5504
21/08/2021,5:45:00 AM,5519
21/08/2021,6:00:00 AM,5494
21/08/2021,6:15:00 AM,5549
21/08/2021,6:30:00 AM,5534
21/08/2021,6:45:00 AM,5529
21/08/2021,7:00:00 AM,5564
21/08/2021,7:15:00 AM,5549
21/08/2021,7:30:00 AM,5519
21/08/2021,7:45:00 AM,5499
21/08/2021,8:00:00 AM,5494
21/08/2021,8:15:00 AM,5514
21/08/2021,8:30:00 AM,5514
21/08/2021,8:45:00 AM,5519
21/08/2021,9:00:00 AM,5499
21/08/2021,9:15:00 AM,5509
21/08/2021,9:30:00 AM,5519
21/08/2021,9:45:00 AM,5509
21/08/2021,10:00:00 AM,5469
21/08/2021,10:15:00 AM,5519
21/08/2021,10:30:00 AM,5509
21/08/2021,10:45:00 AM,5499
21/08/2021,11:00:00 AM,5524
21/08/2021,11:15:00 AM,5499
21/08/2021,11:30:00 AM,5589
21/08/2021,11:45:00 AM,5639
21/08/2021,12:00:00 PM,5649
21/08/2021,12:15:00 PM,5639
21/08/2021,12:30:00 PM,5669
21/08/2021,12:45:00 PM,5659
21/08/2021,1:00:00 PM,5609
21/08/2021,1:15:00 PM,5584
21/08/2021,1:30:00 PM,5599
21/08/2021,1:45:00 PM,5609
21/08/2021,2:00:00 PM,5659
21/08/2021,2:15:00 PM,5684
21/08/2021,2:30:00 PM,5734
21/08/2021,2:45:00 PM,5760
21/08/2021,3:00:00 PM,5805
21/08/2021,3:15:00 PM,5755
21/08/2021,3:30:00 PM,5729
21/08/2021,3:45:00 PM,5775
21/08/2021,4:00:00 PM,5775
21/08/2021,4:15:00 PM,5704
21/08/2021,4:30:00 PM,5760
21/08/2021,4:45:00 PM,5750
21/08/2021,5:00:00 PM,5795
21/08/2021,5:15:00 PM,5820
21/08/2021,5:30:00 PM,5810
21/08/2021,5:45:00 PM,5835
21/08/2021,6:00:00 PM,5800
21/08/2021,6:15:00 PM,5800
21/08/2021,6:30:00 PM,5845
21/08/2021,6:45:00 PM,5840
21/08/2021,7:00:00 PM,5870
21/08/2021,7:15:00 PM,5875
21/08/2021,7:30:00 PM,5875
21/08/2021,7:45:00 PM,5925
21/08/2021,8:00:00 PM,5875
21/08/2021,8:15:00 PM,5850
21/08/2021,8:30:00 PM,5820
21/08/2021,8:45:00 PM,5770
21/08/2021,9:00:00 PM,5850
21/08/2021,9:15:00 PM,5880
21/08/2021,9:30:00 PM,5870
21/08/2021,9:45:00 PM,5880
21/08/2021,10:00:00 PM,5865
21/08/2021,10:15:00 PM,5865
21/08/2021,10:30:00 PM,5885
21/08/2021,10:45:00 PM,5890
21/08/2021,11:00:00 PM,5875
21/08/2021,11:15:00 PM,5930
21/08/2021,11:30:00 PM,5900
21/08/2021,11:45:00 PM,5950
22/08/2021,12:00:00 AM,5930
22/08/2021,12:15:00 AM,5955
22/08/2021,12:30:00 AM,5935
22/08/2021,12:45:00 AM,5955
22/08/2021,1:00:00 AM,5950
22/08/2021,1:15:00 AM,5940
22/08/2021,1:30:00 AM,5920
22/08/2021,1:45:00 AM,5915
22/08/2021,2:00:00 AM,5910
22/08/2021,2:15:00 AM,5910
22/08/2021,2:30:00 AM,5915
22/08/2021,2:45:00 AM,5900
22/08/2021,3:00:00 AM,5900
22/08/2021,3:15:00 AM,5875
22/08/2021,3:30:00 AM,5845
22/08/2021,3:45:00 AM,5825
22/08/2021,4:00:00 AM,5750
22/08/2021,4:15:00 AM,5760
22/08/2021,4:30:00 AM,5709
22/08/2021,4:45:00 AM,5709
22/08/2021,5:00:00 AM,5699
22/08/2021,5:15:00 AM,5719
22/08/2021,5:30:00 AM,5674
22/08/2021,5:45:00 AM,5714
22/08/2021,6:00:00 AM,5649
22/08/2021,6:15:00 AM,5659
22/08/2021,6:30:00 AM,5634
22/08/2021,6:45:00 AM,5624
22/08/2021,7:00:00 AM,5579
22/08/2021,7:15:00 AM,5544
22/08/2021,7:30:00 AM,5494
22/08/2021,7:45:00 AM,5499
22/08/2021,8:00:00 AM,5519
22/08/2021,8:15:00 AM,5469
22/08/2021,8:30:00 AM,5459
22/08/2021,8:45:00 AM,5469
22/08/2021,9:00:00 AM,5464
22/08/2021,9:15:00 AM,5434
22/08/2021,9:30:00 AM,5474
22/08/2021,9:45:00 AM,5474
22/08/2021,10:00:00 AM,5454
22/08/2021,10:15:00 AM,5449
22/08/2021,10:30:00 AM,5494
22/08/2021,10:45:00 AM,5439
22/08/2021,11:00:00 AM,5464
22/08/2021,11:15:00 AM,5464
22/08/2021,11:30:00 AM,5434
22/08/2021,11:45:00 AM,5449
22/08/2021,12:00:00 PM,5419
22/08/2021,12:15:00 PM,5444
22/08/2021,12:30:00 PM,5419
22/08/2021,12:45:00 PM,5379
22/08/2021,1:00:00 PM,5379
22/08/2021,1:15:00 PM,5374
22/08/2021,1:30:00 PM,5394
22/08/2021,1:45:00 PM,5364
22/08/2021,2:00:00 PM,5253
22/08/2021,2:15:00 PM,5108
22/08/2021,2:30:00 PM,5093
22/08/2021,2:45:00 PM,5008
22/08/2021,3:00:00 PM,4953
22/08/2021,3:15:00 PM,4847
22/08/2021,3:30:00 PM,4702
22/08/2021,3:45:00 PM,4572
22/08/2021,4:00:00 PM,4481
22/08/2021,4:15:00 PM,4451
22/08/2021,4:30:00 PM,4366
22/08/2021,4:45:00 PM,4356
22/08/2021,5:00:00 PM,4316
22/08/2021,5:15:00 PM,4286
22/08/2021,5:30:00 PM,4296
22/08/2021,5:45:00 PM,4276
22/08/2021,6:00:00 PM,4271
22/08/2021,6:15:00 PM,4291
22/08/2021,6:30:00 PM,4271
22/08/2021,6:45:00 PM,4276
22/08/2021,7:00:00 PM,4281
22/08/2021,7:15:00 PM,4291
22/08/2021,7:30:00 PM,4326
22/08/2021,7:45:00 PM,4296
22/08/2021,8:00:00 PM,4311
22/08/2021,8:15:00 PM,4311
22/08/2021,8:30:00 PM,4316
22/08/2021,8:45:00 PM,4316
22/08/2021,9:00:00 PM,4321
22/08/2021,9:15:00 PM,4336
22/08/2021,9:30:00 PM,4336
22/08/2021,9:45:00 PM,4316
22/08/2021,10:00:00 PM,4356
22/08/2021,10:15:00 PM,4346
22/08/2021,10:30:00 PM,4336
22/08/2021,10:45:00 PM,4306
22/08/2021,11:00:00 PM,4356
22/08/2021,11:15:00 PM,4336
22/08/2021,11:30:00 PM,4311
22/08/2021,11:45:00 PM,4331
23/08/2021,12:00:00 AM,4331
23/08/2021,12:15:00 AM,4336
23/08/2021,12:30:00 AM,4346
23/08/2021,12:45:00 AM,4346
23/08/2021,1:00:00 AM,4361
23/08/2021,1:15:00 AM,4351
23/08/2021,1:30:00 AM,4346
23/08/2021,1:45:00 AM,4311
23/08/2021,2:00:00 AM,4361
23/08/2021,2:15:00 AM,4361
23/08/2021,2:30:00 AM,4346
23/08/2021,2:45:00 AM,4366
23/08/2021,3:00:00 AM,4366
23/08/2021,3:15:00 AM,4371
23/08/2021,3:30:00 AM,4401
23/08/2021,3:45:00 AM,4411
23/08/2021,4:00:00 AM,4436
23/08/2021,4:15:00 AM,4441
23/08/2021,4:30:00 AM,4461
23/08/2021,4:45:00 AM,4466
23/08/2021,5:00:00 AM,4491
23/08/2021,5:15:00 AM,4501
23/08/2021,5:30:00 AM,4536
23/08/2021,5:45:00 AM,4516
23/08/2021,6:00:00 AM,4516
23/08/2021,6:15:00 AM,4516
23/08/2021,6:30:00 AM,4521
23/08/2021,6:45:00 AM,4526
23/08/2021,7:00:00 AM,4521
23/08/2021,7:15:00 AM,4536
23/08/2021,7:30:00 AM,4486
23/08/2021,7:45:00 AM,4531
23/08/2021,8:00:00 AM,4551
23/08/2021,8:15:00 AM,4582
23/08/2021,8:30:00 AM,4587
23/08/2021,8:45:00 AM,4607
23/08/2021,9:00:00 AM,4607
23/08/2021,9:15:00 AM,4607
23/08/2021,9:30:00 AM,4622
23/08/2021,9:45:00 AM,4622
23/08/2021,10:00:00 AM,4612
23/08/2021,10:15:00 AM,4662
23/08/2021,10:30:00 AM,4647
23/08/2021,10:45:00 AM,4637
23/08/2021,11:00:00 AM,4662
23/08/2021,11:15:00 AM,4677
23/08/2021,11:30:00 AM,4697
23/08/2021,11:45:00 AM,4692
23/08/2021,12:00:00 PM,4722
23/08/2021,12:15:00 PM,4727
23/08/2021,12:30:00 PM,4757
23/08/2021,12:45:00 PM,4752
23/08/2021,1:00:00 PM,4762
23/08/2021,1:15:00 PM,4672
23/08/2021,1:30:00 PM,4672
23/08/2021,1:45:00 PM,4577
23/08/2021,2:00:00 PM,4506
23/08/2021,2:15:00 PM,4471
23/08/2021,2:30:00 PM,4456
23/08/2021,2:45:00 PM,4441
23/08/2021,3:00:00 PM,4456
23/08/2021,3:15:00 PM,4441
23/08/2021,3:30:00 PM,4386
23/08/2021,3:45:00 PM,4391
23/08/2021,4:00:00 PM,4376
23/08/2021,4:15:00 PM,4376
23/08/2021,4:30:00 PM,4376
23/08/2021,4:45:00 PM,4321
23/08/2021,5:00:00 PM,4331
23/08/2021,5:15:00 PM,4331
23/08/2021,5:30:00 PM,4286
23/08/2021,5:45:00 PM,4296
23/08/2021,6:00:00 PM,4326
23/08/2021,6:15:00 PM,4326
23/08/2021,6:30:00 PM,4351
23/08/2021,6:45:00 PM,4361
23/08/2021,7:00:00 PM,4351
23/08/2021,7:15:00 PM,4366
23/08/2021,7:30:00 PM,4351
23/08/2021,7:45:00 PM,4351
23/08/2021,8:00:00 PM,4376
23/08/2021,8:15:00 PM,4351
23/08/2021,8:30:00 PM,4396
23/08/2021,8:45:00 PM,4406
23/08/2021,9:00:00 PM,4431
23/08/2021,9:15:00 PM,4451
23/08/2021,9:30:00 PM,4476
23/08/2021,9:45:00 PM,4456
23/08/2021,10:00:00 PM,4501
23/08/2021,10:15:00 PM,4516
23/08/2021,10:30:00 PM,4486
23/08/2021,10:45:00 PM,4541
23/08/2021,11:00:00 PM,4546
23/08/2021,11:15:00 PM,4526
23/08/2021,11:30:00 PM,4546
23/08/2021,11:45:00 PM,4562
24/08/2021,12:00:00 AM,4526
24/08/2021,12:15:00 AM,4551
24/08/2021,12:30:00 AM,4511
24/08/2021,12:45:00 AM,4546
24/08/2021,1:00:00 AM,4506
24/08/2021,1:15:00 AM,4516
24/08/2021,1:30:00 AM,4506
24/08/2021,1:45:00 AM,4541
24/08/2021,2:00:00 AM,4516
24/08/2021,2:15:00 AM,4541
24/08/2021,2:30:00 AM,4491
24/08/2021,2:45:00 AM,4521
24/08/2021,3:00:00 AM,4541
24/08/2021,3:15:00 AM,4557
24/08/2021,3:30:00 AM,4541
24/08/2021,3:45:00 AM,4546
24/08/2021,4:00:00 AM,4551
24/08/2021,4:15:00 AM,4572
24/08/2021,4:30:00 AM,4572
24/08/2021,4:45:00 AM,4592
24/08/2021,5:00:00 AM,4597
24/08/2021,5:15:00 AM,4607
24/08/2021,5:30:00 AM,4592
24/08/2021,5:45:00 AM,4602
24/08/2021,6:00:00 AM,4602
24/08/2021,6:15:00 AM,4582
24/08/2021,6:30:00 AM,4627
