"DateTime","Temp_C","Luxabajo","Station"
2021-07-10 02:15:00,7.28,0,"Stn01"
2021-07-10 02:30:00,7.179,0,"Stn01"
2021-07-10 02:45:00,7.179,0,"Stn01"
2021-07-10 03:00:00,7.179,0,"Stn01"
2021-07-10 03:15:00,7.179,0,"Stn01"
2021-07-10 03:30:00,7.079,0,"Stn01"
2021-07-10 03:45:00,7.079,0,"Stn01"
2021-07-10 04:00:00,7.079,0,"Stn01"
2021-07-10 04:15:00,7.079,0,"Stn01"
2021-07-10 04:30:00,7.079,0,"Stn01"
2021-07-10 04:45:00,6.978,0,"Stn01"
2021-07-10 05:00:00,6.978,0,"Stn01"
2021-07-10 05:15:00,6.978,0,"Stn01"
2021-07-10 05:30:00,6.978,0,"Stn01"
2021-07-10 05:45:00,6.978,0,"Stn01"
2021-07-10 06:00:00,6.978,0,"Stn01"
2021-07-10 06:15:00,6.877,0,"Stn01"
2021-07-10 06:30:00,6.877,0,"Stn01"
2021-07-10 06:45:00,6.877,0,"Stn01"
2021-07-10 07:00:00,6.877,21.5,"Stn01"
2021-07-10 07:15:00,6.877,43.1,"Stn01"
2021-07-10 07:30:00,6.877,53.8,"Stn01"
2021-07-10 07:45:00,6.978,75.3,"Stn01"
2021-07-10 08:00:00,6.978,161.5,"Stn01"
2021-07-10 08:15:00,7.079,183,"Stn01"
2021-07-10 08:30:00,7.179,258.3,"Stn01"
2021-07-10 08:45:00,7.381,301.4,"Stn01"
2021-07-10 09:00:00,7.481,376.7,"Stn01"
2021-07-10 09:15:00,7.582,312.2,"Stn01"
2021-07-10 09:30:00,7.682,301.4,"Stn01"
2021-07-10 09:45:00,7.882,387.5,"Stn01"
2021-07-10 10:00:00,8.082,355.2,"Stn01"
2021-07-10 10:15:00,8.182,398.3,"Stn01"
2021-07-10 10:30:00,8.481,312.2,"Stn01"
2021-07-10 10:45:00,8.581,678.1,"Stn01"
2021-07-10 11:00:00,8.581,312.2,"Stn01"
2021-07-10 11:15:00,8.779,462.9,"Stn01"
2021-07-10 11:30:00,8.879,279.9,"Stn01"
2021-07-10 11:45:00,8.779,279.9,"Stn01"
2021-07-10 12:00:00,8.779,236.8,"Stn01"
2021-07-10 12:15:00,8.779,269.1,"Stn01"
2021-07-10 12:30:00,8.978,290.6,"Stn01"
2021-07-10 12:45:00,9.275,527.4,"Stn01"
2021-07-10 13:00:00,9.373,516.7,"Stn01"
2021-07-10 13:15:00,9.472,301.4,"Stn01"
2021-07-10 13:30:00,9.373,290.6,"Stn01"
2021-07-10 13:45:00,9.669,441.3,"Stn01"
2021-07-10 14:00:00,10.063,635.1,"Stn01"
2021-07-10 14:15:00,10.161,419.8,"Stn01"
2021-07-10 14:30:00,10.161,258.3,"Stn01"
2021-07-10 14:45:00,10.063,236.8,"Stn01"
2021-07-10 15:00:00,10.063,215.3,"Stn01"
2021-07-10 15:15:00,10.063,312.2,"Stn01"
2021-07-10 15:30:00,10.063,193.8,"Stn01"
2021-07-10 15:45:00,10.063,247.6,"Stn01"
2021-07-10 16:00:00,9.965,107.6,"Stn01"
2021-07-10 16:15:00,9.866,150.7,"Stn01"
2021-07-10 16:30:00,9.768,107.6,"Stn01"
2021-07-10 16:45:00,9.669,75.3,"Stn01"
2021-07-10 17:00:00,9.571,96.9,"Stn01"
2021-07-10 17:15:00,9.571,129.2,"Stn01"
2021-07-10 17:30:00,9.472,64.6,"Stn01"
2021-07-10 17:45:00,9.275,75.3,"Stn01"
2021-07-10 18:00:00,9.176,21.5,"Stn01"
2021-07-10 18:15:00,8.879,0,"Stn01"
2021-07-10 18:30:00,8.779,0,"Stn01"
2021-07-10 18:45:00,8.581,0,"Stn01"
2021-07-10 19:00:00,8.481,0,"Stn01"
2021-07-10 19:15:00,8.382,0,"Stn01"
2021-07-10 19:30:00,8.282,0,"Stn01"
2021-07-10 19:45:00,8.182,0,"Stn01"
2021-07-10 20:00:00,8.082,0,"Stn01"
2021-07-10 20:15:00,7.983,0,"Stn01"
2021-07-10 20:30:00,7.882,0,"Stn01"
2021-07-10 20:45:00,7.782,0,"Stn01"
2021-07-10 21:00:00,7.782,0,"Stn01"
2021-07-10 21:15:00,7.682,0,"Stn01"
2021-07-10 21:30:00,7.582,0,"Stn01"
2021-07-10 21:45:00,7.582,0,"Stn01"
2021-07-10 22:00:00,7.481,0,"Stn01"
2021-07-10 22:15:00,7.381,0,"Stn01"
2021-07-10 22:30:00,7.381,0,"Stn01"
2021-07-10 22:45:00,7.28,0,"Stn01"
2021-07-10 23:00:00,7.28,0,"Stn01"
2021-07-10 23:15:00,7.179,0,"Stn01"
2021-07-10 23:30:00,7.179,0,"Stn01"
2021-07-10 23:45:00,7.079,0,"Stn01"
2021-07-11,7.079,0,"Stn01"
2021-07-11 00:15:00,7.079,0,"Stn01"
2021-07-11 00:30:00,7.079,0,"Stn01"
2021-07-11 00:45:00,6.978,0,"Stn01"
2021-07-11 01:00:00,6.978,0,"Stn01"
2021-07-11 01:15:00,6.978,0,"Stn01"
2021-07-11 01:30:00,6.877,0,"Stn01"
2021-07-11 01:45:00,6.877,0,"Stn01"
2021-07-11 02:00:00,6.877,0,"Stn01"
2021-07-11 02:15:00,6.775,0,"Stn01"
2021-07-11 02:30:00,6.775,0,"Stn01"
2021-07-11 02:45:00,6.775,0,"Stn01"
2021-07-11 03:00:00,6.674,0,"Stn01"
2021-07-11 03:15:00,6.674,0,"Stn01"
2021-07-11 03:30:00,6.573,0,"Stn01"
2021-07-11 03:45:00,6.573,0,"Stn01"
2021-07-11 04:00:00,6.471,0,"Stn01"
2021-07-11 04:15:00,6.471,0,"Stn01"
2021-07-11 04:30:00,6.37,0,"Stn01"
2021-07-11 04:45:00,6.37,0,"Stn01"
2021-07-11 05:00:00,6.268,0,"Stn01"
2021-07-11 05:15:00,6.268,0,"Stn01"
2021-07-11 05:30:00,6.268,0,"Stn01"
2021-07-11 05:45:00,6.166,0,"Stn01"
2021-07-11 06:00:00,6.166,0,"Stn01"
2021-07-11 06:15:00,6.064,0,"Stn01"
2021-07-11 06:30:00,6.064,0,"Stn01"
2021-07-11 06:45:00,6.064,0,"Stn01"
2021-07-11 07:00:00,5.962,10.8,"Stn01"
2021-07-11 07:15:00,6.064,0,"Stn01"
2021-07-11 07:30:00,6.064,21.5,"Stn01"
2021-07-11 07:45:00,6.064,43.1,"Stn01"
2021-07-11 08:00:00,6.064,43.1,"Stn01"
2021-07-11 08:15:00,6.166,32.3,"Stn01"
2021-07-11 08:30:00,6.268,96.9,"Stn01"
2021-07-11 08:45:00,6.471,118.4,"Stn01"
2021-07-11 09:00:00,6.674,129.2,"Stn01"
2021-07-11 09:15:00,6.877,161.5,"Stn01"
2021-07-11 09:30:00,6.978,118.4,"Stn01"
2021-07-11 09:45:00,7.079,139.9,"Stn01"
2021-07-11 10:00:00,7.179,107.6,"Stn01"
2021-07-11 10:15:00,7.381,139.9,"Stn01"
2021-07-11 10:30:00,7.481,107.6,"Stn01"
2021-07-11 10:45:00,7.682,86.1,"Stn01"
2021-07-11 11:00:00,7.882,193.8,"Stn01"
2021-07-11 11:15:00,7.983,129.2,"Stn01"
2021-07-11 11:30:00,8.282,139.9,"Stn01"
2021-07-11 11:45:00,8.481,150.7,"Stn01"
2021-07-11 12:00:00,8.481,183,"Stn01"
2021-07-11 12:15:00,8.879,204.5,"Stn01"
2021-07-11 12:30:00,8.978,150.7,"Stn01"
2021-07-11 12:45:00,9.176,139.9,"Stn01"
2021-07-11 13:00:00,9.275,139.9,"Stn01"
2021-07-11 13:15:00,9.275,129.2,"Stn01"
2021-07-11 13:30:00,9.373,183,"Stn01"
2021-07-11 13:45:00,9.472,118.4,"Stn01"
2021-07-11 14:00:00,9.472,86.1,"Stn01"
2021-07-11 14:15:00,9.472,107.6,"Stn01"
2021-07-11 14:30:00,9.571,161.5,"Stn01"
2021-07-11 14:45:00,9.571,129.2,"Stn01"
2021-07-11 15:00:00,9.866,236.8,"Stn01"
2021-07-11 15:15:00,9.768,183,"Stn01"
2021-07-11 15:30:00,9.669,129.2,"Stn01"
2021-07-11 15:45:00,9.768,139.9,"Stn01"
2021-07-11 16:00:00,9.571,172.2,"Stn01"
2021-07-11 16:15:00,9.472,118.4,"Stn01"
2021-07-11 16:30:00,9.472,129.2,"Stn01"
2021-07-11 16:45:00,9.373,64.6,"Stn01"
2021-07-11 17:00:00,9.176,53.8,"Stn01"
2021-07-11 17:15:00,9.077,64.6,"Stn01"
2021-07-11 17:30:00,8.978,32.3,"Stn01"
2021-07-11 17:45:00,8.779,10.8,"Stn01"
2021-07-11 18:00:00,8.68,0,"Stn01"
2021-07-11 18:15:00,8.481,0,"Stn01"
2021-07-11 18:30:00,8.382,0,"Stn01"
2021-07-11 18:45:00,8.282,0,"Stn01"
2021-07-11 19:00:00,8.182,0,"Stn01"
2021-07-11 19:15:00,7.983,0,"Stn01"
2021-07-11 19:30:00,7.882,0,"Stn01"
2021-07-11 19:45:00,7.782,0,"Stn01"
2021-07-11 20:00:00,7.782,0,"Stn01"
2021-07-11 20:15:00,7.682,0,"Stn01"
2021-07-11 20:30:00,7.582,0,"Stn01"
2021-07-11 20:45:00,7.582,0,"Stn01"
2021-07-11 21:00:00,7.481,0,"Stn01"
2021-07-11 21:15:00,7.481,0,"Stn01"
2021-07-11 21:30:00,7.381,0,"Stn01"
2021-07-11 21:45:00,7.381,0,"Stn01"
2021-07-11 22:00:00,7.28,0,"Stn01"
2021-07-11 22:15:00,7.179,0,"Stn01"
2021-07-11 22:30:00,7.179,0,"Stn01"
2021-07-11 22:45:00,7.079,0,"Stn01"
2021-07-11 23:00:00,7.079,0,"Stn01"
2021-07-11 23:15:00,6.978,0,"Stn01"
2021-07-11 23:30:00,6.978,0,"Stn01"
2021-07-11 23:45:00,6.877,0,"Stn01"
2021-07-12,6.877,0,"Stn01"
2021-07-12 00:15:00,6.775,0,"Stn01"
2021-07-12 00:30:00,6.775,0,"Stn01"
2021-07-12 00:45:00,6.674,0,"Stn01"
2021-07-12 01:00:00,6.674,0,"Stn01"
2021-07-12 01:15:00,6.674,0,"Stn01"
2021-07-12 01:30:00,6.674,0,"Stn01"
2021-07-12 01:45:00,6.573,0,"Stn01"
2021-07-12 02:00:00,6.573,0,"Stn01"
2021-07-12 02:15:00,6.573,0,"Stn01"
2021-07-12 02:30:00,6.471,0,"Stn01"
2021-07-12 02:45:00,6.471,0,"Stn01"
2021-07-12 03:00:00,6.471,0,"Stn01"
2021-07-12 03:15:00,6.37,0,"Stn01"
2021-07-12 03:30:00,6.37,0,"Stn01"
2021-07-12 03:45:00,6.37,0,"Stn01"
2021-07-12 04:00:00,6.268,0,"Stn01"
2021-07-12 04:15:00,6.268,0,"Stn01"
2021-07-12 04:30:00,6.268,0,"Stn01"
2021-07-12 04:45:00,6.268,0,"Stn01"
2021-07-12 05:00:00,6.166,0,"Stn01"
2021-07-12 05:15:00,6.166,0,"Stn01"
2021-07-12 05:30:00,6.166,0,"Stn01"
2021-07-12 05:45:00,6.166,0,"Stn01"
2021-07-12 06:00:00,6.064,0,"Stn01"
2021-07-12 06:15:00,6.064,0,"Stn01"
2021-07-12 06:30:00,5.962,0,"Stn01"
2021-07-12 06:45:00,5.962,0,"Stn01"
2021-07-12 07:00:00,5.962,0,"Stn01"
2021-07-12 07:15:00,5.962,0,"Stn01"
2021-07-12 07:30:00,6.064,21.5,"Stn01"
2021-07-12 07:45:00,6.064,32.3,"Stn01"
2021-07-12 08:00:00,6.064,64.6,"Stn01"
2021-07-12 08:15:00,6.268,118.4,"Stn01"
2021-07-12 08:30:00,6.268,96.9,"Stn01"
2021-07-12 08:45:00,6.37,86.1,"Stn01"
2021-07-12 09:00:00,6.471,86.1,"Stn01"
2021-07-12 09:15:00,6.573,139.9,"Stn01"
2021-07-12 09:30:00,6.775,183,"Stn01"
2021-07-12 09:45:00,7.079,333.7,"Stn01"
2021-07-12 10:00:00,7.381,236.8,"Stn01"
2021-07-12 10:15:00,7.481,150.7,"Stn01"
2021-07-12 10:30:00,7.782,333.7,"Stn01"
2021-07-12 10:45:00,7.983,322.9,"Stn01"
2021-07-12 11:00:00,8.481,624.3,"Stn01"
2021-07-12 11:15:00,9.077,452.1,"Stn01"
2021-07-12 11:30:00,9.669,581.3,"Stn01"
2021-07-12 11:45:00,10.063,624.3,"Stn01"
2021-07-12 12:00:00,10.455,409,"Stn01"
2021-07-12 12:15:00,10.944,710.4,"Stn01"
2021-07-12 12:30:00,10.846,452.1,"Stn01"
2021-07-12 12:45:00,11.041,549,"Stn01"
2021-07-12 13:00:00,10.944,183,"Stn01"
2021-07-12 13:15:00,10.846,398.3,"Stn01"
2021-07-12 13:30:00,10.846,333.7,"Stn01"
2021-07-12 13:45:00,11.139,279.9,"Stn01"
2021-07-12 14:00:00,11.041,269.1,"Stn01"
2021-07-12 14:15:00,11.236,301.4,"Stn01"
2021-07-12 14:30:00,11.139,236.8,"Stn01"
2021-07-12 14:45:00,11.236,527.4,"Stn01"
2021-07-12 15:00:00,11.528,301.4,"Stn01"
2021-07-12 15:15:00,11.625,301.4,"Stn01"
2021-07-12 15:30:00,11.722,236.8,"Stn01"
2021-07-12 15:45:00,11.334,107.6,"Stn01"
2021-07-12 16:00:00,11.139,129.2,"Stn01"
2021-07-12 16:15:00,10.846,86.1,"Stn01"
2021-07-12 16:30:00,10.651,75.3,"Stn01"
2021-07-12 16:45:00,10.553,118.4,"Stn01"
2021-07-12 17:00:00,10.357,107.6,"Stn01"
2021-07-12 17:15:00,10.161,64.6,"Stn01"
2021-07-12 17:30:00,9.965,53.8,"Stn01"
2021-07-12 17:45:00,9.768,32.3,"Stn01"
2021-07-12 18:00:00,9.571,0,"Stn01"
2021-07-12 18:15:00,9.373,0,"Stn01"
2021-07-12 18:30:00,9.176,0,"Stn01"
2021-07-12 18:45:00,8.879,0,"Stn01"
2021-07-12 19:00:00,8.779,0,"Stn01"
2021-07-12 19:15:00,8.68,0,"Stn01"
2021-07-12 19:30:00,8.581,0,"Stn01"
2021-07-12 19:45:00,8.481,0,"Stn01"
2021-07-12 20:00:00,8.382,0,"Stn01"
2021-07-12 20:15:00,8.282,0,"Stn01"
2021-07-12 20:30:00,8.282,0,"Stn01"
2021-07-12 20:45:00,8.182,0,"Stn01"
2021-07-12 21:00:00,8.082,0,"Stn01"
2021-07-12 21:15:00,7.983,0,"Stn01"
2021-07-12 21:30:00,7.882,0,"Stn01"
2021-07-12 21:45:00,7.782,0,"Stn01"
2021-07-12 22:00:00,7.782,0,"Stn01"
2021-07-12 22:15:00,7.682,0,"Stn01"
2021-07-12 22:30:00,7.582,0,"Stn01"
2021-07-12 22:45:00,7.582,0,"Stn01"
2021-07-12 23:00:00,7.481,0,"Stn01"
2021-07-12 23:15:00,7.481,0,"Stn01"
2021-07-12 23:30:00,7.381,0,"Stn01"
2021-07-12 23:45:00,7.381,0,"Stn01"
2021-07-13,7.28,0,"Stn01"
2021-07-13 00:15:00,7.28,0,"Stn01"
2021-07-13 00:30:00,7.28,0,"Stn01"
2021-07-13 00:45:00,7.179,0,"Stn01"
2021-07-13 01:00:00,7.179,0,"Stn01"
2021-07-13 01:15:00,7.179,0,"Stn01"
2021-07-13 01:30:00,7.079,0,"Stn01"
2021-07-13 01:45:00,7.079,0,"Stn01"
2021-07-13 02:00:00,7.079,0,"Stn01"
2021-07-13 02:15:00,6.978,0,"Stn01"
2021-07-13 02:30:00,6.978,0,"Stn01"
2021-07-13 02:45:00,6.877,0,"Stn01"
2021-07-13 03:00:00,6.877,0,"Stn01"
2021-07-13 03:15:00,6.775,0,"Stn01"
2021-07-13 03:30:00,6.775,0,"Stn01"
2021-07-13 03:45:00,6.674,0,"Stn01"
2021-07-13 04:00:00,6.674,0,"Stn01"
2021-07-13 04:15:00,6.674,0,"Stn01"
2021-07-13 04:30:00,6.573,0,"Stn01"
2021-07-13 04:45:00,6.573,0,"Stn01"
2021-07-13 05:00:00,6.573,0,"Stn01"
2021-07-13 05:15:00,6.471,0,"Stn01"
2021-07-13 05:30:00,6.471,0,"Stn01"
2021-07-13 05:45:00,6.37,0,"Stn01"
2021-07-13 06:00:00,6.37,0,"Stn01"
2021-07-13 06:15:00,6.37,0,"Stn01"
2021-07-13 06:30:00,6.37,0,"Stn01"
2021-07-13 06:45:00,6.37,10.8,"Stn01"
2021-07-13 07:00:00,6.37,21.5,"Stn01"
2021-07-13 07:15:00,6.37,32.3,"Stn01"
2021-07-13 07:30:00,6.37,53.8,"Stn01"
2021-07-13 07:45:00,6.471,43.1,"Stn01"
2021-07-13 08:00:00,6.674,150.7,"Stn01"
2021-07-13 08:15:00,6.775,107.6,"Stn01"
2021-07-13 08:30:00,6.877,161.5,"Stn01"
2021-07-13 08:45:00,7.079,215.3,"Stn01"
2021-07-13 09:00:00,7.381,376.7,"Stn01"
2021-07-13 09:15:00,7.481,193.8,"Stn01"
2021-07-13 09:30:00,7.381,107.6,"Stn01"
2021-07-13 09:45:00,7.582,183,"Stn01"
2021-07-13 10:00:00,7.682,247.6,"Stn01"
2021-07-13 10:15:00,7.882,312.2,"Stn01"
2021-07-13 10:30:00,8.082,236.8,"Stn01"
2021-07-13 10:45:00,8.481,312.2,"Stn01"
2021-07-13 11:00:00,8.779,409,"Stn01"
2021-07-13 11:15:00,9.176,1237.9,"Stn01"
2021-07-13 11:30:00,9.275,269.1,"Stn01"
2021-07-13 11:45:00,9.176,183,"Stn01"
2021-07-13 12:00:00,9.275,355.2,"Stn01"
2021-07-13 12:15:00,9.571,279.9,"Stn01"
2021-07-13 12:30:00,9.472,215.3,"Stn01"
2021-07-13 12:45:00,9.472,279.9,"Stn01"
2021-07-13 13:00:00,9.669,204.5,"Stn01"
2021-07-13 13:15:00,9.571,183,"Stn01"
2021-07-13 13:30:00,9.472,183,"Stn01"
2021-07-13 13:45:00,9.472,129.2,"Stn01"
2021-07-13 14:00:00,9.275,139.9,"Stn01"
2021-07-13 14:15:00,9.275,215.3,"Stn01"
2021-07-13 14:30:00,9.176,139.9,"Stn01"
2021-07-13 14:45:00,9.176,150.7,"Stn01"
2021-07-13 15:00:00,9.077,107.6,"Stn01"
2021-07-13 15:15:00,9.077,75.3,"Stn01"
2021-07-13 15:30:00,8.879,53.8,"Stn01"
2021-07-13 15:45:00,8.879,118.4,"Stn01"
2021-07-13 16:00:00,8.779,53.8,"Stn01"
2021-07-13 16:15:00,8.68,75.3,"Stn01"
2021-07-13 16:30:00,8.581,64.6,"Stn01"
2021-07-13 16:45:00,8.481,32.3,"Stn01"
2021-07-13 17:00:00,8.382,21.5,"Stn01"
2021-07-13 17:15:00,8.282,21.5,"Stn01"
2021-07-13 17:30:00,8.182,10.8,"Stn01"
2021-07-13 17:45:00,8.082,0,"Stn01"
2021-07-13 18:00:00,7.983,0,"Stn01"
2021-07-13 18:15:00,7.882,0,"Stn01"
2021-07-13 18:30:00,7.782,0,"Stn01"
2021-07-13 18:45:00,7.782,0,"Stn01"
2021-07-13 19:00:00,7.682,0,"Stn01"
2021-07-13 19:15:00,7.582,0,"Stn01"
2021-07-13 19:30:00,7.481,0,"Stn01"
2021-07-13 19:45:00,7.381,0,"Stn01"
2021-07-13 20:00:00,7.381,0,"Stn01"
2021-07-13 20:15:00,7.28,0,"Stn01"
2021-07-13 20:30:00,7.28,0,"Stn01"
2021-07-13 20:45:00,7.179,0,"Stn01"
2021-07-13 21:00:00,7.079,0,"Stn01"
2021-07-13 21:15:00,7.079,0,"Stn01"
2021-07-13 21:30:00,7.079,0,"Stn01"
2021-07-13 21:45:00,7.079,0,"Stn01"
2021-07-13 22:00:00,6.978,0,"Stn01"
2021-07-13 22:15:00,6.978,0,"Stn01"
2021-07-13 22:30:00,6.877,0,"Stn01"
2021-07-13 22:45:00,6.877,0,"Stn01"
2021-07-13 23:00:00,6.877,0,"Stn01"
2021-07-13 23:15:00,6.775,0,"Stn01"
2021-07-13 23:30:00,6.775,0,"Stn01"
2021-07-13 23:45:00,6.775,0,"Stn01"
2021-07-14,6.674,0,"Stn01"
2021-07-14 00:15:00,6.573,0,"Stn01"
2021-07-14 00:30:00,6.471,0,"Stn01"
2021-07-14 00:45:00,6.37,0,"Stn01"
2021-07-14 01:00:00,6.37,0,"Stn01"
2021-07-14 01:15:00,6.268,0,"Stn01"
2021-07-14 01:30:00,6.268,0,"Stn01"
2021-07-14 01:45:00,6.268,0,"Stn01"
2021-07-14 02:00:00,6.268,0,"Stn01"
2021-07-14 02:15:00,6.268,0,"Stn01"
2021-07-14 02:30:00,6.268,0,"Stn01"
2021-07-14 02:45:00,6.268,0,"Stn01"
2021-07-14 03:00:00,6.166,0,"Stn01"
2021-07-14 03:15:00,6.166,0,"Stn01"
2021-07-14 03:30:00,6.166,0,"Stn01"
2021-07-14 03:45:00,6.166,0,"Stn01"
2021-07-14 04:00:00,6.166,0,"Stn01"
2021-07-14 04:15:00,6.064,0,"Stn01"
2021-07-14 04:30:00,6.064,0,"Stn01"
2021-07-14 04:45:00,5.962,0,"Stn01"
2021-07-14 05:00:00,5.962,0,"Stn01"
2021-07-14 05:15:00,5.86,0,"Stn01"
2021-07-14 05:30:00,5.86,0,"Stn01"
2021-07-14 05:45:00,5.86,0,"Stn01"
2021-07-14 06:00:00,5.86,0,"Stn01"
2021-07-14 06:15:00,5.86,0,"Stn01"
2021-07-14 06:30:00,5.86,0,"Stn01"
2021-07-14 06:45:00,5.86,10.8,"Stn01"
2021-07-14 07:00:00,5.757,21.5,"Stn01"
2021-07-14 07:15:00,5.86,86.1,"Stn01"
2021-07-14 07:30:00,5.86,204.5,"Stn01"
2021-07-14 07:45:00,5.962,172.2,"Stn01"
2021-07-14 08:00:00,5.962,129.2,"Stn01"
2021-07-14 08:15:00,6.166,129.2,"Stn01"
2021-07-14 08:30:00,6.268,161.5,"Stn01"
2021-07-14 08:45:00,6.37,226,"Stn01"
2021-07-14 09:00:00,6.573,183,"Stn01"
2021-07-14 09:15:00,6.674,226,"Stn01"
2021-07-14 09:30:00,6.978,333.7,"Stn01"
2021-07-14 09:45:00,6.978,236.8,"Stn01"
2021-07-14 10:00:00,7.381,355.2,"Stn01"
2021-07-14 10:15:00,7.882,645.8,"Stn01"
2021-07-14 10:30:00,8.082,409,"Stn01"
2021-07-14 10:45:00,8.182,430.6,"Stn01"
2021-07-14 11:00:00,8.282,462.9,"Stn01"
2021-07-14 11:15:00,8.879,538.2,"Stn01"
2021-07-14 11:30:00,9.077,979.5,"Stn01"
2021-07-14 11:45:00,9.866,1141,"Stn01"
2021-07-14 12:00:00,11.431,2411.1,"Stn01"
2021-07-14 12:15:00,11.528,1130.2,"Stn01"
2021-07-14 12:20:27,NA,NA,"Stn01"
2021-07-14 12:20:46,NA,NA,"Stn01"
2021-07-14 12:30:00,11.819,1550,"Stn01"
2021-07-14 12:32:43,NA,NA,"Stn01"
2021-07-14 12:32:56,NA,NA,"Stn01"
2021-07-14 12:33:02,NA,NA,"Stn01"
2021-07-14 12:45:00,11.722,764.2,"Stn01"
2021-07-14 13:00:00,12.013,430.6,"Stn01"
2021-07-14 13:15:00,12.304,419.8,"Stn01"
2021-07-14 13:30:00,12.497,419.8,"Stn01"
2021-07-14 13:45:00,12.497,452.1,"Stn01"
2021-07-14 14:00:00,12.69,387.5,"Stn01"
2021-07-14 14:15:00,12.594,322.9,"Stn01"
2021-07-14 14:30:00,12.207,247.6,"Stn01"
2021-07-14 14:45:00,12.207,269.1,"Stn01"
2021-07-14 15:00:00,12.11,279.9,"Stn01"
2021-07-14 15:15:00,12.013,236.8,"Stn01"
2021-07-14 15:30:00,11.916,193.8,"Stn01"
2021-07-14 15:45:00,11.916,312.2,"Stn01"
2021-07-14 16:00:00,11.819,172.2,"Stn01"
2021-07-14 16:15:00,11.819,193.8,"Stn01"
2021-07-14 16:30:00,11.528,236.8,"Stn01"
2021-07-14 16:45:00,11.431,150.7,"Stn01"
2021-07-14 17:00:00,11.236,96.9,"Stn01"
2021-07-14 17:15:00,11.041,43.1,"Stn01"
2021-07-14 17:30:00,10.748,21.5,"Stn01"
2021-07-14 17:45:00,10.455,10.8,"Stn01"
2021-07-14 18:00:00,10.259,10.8,"Stn01"
2021-07-14 18:15:00,10.063,0,"Stn01"
2021-07-14 18:30:00,9.866,0,"Stn01"
2021-07-14 18:45:00,9.768,0,"Stn01"
2021-07-14 19:00:00,9.571,0,"Stn01"
2021-07-14 19:15:00,9.472,0,"Stn01"
2021-07-14 19:30:00,9.373,0,"Stn01"
2021-07-14 19:45:00,9.275,0,"Stn01"
2021-07-14 20:00:00,9.176,0,"Stn01"
2021-07-14 20:15:00,9.176,0,"Stn01"
2021-07-14 20:30:00,9.077,0,"Stn01"
2021-07-14 20:45:00,8.978,0,"Stn01"
2021-07-14 21:00:00,8.978,0,"Stn01"
2021-07-14 21:15:00,8.879,0,"Stn01"
2021-07-14 21:30:00,8.879,0,"Stn01"
2021-07-14 21:45:00,8.779,0,"Stn01"
2021-07-14 22:00:00,8.779,0,"Stn01"
2021-07-14 22:15:00,8.68,0,"Stn01"
2021-07-14 22:30:00,8.68,0,"Stn01"
2021-07-14 22:45:00,8.581,0,"Stn01"
2021-07-14 23:00:00,8.581,0,"Stn01"
2021-07-14 23:15:00,8.481,0,"Stn01"
2021-07-14 23:30:00,8.481,0,"Stn01"
2021-07-14 23:45:00,8.382,0,"Stn01"
2021-07-15,8.382,0,"Stn01"
2021-07-15 00:15:00,8.382,0,"Stn01"
2021-07-15 00:30:00,8.282,0,"Stn01"
2021-07-15 00:45:00,8.282,0,"Stn01"
2021-07-15 01:00:00,8.082,0,"Stn01"
2021-07-15 01:15:00,7.983,0,"Stn01"
2021-07-15 01:30:00,7.882,0,"Stn01"
2021-07-15 01:45:00,7.882,0,"Stn01"
2021-07-15 02:00:00,7.882,0,"Stn01"
2021-07-15 02:15:00,7.882,0,"Stn01"
2021-07-15 02:30:00,7.882,0,"Stn01"
2021-07-15 02:45:00,7.882,0,"Stn01"
2021-07-15 03:00:00,7.882,0,"Stn01"
2021-07-15 03:15:00,7.882,0,"Stn01"
2021-07-15 03:30:00,7.782,0,"Stn01"
2021-07-15 03:45:00,7.782,0,"Stn01"
2021-07-15 04:00:00,7.782,0,"Stn01"
2021-07-15 04:15:00,7.682,0,"Stn01"
2021-07-15 04:30:00,7.682,0,"Stn01"
2021-07-15 04:45:00,7.682,0,"Stn01"
2021-07-15 05:00:00,7.582,0,"Stn01"
2021-07-15 05:15:00,7.582,0,"Stn01"
2021-07-15 05:30:00,7.582,0,"Stn01"
2021-07-15 05:45:00,7.582,0,"Stn01"
2021-07-15 06:00:00,7.481,0,"Stn01"
2021-07-15 06:15:00,7.481,0,"Stn01"
2021-07-15 06:30:00,7.481,0,"Stn01"
2021-07-15 06:45:00,7.481,0,"Stn01"
2021-07-15 07:00:00,7.481,0,"Stn01"
2021-07-15 07:15:00,7.481,43.1,"Stn01"
2021-07-15 07:30:00,7.481,53.8,"Stn01"
2021-07-15 07:45:00,7.582,172.2,"Stn01"
2021-07-15 08:00:00,7.782,366,"Stn01"
2021-07-15 08:15:00,7.882,129.2,"Stn01"
2021-07-15 08:30:00,7.882,118.4,"Stn01"
2021-07-15 08:45:00,7.983,183,"Stn01"
2021-07-15 09:00:00,8.082,183,"Stn01"
2021-07-15 09:15:00,8.182,215.3,"Stn01"
2021-07-15 09:30:00,8.382,344.4,"Stn01"
2021-07-15 09:45:00,8.481,269.1,"Stn01"
2021-07-15 10:00:00,8.779,387.5,"Stn01"
2021-07-15 10:15:00,9.176,473.6,"Stn01"
2021-07-15 10:30:00,9.373,505.9,"Stn01"
2021-07-15 10:45:00,9.768,785.8,"Stn01"
2021-07-15 11:00:00,9.965,376.7,"Stn01"
2021-07-15 11:15:00,10.846,462.9,"Stn01"
