"DateTime","Temp_C","Luxarriba","Station"
2021-07-16 07:00:00,3.155,3788.9,"Stn01"
2021-07-16 08:00:00,4.102,14466.8,"Stn01"
2021-07-16 09:00:00,5.347,15155.7,"Stn01"
2021-07-16 10:00:00,5.244,19289,"Stn01"
2021-07-16 11:00:00,6.166,24800.2,"Stn01"
2021-07-16 12:00:00,7.28,24800.2,"Stn01"
2021-07-16 13:00:00,7.782,24800.2,"Stn01"
2021-07-16 14:00:00,12.497,60622.6,"Stn01"
2021-07-16 15:00:00,9.176,39955.8,"Stn01"
2021-07-16 16:00:00,9.965,49600.3,"Stn01"
2021-07-16 17:00:00,9.373,28933.5,"Stn01"
2021-07-16 18:00:00,4.519,5166.7,"Stn01"
2021-07-16 19:00:00,3.261,0,"Stn01"
2021-07-16 20:00:00,3.472,0,"Stn01"
2021-07-16 21:00:00,3.788,0,"Stn01"
2021-07-16 22:00:00,3.683,0,"Stn01"
2021-07-16 23:00:00,3.683,0,"Stn01"
2021-07-17,3.683,0,"Stn01"
2021-07-17 01:00:00,3.683,0,"Stn01"
2021-07-17 02:00:00,3.578,0,"Stn01"
2021-07-17 03:00:00,3.367,0,"Stn01"
2021-07-17 04:00:00,3.155,0,"Stn01"
2021-07-17 05:00:00,3.261,0,"Stn01"
2021-07-17 06:00:00,3.155,0,"Stn01"
2021-07-17 07:00:00,3.367,1722.2,"Stn01"
2021-07-17 08:00:00,4.727,17911.2,"Stn01"
2021-07-17 09:00:00,5.347,12400.1,"Stn01"
2021-07-17 10:00:00,7.28,33066.9,"Stn01"
2021-07-17 11:00:00,7.983,26178,"Stn01"
2021-07-17 12:00:00,8.382,63378.2,"Stn01"
2021-07-17 13:00:00,12.11,104711.8,"Stn01"
2021-07-17 14:00:00,10.748,42711.4,"Stn01"
2021-07-17 15:00:00,8.481,28933.5,"Stn01"
2021-07-17 16:00:00,7.882,44089.2,"Stn01"
2021-07-17 17:00:00,7.682,33066.9,"Stn01"
2021-07-17 18:00:00,3.578,3961.1,"Stn01"
2021-07-17 19:00:00,3.049,0,"Stn01"
2021-07-17 20:00:00,3.049,0,"Stn01"
2021-07-17 21:00:00,3.049,0,"Stn01"
2021-07-17 22:00:00,2.943,0,"Stn01"
2021-07-17 23:00:00,2.943,0,"Stn01"
2021-07-18,3.155,0,"Stn01"
2021-07-18 01:00:00,3.261,0,"Stn01"
2021-07-18 02:00:00,3.367,0,"Stn01"
2021-07-18 03:00:00,2.837,0,"Stn01"
2021-07-18 04:00:00,2.73,0,"Stn01"
2021-07-18 05:00:00,3.472,0,"Stn01"
2021-07-18 06:00:00,1.764,0,"Stn01"
2021-07-18 07:00:00,3.893,6200,"Stn01"
2021-07-18 08:00:00,3.893,6544.5,"Stn01"
2021-07-18 09:00:00,4.831,18600.1,"Stn01"
2021-07-18 10:00:00,5.45,30311.3,"Stn01"
2021-07-18 11:00:00,6.37,37200.2,"Stn01"
2021-07-18 12:00:00,6.674,26178,"Stn01"
2021-07-18 13:00:00,7.983,52355.9,"Stn01"
2021-07-18 14:00:00,9.077,46844.8,"Stn01"
2021-07-18 15:00:00,6.471,52355.9,"Stn01"
2021-07-18 16:00:00,5.141,14466.8,"Stn01"
2021-07-18 17:00:00,4.311,10677.8,"Stn01"
2021-07-18 18:00:00,3.683,1324,"Stn01"
2021-07-18 19:00:00,3.155,0,"Stn01"
2021-07-18 20:00:00,3.261,0,"Stn01"
2021-07-18 21:00:00,3.472,0,"Stn01"
2021-07-18 22:00:00,3.367,0,"Stn01"
2021-07-18 23:00:00,3.367,0,"Stn01"
2021-07-19,3.367,0,"Stn01"
2021-07-19 01:00:00,3.261,0,"Stn01"
2021-07-19 02:00:00,3.261,0,"Stn01"
2021-07-19 03:00:00,3.261,0,"Stn01"
2021-07-19 04:00:00,3.261,0,"Stn01"
2021-07-19 05:00:00,2.837,0,"Stn01"
2021-07-19 06:00:00,2.943,0,"Stn01"
2021-07-19 07:00:00,3.578,3100,"Stn01"
2021-07-19 08:00:00,4.311,11022.3,"Stn01"
2021-07-19 09:00:00,4.934,30311.3,"Stn01"
2021-07-19 10:00:00,5.347,44089.2,"Stn01"
2021-07-19 11:00:00,5.45,49600.3,"Stn01"
2021-07-19 12:00:00,7.481,52355.9,"Stn01"
2021-07-19 13:00:00,6.674,46844.8,"Stn01"
2021-07-19 14:00:00,5.655,44089.2,"Stn01"
2021-07-19 15:00:00,5.552,20666.8,"Stn01"
2021-07-19 16:00:00,5.037,19289,"Stn01"
2021-07-19 17:00:00,4.519,24800.2,"Stn01"
2021-07-19 18:00:00,3.578,5166.7,"Stn01"
2021-07-19 19:00:00,3.261,0,"Stn01"
2021-07-19 20:00:00,3.261,0,"Stn01"
2021-07-19 21:00:00,3.049,0,"Stn01"
2021-07-19 22:00:00,3.155,0,"Stn01"
2021-07-19 23:00:00,3.155,0,"Stn01"
2021-07-20,3.155,0,"Stn01"
2021-07-20 01:00:00,3.155,0,"Stn01"
2021-07-20 02:00:00,3.155,0,"Stn01"
2021-07-20 03:00:00,2.837,0,"Stn01"
2021-07-20 04:00:00,2.73,0,"Stn01"
2021-07-20 05:00:00,2.73,0,"Stn01"
2021-07-20 06:00:00,2.73,0,"Stn01"
2021-07-20 07:00:00,3.049,4133.4,"Stn01"
2021-07-20 08:00:00,3.472,7577.8,"Stn01"
2021-07-20 09:00:00,5.244,22044.6,"Stn01"
2021-07-20 10:00:00,5.757,33066.9,"Stn01"
2021-07-20 11:00:00,7.079,44089.2,"Stn01"
2021-07-20 12:00:00,10.651,66133.8,"Stn01"
2021-07-20 13:00:00,9.176,52355.9,"Stn01"
2021-07-20 14:00:00,10.748,104711.8,"Stn01"
2021-07-20 15:00:00,8.978,88178.4,"Stn01"
2021-07-20 16:00:00,7.381,49600.3,"Stn01"
2021-07-20 17:00:00,6.166,22044.6,"Stn01"
2021-07-20 18:00:00,4.311,6200,"Stn01"
2021-07-20 19:00:00,3.155,0,"Stn01"
2021-07-20 20:00:00,3.472,0,"Stn01"
2021-07-20 21:00:00,3.683,0,"Stn01"
2021-07-20 22:00:00,3.578,0,"Stn01"
2021-07-20 23:00:00,3.261,0,"Stn01"
2021-07-21,3.155,0,"Stn01"
2021-07-21 01:00:00,2.943,0,"Stn01"
2021-07-21 02:00:00,2.624,0,"Stn01"
2021-07-21 03:00:00,2.624,0,"Stn01"
2021-07-21 04:00:00,2.624,0,"Stn01"
2021-07-21 05:00:00,2.41,0,"Stn01"
2021-07-21 06:00:00,2.517,0,"Stn01"
2021-07-21 07:00:00,2.624,4994.5,"Stn01"
2021-07-21 08:00:00,3.683,16533.4,"Stn01"
2021-07-21 09:00:00,5.347,41333.6,"Stn01"
2021-07-21 10:00:00,6.268,41333.6,"Stn01"
2021-07-21 11:00:00,6.775,44089.2,"Stn01"
2021-07-21 12:00:00,13.076,99200.7,"Stn01"
2021-07-21 13:00:00,11.916,44089.2,"Stn01"
2021-07-21 14:00:00,14.9,104711.8,"Stn01"
2021-07-21 15:00:00,9.176,104711.8,"Stn01"
2021-07-21 16:00:00,5.962,20666.8,"Stn01"
2021-07-21 17:00:00,4.415,11022.3,"Stn01"
2021-07-21 18:00:00,3.472,3616.7,"Stn01"
2021-07-21 19:00:00,2.73,0,"Stn01"
2021-07-21 20:00:00,2.624,0,"Stn01"
2021-07-21 21:00:00,2.624,0,"Stn01"
2021-07-21 22:00:00,3.049,0,"Stn01"
2021-07-21 23:00:00,3.155,0,"Stn01"
2021-07-22,3.049,0,"Stn01"
2021-07-22 01:00:00,2.73,0,"Stn01"
2021-07-22 02:00:00,2.73,0,"Stn01"
2021-07-22 03:00:00,2.624,0,"Stn01"
2021-07-22 04:00:00,2.517,0,"Stn01"
2021-07-22 05:00:00,2.517,0,"Stn01"
2021-07-22 06:00:00,2.303,0,"Stn01"
2021-07-22 07:00:00,2.303,1280.9,"Stn01"
2021-07-22 08:00:00,2.624,9300.1,"Stn01"
2021-07-22 09:00:00,2.943,12400.1,"Stn01"
2021-07-22 10:00:00,3.049,17911.2,"Stn01"
2021-07-22 11:00:00,3.049,20666.8,"Stn01"
2021-07-22 12:00:00,3.683,33066.9,"Stn01"
2021-07-22 13:00:00,4.207,24800.2,"Stn01"
2021-07-22 14:00:00,4.831,30311.3,"Stn01"
2021-07-22 15:00:00,6.37,71644.9,"Stn01"
2021-07-22 16:00:00,6.166,27555.7,"Stn01"
2021-07-22 17:00:00,3.367,9644.5,"Stn01"
2021-07-22 18:00:00,2.624,6200,"Stn01"
2021-07-22 19:00:00,1.764,0,"Stn01"
2021-07-22 20:00:00,1.872,0,"Stn01"
2021-07-22 21:00:00,1.872,0,"Stn01"
2021-07-22 22:00:00,2.088,0,"Stn01"
2021-07-22 23:00:00,2.195,0,"Stn01"
2021-07-23,1.98,0,"Stn01"
2021-07-23 01:00:00,1.872,0,"Stn01"
2021-07-23 02:00:00,1.98,0,"Stn01"
2021-07-23 03:00:00,2.088,0,"Stn01"
2021-07-23 04:00:00,1.98,0,"Stn01"
2021-07-23 05:00:00,1.764,0,"Stn01"
2021-07-23 06:00:00,1.548,0,"Stn01"
2021-07-23 07:00:00,1.872,1636.1,"Stn01"
2021-07-23 08:00:00,1.98,6200,"Stn01"
2021-07-23 09:00:00,2.195,10677.8,"Stn01"
2021-07-23 10:00:00,2.303,22044.6,"Stn01"
2021-07-23 11:00:00,3.367,23422.4,"Stn01"
2021-07-23 12:00:00,3.788,26178,"Stn01"
2021-07-23 13:00:00,3.578,20666.8,"Stn01"
2021-07-23 14:00:00,4.102,37200.2,"Stn01"
2021-07-23 15:00:00,3.893,21355.7,"Stn01"
2021-07-23 16:00:00,4.415,24800.2,"Stn01"
2021-07-23 17:00:00,3.472,10677.8,"Stn01"
2021-07-23 18:00:00,2.624,947.2,"Stn01"
2021-07-23 19:00:00,2.41,0,"Stn01"
2021-07-23 20:00:00,2.41,0,"Stn01"
2021-07-23 21:00:00,2.517,0,"Stn01"
2021-07-23 22:00:00,2.195,0,"Stn01"
2021-07-23 23:00:00,2.195,0,"Stn01"
2021-07-24,2.195,0,"Stn01"
2021-07-24 01:00:00,2.195,0,"Stn01"
2021-07-24 02:00:00,1.872,0,"Stn01"
2021-07-24 03:00:00,1.656,0,"Stn01"
2021-07-24 04:00:00,1.656,0,"Stn01"
2021-07-24 05:00:00,1.98,0,"Stn01"
2021-07-24 06:00:00,1.98,0,"Stn01"
2021-07-24 07:00:00,2.624,2755.6,"Stn01"
2021-07-24 08:00:00,4.623,12400.1,"Stn01"
2021-07-24 09:00:00,6.37,27555.7,"Stn01"
2021-07-24 10:00:00,6.978,46844.8,"Stn01"
2021-07-24 11:00:00,7.983,46844.8,"Stn01"
2021-07-24 12:00:00,11.334,66133.8,"Stn01"
2021-07-24 13:00:00,12.497,49600.3,"Stn01"
2021-07-24 14:00:00,8.68,13089,"Stn01"
2021-07-24 15:00:00,9.176,44089.2,"Stn01"
2021-07-24 16:00:00,9.077,17222.3,"Stn01"
2021-07-24 17:00:00,6.775,4994.5,"Stn01"
2021-07-24 18:00:00,4.623,2755.6,"Stn01"
2021-07-24 19:00:00,0.563,0,"Stn01"
2021-07-24 20:00:00,2.837,0,"Stn01"
2021-07-24 21:00:00,2.837,0,"Stn01"
2021-07-24 22:00:00,2.73,0,"Stn01"
2021-07-24 23:00:00,1.98,0,"Stn01"
2021-07-25,2.303,0,"Stn01"
2021-07-25 01:00:00,2.73,0,"Stn01"
2021-07-25 02:00:00,2.837,0,"Stn01"
2021-07-25 03:00:00,2.624,0,"Stn01"
2021-07-25 04:00:00,2.303,0,"Stn01"
2021-07-25 05:00:00,2.73,0,"Stn01"
2021-07-25 06:00:00,2.088,0,"Stn01"
2021-07-25 07:00:00,3.472,7233.4,"Stn01"
2021-07-25 08:00:00,5.45,17222.3,"Stn01"
2021-07-25 09:00:00,6.064,24800.2,"Stn01"
2021-07-25 10:00:00,12.69,77156.1,"Stn01"
2021-07-25 11:00:00,12.11,60622.6,"Stn01"
2021-07-25 12:00:00,12.013,74400.5,"Stn01"
2021-07-25 13:00:00,17.57,154312.1,"Stn01"
2021-07-25 14:00:00,16.903,99200.7,"Stn01"
2021-07-25 15:00:00,16.618,38578,"Stn01"
2021-07-25 16:00:00,12.594,34444.7,"Stn01"
2021-07-25 17:00:00,7.983,19289,"Stn01"
2021-07-25 18:00:00,5.244,4650,"Stn01"
2021-07-25 19:00:00,3.683,0,"Stn01"
2021-07-25 20:00:00,2.517,0,"Stn01"
2021-07-25 21:00:00,2.943,0,"Stn01"
2021-07-25 22:00:00,3.472,0,"Stn01"
2021-07-25 23:00:00,3.261,0,"Stn01"
2021-07-26,3.261,0,"Stn01"
2021-07-26 01:00:00,3.049,0,"Stn01"
2021-07-26 02:00:00,2.943,0,"Stn01"
2021-07-26 03:00:00,2.303,0,"Stn01"
2021-07-26 04:00:00,1.98,0,"Stn01"
2021-07-26 05:00:00,2.41,0,"Stn01"
2021-07-26 06:00:00,2.517,0,"Stn01"
2021-07-26 07:00:00,3.155,5166.7,"Stn01"
2021-07-26 08:00:00,5.552,17911.2,"Stn01"
2021-07-26 09:00:00,6.775,21355.7,"Stn01"
2021-07-26 10:00:00,7.782,52355.9,"Stn01"
2021-07-26 11:00:00,8.382,37200.2,"Stn01"
2021-07-26 12:00:00,9.077,35822.5,"Stn01"
2021-07-26 13:00:00,10.357,60622.6,"Stn01"
2021-07-26 14:00:00,8.481,57867,"Stn01"
2021-07-26 15:00:00,9.077,68889.3,"Stn01"
2021-07-26 16:00:00,8.68,19289,"Stn01"
2021-07-26 17:00:00,7.381,24800.2,"Stn01"
2021-07-26 18:00:00,5.141,4650,"Stn01"
2021-07-26 19:00:00,3.367,0,"Stn01"
2021-07-26 20:00:00,3.155,0,"Stn01"
2021-07-26 21:00:00,2.943,0,"Stn01"
2021-07-26 22:00:00,2.943,0,"Stn01"
2021-07-26 23:00:00,3.049,0,"Stn01"
2021-07-27,2.624,0,"Stn01"
2021-07-27 01:00:00,2.73,0,"Stn01"
2021-07-27 02:00:00,2.624,0,"Stn01"
2021-07-27 03:00:00,2.73,0,"Stn01"
2021-07-27 04:00:00,2.943,0,"Stn01"
2021-07-27 05:00:00,2.73,0,"Stn01"
2021-07-27 06:00:00,2.624,0,"Stn01"
2021-07-27 07:00:00,2.943,1377.8,"Stn01"
2021-07-27 08:00:00,3.683,6200,"Stn01"
2021-07-27 09:00:00,5.037,18600.1,"Stn01"
2021-07-27 10:00:00,7.381,33066.9,"Stn01"
2021-07-27 11:00:00,9.373,63378.2,"Stn01"
2021-07-27 12:00:00,14.804,121245.2,"Stn01"
2021-07-27 13:00:00,22.717,308624.3,"Stn01"
2021-07-27 13:13:42,NA,NA,"Stn01"
2021-07-27 13:13:51,NA,NA,"Stn01"
2021-07-27 13:14:06,NA,NA,"Stn01"
2021-07-27 13:30:00,70.308,2944,"Stn01"
2021-07-27 13:45:00,65.338,1920,"Stn01"
2021-07-27 14:00:00,61.569,608,"Stn01"
2021-07-27 14:15:00,51.346,416,"Stn01"
2021-07-27 14:30:00,47.266,320,"Stn01"
2021-07-27 14:45:00,45.466,352,"Stn01"
2021-07-27 15:00:00,44.195,168,"Stn01"
2021-07-27 15:15:00,54.842,1472,"Stn01"
2021-07-27 15:30:00,58.476,864,"Stn01"
2021-07-27 15:45:00,56.404,672,"Stn01"
2021-07-27 16:00:00,56.577,1152,"Stn01"
2021-07-27 16:15:00,52.75,256,"Stn01"
2021-07-27 16:30:00,54.495,768,"Stn01"
2021-07-27 16:45:00,55.884,576,"Stn01"
2021-07-27 17:00:00,48.871,232,"Stn01"
2021-07-27 17:15:00,42.732,37,"Stn01"
2021-07-27 17:30:00,41.067,30,"Stn01"
2021-07-27 17:45:00,40.134,5,"Stn01"
2021-07-27 18:00:00,39.76,2,"Stn01"
2021-07-27 18:15:00,39.384,2,"Stn01"
2021-07-27 18:30:00,39.196,0,"Stn01"
2021-07-27 18:45:00,39.196,0,"Stn01"
2021-07-27 19:00:00,38.818,0,"Stn01"
2021-07-27 19:15:00,38.44,0,"Stn01"
2021-07-27 19:30:00,38.629,0,"Stn01"
2021-07-27 19:45:00,38.629,0,"Stn01"
2021-07-27 20:00:00,38.818,0,"Stn01"
2021-07-27 20:15:00,38.629,0,"Stn01"
2021-07-27 20:30:00,38.44,0,"Stn01"
2021-07-27 20:45:00,36.145,0,"Stn01"
2021-07-27 21:00:00,35.175,0,"Stn01"
2021-07-27 21:15:00,34.786,0,"Stn01"
2021-07-27 21:30:00,34.786,0,"Stn01"
2021-07-27 21:45:00,35.37,0,"Stn01"
2021-07-27 22:00:00,35.37,0,"Stn01"
2021-07-27 22:15:00,34.786,0,"Stn01"
2021-07-27 22:30:00,34.198,0,"Stn01"
2021-07-27 22:45:00,34.002,0,"Stn01"
2021-07-27 23:00:00,34.198,0,"Stn01"
2021-07-27 23:15:00,32.815,0,"Stn01"
2021-07-27 23:30:00,34.002,0,"Stn01"
2021-07-27 23:45:00,34.786,0,"Stn01"
2021-07-28,35.951,0,"Stn01"
2021-07-28 00:15:00,36.145,0,"Stn01"
2021-07-28 00:30:00,35.758,0,"Stn01"
2021-07-28 00:45:00,34.59,0,"Stn01"
2021-07-28 01:00:00,34.59,0,"Stn01"
2021-07-28 01:15:00,35.37,0,"Stn01"
2021-07-28 01:30:00,34.981,0,"Stn01"
2021-07-28 01:45:00,34.394,0,"Stn01"
2021-07-28 02:00:00,34.59,0,"Stn01"
2021-07-28 02:15:00,34.002,0,"Stn01"
2021-07-28 02:30:00,34.002,0,"Stn01"
2021-07-28 02:45:00,33.805,0,"Stn01"
2021-07-28 03:00:00,34.394,0,"Stn01"
2021-07-28 03:15:00,34.002,0,"Stn01"
2021-07-28 03:30:00,33.607,0,"Stn01"
2021-07-28 03:45:00,33.607,0,"Stn01"
2021-07-28 04:00:00,33.805,0,"Stn01"
2021-07-28 04:15:00,33.013,0,"Stn01"
2021-07-28 04:30:00,33.411,0,"Stn01"
2021-07-28 04:45:00,33.411,0,"Stn01"
2021-07-28 05:00:00,33.411,0,"Stn01"
2021-07-28 05:15:00,33.607,0,"Stn01"
2021-07-28 05:30:00,33.213,0,"Stn01"
2021-07-28 05:45:00,33.213,0,"Stn01"
2021-07-28 06:00:00,32.815,0,"Stn01"
2021-07-28 06:15:00,33.411,12,"Stn01"
2021-07-28 06:30:00,33.607,34,"Stn01"
2021-07-28 06:45:00,34.002,106,"Stn01"
2021-07-28 07:00:00,35.564,111,"Stn01"
2021-07-28 07:15:00,37.297,118,"Stn01"
2021-07-28 07:30:00,38.44,168,"Stn01"
2021-07-28 07:45:00,39.573,200,"Stn01"
2021-07-28 08:00:00,39.76,176,"Stn01"
2021-07-28 08:15:00,42.179,368,"Stn01"
2021-07-28 08:30:00,41.625,336,"Stn01"
2021-07-28 08:45:00,43.099,320,"Stn01"
2021-07-28 09:00:00,48.517,864,"Stn01"
2021-07-28 09:15:00,47.088,480,"Stn01"
2021-07-28 09:30:00,49.228,704,"Stn01"
2021-07-28 09:45:00,51.874,960,"Stn01"
2021-07-28 10:00:00,53.973,608,"Stn01"
2021-07-28 10:15:00,47.982,480,"Stn01"
2021-07-28 10:30:00,49.759,576,"Stn01"
2021-07-28 10:45:00,50.819,512,"Stn01"
2021-07-28 11:00:00,46.908,400,"Stn01"
2021-07-28 11:15:00,45.648,432,"Stn01"
2021-07-28 11:30:00,48.695,576,"Stn01"
2021-07-28 11:45:00,50.113,864,"Stn01"
2021-07-28 12:00:00,51.346,672,"Stn01"
2021-07-28 12:15:00,68.934,2176,"Stn01"
2021-07-28 12:30:00,67.05,1536,"Stn01"
2021-07-28 12:45:00,56.23,672,"Stn01"
2021-07-28 13:00:00,62.254,1728,"Stn01"
2021-07-28 13:15:00,67.906,1280,"Stn01"
2021-07-28 13:30:00,75.139,864,"Stn01"
2021-07-28 13:45:00,62.254,576,"Stn01"
2021-07-28 14:00:00,60.024,576,"Stn01"
2021-07-28 14:15:00,68.248,960,"Stn01"
2021-07-28 14:30:00,59.508,576,"Stn01"
2021-07-28 14:45:00,63.455,672,"Stn01"
2021-07-28 15:00:00,67.906,1664,"Stn01"
2021-07-28 15:15:00,67.221,960,"Stn01"
2021-07-28 15:30:00,63.968,576,"Stn01"
2021-07-28 15:45:00,64.996,768,"Stn01"
2021-07-28 16:00:00,62.254,768,"Stn01"
2021-07-28 16:15:00,59.68,480,"Stn01"
2021-07-28 16:30:00,57.958,576,"Stn01"
2021-07-28 16:45:00,55.711,304,"Stn01"
2021-07-28 17:00:00,49.05,168,"Stn01"
2021-07-28 17:15:00,45.286,98,"Stn01"
2021-07-28 17:30:00,43.831,128,"Stn01"
2021-07-28 17:45:00,43.282,113,"Stn01"
2021-07-28 18:00:00,42.732,103,"Stn01"
2021-07-28 18:15:00,41.439,15,"Stn01"
2021-07-28 18:30:00,40.696,1,"Stn01"
2021-07-28 18:45:00,40.321,0,"Stn01"
2021-07-28 19:00:00,39.947,0,"Stn01"
2021-07-28 19:15:00,39.573,0,"Stn01"
2021-07-28 19:30:00,39.384,0,"Stn01"
2021-07-28 19:45:00,39.196,0,"Stn01"
2021-07-28 20:00:00,39.007,0,"Stn01"
2021-07-28 20:15:00,39.007,0,"Stn01"
2021-07-28 20:30:00,38.818,0,"Stn01"
2021-07-28 20:45:00,38.818,0,"Stn01"
2021-07-28 21:00:00,38.818,0,"Stn01"
2021-07-28 21:15:00,38.629,0,"Stn01"
2021-07-28 21:30:00,38.44,0,"Stn01"
2021-07-28 21:45:00,38.818,0,"Stn01"
2021-07-28 22:00:00,38.629,0,"Stn01"
2021-07-28 22:15:00,38.629,0,"Stn01"
2021-07-28 22:30:00,38.629,0,"Stn01"
2021-07-28 22:45:00,38.44,0,"Stn01"
2021-07-28 23:00:00,38.061,0,"Stn01"
2021-07-28 23:15:00,37.679,0,"Stn01"
2021-07-28 23:30:00,37.679,0,"Stn01"
2021-07-28 23:45:00,37.297,0,"Stn01"
2021-07-29,37.297,0,"Stn01"
2021-07-29 00:15:00,37.297,0,"Stn01"
2021-07-29 00:30:00,37.107,0,"Stn01"
2021-07-29 00:45:00,36.914,0,"Stn01"
2021-07-29 01:00:00,36.723,0,"Stn01"
2021-07-29 01:15:00,36.531,0,"Stn01"
2021-07-29 01:30:00,35.951,0,"Stn01"
2021-07-29 01:45:00,36.338,0,"Stn01"
2021-07-29 02:00:00,36.145,0,"Stn01"
2021-07-29 02:15:00,36.145,0,"Stn01"
2021-07-29 02:30:00,35.564,0,"Stn01"
2021-07-29 02:45:00,35.564,0,"Stn01"
2021-07-29 03:00:00,35.564,0,"Stn01"
2021-07-29 03:15:00,35.951,0,"Stn01"
2021-07-29 03:30:00,35.951,0,"Stn01"
2021-07-29 03:45:00,36.145,0,"Stn01"
2021-07-29 04:00:00,35.951,0,"Stn01"
2021-07-29 04:15:00,35.951,0,"Stn01"
2021-07-29 04:30:00,35.564,0,"Stn01"
2021-07-29 04:45:00,35.564,0,"Stn01"
2021-07-29 05:00:00,35.564,0,"Stn01"
2021-07-29 05:15:00,35.564,0,"Stn01"
2021-07-29 05:30:00,35.175,0,"Stn01"
2021-07-29 05:45:00,34.198,0,"Stn01"
2021-07-29 06:00:00,34.981,0,"Stn01"
2021-07-29 06:15:00,35.758,0,"Stn01"
2021-07-29 06:30:00,35.951,6,"Stn01"
2021-07-29 06:45:00,36.338,6,"Stn01"
2021-07-29 07:00:00,36.531,36,"Stn01"
2021-07-29 07:15:00,36.914,98,"Stn01"
2021-07-29 07:30:00,37.488,104,"Stn01"
2021-07-29 07:45:00,37.87,136,"Stn01"
2021-07-29 08:00:00,38.629,152,"Stn01"
2021-07-29 08:15:00,40.134,240,"Stn01"
2021-07-29 08:30:00,41.81,272,"Stn01"
2021-07-29 08:45:00,41.439,304,"Stn01"
2021-07-29 09:00:00,41.81,304,"Stn01"
2021-07-29 09:15:00,45.286,480,"Stn01"
2021-07-29 09:30:00,47.802,512,"Stn01"
2021-07-29 09:45:00,48.339,768,"Stn01"
2021-07-29 10:00:00,47.446,480,"Stn01"
2021-07-29 10:15:00,46.008,480,"Stn01"
2021-07-29 10:30:00,48.871,704,"Stn01"
2021-07-29 10:45:00,50.466,576,"Stn01"
2021-07-29 11:00:00,50.466,768,"Stn01"
2021-07-29 11:15:00,49.759,672,"Stn01"
2021-07-29 11:30:00,53.973,960,"Stn01"
2021-07-29 11:45:00,48.16,496,"Stn01"
2021-07-29 12:00:00,48.871,672,"Stn01"
2021-07-29 12:15:00,53.798,960,"Stn01"
2021-07-29 12:30:00,53.449,800,"Stn01"
2021-07-29 12:45:00,51.346,576,"Stn01"
2021-07-29 13:00:00,61.227,2304,"Stn01"
2021-07-29 13:15:00,64.652,1408,"Stn01"
2021-07-29 13:30:00,83.399,2432,"Stn01"
2021-07-29 13:45:00,76.181,1216,"Stn01"
2021-07-29 14:00:00,75.484,960,"Stn01"
2021-07-29 14:15:00,84.474,1280,"Stn01"
2021-07-29 14:30:00,87.186,1536,"Stn01"
2021-07-29 14:45:00,83.221,1792,"Stn01"
2021-07-29 15:00:00,70.308,864,"Stn01"
2021-07-29 15:15:00,65.851,672,"Stn01"
2021-07-29 15:30:00,63.797,960,"Stn01"
2021-07-29 15:45:00,62.254,672,"Stn01"
2021-07-29 16:00:00,57.785,416,"Stn01"
2021-07-29 16:15:00,49.228,192,"Stn01"
2021-07-29 16:30:00,48.16,384,"Stn01"
2021-07-29 16:45:00,50.819,368,"Stn01"
2021-07-29 17:00:00,49.759,368,"Stn01"
2021-07-29 17:15:00,47.088,240,"Stn01"
2021-07-29 17:30:00,46.369,336,"Stn01"
2021-07-29 17:45:00,46.008,160,"Stn01"
2021-07-29 18:00:00,44.195,87,"Stn01"
2021-07-29 18:15:00,41.625,13,"Stn01"
2021-07-29 18:30:00,39.947,4,"Stn01"
2021-07-29 18:45:00,39.384,0,"Stn01"
2021-07-29 19:00:00,39.384,0,"Stn01"
2021-07-29 19:15:00,39.196,0,"Stn01"
2021-07-29 19:30:00,39.196,0,"Stn01"
2021-07-29 19:45:00,39.196,0,"Stn01"
2021-07-29 20:00:00,39.007,0,"Stn01"
2021-07-29 20:15:00,38.818,0,"Stn01"
2021-07-29 20:30:00,38.25,0,"Stn01"
2021-07-29 20:45:00,38.25,0,"Stn01"
2021-07-29 21:00:00,38.25,0,"Stn01"
2021-07-29 21:15:00,38.061,0,"Stn01"
2021-07-29 21:30:00,38.25,0,"Stn01"
2021-07-29 21:45:00,38.25,0,"Stn01"
2021-07-29 22:00:00,38.25,0,"Stn01"
2021-07-29 22:15:00,38.061,0,"Stn01"
2021-07-29 22:30:00,38.061,0,"Stn01"
2021-07-29 22:45:00,38.25,0,"Stn01"
2021-07-29 23:00:00,38.25,0,"Stn01"
2021-07-29 23:15:00,38.25,0,"Stn01"
2021-07-29 23:30:00,38.25,0,"Stn01"
2021-07-29 23:45:00,38.25,0,"Stn01"
2021-07-30,38.25,0,"Stn01"
2021-07-30 00:15:00,38.25,0,"Stn01"
2021-07-30 00:30:00,38.061,0,"Stn01"
2021-07-30 00:45:00,37.87,0,"Stn01"
2021-07-30 01:00:00,37.87,0,"Stn01"
2021-07-30 01:15:00,37.87,0,"Stn01"
2021-07-30 01:30:00,37.87,0,"Stn01"
2021-07-30 01:45:00,37.87,0,"Stn01"
2021-07-30 02:00:00,37.87,0,"Stn01"
2021-07-30 02:15:00,37.87,0,"Stn01"
2021-07-30 02:30:00,37.87,0,"Stn01"
2021-07-30 02:45:00,37.87,0,"Stn01"
2021-07-30 03:00:00,37.87,0,"Stn01"
2021-07-30 03:15:00,37.87,0,"Stn01"
2021-07-30 03:30:00,37.87,0,"Stn01"
2021-07-30 03:45:00,37.87,0,"Stn01"
2021-07-30 04:00:00,37.87,0,"Stn01"
