"","DateTime","DO_mgL","DOTemp_c","Station"
"16660",2020-01-08 03:45:00,-0.04,49.57,"Stn02"
"16661",2020-01-08 04:00:00,-0.04,49.46,"Stn02"
"16662",2020-01-08 04:15:00,-0.04,49.35,"Stn02"
"16663",2020-01-08 04:30:00,-0.04,49.24,"Stn02"
"16664",2020-01-08 04:45:00,-0.04,49.14,"Stn02"
"16665",2020-01-08 05:00:00,-0.04,49.03,"Stn02"
"16666",2020-01-08 05:15:00,-0.04,48.92,"Stn02"
"16667",2020-01-08 05:30:00,-0.04,48.85,"Stn02"
"16668",2020-01-08 05:45:00,-0.03,48.78,"Stn02"
"16669",2020-01-08 06:00:00,-0.03,48.74,"Stn02"
"16670",2020-01-08 06:15:00,-0.03,48.67,"Stn02"
"16671",2020-01-08 06:30:00,-0.03,48.63,"Stn02"
"16672",2020-01-08 06:45:00,-0.03,48.6,"Stn02"
"16673",2020-01-08 07:00:00,-0.03,48.6,"Stn02"
"16674",2020-01-08 07:15:00,-0.03,48.6,"Stn02"
"16675",2020-01-08 07:30:00,-0.04,48.63,"Stn02"
"16676",2020-01-08 07:45:00,-0.04,48.63,"Stn02"
"16677",2020-01-08 08:00:00,-0.04,48.63,"Stn02"
"16678",2020-01-08 08:15:00,-0.04,48.63,"Stn02"
"16679",2020-01-08 08:30:00,-0.04,48.67,"Stn02"
"16680",2020-01-08 08:45:00,-0.04,48.67,"Stn02"
"16681",2020-01-08 09:00:00,-0.04,48.7,"Stn02"
"16682",2020-01-08 09:15:00,-0.04,48.74,"Stn02"
"16683",2020-01-08 09:30:00,-0.04,48.74,"Stn02"
"16684",2020-01-08 09:45:00,-0.04,48.78,"Stn02"
"16685",2020-01-08 10:00:00,-0.04,48.81,"Stn02"
"16686",2020-01-08 10:15:00,-0.04,48.85,"Stn02"
"16687",2020-01-08 10:30:00,-0.04,48.92,"Stn02"
"16688",2020-01-08 10:45:00,-0.04,48.96,"Stn02"
"16689",2020-01-08 11:00:00,-0.04,49.03,"Stn02"
"16690",2020-01-08 11:15:00,-0.04,49.1,"Stn02"
"16691",2020-01-08 11:30:00,-0.04,49.17,"Stn02"
"16692",2020-01-08 11:45:00,-0.04,49.24,"Stn02"
"16693",2020-01-08 12:00:00,-0.04,49.32,"Stn02"
"16694",2020-01-08 12:15:00,-0.04,49.42,"Stn02"
"16695",2020-01-08 12:30:00,-0.04,49.57,"Stn02"
"16696",2020-01-08 12:45:00,-0.04,49.75,"Stn02"
"16697",2020-01-08 13:00:00,-0.04,49.89,"Stn02"
"16698",2020-01-08 13:15:00,-0.04,50.07,"Stn02"
"16699",2020-01-08 13:30:00,-0.04,50.29,"Stn02"
"16700",2020-01-08 13:45:00,-0.04,50.47,"Stn02"
"16701",2020-01-08 14:00:00,-0.04,50.68,"Stn02"
"16702",2020-01-08 14:15:00,-0.04,50.94,"Stn02"
"16703",2020-01-08 14:30:00,-0.04,51.15,"Stn02"
"16704",2020-01-08 14:45:00,-0.05,51.4,"Stn02"
"16705",2020-01-08 15:00:00,-0.05,51.66,"Stn02"
"16706",2020-01-08 15:15:00,-0.05,51.87,"Stn02"
"16707",2020-01-08 15:30:00,-0.05,52.09,"Stn02"
"16708",2020-01-08 15:45:00,-0.05,52.3,"Stn02"
"16709",2020-01-08 16:00:00,-0.05,52.52,"Stn02"
"16710",2020-01-08 16:15:00,-0.05,52.7,"Stn02"
"16711",2020-01-08 16:30:00,-0.05,52.88,"Stn02"
"16712",2020-01-08 16:45:00,-0.05,53.06,"Stn02"
"16713",2020-01-08 17:00:00,-0.05,53.2,"Stn02"
"16714",2020-01-08 17:15:00,-0.05,53.35,"Stn02"
"16715",2020-01-08 17:30:00,-0.05,53.42,"Stn02"
"16716",2020-01-08 17:45:00,-0.05,53.49,"Stn02"
"16717",2020-01-08 18:00:00,-0.05,53.53,"Stn02"
"16718",2020-01-08 18:15:00,-0.05,53.53,"Stn02"
"16719",2020-01-08 18:30:00,-0.05,53.46,"Stn02"
"16720",2020-01-08 18:45:00,-0.05,53.35,"Stn02"
"16721",2020-01-08 19:00:00,-0.04,53.2,"Stn02"
"16722",2020-01-08 19:15:00,-0.04,53.02,"Stn02"
"16723",2020-01-08 19:30:00,-0.04,52.84,"Stn02"
"16724",2020-01-08 19:45:00,-0.04,52.63,"Stn02"
"16725",2020-01-08 20:00:00,-0.04,52.45,"Stn02"
"16726",2020-01-08 20:15:00,-0.04,52.27,"Stn02"
"16727",2020-01-08 20:30:00,-0.04,52.09,"Stn02"
"16728",2020-01-08 20:45:00,-0.04,51.94,"Stn02"
"16729",2020-01-08 21:00:00,-0.04,51.84,"Stn02"
"16730",2020-01-08 21:15:00,-0.04,51.66,"Stn02"
"16731",2020-01-08 21:30:00,-0.04,51.51,"Stn02"
"16732",2020-01-08 21:45:00,-0.04,51.37,"Stn02"
"16733",2020-01-08 22:00:00,-0.04,51.22,"Stn02"
"16734",2020-01-08 22:15:00,-0.04,51.04,"Stn02"
"16735",2020-01-08 22:30:00,-0.04,50.9,"Stn02"
"16736",2020-01-08 22:45:00,-0.04,50.76,"Stn02"
"16737",2020-01-08 23:00:00,-0.04,50.61,"Stn02"
"16738",2020-01-08 23:15:00,-0.04,50.47,"Stn02"
"16739",2020-01-08 23:30:00,-0.04,50.29,"Stn02"
"16740",2020-01-08 23:45:00,-0.04,50.14,"Stn02"
"16741",2020-01-09,-0.04,50.04,"Stn02"
"16742",2020-01-09 00:15:00,-0.04,49.89,"Stn02"
"16743",2020-01-09 00:30:00,-0.04,49.75,"Stn02"
"16744",2020-01-09 00:45:00,-0.04,49.6,"Stn02"
"16745",2020-01-09 01:00:00,-0.04,49.46,"Stn02"
"16746",2020-01-09 01:15:00,-0.04,49.35,"Stn02"
"16747",2020-01-09 01:30:00,-0.04,49.21,"Stn02"
"16748",2020-01-09 01:45:00,-0.04,49.1,"Stn02"
"16749",2020-01-09 02:00:00,-0.04,48.99,"Stn02"
"16750",2020-01-09 02:15:00,-0.04,48.88,"Stn02"
"16751",2020-01-09 02:30:00,-0.04,48.78,"Stn02"
"16752",2020-01-09 02:45:00,-0.04,48.67,"Stn02"
"16753",2020-01-09 03:00:00,-0.04,48.56,"Stn02"
"16754",2020-01-09 03:15:00,-0.04,48.45,"Stn02"
"16755",2020-01-09 03:30:00,-0.04,48.38,"Stn02"
"16756",2020-01-09 03:45:00,-0.03,48.31,"Stn02"
"16757",2020-01-09 04:00:00,-0.03,48.27,"Stn02"
"16758",2020-01-09 04:15:00,-0.02,48.2,"Stn02"
"16759",2020-01-09 04:30:00,-0.01,48.13,"Stn02"
"16760",2020-01-09 04:45:00,0,48.06,"Stn02"
"16761",2020-01-09 05:00:00,0,47.98,"Stn02"
"16762",2020-01-09 05:15:00,0.01,47.91,"Stn02"
"16763",2020-01-09 05:30:00,0.02,47.84,"Stn02"
"16764",2020-01-09 05:45:00,0.02,47.77,"Stn02"
"16765",2020-01-09 06:00:00,0.03,47.7,"Stn02"
"16766",2020-01-09 06:15:00,0.04,47.62,"Stn02"
"16767",2020-01-09 06:30:00,0.05,47.55,"Stn02"
"16768",2020-01-09 06:45:00,0.05,47.52,"Stn02"
"16769",2020-01-09 07:00:00,0.03,47.44,"Stn02"
"16770",2020-01-09 07:15:00,0.11,47.41,"Stn02"
"16771",2020-01-09 07:30:00,0.24,47.34,"Stn02"
"16772",2020-01-09 07:45:00,0.33,47.26,"Stn02"
"16773",2020-01-09 08:00:00,0.37,47.19,"Stn02"
"16774",2020-01-09 08:15:00,0.39,47.16,"Stn02"
"16775",2020-01-09 08:30:00,0.37,47.12,"Stn02"
"16776",2020-01-09 08:45:00,0.33,47.08,"Stn02"
"16777",2020-01-09 09:00:00,0.28,47.05,"Stn02"
"16778",2020-01-09 09:15:00,0.22,47.05,"Stn02"
"16779",2020-01-09 09:30:00,0.16,47.05,"Stn02"
"16780",2020-01-09 09:45:00,0.11,47.05,"Stn02"
"16781",2020-01-09 10:00:00,0.03,47.08,"Stn02"
"16782",2020-01-09 10:15:00,0.01,47.12,"Stn02"
"16783",2020-01-09 10:30:00,-0.03,47.23,"Stn02"
"16784",2020-01-09 10:45:00,-0.03,47.3,"Stn02"
"16785",2020-01-09 11:00:00,-0.02,47.44,"Stn02"
"16786",2020-01-09 11:15:00,-0.02,47.55,"Stn02"
"16787",2020-01-09 11:30:00,-0.03,47.66,"Stn02"
"16788",2020-01-09 11:45:00,-0.04,47.84,"Stn02"
"16789",2020-01-09 12:00:00,-0.04,47.98,"Stn02"
"16790",2020-01-09 12:15:00,-0.04,48.16,"Stn02"
"16791",2020-01-09 12:30:00,-0.04,48.38,"Stn02"
"16792",2020-01-09 12:45:00,-0.04,48.56,"Stn02"
"16793",2020-01-09 13:00:00,-0.04,48.78,"Stn02"
"16794",2020-01-09 13:15:00,-0.04,48.96,"Stn02"
"16795",2020-01-09 13:30:00,-0.04,49.17,"Stn02"
"16796",2020-01-09 13:45:00,-0.04,49.39,"Stn02"
"16797",2020-01-09 14:00:00,-0.04,49.64,"Stn02"
"16798",2020-01-09 14:15:00,-0.04,49.86,"Stn02"
"16799",2020-01-09 14:30:00,-0.04,50.07,"Stn02"
"16800",2020-01-09 14:45:00,-0.04,50.29,"Stn02"
"16801",2020-01-09 15:00:00,-0.05,50.47,"Stn02"
"16802",2020-01-09 15:15:00,-0.05,50.68,"Stn02"
"16803",2020-01-09 15:30:00,-0.05,50.86,"Stn02"
"16804",2020-01-09 15:45:00,-0.05,51.01,"Stn02"
"16805",2020-01-09 16:00:00,-0.05,51.19,"Stn02"
"16806",2020-01-09 16:15:00,-0.05,51.3,"Stn02"
"16807",2020-01-09 16:30:00,-0.05,51.37,"Stn02"
"16808",2020-01-09 16:45:00,-0.05,51.44,"Stn02"
"16809",2020-01-09 17:00:00,-0.05,51.48,"Stn02"
"16810",2020-01-09 17:15:00,-0.05,51.51,"Stn02"
"16811",2020-01-09 17:30:00,-0.05,51.51,"Stn02"
"16812",2020-01-09 17:45:00,-0.05,51.51,"Stn02"
"16813",2020-01-09 18:00:00,-0.04,51.48,"Stn02"
"16814",2020-01-09 18:15:00,-0.04,51.4,"Stn02"
"16815",2020-01-09 18:30:00,-0.04,51.33,"Stn02"
"16816",2020-01-09 18:45:00,-0.04,51.22,"Stn02"
"16817",2020-01-09 19:00:00,-0.04,51.08,"Stn02"
"16818",2020-01-09 19:15:00,-0.04,50.9,"Stn02"
"16819",2020-01-09 19:30:00,-0.04,50.72,"Stn02"
"16820",2020-01-09 19:45:00,-0.04,50.54,"Stn02"
"16821",2020-01-09 20:00:00,-0.04,50.32,"Stn02"
"16822",2020-01-09 20:15:00,-0.04,50.14,"Stn02"
"16823",2020-01-09 20:30:00,-0.04,49.96,"Stn02"
"16824",2020-01-09 20:45:00,-0.04,49.82,"Stn02"
"16825",2020-01-09 21:00:00,-0.04,49.64,"Stn02"
"16826",2020-01-09 21:15:00,-0.04,49.5,"Stn02"
"16827",2020-01-09 21:30:00,-0.04,49.35,"Stn02"
"16828",2020-01-09 21:45:00,-0.04,49.21,"Stn02"
"16829",2020-01-09 22:00:00,-0.04,49.1,"Stn02"
"16830",2020-01-09 22:15:00,-0.04,48.96,"Stn02"
"16831",2020-01-09 22:30:00,-0.04,48.85,"Stn02"
"16832",2020-01-09 22:45:00,-0.04,48.78,"Stn02"
"16833",2020-01-09 23:00:00,-0.04,48.67,"Stn02"
"16834",2020-01-09 23:15:00,-0.04,48.56,"Stn02"
"16835",2020-01-09 23:30:00,-0.04,48.49,"Stn02"
"16836",2020-01-09 23:45:00,-0.04,48.38,"Stn02"
"16837",2020-01-10,-0.04,48.31,"Stn02"
"16838",2020-01-10 00:15:00,-0.04,48.24,"Stn02"
"16839",2020-01-10 00:30:00,-0.04,48.16,"Stn02"
"16840",2020-01-10 00:45:00,-0.04,48.13,"Stn02"
"16841",2020-01-10 01:00:00,-0.04,48.06,"Stn02"
"16842",2020-01-10 01:15:00,-0.04,47.98,"Stn02"
"16843",2020-01-10 01:30:00,-0.04,47.95,"Stn02"
"16844",2020-01-10 01:45:00,-0.04,47.91,"Stn02"
"16845",2020-01-10 02:00:00,-0.04,47.88,"Stn02"
"16846",2020-01-10 02:15:00,-0.04,47.84,"Stn02"
"16847",2020-01-10 02:30:00,-0.04,47.77,"Stn02"
"16848",2020-01-10 02:45:00,-0.04,47.77,"Stn02"
"16849",2020-01-10 03:00:00,-0.04,47.7,"Stn02"
"16850",2020-01-10 03:15:00,-0.04,47.7,"Stn02"
"16851",2020-01-10 03:30:00,-0.04,47.66,"Stn02"
"16852",2020-01-10 03:45:00,-0.04,47.59,"Stn02"
"16853",2020-01-10 04:00:00,-0.04,47.55,"Stn02"
"16854",2020-01-10 04:15:00,-0.04,47.52,"Stn02"
"16855",2020-01-10 04:30:00,-0.04,47.44,"Stn02"
"16856",2020-01-10 04:45:00,-0.04,47.41,"Stn02"
"16857",2020-01-10 05:00:00,-0.03,47.37,"Stn02"
"16858",2020-01-10 05:15:00,0,47.34,"Stn02"
"16859",2020-01-10 05:30:00,0.01,47.3,"Stn02"
"16860",2020-01-10 05:45:00,0.03,47.26,"Stn02"
"16861",2020-01-10 06:00:00,0.04,47.23,"Stn02"
"16862",2020-01-10 06:15:00,0.06,47.23,"Stn02"
"16863",2020-01-10 06:30:00,0.06,47.19,"Stn02"
"16864",2020-01-10 06:45:00,0.02,47.16,"Stn02"
"16865",2020-01-10 07:00:00,-0.03,47.12,"Stn02"
"16866",2020-01-10 07:15:00,-0.04,47.12,"Stn02"
"16867",2020-01-10 07:30:00,-0.04,47.08,"Stn02"
"16868",2020-01-10 07:45:00,-0.04,47.08,"Stn02"
"16869",2020-01-10 08:00:00,-0.04,47.08,"Stn02"
"16870",2020-01-10 08:15:00,-0.04,47.08,"Stn02"
"16871",2020-01-10 08:30:00,-0.04,47.08,"Stn02"
"16872",2020-01-10 08:45:00,-0.04,47.08,"Stn02"
"16873",2020-01-10 09:00:00,-0.04,47.12,"Stn02"
"16874",2020-01-10 09:15:00,-0.04,47.12,"Stn02"
"16875",2020-01-10 09:30:00,-0.04,47.16,"Stn02"
"16876",2020-01-10 09:45:00,-0.04,47.19,"Stn02"
"16877",2020-01-10 10:00:00,-0.04,47.26,"Stn02"
"16878",2020-01-10 10:15:00,-0.04,47.3,"Stn02"
"16879",2020-01-10 10:30:00,-0.04,47.34,"Stn02"
"16880",2020-01-10 10:45:00,-0.04,47.41,"Stn02"
"16881",2020-01-10 11:00:00,-0.04,47.48,"Stn02"
"16882",2020-01-10 11:15:00,-0.04,47.55,"Stn02"
"16883",2020-01-10 11:30:00,-0.04,47.66,"Stn02"
"16884",2020-01-10 11:45:00,-0.04,47.73,"Stn02"
"16885",2020-01-10 12:00:00,-0.04,47.84,"Stn02"
"16886",2020-01-10 12:15:00,-0.04,47.95,"Stn02"
"16887",2020-01-10 12:30:00,-0.04,48.06,"Stn02"
"16888",2020-01-10 12:45:00,-0.04,48.16,"Stn02"
"16889",2020-01-10 13:00:00,-0.04,48.24,"Stn02"
"16890",2020-01-10 13:15:00,-0.04,48.34,"Stn02"
"16891",2020-01-10 13:30:00,-0.04,48.45,"Stn02"
"16892",2020-01-10 13:45:00,-0.04,48.52,"Stn02"
"16893",2020-01-10 14:00:00,-0.04,48.63,"Stn02"
"16894",2020-01-10 14:15:00,-0.04,48.74,"Stn02"
"16895",2020-01-10 14:30:00,-0.04,48.88,"Stn02"
"16896",2020-01-10 14:45:00,-0.04,48.99,"Stn02"
"16897",2020-01-10 15:00:00,-0.04,49.1,"Stn02"
"16898",2020-01-10 15:15:00,-0.04,49.21,"Stn02"
"16899",2020-01-10 15:30:00,-0.04,49.32,"Stn02"
"16900",2020-01-10 15:45:00,-0.04,49.42,"Stn02"
"16901",2020-01-10 16:00:00,-0.04,49.53,"Stn02"
"16902",2020-01-10 16:15:00,-0.04,49.6,"Stn02"
"16903",2020-01-10 16:30:00,-0.04,49.68,"Stn02"
"16904",2020-01-10 16:45:00,-0.04,49.75,"Stn02"
"16905",2020-01-10 17:00:00,-0.04,49.78,"Stn02"
"16906",2020-01-10 17:15:00,-0.04,49.86,"Stn02"
"16907",2020-01-10 17:30:00,-0.04,49.89,"Stn02"
"16908",2020-01-10 17:45:00,-0.04,49.89,"Stn02"
"16909",2020-01-10 18:00:00,-0.04,49.89,"Stn02"
"16910",2020-01-10 18:15:00,-0.04,49.86,"Stn02"
"16911",2020-01-10 18:30:00,-0.04,49.82,"Stn02"
"16912",2020-01-10 18:45:00,-0.04,49.75,"Stn02"
"16913",2020-01-10 19:00:00,-0.04,49.68,"Stn02"
"16914",2020-01-10 19:15:00,-0.04,49.6,"Stn02"
"16915",2020-01-10 19:30:00,-0.04,49.5,"Stn02"
"16916",2020-01-10 19:45:00,-0.04,49.39,"Stn02"
"16917",2020-01-10 20:00:00,-0.04,49.24,"Stn02"
"16918",2020-01-10 20:15:00,-0.04,49.17,"Stn02"
"16919",2020-01-10 20:30:00,-0.04,49.06,"Stn02"
"16920",2020-01-10 20:45:00,-0.04,48.96,"Stn02"
"16921",2020-01-10 21:00:00,-0.04,48.88,"Stn02"
"16922",2020-01-10 21:15:00,-0.04,48.81,"Stn02"
"16923",2020-01-10 21:30:00,-0.04,48.74,"Stn02"
"16924",2020-01-10 21:45:00,-0.04,48.67,"Stn02"
"16925",2020-01-10 22:00:00,-0.04,48.6,"Stn02"
"16926",2020-01-10 22:15:00,-0.04,48.52,"Stn02"
"16927",2020-01-10 22:30:00,-0.04,48.49,"Stn02"
"16928",2020-01-10 22:45:00,-0.04,48.42,"Stn02"
"16929",2020-01-10 23:00:00,-0.04,48.38,"Stn02"
"16930",2020-01-10 23:15:00,-0.04,48.31,"Stn02"
"16931",2020-01-10 23:30:00,-0.04,48.27,"Stn02"
"16932",2020-01-10 23:45:00,-0.04,48.24,"Stn02"
"16933",2020-01-11,-0.04,48.2,"Stn02"
"16934",2020-01-11 00:15:00,-0.04,48.13,"Stn02"
"16935",2020-01-11 00:30:00,-0.04,48.13,"Stn02"
"16936",2020-01-11 00:45:00,-0.04,48.09,"Stn02"
"16937",2020-01-11 01:00:00,-0.04,48.06,"Stn02"
"16938",2020-01-11 01:15:00,-0.04,48.02,"Stn02"
"16939",2020-01-11 01:30:00,-0.04,47.98,"Stn02"
"16940",2020-01-11 01:45:00,-0.04,47.95,"Stn02"
"16941",2020-01-11 02:00:00,-0.04,47.91,"Stn02"
"16942",2020-01-11 02:15:00,-0.04,47.88,"Stn02"
"16943",2020-01-11 02:30:00,-0.04,47.84,"Stn02"
"16944",2020-01-11 02:45:00,-0.04,47.84,"Stn02"
"16945",2020-01-11 03:00:00,-0.04,47.8,"Stn02"
"16946",2020-01-11 03:15:00,-0.04,47.77,"Stn02"
"16947",2020-01-11 03:30:00,-0.04,47.77,"Stn02"
"16948",2020-01-11 03:45:00,-0.04,47.73,"Stn02"
"16949",2020-01-11 04:00:00,-0.04,47.7,"Stn02"
"16950",2020-01-11 04:15:00,-0.04,47.7,"Stn02"
"16951",2020-01-11 04:30:00,-0.04,47.66,"Stn02"
"16952",2020-01-11 04:45:00,-0.04,47.66,"Stn02"
"16953",2020-01-11 05:00:00,-0.04,47.62,"Stn02"
"16954",2020-01-11 05:15:00,-0.04,47.62,"Stn02"
"16955",2020-01-11 05:30:00,-0.04,47.59,"Stn02"
"16956",2020-01-11 05:45:00,-0.04,47.59,"Stn02"
"16957",2020-01-11 06:00:00,-0.04,47.55,"Stn02"
"16958",2020-01-11 06:15:00,-0.04,47.55,"Stn02"
"16959",2020-01-11 06:30:00,-0.04,47.52,"Stn02"
"16960",2020-01-11 06:45:00,-0.04,47.52,"Stn02"
"16961",2020-01-11 07:00:00,-0.04,47.48,"Stn02"
"16962",2020-01-11 07:15:00,-0.04,47.48,"Stn02"
"16963",2020-01-11 07:30:00,-0.04,47.44,"Stn02"
"16964",2020-01-11 07:45:00,-0.04,47.44,"Stn02"
"16965",2020-01-11 08:00:00,-0.04,47.41,"Stn02"
"16966",2020-01-11 08:15:00,-0.04,47.41,"Stn02"
"16967",2020-01-11 08:30:00,-0.04,47.41,"Stn02"
"16968",2020-01-11 08:45:00,-0.04,47.37,"Stn02"
"16969",2020-01-11 09:00:00,-0.04,47.37,"Stn02"
"16970",2020-01-11 09:15:00,-0.04,47.37,"Stn02"
"16971",2020-01-11 09:30:00,-0.04,47.37,"Stn02"
"16972",2020-01-11 09:45:00,-0.04,47.37,"Stn02"
"16973",2020-01-11 10:00:00,-0.04,47.37,"Stn02"
"16974",2020-01-11 10:15:00,-0.04,47.37,"Stn02"
"16975",2020-01-11 10:30:00,-0.04,47.37,"Stn02"
"16976",2020-01-11 10:45:00,-0.04,47.41,"Stn02"
"16977",2020-01-11 11:00:00,-0.04,47.44,"Stn02"
"16978",2020-01-11 11:15:00,-0.04,47.44,"Stn02"
"16979",2020-01-11 11:30:00,-0.04,47.52,"Stn02"
"16980",2020-01-11 11:45:00,-0.04,47.55,"Stn02"
"16981",2020-01-11 12:00:00,-0.04,47.59,"Stn02"
"16982",2020-01-11 12:15:00,-0.04,47.66,"Stn02"
"16983",2020-01-11 12:30:00,-0.04,47.7,"Stn02"
"16984",2020-01-11 12:45:00,-0.04,47.77,"Stn02"
"16985",2020-01-11 13:00:00,-0.04,47.8,"Stn02"
"16986",2020-01-11 13:15:00,-0.04,47.88,"Stn02"
"16987",2020-01-11 13:30:00,-0.04,47.95,"Stn02"
"16988",2020-01-11 13:45:00,-0.04,47.98,"Stn02"
"16989",2020-01-11 14:00:00,-0.04,48.06,"Stn02"
"16990",2020-01-11 14:15:00,-0.04,48.13,"Stn02"
"16991",2020-01-11 14:30:00,-0.04,48.16,"Stn02"
"16992",2020-01-11 14:45:00,-0.04,48.24,"Stn02"
"16993",2020-01-11 15:00:00,-0.04,48.31,"Stn02"
"16994",2020-01-11 15:15:00,-0.04,48.38,"Stn02"
"16995",2020-01-11 15:30:00,-0.04,48.45,"Stn02"
"16996",2020-01-11 15:45:00,-0.04,48.52,"Stn02"
"16997",2020-01-11 16:00:00,-0.04,48.6,"Stn02"
"16998",2020-01-11 16:15:00,-0.04,48.7,"Stn02"
"16999",2020-01-11 16:30:00,-0.04,48.78,"Stn02"
"17000",2020-01-11 16:45:00,-0.04,48.85,"Stn02"
"17001",2020-01-11 17:00:00,-0.04,48.96,"Stn02"
"17002",2020-01-11 17:15:00,-0.04,49.03,"Stn02"
"17003",2020-01-11 17:30:00,-0.04,49.06,"Stn02"
"17004",2020-01-11 17:45:00,-0.04,49.1,"Stn02"
"17005",2020-01-11 18:00:00,-0.04,49.14,"Stn02"
"17006",2020-01-11 18:15:00,-0.04,49.14,"Stn02"
"17007",2020-01-11 18:30:00,-0.04,49.14,"Stn02"
"17008",2020-01-11 18:45:00,-0.04,49.1,"Stn02"
"17009",2020-01-11 19:00:00,-0.04,49.06,"Stn02"
"17010",2020-01-11 19:15:00,-0.04,48.99,"Stn02"
"17011",2020-01-11 19:30:00,-0.04,48.92,"Stn02"
"17012",2020-01-11 19:45:00,-0.04,48.85,"Stn02"
"17013",2020-01-11 20:00:00,-0.04,48.78,"Stn02"
"17014",2020-01-11 20:15:00,-0.04,48.67,"Stn02"
"17015",2020-01-11 20:30:00,-0.04,48.56,"Stn02"
"17016",2020-01-11 20:45:00,-0.04,48.49,"Stn02"
"17017",2020-01-11 21:00:00,-0.04,48.38,"Stn02"
"17018",2020-01-11 21:15:00,-0.04,48.27,"Stn02"
"17019",2020-01-11 21:30:00,-0.04,48.2,"Stn02"
"17020",2020-01-11 21:45:00,-0.04,48.13,"Stn02"
"17021",2020-01-11 22:00:00,-0.04,48.06,"Stn02"
"17022",2020-01-11 22:15:00,-0.04,47.98,"Stn02"
"17023",2020-01-11 22:30:00,-0.04,47.95,"Stn02"
"17024",2020-01-11 22:45:00,-0.04,47.88,"Stn02"
"17025",2020-01-11 23:00:00,-0.04,47.84,"Stn02"
"17026",2020-01-11 23:15:00,-0.04,47.8,"Stn02"
"17027",2020-01-11 23:30:00,-0.04,47.73,"Stn02"
"17028",2020-01-11 23:45:00,-0.04,47.7,"Stn02"
"17029",2020-01-12,-0.04,47.66,"Stn02"
"17030",2020-01-12 00:15:00,-0.04,47.62,"Stn02"
"17031",2020-01-12 00:30:00,-0.04,47.59,"Stn02"
"17032",2020-01-12 00:45:00,-0.04,47.59,"Stn02"
"17033",2020-01-12 01:00:00,-0.04,47.55,"Stn02"
"17034",2020-01-12 01:15:00,-0.04,47.52,"Stn02"
"17035",2020-01-12 01:30:00,-0.04,47.48,"Stn02"
"17036",2020-01-12 01:45:00,-0.04,47.44,"Stn02"
"17037",2020-01-12 02:00:00,-0.04,47.44,"Stn02"
"17038",2020-01-12 02:15:00,-0.04,47.41,"Stn02"
"17039",2020-01-12 02:30:00,-0.04,47.37,"Stn02"
"17040",2020-01-12 02:45:00,-0.04,47.34,"Stn02"
"17041",2020-01-12 03:00:00,-0.04,47.34,"Stn02"
"17042",2020-01-12 03:15:00,-0.04,47.3,"Stn02"
"17043",2020-01-12 03:30:00,-0.04,47.26,"Stn02"
"17044",2020-01-12 03:45:00,-0.04,47.26,"Stn02"
"17045",2020-01-12 04:00:00,-0.04,47.23,"Stn02"
"17046",2020-01-12 04:15:00,-0.04,47.23,"Stn02"
"17047",2020-01-12 04:30:00,-0.04,47.19,"Stn02"
"17048",2020-01-12 04:45:00,-0.04,47.19,"Stn02"
"17049",2020-01-12 05:00:00,-0.04,47.16,"Stn02"
"17050",2020-01-12 05:15:00,-0.04,47.16,"Stn02"
"17051",2020-01-12 05:30:00,-0.04,47.12,"Stn02"
"17052",2020-01-12 05:45:00,-0.04,47.08,"Stn02"
"17053",2020-01-12 06:00:00,-0.04,47.08,"Stn02"
"17054",2020-01-12 06:15:00,-0.04,47.05,"Stn02"
"17055",2020-01-12 06:30:00,-0.04,47.05,"Stn02"
"17056",2020-01-12 06:45:00,-0.04,47.01,"Stn02"
"17057",2020-01-12 07:00:00,-0.04,47.01,"Stn02"
"17058",2020-01-12 07:15:00,-0.04,46.98,"Stn02"
"17059",2020-01-12 07:30:00,-0.04,46.98,"Stn02"
"17060",2020-01-12 07:45:00,-0.04,46.94,"Stn02"
"17061",2020-01-12 08:00:00,-0.04,46.94,"Stn02"
"17062",2020-01-12 08:15:00,-0.04,46.9,"Stn02"
"17063",2020-01-12 08:30:00,-0.04,46.9,"Stn02"
"17064",2020-01-12 08:45:00,-0.04,46.9,"Stn02"
"17065",2020-01-12 09:00:00,-0.04,46.9,"Stn02"
"17066",2020-01-12 09:15:00,-0.04,46.9,"Stn02"
"17067",2020-01-12 09:30:00,-0.04,46.94,"Stn02"
"17068",2020-01-12 09:45:00,-0.04,46.98,"Stn02"
"17069",2020-01-12 10:00:00,-0.04,46.98,"Stn02"
"17070",2020-01-12 10:15:00,-0.04,47.01,"Stn02"
"17071",2020-01-12 10:30:00,-0.04,47.05,"Stn02"
"17072",2020-01-12 10:45:00,-0.04,47.08,"Stn02"
"17073",2020-01-12 11:00:00,-0.04,47.16,"Stn02"
"17074",2020-01-12 11:15:00,-0.04,47.19,"Stn02"
"17075",2020-01-12 11:30:00,-0.04,47.26,"Stn02"
"17076",2020-01-12 11:45:00,-0.04,47.3,"Stn02"
"17077",2020-01-12 12:00:00,-0.04,47.37,"Stn02"
"17078",2020-01-12 12:15:00,-0.04,47.41,"Stn02"
"17079",2020-01-12 12:30:00,-0.04,47.48,"Stn02"
"17080",2020-01-12 12:45:00,-0.04,47.55,"Stn02"
"17081",2020-01-12 13:00:00,-0.04,47.62,"Stn02"
"17082",2020-01-12 13:15:00,-0.04,47.7,"Stn02"
"17083",2020-01-12 13:30:00,-0.04,47.77,"Stn02"
"17084",2020-01-12 13:45:00,-0.04,47.84,"Stn02"
