"Station","DateTime","Lux","Temp_C"
"Stn02",2021-06-29 11:30:00,19977.9,10.063
"Stn02",2021-06-29 11:45:00,74400.5,11.625
"Stn02",2021-06-29 12:00:00,6200,9.965
"Stn02",2021-06-29 12:15:00,31689.1,11.236
"Stn02",2021-06-29 12:30:00,12400.1,12.013
"Stn02",2021-06-29 12:45:00,9644.5,13.654
"Stn02",2021-06-29 13:00:00,20666.8,9.571
"Stn02",2021-06-29 13:15:00,4305.6,9.077
"Stn02",2021-06-29 13:30:00,5511.1,9.669
"Stn02",2021-06-29 13:45:00,4994.5,8.481
"Stn02",2021-06-29 14:00:00,4305.6,7.481
"Stn02",2021-06-29 14:15:00,5166.7,6.978
"Stn02",2021-06-29 14:30:00,9644.5,8.68
"Stn02",2021-06-29 14:45:00,6544.5,8.68
"Stn02",2021-06-29 15:00:00,17222.3,9.373
"Stn02",2021-06-29 15:15:00,3444.5,8.481
"Stn02",2021-06-29 15:30:00,1894.5,7.179
"Stn02",2021-06-29 15:45:00,2583.4,6.064
"Stn02",2021-06-29 16:00:00,3272.2,6.37
"Stn02",2021-06-29 16:15:00,3100,6.471
"Stn02",2021-06-29 16:30:00,3961.1,6.674
"Stn02",2021-06-29 16:45:00,3100,6.877
"Stn02",2021-06-29 17:00:00,1722.2,6.166
"Stn02",2021-06-29 17:15:00,1377.8,5.244
"Stn02",2021-06-29 17:30:00,1194.8,4.934
"Stn02",2021-06-29 17:45:00,516.7,4.519
"Stn02",2021-06-29 18:00:00,43.1,3.998
"Stn02",2021-06-29 18:15:00,32.3,3.788
"Stn02",2021-06-29 18:30:00,0,3.472
"Stn02",2021-06-29 18:45:00,0,3.578
"Stn02",2021-06-29 19:00:00,0,3.683
"Stn02",2021-06-29 19:15:00,0,3.788
"Stn02",2021-06-29 19:30:00,0,3.683
"Stn02",2021-06-29 19:45:00,0,3.683
"Stn02",2021-06-29 20:00:00,0,3.683
"Stn02",2021-06-29 20:15:00,0,3.683
"Stn02",2021-06-29 20:30:00,0,3.578
"Stn02",2021-06-29 20:45:00,0,3.472
"Stn02",2021-06-29 21:00:00,0,3.472
"Stn02",2021-06-29 21:15:00,0,3.472
"Stn02",2021-06-29 21:30:00,0,3.367
"Stn02",2021-06-29 21:45:00,0,3.367
"Stn02",2021-06-29 22:00:00,0,3.472
"Stn02",2021-06-29 22:15:00,0,3.472
"Stn02",2021-06-29 22:30:00,0,3.472
"Stn02",2021-06-29 22:45:00,0,3.578
"Stn02",2021-06-29 23:00:00,0,3.578
"Stn02",2021-06-29 23:15:00,0,3.472
"Stn02",2021-06-29 23:30:00,0,3.472
"Stn02",2021-06-29 23:45:00,0,3.155
"Stn02",2021-06-30,0,3.049
"Stn02",2021-06-30 00:15:00,0,3.155
"Stn02",2021-06-30 00:30:00,0,3.049
"Stn02",2021-06-30 00:45:00,0,3.049
"Stn02",2021-06-30 01:00:00,0,2.517
"Stn02",2021-06-30 01:15:00,0,2.088
"Stn02",2021-06-30 01:30:00,0,2.088
"Stn02",2021-06-30 01:45:00,0,2.195
"Stn02",2021-06-30 02:00:00,0,2.517
"Stn02",2021-06-30 02:15:00,0,2.517
"Stn02",2021-06-30 02:30:00,0,2.73
"Stn02",2021-06-30 02:45:00,0,2.837
"Stn02",2021-06-30 03:00:00,0,2.837
"Stn02",2021-06-30 03:15:00,0,2.73
"Stn02",2021-06-30 03:30:00,0,2.624
"Stn02",2021-06-30 03:45:00,0,2.517
"Stn02",2021-06-30 04:00:00,0,2.517
"Stn02",2021-06-30 04:15:00,0,2.195
"Stn02",2021-06-30 04:30:00,0,2.195
"Stn02",2021-06-30 04:45:00,0,2.41
"Stn02",2021-06-30 05:00:00,0,2.517
"Stn02",2021-06-30 05:15:00,0,2.517
"Stn02",2021-06-30 05:30:00,0,2.41
"Stn02",2021-06-30 05:45:00,0,1.98
"Stn02",2021-06-30 06:00:00,0,1.33
"Stn02",2021-06-30 06:15:00,10.8,1.656
"Stn02",2021-06-30 06:30:00,150.7,1.656
"Stn02",2021-06-30 06:45:00,376.7,1.98
"Stn02",2021-06-30 07:00:00,452.1,1.548
"Stn02",2021-06-30 07:15:00,409,1.439
"Stn02",2021-06-30 07:30:00,893.4,1.112
"Stn02",2021-06-30 07:45:00,2066.7,1.33
"Stn02",2021-06-30 08:00:00,1097.9,1.33
"Stn02",2021-06-30 08:15:00,2066.7,1.98
"Stn02",2021-06-30 08:30:00,2411.1,2.088
"Stn02",2021-06-30 08:45:00,2411.1,2.624
"Stn02",2021-06-30 09:00:00,2411.1,2.517
"Stn02",2021-06-30 09:15:00,2238.9,2.624
"Stn02",2021-06-30 09:30:00,2497.2,3.155
"Stn02",2021-06-30 09:45:00,2411.1,3.683
"Stn02",2021-06-30 10:00:00,3961.1,4.207
"Stn02",2021-06-30 10:15:00,5166.7,4.623
"Stn02",2021-06-30 10:30:00,4133.4,4.415
"Stn02",2021-06-30 10:45:00,3444.5,4.311
"Stn02",2021-06-30 11:00:00,4822.3,4.623
"Stn02",2021-06-30 11:15:00,4994.5,4.727
"Stn02",2021-06-30 11:30:00,3272.2,4.519
"Stn02",2021-06-30 11:45:00,2583.4,4.623
"Stn02",2021-06-30 12:00:00,6200,5.037
"Stn02",2021-06-30 12:15:00,3788.9,5.552
"Stn02",2021-06-30 12:30:00,6200,6.268
"Stn02",2021-06-30 12:45:00,3788.9,5.962
"Stn02",2021-06-30 13:00:00,6544.5,6.471
"Stn02",2021-06-30 13:15:00,5338.9,6.37
"Stn02",2021-06-30 13:30:00,5511.1,5.962
"Stn02",2021-06-30 13:45:00,2583.4,5.244
"Stn02",2021-06-30 14:00:00,3100,5.45
"Stn02",2021-06-30 14:15:00,4822.3,5.347
"Stn02",2021-06-30 14:30:00,3961.1,5.757
"Stn02",2021-06-30 14:45:00,4822.3,5.757
"Stn02",2021-06-30 15:00:00,3961.1,5.962
"Stn02",2021-06-30 15:15:00,2755.6,5.655
"Stn02",2021-06-30 15:30:00,6544.5,5.037
"Stn02",2021-06-30 15:45:00,4994.5,5.757
"Stn02",2021-06-30 16:00:00,5338.9,6.268
"Stn02",2021-06-30 16:15:00,4305.6,5.347
"Stn02",2021-06-30 16:30:00,3100,5.141
"Stn02",2021-06-30 16:45:00,1259.4,4.623
"Stn02",2021-06-30 17:00:00,2152.8,4.207
"Stn02",2021-06-30 17:15:00,2755.6,4.519
"Stn02",2021-06-30 17:30:00,1334.7,4.727
"Stn02",2021-06-30 17:45:00,775,3.998
"Stn02",2021-06-30 18:00:00,193.8,3.683
"Stn02",2021-06-30 18:15:00,53.8,3.367
"Stn02",2021-06-30 18:30:00,0,2.943
"Stn02",2021-06-30 18:45:00,0,2.943
"Stn02",2021-06-30 19:00:00,0,2.943
"Stn02",2021-06-30 19:15:00,0,3.155
"Stn02",2021-06-30 19:30:00,0,3.049
"Stn02",2021-06-30 19:45:00,0,2.73
"Stn02",2021-06-30 20:00:00,0,2.517
"Stn02",2021-06-30 20:15:00,0,2.73
"Stn02",2021-06-30 20:30:00,0,2.624
"Stn02",2021-06-30 20:45:00,0,2.195
"Stn02",2021-06-30 21:00:00,0,2.088
"Stn02",2021-06-30 21:15:00,0,1.98
"Stn02",2021-06-30 21:30:00,0,1.439
"Stn02",2021-06-30 21:45:00,0,2.195
"Stn02",2021-06-30 22:00:00,0,2.517
"Stn02",2021-06-30 22:15:00,0,2.517
"Stn02",2021-06-30 22:30:00,0,2.088
"Stn02",2021-06-30 22:45:00,0,1.764
"Stn02",2021-06-30 23:00:00,0,2.517
"Stn02",2021-06-30 23:15:00,0,2.41
"Stn02",2021-06-30 23:30:00,0,2.73
"Stn02",2021-06-30 23:45:00,0,2.517
"Stn02",2021-07-01,0,2.303
"Stn02",2021-07-01 00:15:00,0,2.088
"Stn02",2021-07-01 00:30:00,0,2.088
"Stn02",2021-07-01 00:45:00,0,2.195
"Stn02",2021-07-01 01:00:00,0,2.195
"Stn02",2021-07-01 01:15:00,0,2.088
"Stn02",2021-07-01 01:30:00,0,2.195
"Stn02",2021-07-01 01:45:00,0,1.764
"Stn02",2021-07-01 02:00:00,0,1.764
"Stn02",2021-07-01 02:15:00,0,1.439
"Stn02",2021-07-01 02:30:00,0,1.764
"Stn02",2021-07-01 02:45:00,0,1.656
"Stn02",2021-07-01 03:00:00,0,1.872
"Stn02",2021-07-01 03:15:00,0,1.98
"Stn02",2021-07-01 03:30:00,0,2.088
"Stn02",2021-07-01 03:45:00,0,1.98
"Stn02",2021-07-01 04:00:00,0,1.98
"Stn02",2021-07-01 04:15:00,0,1.872
"Stn02",2021-07-01 04:30:00,0,1.548
"Stn02",2021-07-01 04:45:00,0,1.764
"Stn02",2021-07-01 05:00:00,0,1.439
"Stn02",2021-07-01 05:15:00,0,1.439
"Stn02",2021-07-01 05:30:00,0,1.33
"Stn02",2021-07-01 05:45:00,0,1.764
"Stn02",2021-07-01 06:00:00,0,1.221
"Stn02",2021-07-01 06:15:00,10.8,1.112
"Stn02",2021-07-01 06:30:00,64.6,1.112
"Stn02",2021-07-01 06:45:00,129.2,1.003
"Stn02",2021-07-01 07:00:00,312.2,1.112
"Stn02",2021-07-01 07:15:00,236.8,1.33
"Stn02",2021-07-01 07:30:00,516.7,1.656
"Stn02",2021-07-01 07:45:00,721.2,1.33
"Stn02",2021-07-01 08:00:00,1011.8,1.872
"Stn02",2021-07-01 08:15:00,1808.3,1.98
"Stn02",2021-07-01 08:30:00,1550,2.195
"Stn02",2021-07-01 08:45:00,1808.3,1.98
"Stn02",2021-07-01 09:00:00,3272.2,2.195
"Stn02",2021-07-01 09:15:00,2325,2.624
"Stn02",2021-07-01 09:30:00,2066.7,2.837
"Stn02",2021-07-01 09:45:00,1808.3,2.73
"Stn02",2021-07-01 10:00:00,3272.2,3.155
"Stn02",2021-07-01 10:15:00,2325,3.261
"Stn02",2021-07-01 10:30:00,1980.6,3.155
"Stn02",2021-07-01 10:45:00,2325,3.367
"Stn02",2021-07-01 11:00:00,3444.5,3.367
"Stn02",2021-07-01 11:15:00,4650,3.788
"Stn02",2021-07-01 11:30:00,3444.5,4.415
"Stn02",2021-07-01 11:45:00,2927.8,4.311
"Stn02",2021-07-01 12:00:00,6544.5,4.727
"Stn02",2021-07-01 12:15:00,7233.4,5.141
"Stn02",2021-07-01 12:30:00,5511.1,5.347
"Stn02",2021-07-01 12:45:00,33066.9,6.877
"Stn02",2021-07-01 13:00:00,6544.5,6.674
"Stn02",2021-07-01 13:15:00,10333.4,7.481
"Stn02",2021-07-01 13:30:00,4822.3,6.573
"Stn02",2021-07-01 13:45:00,17911.2,6.37
"Stn02",2021-07-01 14:00:00,4477.8,6.268
"Stn02",2021-07-01 14:15:00,4477.8,6.166
"Stn02",2021-07-01 14:30:00,3961.1,6.268
"Stn02",2021-07-01 14:45:00,1980.6,5.141
"Stn02",2021-07-01 15:00:00,4477.8,6.674
"Stn02",2021-07-01 15:15:00,5511.1,5.962
"Stn02",2021-07-01 15:30:00,3616.7,6.674
"Stn02",2021-07-01 15:45:00,6544.5,6.877
"Stn02",2021-07-01 16:00:00,9300.1,7.582
"Stn02",2021-07-01 16:15:00,5338.9,7.28
"Stn02",2021-07-01 16:30:00,5166.7,7.481
"Stn02",2021-07-01 16:45:00,3444.5,6.775
"Stn02",2021-07-01 17:00:00,2411.1,5.86
"Stn02",2021-07-01 17:15:00,1808.3,5.757
"Stn02",2021-07-01 17:30:00,1377.8,5.244
"Stn02",2021-07-01 17:45:00,1151.7,4.934
"Stn02",2021-07-01 18:00:00,290.6,4.519
"Stn02",2021-07-01 18:15:00,53.8,3.998
"Stn02",2021-07-01 18:30:00,0,3.893
"Stn02",2021-07-01 18:45:00,0,3.261
"Stn02",2021-07-01 19:00:00,0,3.261
"Stn02",2021-07-01 19:15:00,0,3.367
"Stn02",2021-07-01 19:30:00,0,3.261
"Stn02",2021-07-01 19:45:00,0,3.049
"Stn02",2021-07-01 20:00:00,0,3.049
"Stn02",2021-07-01 20:15:00,0,3.049
"Stn02",2021-07-01 20:30:00,0,2.73
"Stn02",2021-07-01 20:45:00,0,2.517
"Stn02",2021-07-01 21:00:00,0,2.517
"Stn02",2021-07-01 21:15:00,0,2.517
"Stn02",2021-07-01 21:30:00,0,2.41
"Stn02",2021-07-01 21:45:00,0,2.41
"Stn02",2021-07-01 22:00:00,0,2.088
"Stn02",2021-07-01 22:15:00,0,2.088
"Stn02",2021-07-01 22:30:00,0,2.088
"Stn02",2021-07-01 22:45:00,0,1.98
"Stn02",2021-07-01 23:00:00,0,2.088
"Stn02",2021-07-01 23:15:00,0,1.98
"Stn02",2021-07-01 23:30:00,0,1.872
"Stn02",2021-07-01 23:45:00,0,1.764
"Stn02",2021-07-02,0,1.872
"Stn02",2021-07-02 00:15:00,0,1.764
"Stn02",2021-07-02 00:30:00,0,1.656
"Stn02",2021-07-02 00:45:00,0,1.764
"Stn02",2021-07-02 01:00:00,0,1.33
"Stn02",2021-07-02 01:15:00,0,1.003
"Stn02",2021-07-02 01:30:00,0,0.784
"Stn02",2021-07-02 01:45:00,0,0.784
"Stn02",2021-07-02 02:00:00,0,0.784
"Stn02",2021-07-02 02:15:00,0,0.563
"Stn02",2021-07-02 02:30:00,0,0.784
"Stn02",2021-07-02 02:45:00,0,0.784
"Stn02",2021-07-02 03:00:00,0,0.784
"Stn02",2021-07-02 03:15:00,0,0.784
"Stn02",2021-07-02 03:30:00,0,0.893
"Stn02",2021-07-02 03:45:00,0,0.563
"Stn02",2021-07-02 04:00:00,0,0.563
"Stn02",2021-07-02 04:15:00,0,0.563
"Stn02",2021-07-02 04:30:00,0,0.343
"Stn02",2021-07-02 04:45:00,0,0.343
"Stn02",2021-07-02 05:00:00,0,0.343
"Stn02",2021-07-02 05:15:00,0,0.343
"Stn02",2021-07-02 05:30:00,0,0.343
"Stn02",2021-07-02 05:45:00,0,0.453
"Stn02",2021-07-02 06:00:00,0,0.563
"Stn02",2021-07-02 06:15:00,32.3,0.893
"Stn02",2021-07-02 06:30:00,86.1,0.893
"Stn02",2021-07-02 06:45:00,344.4,1.003
"Stn02",2021-07-02 07:00:00,828.8,1.112
"Stn02",2021-07-02 07:15:00,1087.2,1.112
"Stn02",2021-07-02 07:30:00,1162.5,1.548
"Stn02",2021-07-02 07:45:00,1636.1,1.548
"Stn02",2021-07-02 08:00:00,2411.1,1.98
"Stn02",2021-07-02 08:15:00,3100,2.41
"Stn02",2021-07-02 08:30:00,2927.8,2.837
"Stn02",2021-07-02 08:45:00,4133.4,2.837
"Stn02",2021-07-02 09:00:00,4305.6,3.261
"Stn02",2021-07-02 09:15:00,4305.6,4.519
"Stn02",2021-07-02 09:30:00,4477.8,4.934
"Stn02",2021-07-02 09:45:00,7233.4,5.655
"Stn02",2021-07-02 10:00:00,6544.5,5.962
"Stn02",2021-07-02 10:15:00,14466.8,6.877
"Stn02",2021-07-02 10:30:00,11022.3,7.682
"Stn02",2021-07-02 10:45:00,21355.7,9.077
"Stn02",2021-07-02 10:50:09,NA,NA
"Stn02",2021-07-02 10:50:13,NA,NA
"Stn02",2021-07-02 10:50:22,NA,NA
"Stn02",2021-07-09 11:00:00,4650,6.268
"Stn02",2021-07-09 11:15:00,9300.1,6.775
"Stn02",2021-07-09 11:30:00,10677.8,7.179
"Stn02",2021-07-09 11:45:00,9644.5,7.079
"Stn02",2021-07-09 12:00:00,6544.5,6.775
"Stn02",2021-07-09 12:15:00,8266.7,7.28
"Stn02",2021-07-09 12:30:00,6544.5,6.877
"Stn02",2021-07-09 12:45:00,9644.5,6.471
"Stn02",2021-07-09 13:00:00,10677.8,7.28
"Stn02",2021-07-09 13:15:00,13089,7.682
"Stn02",2021-07-09 13:30:00,7233.4,7.179
"Stn02",2021-07-09 13:45:00,12400.1,8.282
"Stn02",2021-07-09 14:00:00,5511.1,7.481
"Stn02",2021-07-09 14:15:00,8611.2,7.782
"Stn02",2021-07-09 14:30:00,5511.1,7.079
"Stn02",2021-07-09 14:45:00,6544.5,7.079
"Stn02",2021-07-09 15:00:00,4650,6.37
"Stn02",2021-07-09 15:15:00,4477.8,6.268
"Stn02",2021-07-09 15:30:00,5338.9,6.166
"Stn02",2021-07-09 15:45:00,4477.8,5.962
"Stn02",2021-07-09 16:00:00,3272.2,5.655
"Stn02",2021-07-09 16:15:00,2669.5,5.141
"Stn02",2021-07-09 16:30:00,1377.8,4.727
"Stn02",2021-07-09 16:45:00,1184,4.519
"Stn02",2021-07-09 17:00:00,958,4.102
"Stn02",2021-07-09 17:15:00,1216.3,4.207
"Stn02",2021-07-09 17:30:00,462.9,4.102
"Stn02",2021-07-09 17:45:00,204.5,3.998
"Stn02",2021-07-09 18:00:00,96.9,3.893
"Stn02",2021-07-09 18:15:00,10.8,3.893
"Stn02",2021-07-09 18:30:00,0,3.788
"Stn02",2021-07-09 18:45:00,0,3.683
"Stn02",2021-07-09 19:00:00,0,3.683
"Stn02",2021-07-09 19:15:00,0,3.788
"Stn02",2021-07-09 19:30:00,0,3.788
"Stn02",2021-07-09 19:45:00,0,3.683
"Stn02",2021-07-09 20:00:00,0,3.472
"Stn02",2021-07-09 20:15:00,0,3.683
"Stn02",2021-07-09 20:30:00,0,3.472
"Stn02",2021-07-09 20:45:00,0,3.578
"Stn02",2021-07-09 21:00:00,0,3.578
"Stn02",2021-07-09 21:15:00,0,3.578
"Stn02",2021-07-09 21:30:00,0,3.683
"Stn02",2021-07-09 21:45:00,0,3.683
"Stn02",2021-07-09 22:00:00,0,3.683
"Stn02",2021-07-09 22:15:00,0,3.788
"Stn02",2021-07-09 22:30:00,0,3.683
"Stn02",2021-07-09 22:45:00,0,3.578
"Stn02",2021-07-09 23:00:00,0,3.578
"Stn02",2021-07-09 23:15:00,0,3.683
"Stn02",2021-07-09 23:30:00,0,3.578
"Stn02",2021-07-09 23:45:00,0,3.578
"Stn02",2021-07-10,0,3.578
"Stn02",2021-07-10 00:15:00,0,3.472
"Stn02",2021-07-10 00:30:00,0,3.578
"Stn02",2021-07-10 00:45:00,0,3.472
"Stn02",2021-07-10 01:00:00,0,3.472
"Stn02",2021-07-10 01:15:00,0,3.472
"Stn02",2021-07-10 01:30:00,0,3.472
"Stn02",2021-07-10 01:45:00,0,3.472
"Stn02",2021-07-10 02:00:00,0,3.578
"Stn02",2021-07-10 02:15:00,0,3.261
"Stn02",2021-07-10 02:30:00,0,3.367
"Stn02",2021-07-10 02:45:00,0,3.261
"Stn02",2021-07-10 03:00:00,0,3.261
"Stn02",2021-07-10 03:15:00,0,3.367
"Stn02",2021-07-10 03:30:00,0,3.261
"Stn02",2021-07-10 03:45:00,0,3.261
"Stn02",2021-07-10 04:00:00,0,3.261
"Stn02",2021-07-10 04:15:00,0,3.261
"Stn02",2021-07-10 04:30:00,0,3.261
"Stn02",2021-07-10 04:45:00,0,3.155
"Stn02",2021-07-10 05:00:00,0,3.049
"Stn02",2021-07-10 05:15:00,0,3.155
"Stn02",2021-07-10 05:30:00,0,3.155
"Stn02",2021-07-10 05:45:00,0,3.367
"Stn02",2021-07-10 06:00:00,0,3.155
"Stn02",2021-07-10 06:15:00,0,3.472
"Stn02",2021-07-10 06:30:00,53.8,3.367
"Stn02",2021-07-10 06:45:00,301.4,3.261
"Stn02",2021-07-10 07:00:00,398.3,3.472
"Stn02",2021-07-10 07:15:00,904.2,3.472
"Stn02",2021-07-10 07:30:00,1065.6,3.788
"Stn02",2021-07-10 07:45:00,1324,3.788
"Stn02",2021-07-10 08:00:00,2411.1,3.998
"Stn02",2021-07-10 08:15:00,2927.8,4.311
"Stn02",2021-07-10 08:30:00,3100,4.415
"Stn02",2021-07-10 08:45:00,4477.8,4.934
"Stn02",2021-07-10 09:00:00,4477.8,4.934
"Stn02",2021-07-10 09:15:00,4133.4,5.45
"Stn02",2021-07-10 09:30:00,4305.6,5.45
"Stn02",2021-07-10 09:45:00,5166.7,5.552
"Stn02",2021-07-10 10:00:00,5338.9,5.86
"Stn02",2021-07-10 10:15:00,6544.5,5.962
"Stn02",2021-07-10 10:30:00,5166.7,6.268
"Stn02",2021-07-10 10:45:00,9644.5,5.45
"Stn02",2021-07-10 11:00:00,4650,5.45
"Stn02",2021-07-10 11:15:00,5511.1,5.757
"Stn02",2021-07-10 11:30:00,4477.8,5.757
"Stn02",2021-07-10 11:45:00,4477.8,5.141
"Stn02",2021-07-10 12:00:00,4477.8,5.347
"Stn02",2021-07-10 12:15:00,4477.8,5.655
"Stn02",2021-07-10 12:30:00,4305.6,5.757
"Stn02",2021-07-10 12:45:00,6200,6.37
"Stn02",2021-07-10 13:00:00,7577.8,6.471
"Stn02",2021-07-10 13:15:00,4994.5,6.674
"Stn02",2021-07-10 13:30:00,4305.6,6.268
"Stn02",2021-07-10 13:45:00,8611.2,7.179
"Stn02",2021-07-10 14:00:00,9644.5,7.481
"Stn02",2021-07-10 14:15:00,8266.7,6.674
"Stn02",2021-07-10 14:30:00,5166.7,6.37
"Stn02",2021-07-10 14:45:00,4822.3,5.962
"Stn02",2021-07-10 15:00:00,5166.7,5.962
"Stn02",2021-07-10 15:15:00,7233.4,5.962
"Stn02",2021-07-10 15:30:00,3616.7,6.674
"Stn02",2021-07-10 15:45:00,5166.7,5.962
"Stn02",2021-07-10 16:00:00,2927.8,5.757
"Stn02",2021-07-10 16:15:00,2755.6,5.655
"Stn02",2021-07-10 16:30:00,2927.8,5.655
"Stn02",2021-07-10 16:45:00,2238.9,5.45
"Stn02",2021-07-10 17:00:00,2411.1,5.244
"Stn02",2021-07-10 17:15:00,2669.5,5.244
"Stn02",2021-07-10 17:30:00,1216.3,5.244
"Stn02",2021-07-10 17:45:00,1636.1,4.727
"Stn02",2021-07-10 18:00:00,645.8,4.207
"Stn02",2021-07-10 18:15:00,86.1,3.998
"Stn02",2021-07-10 18:30:00,10.8,3.788
"Stn02",2021-07-10 18:45:00,0,3.683
"Stn02",2021-07-10 19:00:00,0,3.578
"Stn02",2021-07-10 19:15:00,0,3.472
"Stn02",2021-07-10 19:30:00,0,3.578
"Stn02",2021-07-10 19:45:00,0,3.578
"Stn02",2021-07-10 20:00:00,0,3.367
"Stn02",2021-07-10 20:15:00,0,3.261
"Stn02",2021-07-10 20:30:00,0,3.367
"Stn02",2021-07-10 20:45:00,0,3.261
"Stn02",2021-07-10 21:00:00,0,3.261
"Stn02",2021-07-10 21:15:00,0,3.261
"Stn02",2021-07-10 21:30:00,0,3.472
"Stn02",2021-07-10 21:45:00,0,3.367
"Stn02",2021-07-10 22:00:00,0,3.367
"Stn02",2021-07-10 22:15:00,0,3.367
"Stn02",2021-07-10 22:30:00,0,3.261
"Stn02",2021-07-10 22:45:00,0,3.261
"Stn02",2021-07-10 23:00:00,0,3.155
"Stn02",2021-07-10 23:15:00,0,3.155
"Stn02",2021-07-10 23:30:00,0,3.155
"Stn02",2021-07-10 23:45:00,0,3.261
"Stn02",2021-07-11,0,3.367
"Stn02",2021-07-11 00:15:00,0,3.261
"Stn02",2021-07-11 00:30:00,0,3.367
"Stn02",2021-07-11 00:45:00,0,3.367
"Stn02",2021-07-11 01:00:00,0,3.367
"Stn02",2021-07-11 01:15:00,0,3.367
"Stn02",2021-07-11 01:30:00,0,3.367
"Stn02",2021-07-11 01:45:00,0,3.472
"Stn02",2021-07-11 02:00:00,0,3.472
"Stn02",2021-07-11 02:15:00,0,3.367
"Stn02",2021-07-11 02:30:00,0,3.472
"Stn02",2021-07-11 02:45:00,0,3.472
"Stn02",2021-07-11 03:00:00,0,3.578
"Stn02",2021-07-11 03:15:00,0,3.472
"Stn02",2021-07-11 03:30:00,0,3.155
"Stn02",2021-07-11 03:45:00,0,3.261
"Stn02",2021-07-11 04:00:00,0,2.943
"Stn02",2021-07-11 04:15:00,0,2.943
"Stn02",2021-07-11 04:30:00,0,3.049
"Stn02",2021-07-11 04:45:00,0,2.943
"Stn02",2021-07-11 05:00:00,0,2.943
"Stn02",2021-07-11 05:15:00,0,3.155
"Stn02",2021-07-11 05:30:00,0,3.155
"Stn02",2021-07-11 05:45:00,0,3.049
"Stn02",2021-07-11 06:00:00,0,3.155
"Stn02",2021-07-11 06:15:00,10.8,3.155
"Stn02",2021-07-11 06:30:00,53.8,3.261
"Stn02",2021-07-11 06:45:00,172.2,3.155
"Stn02",2021-07-11 07:00:00,731.9,3.261
"Stn02",2021-07-11 07:15:00,452.1,3.367
"Stn02",2021-07-11 07:30:00,979.5,3.367
"Stn02",2021-07-11 07:45:00,1377.8,3.578
"Stn02",2021-07-11 08:00:00,1302.4,3.472
"Stn02",2021-07-11 08:15:00,1184,3.472
"Stn02",2021-07-11 08:30:00,2927.8,3.788
"Stn02",2021-07-11 08:45:00,3272.2,4.415
"Stn02",2021-07-11 09:00:00,3616.7,4.623
"Stn02",2021-07-11 09:15:00,4477.8,4.934
"Stn02",2021-07-11 09:30:00,4305.6,5.037
"Stn02",2021-07-11 09:45:00,4994.5,4.831
"Stn02",2021-07-11 10:00:00,4305.6,5.141
"Stn02",2021-07-11 10:15:00,6200,5.347
"Stn02",2021-07-11 10:30:00,3788.9,5.347
"Stn02",2021-07-11 10:45:00,4994.5,5.757
"Stn02",2021-07-11 11:00:00,6544.5,5.86
"Stn02",2021-07-11 11:15:00,6200,5.86
"Stn02",2021-07-11 11:30:00,6200,5.86
"Stn02",2021-07-11 11:45:00,7233.4,6.166
"Stn02",2021-07-11 12:00:00,8266.7,5.962
"Stn02",2021-07-11 12:15:00,10333.4,6.877
"Stn02",2021-07-11 12:30:00,8611.2,6.37
"Stn02",2021-07-11 12:45:00,4994.5,6.37
"Stn02",2021-07-11 13:00:00,5511.1,6.573
"Stn02",2021-07-11 13:15:00,5338.9,6.471
"Stn02",2021-07-11 13:30:00,5511.1,6.166
"Stn02",2021-07-11 13:45:00,4305.6,6.471
"Stn02",2021-07-11 14:00:00,4305.6,6.064
"Stn02",2021-07-11 14:15:00,5166.7,5.962
"Stn02",2021-07-11 14:30:00,8266.7,6.37
"Stn02",2021-07-11 14:45:00,4994.5,6.268
"Stn02",2021-07-11 15:00:00,7577.8,6.573
"Stn02",2021-07-11 15:15:00,5338.9,5.962
"Stn02",2021-07-11 15:30:00,4477.8,5.757
"Stn02",2021-07-11 15:45:00,4994.5,5.86
"Stn02",2021-07-11 16:00:00,4133.4,5.347
"Stn02",2021-07-11 16:15:00,3272.2,5.45
"Stn02",2021-07-11 16:30:00,4994.5,5.347
"Stn02",2021-07-11 16:45:00,2325,5.244
"Stn02",2021-07-11 17:00:00,1980.6,4.934
"Stn02",2021-07-11 17:15:00,1808.3,4.831
"Stn02",2021-07-11 17:30:00,1313.2,4.831
"Stn02",2021-07-11 17:45:00,710.4,4.727
"Stn02",2021-07-11 18:00:00,172.2,4.311
"Stn02",2021-07-11 18:15:00,75.3,4.102
"Stn02",2021-07-11 18:30:00,0,3.893
"Stn02",2021-07-11 18:45:00,0,3.893
"Stn02",2021-07-11 19:00:00,0,3.998
"Stn02",2021-07-11 19:15:00,0,3.893
"Stn02",2021-07-11 19:30:00,0,3.893
"Stn02",2021-07-11 19:45:00,0,3.998
"Stn02",2021-07-11 20:00:00,0,3.893
"Stn02",2021-07-11 20:15:00,0,3.893
"Stn02",2021-07-11 20:30:00,0,3.893
"Stn02",2021-07-11 20:45:00,0,3.893
"Stn02",2021-07-11 21:00:00,0,3.893
"Stn02",2021-07-11 21:15:00,0,3.788
"Stn02",2021-07-11 21:30:00,0,3.683
"Stn02",2021-07-11 21:45:00,0,3.683
"Stn02",2021-07-11 22:00:00,0,3.683
"Stn02",2021-07-11 22:15:00,0,3.367
"Stn02",2021-07-11 22:30:00,0,3.367
"Stn02",2021-07-11 22:45:00,0,3.367
"Stn02",2021-07-11 23:00:00,0,3.261
"Stn02",2021-07-11 23:15:00,0,3.049
