"Station","DateTime","Total_hpa","WLTemp_01_c","CO2_ppm","CO2_ppm_adjusted","max_detect_ppm"
"Stn04",2021-08-09 06:15:00,632.43379304,6.47111111111111,1357,1493.50476963728,10000
"Stn04",2021-08-09 06:30:00,632.55789872,6.47111111111111,1352,1487.75029088995,10000
"Stn04",2021-08-09 06:45:00,632.93021576,6.47111111111111,1352,1486.99575040664,10000
"Stn04",2021-08-09 07:00:00,632.79921532,6.47111111111111,1352,1487.26123687299,10000
"Stn04",2021-08-09 07:15:00,632.79921532,6.47111111111111,1362,1498.26168980844,10000
"Stn04",2021-08-09 07:30:00,633.04742668,6.47111111111111,1382,1519.74840684901,10000
"Stn04",2021-08-09 07:45:00,633.28874328,6.47111111111111,1352,1486.26915586717,10000
"Stn04",2021-08-09 08:00:00,633.53695464,6.47111111111111,1362,1496.75552332267,10000
"Stn04",2021-08-09 08:15:00,633.41974372,6.47111111111111,1362,1496.99482080171,10000
"Stn04",2021-08-09 08:30:00,633.28874328,6.47111111111111,1352,1486.26915586717,10000
"Stn04",2021-08-09 08:45:00,633.65416556,6.47111111111111,1357,1491.0224070997,10000
"Stn04",2021-08-09 09:00:00,633.80585028,6.57277777777778,1352,1485.67448670306,10000
"Stn04",2021-08-09 09:15:00,633.92995596,6.57277777777778,1347,1479.92946857283,10000
"Stn04",2021-08-09 09:30:00,634.04716688,6.57277777777778,1352,1485.18528342214,10000
"Stn04",2021-08-09 09:45:00,634.04716688,6.57277777777778,1357,1490.67783254722,10000
"Stn04",2021-08-09 10:00:00,634.1643778,6.57277777777778,1347,1479.45600002127,10000
"Stn04",2021-08-09 10:15:00,634.29537824,6.57277777777778,1347,1479.19141465423,10000
"Stn04",2021-08-09 10:30:00,634.04716688,6.57277777777778,1342,1474.20018517197,10000
"Stn04",2021-08-09 10:45:00,634.1643778,6.57277777777778,1357,1490.43934077867,10000
"Stn04",2021-08-09 11:00:00,634.29537824,6.57277777777778,1377,1512.13554415655,10000
"Stn04",2021-08-09 11:15:00,634.04716688,6.57277777777778,1342,1474.20018517197,10000
"Stn04",2021-08-09 11:30:00,634.41948392,6.57277777777778,1342,1473.45099701977,10000
"Stn04",2021-08-09 11:45:00,634.1643778,6.57277777777778,1357,1490.43934077867,10000
"Stn04",2021-08-09 12:00:00,634.04716688,6.57277777777778,1327,1457.72253779673,10000
"Stn04",2021-08-09 12:15:00,633.957535,6.67388888888889,1312,1441.85861668026,10000
"Stn04",2021-08-09 12:30:00,634.07474592,6.67388888888889,1312,1441.62796365894,10000
"Stn04",2021-08-09 12:45:00,633.8541136,6.775,1322,1453.49425537206,10000
"Stn04",2021-08-09 13:00:00,633.64037604,6.87722222222222,1307,1437.86209989965,10000
"Stn04",2021-08-09 13:15:00,633.56453368,7.07888888888889,1317,1449.88943355825,10000
"Stn04",2021-08-09 13:30:00,633.36458564,7.28,1342,1478.70556764173,10000
"Stn04",2021-08-09 13:45:00,633.17842712,7.48111111111111,1332,1468.94367988203,10000
"Stn04",2021-08-09 14:00:00,632.73716248,7.68222222222222,1342,1481.75349753197,10000
"Stn04",2021-08-09 14:15:00,632.90953148,7.88222222222222,1327,1465.72363881091,10000
"Stn04",2021-08-09 14:30:00,632.90953148,7.88222222222222,1352,1493.33712107939,10000
"Stn04",2021-08-09 14:45:00,632.90953148,7.88222222222222,1327,1465.72363881091,10000
"Stn04",2021-08-09 15:00:00,632.80611008,7.98277777777778,1332,1471.89602386394,10000
"Stn04",2021-08-09 15:15:00,632.80611008,7.98277777777778,1342,1482.94629431337,10000
"Stn04",2021-08-09 15:30:00,632.53721444,7.88222222222222,1327,1466.4673643033,10000
"Stn04",2021-08-09 15:45:00,632.53721444,7.88222222222222,1332,1471.99286303843,10000
"Stn04",2021-08-09 16:00:00,632.31658212,7.98277777777778,1337,1478.40668550723,10000
"Stn04",2021-08-09 16:15:00,632.43379304,7.98277777777778,1342,1483.69865274144,10000
"Stn04",2021-08-09 16:30:00,632.43379304,7.98277777777778,1352,1494.75452943847,10000
"Stn04",2021-08-09 16:45:00,632.42000352,7.88222222222222,1352,1494.33340478065,10000
"Stn04",2021-08-09 17:00:00,632.42000352,7.88222222222222,1357,1499.85978571549,10000
"Stn04",2021-08-09 17:15:00,632.38552972,7.78222222222222,1347,1488.43184068818,10000
"Stn04",2021-08-09 17:30:00,632.63374108,7.78222222222222,1337,1476.88246010881,10000
"Stn04",2021-08-09 17:45:00,632.3372664,7.58222222222222,1372,1515.24968049935,10000
"Stn04",2021-08-09 18:00:00,632.70958344,7.58222222222222,1377,1520.00067125198,10000
"Stn04",2021-08-09 18:15:00,632.68889916,7.48111111111111,1367,1508.54817911518,10000
"Stn04",2021-08-09 18:30:00,632.77853104,7.38111111111111,1362,1502.3970991241,10000
"Stn04",2021-08-09 18:45:00,632.75784676,7.28,1397,1540.5818884363,10000
"Stn04",2021-08-09 19:00:00,632.8543734,7.17888888888889,1362,1501.33233494389,10000
"Stn04",2021-08-09 19:15:00,632.94400528,7.07888888888889,1387,1528.2451300449,10000
"Stn04",2021-08-09 19:30:00,632.93021576,6.97777777777778,1387,1527.81080168308,10000
"Stn04",2021-08-09 19:45:00,632.77853104,6.87722222222222,1372,1511.14478150104,10000
"Stn04",2021-08-09 20:00:00,632.89574196,6.87722222222222,1372,1510.90343317901,10000
"Stn04",2021-08-09 20:15:00,632.99916336,6.775,1372,1510.22744654253,10000
"Stn04",2021-08-09 20:30:00,632.99916336,6.775,1367,1504.72370220381,10000
"Stn04",2021-08-09 20:45:00,633.09569,6.67388888888889,1382,1520.57351370695,10000
"Stn04",2021-08-09 21:00:00,633.09569,6.67388888888889,1352,1487.56540559465,10000
"Stn04",2021-08-09 21:15:00,633.3370066,6.67388888888889,1382,1520.07330358135,10000
"Stn04",2021-08-09 21:30:00,633.55763892,6.57277777777778,1347,1480.68144803708,10000
"Stn04",2021-08-09 21:45:00,633.55763892,6.57277777777778,1352,1486.17766722058,10000
"Stn04",2021-08-09 22:00:00,633.68863936,6.57277777777778,1352,1485.91209972522,10000
"Stn04",2021-08-09 22:15:00,633.92995596,6.57277777777778,1362,1496.40975218723,10000
"Stn04",2021-08-09 22:30:00,633.65416556,6.47111111111111,1372,1507.50386333146,10000
"Stn04",2021-08-09 22:45:00,633.65416556,6.47111111111111,1362,1496.51622584362,10000
"Stn04",2021-08-09 23:00:00,633.65416556,6.47111111111111,1352,1485.52858835578,10000
"Stn04",2021-08-09 23:15:00,633.89548216,6.47111111111111,1342,1474.05551411442,10000
"Stn04",2021-08-09 23:30:00,633.89548216,6.47111111111111,1322,1452.08747366562,10000
"Stn04",2021-08-09 23:45:00,633.77827124,6.47111111111111,1302,1430.34818895671,10000
"Stn04",2021-08-10 00:15:00,633.77827124,6.47111111111111,1292,1419.36241177578,10000
"Stn04",2021-08-10 00:30:00,633.75758696,6.37,1287,1413.48024620513,10000
"Stn04",2021-08-10 00:45:00,633.62658652,6.37,1277,1402.74817663015,10000
"Stn04",2021-08-10 01:00:00,633.38526992,6.37,1277,1403.20996095793,10000
"Stn04",2021-08-10 01:15:00,633.268059,6.37,1262,1386.94912398433,10000
"Stn04",2021-08-10 01:30:00,633.268059,6.37,1262,1386.94912398433,10000
"Stn04",2021-08-10 01:45:00,633.13705856,6.37,1277,1403.68493912363,10000
"Stn04",2021-08-10 02:00:00,632.89574196,6.37,1297,1426.13805819614,10000
"Stn04",2021-08-10 02:15:00,632.89574196,6.37,1297,1426.13805819614,10000
"Stn04",2021-08-10 02:30:00,632.77853104,6.37,1282,1409.86973059412,10000
"Stn04",2021-08-10 02:45:00,632.74405724,6.26777777777778,1292,1420.49771358675,10000
"Stn04",2021-08-10 03:00:00,632.74405724,6.26777777777778,1277,1404.00586706678,10000
"Stn04",2021-08-10 03:15:00,632.62684632,6.26777777777778,1277,1404.23009345966,10000
"Stn04",2021-08-10 03:30:00,632.62684632,6.26777777777778,1292,1420.7245738057,10000
"Stn04",2021-08-10 03:45:00,632.62684632,6.26777777777778,1297,1426.22273392105,10000
"Stn04",2021-08-10 04:00:00,632.5096354,6.26777777777778,1302,1431.94951013939,10000
"Stn04",2021-08-10 04:15:00,632.74405724,6.26777777777778,1317,1447.98412445336,10000
"Stn04",2021-08-10 04:30:00,632.74405724,6.26777777777778,1292,1420.49771358675,10000
"Stn04",2021-08-10 04:45:00,632.62684632,6.26777777777778,1302,1431.72089403639,10000
"Stn04",2021-08-10 05:00:00,632.86816292,6.26777777777778,1282,1409.26480347373,10000
"Stn04",2021-08-10 05:15:00,632.74405724,6.26777777777778,1282,1409.5031492401,10000
"Stn04",2021-08-10 05:30:00,632.96468956,6.16611111111111,1292,1419.63699868472,10000
"Stn04",2021-08-10 05:45:00,633.08879524,6.16611111111111,1302,1430.38291096767,10000
"Stn04",2021-08-10 06:00:00,632.84747864,6.16611111111111,1277,1403.37930289986,10000
"Stn04",2021-08-10 06:15:00,632.96468956,6.16611111111111,1297,1425.13094991802,10000
"Stn04",2021-08-10 06:30:00,633.08879524,6.16611111111111,1312,1441.36895483071,10000
"Stn04",2021-08-10 06:45:00,633.08879524,6.16611111111111,1287,1413.90384517312,10000
"Stn04",2021-08-10 07:00:00,633.08879524,6.16611111111111,1307,1435.87593289919,10000
"Stn04",2021-08-10 07:15:00,633.21979568,6.16611111111111,1272,1397.17523087376,10000
"Stn04",2021-08-10 07:30:00,633.5783232,6.16611111111111,1282,1407.47096872308,10000
"Stn04",2021-08-10 07:45:00,633.5783232,6.16611111111111,1297,1423.9390377799,10000
"Stn04",2021-08-10 08:00:00,633.70932364,6.16611111111111,1277,1401.73108293635,10000
"Stn04",2021-08-10 08:15:00,633.82653456,6.16611111111111,1267,1390.53192952389,10000
"Stn04",2021-08-10 08:30:00,633.94374548,6.16611111111111,1252,1373.84966673223,10000
"Stn04",2021-08-10 08:45:00,633.97821928,6.26777777777778,1277,1401.64489504764,10000
"Stn04",2021-08-10 09:00:00,633.97821928,6.26777777777778,1282,1407.13293300789,10000
"Stn04",2021-08-10 09:15:00,634.11611448,6.37,1257,1379.85665432247,10000
"Stn04",2021-08-10 09:30:00,634.11611448,6.37,1257,1379.85665432247,10000
"Stn04",2021-08-10 09:45:00,634.14369352,6.47111111111111,1267,1391.20396066005,10000
"Stn04",2021-08-10 10:00:00,634.0264826,6.47111111111111,1277,1402.4086236192,10000
"Stn04",2021-08-10 10:15:00,634.1643778,6.57277777777778,1272,1397.0809443408,10000
"Stn04",2021-08-10 10:30:00,634.04716688,6.57277777777778,1287,1413.78214479607,10000
"Stn04",2021-08-10 10:45:00,634.1988516,6.67388888888889,1292,1419.41142966019,10000
"Stn04",2021-08-10 11:00:00,633.97821928,6.775,1287,1414.77330006569,10000
"Stn04",2021-08-10 11:15:00,633.8541136,6.775,1292,1420.51027075696,10000
"Stn04",2021-08-10 11:30:00,633.87479788,6.87722222222222,1302,1431.90341051336,10000
"Stn04",2021-08-10 11:45:00,633.785166,6.97777777777778,1277,1405.00437662244,10000
"Stn04",2021-08-10 12:00:00,633.92995596,7.07888888888889,1307,1438.16317747234,10000
"Stn04",2021-08-10 12:15:00,633.70932364,7.17888888888889,1297,1428.01715228565,10000
"Stn04",2021-08-10 12:30:00,633.61969176,7.28,1307,1439.63921545861,10000
"Stn04",2021-08-10 12:45:00,633.39905944,7.38111111111111,1312,1446.01932538567,10000
"Stn04",2021-08-10 13:00:00,633.66795508,7.48111111111111,1312,1445.92181990081,10000
"Stn04",2021-08-10 13:15:00,633.31632232,7.58222222222222,1307,1441.53855102488,10000
"Stn04",2021-08-10 13:30:00,633.49558608,7.78222222222222,1317,1453.08187504392,10000
"Stn04",2021-08-10 13:45:00,633.41974372,7.98277777777778,1307,1443.0626893335,10000
"Stn04",2021-08-10 14:00:00,633.33011184,8.08222222222222,1297,1432.6223427375,10000
"Stn04",2021-08-10 14:15:00,633.1301638,8.28222222222222,1307,1444.92448719994,10000
"Stn04",2021-08-10 14:30:00,632.87505768,8.28222222222222,1307,1445.42699672493,10000
"Stn04",2021-08-10 14:45:00,632.90953148,8.38222222222222,1307,1445.79064929143,10000
"Stn04",2021-08-10 15:00:00,632.7854258,8.38222222222222,1327,1468.16273322329,10000
"Stn04",2021-08-10 15:15:00,632.65442536,8.38222222222222,1332,1473.95767972275,10000
"Stn04",2021-08-10 15:30:00,632.75784676,8.28222222222222,1322,1462.24920938953,10000
"Stn04",2021-08-10 15:45:00,632.51653016,8.28222222222222,1332,1473.79453517093,10000
"Stn04",2021-08-10 16:00:00,632.48895112,8.18222222222222,1332,1473.40983352535,10000
"Stn04",2021-08-10 16:15:00,632.48895112,8.18222222222222,1327,1467.87901583194,10000
"Stn04",2021-08-10 16:30:00,632.22005548,8.08222222222222,1322,1462.44686695549,10000
"Stn04",2021-08-10 16:45:00,632.0959498,8.08222222222222,1327,1468.22611454587,10000
"Stn04",2021-08-10 17:00:00,632.31658212,7.98277777777778,1332,1472.87786469382,10000
"Stn04",2021-08-10 17:15:00,632.1993712,7.98277777777778,1337,1478.64265662154,10000
"Stn04",2021-08-10 17:30:00,632.42000352,7.88222222222222,1337,1477.75426197614,10000
"Stn04",2021-08-10 17:45:00,632.51653016,7.78222222222222,1337,1477.11828979144,10000
"Stn04",2021-08-10 18:00:00,632.73716248,7.68222222222222,1302,1437.58796854443,10000
"Stn04",2021-08-10 18:15:00,632.70958344,7.58222222222222,1292,1426.17346932285,10000
"Stn04",2021-08-10 18:30:00,632.93021576,7.48111111111111,1267,1397.73382390091,10000
"Stn04",2021-08-10 18:45:00,633.268059,7.38111111111111,1277,1407.6955588029,10000
"Stn04",2021-08-10 19:00:00,633.1301638,7.28,1307,1440.60060493623,10000
"Stn04",2021-08-10 19:15:00,633.34390136,7.17888888888889,1292,1423.22128040685,10000
"Stn04",2021-08-10 19:30:00,633.58521796,7.17888888888889,1277,1406.23490749417,10000
"Stn04",2021-08-10 19:45:00,633.68863936,7.07888888888889,1267,1394.60814568514,10000
"Stn04",2021-08-10 20:00:00,634.17816732,7.07888888888889,1292,1421.17628134951,10000
"Stn04",2021-08-10 20:15:00,634.27469396,6.97777777777778,1272,1398.56838716092,10000
"Stn04",2021-08-10 20:30:00,634.64011624,6.97777777777778,1227,1348.417611782,10000
"Stn04",2021-08-10 20:45:00,634.8538538,6.87722222222222,1197,1314.66849950186,10000
"Stn04",2021-08-10 21:00:00,634.73664288,6.87722222222222,1167,1281.92470110292,10000
"Stn04",2021-08-10 21:15:00,634.84006428,6.775,1162,1275.86077205775,10000
"Stn04",2021-08-10 21:30:00,634.84006428,6.775,1147,1259.39096863188,10000
"Stn04",2021-08-10 21:45:00,634.34364156,6.775,1127,1238.27062215946,10000
"Stn04",2021-08-10 22:00:00,634.4401682,6.67388888888889,1132,1243.22320094984,10000
"Stn04",2021-08-10 22:15:00,634.56427388,6.67388888888889,1132,1243.0124860125,10000
"Stn04",2021-08-10 22:30:00,634.80559048,6.67388888888889,1122,1231.62570631718,10000
"Stn04",2021-08-10 22:45:00,634.7849062,6.57277777777778,1122,1231.28688227597,10000
"Stn04",2021-08-10 23:00:00,634.90901188,6.57277777777778,1102,1209.13374111674,10000
"Stn04",2021-08-10 23:15:00,634.90901188,6.57277777777778,1092,1198.16156560752,10000
"Stn04",2021-08-10 23:30:00,635.1296442,6.47111111111111,1097,1202.91759947184,10000
"Stn04",2021-08-10 23:45:00,635.00553852,6.47111111111111,1092,1197.63798473375,10000
"Stn04",2021-08-11 00:15:00,635.1296442,6.47111111111111,1077,1180.98655846051,10000
"Stn04",2021-08-11 00:30:00,635.21927608,6.37,1087,1191.44427163091,10000
"Stn04",2021-08-11 00:45:00,635.46748744,6.37,1067,1169.12570490879,10000
"Stn04",2021-08-11 01:00:00,635.0951704,6.37,1062,1164.23965409318,10000
"Stn04",2021-08-11 01:15:00,635.35027652,6.37,1067,1169.31311526613,10000
"Stn04",2021-08-11 01:30:00,634.8538538,6.37,1057,1159.14052847745,10000
"Stn04",2021-08-11 01:45:00,634.73664288,6.37,1062,1164.81022300955,10000
"Stn04",2021-08-11 02:00:00,634.8538538,6.37,1057,1159.14052847745,10000
"Stn04",2021-08-11 02:15:00,634.48843152,6.37,1062,1165.20523225934,10000
"Stn04",2021-08-11 02:30:00,634.21953588,6.26777777777778,1067,1170.76157430683,10000
"Stn04",2021-08-11 02:45:00,634.0954302,6.26777777777778,1062,1165.47278787107,10000
"Stn04",2021-08-11 03:00:00,634.0954302,6.26777777777778,1067,1170.95994788929,10000
"Stn04",2021-08-11 03:15:00,634.21953588,6.26777777777778,1057,1159.78911344173,10000
"Stn04",2021-08-11 03:30:00,634.46774724,6.26777777777778,1057,1159.39608461949,10000
"Stn04",2021-08-11 03:45:00,634.46774724,6.26777777777778,1042,1142.94297083587,10000
"Stn04",2021-08-11 04:00:00,634.31606252,6.16611111111111,1057,1159.28212062547,10000
"Stn04",2021-08-11 04:15:00,634.1988516,6.16611111111111,1047,1148.49824120199,10000
"Stn04",2021-08-11 04:30:00,634.55737912,6.16611111111111,1047,1147.93607557823,10000
"Stn04",2021-08-11 04:45:00,634.80559048,6.16611111111111,1032,1131.10638422188,10000
"Stn04",2021-08-11 05:00:00,634.53669484,6.06388888888889,1022,1120.21341888095,10000
"Stn04",2021-08-11 05:15:00,634.89522236,6.06388888888889,1022,1119.66484505609,10000
"Stn04",2021-08-11 05:30:00,635.0262228,6.06388888888889,1017,1113.98757289493,10000
"Stn04",2021-08-11 05:45:00,635.15032848,6.06388888888889,991,1085.32391688608,10000
"Stn04",2021-08-11 06:00:00,635.2675394,6.06388888888889,1012,1108.14512162898,10000
"Stn04",2021-08-11 06:15:00,635.48817172,5.96222222222222,1007,1102.00061142549,10000
"Stn04",2021-08-11 06:30:00,635.97769968,5.96222222222222,981,1072.82901941052,10000
"Stn04",2021-08-11 06:45:00,636.0949106,5.96222222222222,961,1050.78828257093,10000
"Stn04",2021-08-11 07:00:00,636.0949106,5.96222222222222,946,1034.38680053289,10000
"Stn04",2021-08-11 07:15:00,636.07422632,5.86,941,1028.63252685086,10000
"Stn04",2021-08-11 07:30:00,636.4396486,5.86,931,1017.19223041266,10000
"Stn04",2021-08-11 07:45:00,636.4396486,5.86,921,1006.26642772294,10000
"Stn04",2021-08-11 08:00:00,636.55685952,5.86,901,984.256810979736,10000
"Stn04",2021-08-11 08:15:00,636.58443856,5.96222222222222,911,995.449216407207,10000
"Stn04",2021-08-11 08:30:00,636.58443856,5.96222222222222,896,979.058724369767,10000
"Stn04",2021-08-11 08:45:00,636.83954468,5.96222222222222,896,978.716620613764,10000
"Stn04",2021-08-11 09:00:00,636.86022896,6.06388888888889,901,984.45114765449,10000
"Stn04",2021-08-11 09:15:00,637.10844032,6.06388888888889,896,978.655085270986,10000
"Stn04",2021-08-11 09:30:00,636.97743988,6.06388888888889,896,978.830813872418,10000
"Stn04",2021-08-11 09:45:00,636.887808,6.16611111111111,916,1001.11013477152,10000
"Stn04",2021-08-11 10:00:00,636.887808,6.16611111111111,906,990.1809848286,10000
"Stn04",2021-08-11 10:15:00,637.1291246,6.16611111111111,921,1006.24186482193,10000
"Stn04",2021-08-11 10:30:00,637.0257032,6.26777777777778,921,1006.6919523375,10000
"Stn04",2021-08-11 10:45:00,637.27391456,6.26777777777778,921,1006.34949297584,10000
"Stn04",2021-08-11 11:00:00,637.17738792,6.37,921,1006.79172704432,10000
"Stn04",2021-08-11 11:15:00,637.30838836,6.37,941,1028.47001551213,10000
"Stn04",2021-08-11 11:30:00,637.17738792,6.37,931,1017.72323330973,10000
"Stn04",2021-08-11 11:45:00,637.44628356,6.47111111111111,911,995.795404153179,10000
"Stn04",2021-08-11 12:00:00,637.44628356,6.47111111111111,906,990.330006764852,10000
"Stn04",2021-08-11 12:15:00,637.59796828,6.57277777777778,911,995.892132388408,10000
"Stn04",2021-08-11 12:30:00,637.59796828,6.57277777777778,896,979.494347552156,10000
"Stn04",2021-08-11 12:45:00,637.59796828,6.57277777777778,886,968.562490994654,10000
"Stn04",2021-08-11 13:00:00,637.749653,6.67388888888889,891,974.121276621047,10000
"Stn04",2021-08-11 13:15:00,637.49454688,6.67388888888889,881,963.52547422317,10000
"Stn04",2021-08-11 13:30:00,637.22565124,6.57277777777778,876,958.119672306993,10000
"Stn04",2021-08-11 13:45:00,637.22565124,6.57277777777778,871,952.6509527162,10000
"Stn04",2021-08-11 14:00:00,636.98433464,6.57277777777778,876,958.436641296705,10000
"Stn04",2021-08-11 14:15:00,636.73612328,6.57277777777778,886,969.707445841705,10000
"Stn04",2021-08-11 14:30:00,636.73612328,6.57277777777778,871,953.290276894047,10000
"Stn04",2021-08-11 14:45:00,636.49480668,6.57277777777778,866,948.131237867077,10000
"Stn04",2021-08-11 15:00:00,636.83954468,6.47111111111111,886,969.274219485297,10000
"Stn04",2021-08-11 15:15:00,636.83954468,6.47111111111111,871,952.864385069632,10000
"Stn04",2021-08-11 15:30:00,636.83954468,6.47111111111111,861,941.924495459188,10000
"Stn04",2021-08-11 15:45:00,637.08775604,6.47111111111111,861,941.604150609029,10000
"Stn04",2021-08-11 16:00:00,637.060177,6.37,846,924.954023457967,10000
"Stn04",2021-08-11 16:15:00,636.68785996,6.37,836,914.487184120786,10000
"Stn04",2021-08-11 16:30:00,636.93607132,6.37,826,903.241112788962,10000
"Stn04",2021-08-11 16:45:00,637.17738792,6.37,821,897.476664390211,10000
"Stn04",2021-08-11 17:00:00,637.42559928,6.37,826,902.635188106413,10000
"Stn04",2021-08-11 17:15:00,637.17738792,6.37,801,875.61365185939,10000
"Stn04",2021-08-11 17:30:00,637.39802024,6.26777777777778,821,896.929809082737,10000
"Stn04",2021-08-11 17:45:00,637.27391456,6.26777777777778,806,880.692390161265,10000
"Stn04",2021-08-11 18:00:00,637.15670364,6.26777777777778,811,886.298144653811,10000
"Stn04",2021-08-11 18:15:00,637.00501892,6.16611111111111,811,886.211701663655,10000
"Stn04",2021-08-11 18:30:00,637.00501892,6.16611111111111,821,897.139096258768,10000
"Stn04",2021-08-11 18:45:00,636.97743988,6.06388888888889,811,885.97297996711,10000
"Stn04",2021-08-11 19:00:00,636.97743988,6.06388888888889,816,891.435205490952,10000
"Stn04",2021-08-11 19:15:00,637.07396652,5.96222222222222,821,896.504744815976,10000
"Stn04",2021-08-11 19:30:00,636.9567556,5.96222222222222,811,885.727348282855,10000
"Stn04",2021-08-11 19:45:00,636.68785996,5.86,806,880.320365477543,10000
"Stn04",2021-08-11 20:00:00,637.04638748,5.86,836,912.638171648228,10000
"Stn04",2021-08-11 20:15:00,637.17738792,5.86,841,917.93169331157,10000
"Stn04",2021-08-11 20:30:00,637.39802024,5.75722222222222,836,911.916363632699,10000
"Stn04",2021-08-11 20:45:00,637.0257032,5.75722222222222,831,906.925098975781,10000
"Stn04",2021-08-11 21:00:00,637.2670198,5.75722222222222,821,895.715098676796,10000
"Stn04",2021-08-11 21:15:00,637.39802024,5.75722222222222,836,911.916363632699,10000
"Stn04",2021-08-11 21:30:00,637.24633552,5.655,831,906.372030416222,10000
"Stn04",2021-08-11 21:45:00,636.99812416,5.655,836,912.135813658889,10000
"Stn04",2021-08-11 22:00:00,637.11533508,5.655,836,911.989291955327,10000
"Stn04",2021-08-11 22:15:00,637.24633552,5.655,826,900.918528428159,10000
"Stn04",2021-08-11 22:30:00,637.0946508,5.55222222222222,831,906.280110784918,10000
"Stn04",2021-08-11 22:45:00,637.21875648,5.55222222222222,821,895.22190306241,10000
"Stn04",2021-08-11 23:00:00,637.21875648,5.55222222222222,836,911.577967064769,10000
"Stn04",2021-08-11 23:15:00,636.70854424,5.45,836,911.934857452328,10000
"Stn04",2021-08-11 23:30:00,636.70854424,5.45,841,917.389013298335,10000
"Stn04",2021-08-11 23:45:00,636.46033288,5.45,826,901.332926383324,10000
"Stn04",2021-08-12 00:15:00,636.46033288,5.45,841,917.70095773411,10000
"Stn04",2021-08-12 00:30:00,636.06733156,5.34722222222222,846,923.367951409577,10000
"Stn04",2021-08-12 00:45:00,636.30864816,5.34722222222222,841,917.607508564088,10000
"Stn04",2021-08-12 01:00:00,636.06733156,5.34722222222222,871,950.654238389766,10000
"Stn04",2021-08-12 01:15:00,635.5778036,5.34722222222222,846,923.986641309585,10000
"Stn04",2021-08-12 01:30:00,635.69501452,5.34722222222222,861,940.218619615587,10000
"Stn04",2021-08-12 01:45:00,635.5778036,5.34722222222222,861,940.369383176776,10000
"Stn04",2021-08-12 02:00:00,635.45369792,5.34722222222222,856,935.067174211878,10000
"Stn04",2021-08-12 02:15:00,635.20548656,5.34722222222222,866,946.311974195803,10000
"Stn04",2021-08-12 02:30:00,635.18480228,5.24388888888889,871,951.506322409001,10000
"Stn04",2021-08-12 02:45:00,635.05380184,5.24388888888889,881,962.60298087398,10000
"Stn04",2021-08-12 03:00:00,634.81938,5.24388888888889,881,962.911416076277,10000
"Stn04",2021-08-12 03:15:00,634.93659092,5.24388888888889,891,973.685202998115,10000
"Stn04",2021-08-12 03:30:00,634.69527432,5.24388888888889,896,979.472117990597,10000
"Stn04",2021-08-12 03:45:00,634.81938,5.24388888888889,886,968.376293579547,10000
"Stn04",2021-08-12 04:00:00,634.56427388,5.24388888888889,891,974.180631031878,10000
"Stn04",2021-08-12 04:15:00,634.69527432,5.24388888888889,896,979.472117990597,10000
"Stn04",2021-08-12 04:30:00,634.44706296,5.24388888888889,886,968.868941433547,10000
"Stn04",2021-08-12 04:45:00,634.5435896,5.14111111111111,891,973.90645604301,10000
"Stn04",2021-08-12 05:00:00,634.5435896,5.14111111111111,906,990.302187626226,10000
"Stn04",2021-08-12 05:15:00,634.5435896,5.14111111111111,881,962.975968320866,10000
"Stn04",2021-08-12 05:30:00,634.7849062,5.14111111111111,891,973.585444723941,10000
"Stn04",2021-08-12 05:45:00,634.91590664,5.14111111111111,891,973.411181436446,10000
"Stn04",2021-08-12 06:00:00,635.1296442,5.03722222222222,886,967.362981825442,10000
"Stn04",2021-08-12 06:15:00,635.49506648,5.03722222222222,881,961.423326136592,10000
"Stn04",2021-08-12 06:30:00,635.49506648,5.03722222222222,871,950.510462048776,10000
"Stn04",2021-08-12 06:45:00,635.86738352,5.03722222222222,861,939.119149131199,10000
"Stn04",2021-08-12 07:00:00,635.61917216,5.03722222222222,851,928.527103228883,10000
"Stn04",2021-08-12 07:15:00,635.7156988,4.93388888888889,836,911.755995069687,10000
"Stn04",2021-08-12 07:30:00,635.7156988,4.93388888888889,851,928.115253354431,10000
"Stn04",2021-08-12 07:45:00,635.7156988,4.93388888888889,846,922.662167259516,10000
"Stn04",2021-08-12 08:00:00,635.83980448,4.93388888888889,851,927.957671820648,10000
"Stn04",2021-08-12 08:15:00,635.9570154,4.93388888888889,861,938.711416435986,10000
"Stn04",2021-08-12 08:30:00,635.83980448,4.93388888888889,856,933.409832054612,10000
"Stn04",2021-08-12 08:45:00,636.08801584,4.93388888888889,856,933.092817265147,10000
"Stn04",2021-08-12 09:00:00,636.10870012,5.03722222222222,866,944.260896157382,10000
"Stn04",2021-08-12 09:15:00,636.4741224,5.03722222222222,866,943.788580495396,10000
"Stn04",2021-08-12 09:30:00,636.59822808,5.03722222222222,871,949.076371006588,10000
"Stn04",2021-08-12 09:45:00,636.4741224,5.03722222222222,861,938.339454741959,10000
"Stn04",2021-08-12 10:00:00,636.715439,5.03722222222222,871,948.923998833355,10000
"Stn04",2021-08-12 10:15:00,636.86712372,5.14111111111111,876,954.471879068577,10000
"Stn04",2021-08-12 10:30:00,636.86712372,5.14111111111111,861,938.128182509183,10000
"Stn04",2021-08-12 10:45:00,637.13601936,5.24388888888889,856,932.625457512856,10000
"Stn04",2021-08-12 11:00:00,637.01880844,5.24388888888889,846,921.878391207628,10000
"Stn04",2021-08-12 11:15:00,637.404915,5.34722222222222,851,927.124712845306,10000
