"","DateTime","DO_mgL","DOTemp_c","Station"
"6633",2021-08-21 16:30:00,7.79,8,"Stn06"
"6634",2021-08-21 16:45:00,7.78,8.04,"Stn06"
"6635",2021-08-21 17:00:00,7.8,8,"Stn06"
"6636",2021-08-21 17:15:00,7.8,7.94,"Stn06"
"6637",2021-08-21 17:30:00,7.83,7.78,"Stn06"
"6638",2021-08-21 17:45:00,7.87,7.66,"Stn06"
"6639",2021-08-21 18:00:00,7.88,7.56,"Stn06"
"6640",2021-08-21 18:15:00,7.89,7.46,"Stn06"
"6641",2021-08-21 18:30:00,7.91,7.38,"Stn06"
"6642",2021-08-21 18:45:00,7.91,7.32,"Stn06"
"6643",2021-08-21 19:00:00,7.91,7.3,"Stn06"
"6644",2021-08-21 19:15:00,7.91,7.26,"Stn06"
"6645",2021-08-21 19:30:00,7.9,7.24,"Stn06"
"6646",2021-08-21 19:45:00,7.91,7.2,"Stn06"
"6647",2021-08-21 20:00:00,7.9,7.16,"Stn06"
"6648",2021-08-21 20:15:00,7.91,7.12,"Stn06"
"6649",2021-08-21 20:30:00,7.91,7.08,"Stn06"
"6650",2021-08-21 20:45:00,7.91,7.04,"Stn06"
"6651",2021-08-21 21:00:00,7.91,6.98,"Stn06"
"6652",2021-08-21 21:15:00,7.92,6.94,"Stn06"
"6653",2021-08-21 21:30:00,7.92,6.9,"Stn06"
"6654",2021-08-21 21:45:00,7.93,6.84,"Stn06"
"6655",2021-08-21 22:00:00,7.94,6.8,"Stn06"
"6656",2021-08-21 22:15:00,7.95,6.74,"Stn06"
"6657",2021-08-21 22:30:00,7.95,6.66,"Stn06"
"6658",2021-08-21 22:45:00,7.97,6.6,"Stn06"
"6659",2021-08-21 23:00:00,7.97,6.54,"Stn06"
"6660",2021-08-21 23:15:00,7.99,6.48,"Stn06"
"6661",2021-08-21 23:30:00,8,6.46,"Stn06"
"6662",2021-08-21 23:45:00,8,6.42,"Stn06"
"6663",2021-08-22,7.99,6.4,"Stn06"
"6664",2021-08-22 00:15:00,8,6.38,"Stn06"
"6665",2021-08-22 00:30:00,8.01,6.34,"Stn06"
"6666",2021-08-22 00:45:00,8.01,6.32,"Stn06"
"6667",2021-08-22 01:00:00,7.99,6.28,"Stn06"
"6668",2021-08-22 01:15:00,8,6.26,"Stn06"
"6669",2021-08-22 01:30:00,8.02,6.22,"Stn06"
"6670",2021-08-22 01:45:00,8.01,6.2,"Stn06"
"6671",2021-08-22 02:00:00,8.02,6.18,"Stn06"
"6672",2021-08-22 02:15:00,8.01,6.14,"Stn06"
"6673",2021-08-22 02:30:00,8.01,6.12,"Stn06"
"6674",2021-08-22 02:45:00,8.01,6.1,"Stn06"
"6675",2021-08-22 03:00:00,8.03,6.08,"Stn06"
"6676",2021-08-22 03:15:00,8.04,6.06,"Stn06"
"6677",2021-08-22 03:30:00,8.03,6.02,"Stn06"
"6678",2021-08-22 03:45:00,8.04,6,"Stn06"
"6679",2021-08-22 04:00:00,8.05,5.98,"Stn06"
"6680",2021-08-22 04:15:00,8.04,5.96,"Stn06"
"6681",2021-08-22 04:30:00,8.05,5.96,"Stn06"
"6682",2021-08-22 04:45:00,8.07,5.94,"Stn06"
"6683",2021-08-22 05:00:00,8.07,5.92,"Stn06"
"6684",2021-08-22 05:15:00,8.07,5.9,"Stn06"
"6685",2021-08-22 05:30:00,8.08,5.88,"Stn06"
"6686",2021-08-22 05:45:00,8.1,5.86,"Stn06"
"6687",2021-08-22 06:00:00,8.09,5.86,"Stn06"
"6688",2021-08-22 06:15:00,8.1,5.84,"Stn06"
"6689",2021-08-22 06:30:00,8.09,5.82,"Stn06"
"6690",2021-08-22 06:45:00,8.11,5.82,"Stn06"
"6691",2021-08-22 07:00:00,8.11,5.82,"Stn06"
"6692",2021-08-22 07:15:00,8.11,5.82,"Stn06"
"6693",2021-08-22 07:30:00,8.12,5.82,"Stn06"
"6694",2021-08-22 07:45:00,8.11,5.82,"Stn06"
"6695",2021-08-22 08:00:00,8.12,5.82,"Stn06"
"6696",2021-08-22 08:15:00,8.12,5.82,"Stn06"
"6697",2021-08-22 08:30:00,8.12,5.84,"Stn06"
"6698",2021-08-22 08:45:00,8.13,5.84,"Stn06"
"6699",2021-08-22 09:00:00,8.13,5.86,"Stn06"
"6700",2021-08-22 09:15:00,8.13,5.9,"Stn06"
"6701",2021-08-22 09:30:00,8.13,5.96,"Stn06"
"6702",2021-08-22 09:45:00,8.11,6.06,"Stn06"
"6703",2021-08-22 10:00:00,8.09,6.2,"Stn06"
"6704",2021-08-22 10:15:00,8.06,6.42,"Stn06"
"6705",2021-08-22 10:30:00,8.04,6.54,"Stn06"
"6706",2021-08-22 10:45:00,8.02,6.66,"Stn06"
"6707",2021-08-22 11:00:00,8.04,6.68,"Stn06"
"6708",2021-08-22 11:15:00,8.05,6.68,"Stn06"
"6709",2021-08-22 11:30:00,8.05,6.72,"Stn06"
"6710",2021-08-22 11:45:00,8.03,6.82,"Stn06"
"6711",2021-08-22 12:00:00,8.01,6.86,"Stn06"
"6712",2021-08-22 12:15:00,8.02,6.84,"Stn06"
"6713",2021-08-22 12:30:00,8.03,6.82,"Stn06"
"6714",2021-08-22 12:45:00,8.05,6.8,"Stn06"
"6715",2021-08-22 13:00:00,8.05,6.8,"Stn06"
"6716",2021-08-22 13:15:00,8.05,6.78,"Stn06"
"6717",2021-08-22 13:30:00,8.04,6.76,"Stn06"
"6718",2021-08-22 13:45:00,8.05,6.76,"Stn06"
"6719",2021-08-22 14:00:00,8.06,6.76,"Stn06"
"6720",2021-08-22 14:15:00,8.05,6.76,"Stn06"
"6721",2021-08-22 14:30:00,8.06,6.78,"Stn06"
"6722",2021-08-22 14:45:00,8.04,6.78,"Stn06"
"6723",2021-08-22 15:00:00,8.06,6.82,"Stn06"
"6724",2021-08-22 15:15:00,8.05,6.8,"Stn06"
"6725",2021-08-22 15:30:00,8.07,6.78,"Stn06"
"6726",2021-08-22 15:45:00,8.07,6.78,"Stn06"
"6727",2021-08-22 16:00:00,8.09,6.8,"Stn06"
"6728",2021-08-22 16:15:00,8.08,6.82,"Stn06"
"6729",2021-08-22 16:30:00,8.08,6.84,"Stn06"
"6730",2021-08-22 16:45:00,8.09,6.86,"Stn06"
"6731",2021-08-22 17:00:00,8.08,6.86,"Stn06"
"6732",2021-08-22 17:15:00,8.1,6.86,"Stn06"
"6733",2021-08-22 17:30:00,8.08,6.82,"Stn06"
"6734",2021-08-22 17:45:00,8.09,6.76,"Stn06"
"6735",2021-08-22 18:00:00,8.11,6.72,"Stn06"
"6736",2021-08-22 18:15:00,8.12,6.68,"Stn06"
"6737",2021-08-22 18:30:00,8.12,6.64,"Stn06"
"6738",2021-08-22 18:45:00,8.12,6.6,"Stn06"
"6739",2021-08-22 19:00:00,8.13,6.58,"Stn06"
"6740",2021-08-22 19:15:00,8.12,6.56,"Stn06"
"6741",2021-08-22 19:30:00,8.13,6.54,"Stn06"
"6742",2021-08-22 19:45:00,8.13,6.5,"Stn06"
"6743",2021-08-22 20:00:00,8.13,6.48,"Stn06"
"6744",2021-08-22 20:15:00,8.13,6.44,"Stn06"
"6745",2021-08-22 20:30:00,8.13,6.42,"Stn06"
"6746",2021-08-22 20:45:00,8.13,6.4,"Stn06"
"6747",2021-08-22 21:00:00,8.12,6.36,"Stn06"
"6748",2021-08-22 21:15:00,8.12,6.34,"Stn06"
"6749",2021-08-22 21:30:00,8.13,6.3,"Stn06"
"6750",2021-08-22 21:45:00,8.11,6.26,"Stn06"
"6751",2021-08-22 22:00:00,8.13,6.24,"Stn06"
"6752",2021-08-22 22:15:00,8.12,6.22,"Stn06"
"6753",2021-08-22 22:30:00,8.12,6.2,"Stn06"
"6754",2021-08-22 22:45:00,8.11,6.18,"Stn06"
"6755",2021-08-22 23:00:00,8.11,6.18,"Stn06"
"6756",2021-08-22 23:15:00,8.11,6.16,"Stn06"
"6757",2021-08-22 23:30:00,8.11,6.14,"Stn06"
"6758",2021-08-22 23:45:00,8.11,6.14,"Stn06"
"6759",2021-08-23,8.11,6.12,"Stn06"
"6760",2021-08-23 00:15:00,8.1,6.1,"Stn06"
"6761",2021-08-23 00:30:00,8.11,6.08,"Stn06"
"6762",2021-08-23 00:45:00,8.11,6.06,"Stn06"
"6763",2021-08-23 01:00:00,8.1,6.04,"Stn06"
"6764",2021-08-23 01:15:00,8.1,6.04,"Stn06"
"6765",2021-08-23 01:30:00,8.1,6,"Stn06"
"6766",2021-08-23 01:45:00,8.11,5.96,"Stn06"
"6767",2021-08-23 02:00:00,8.11,5.92,"Stn06"
"6768",2021-08-23 02:15:00,8.13,5.9,"Stn06"
"6769",2021-08-23 02:30:00,8.12,5.9,"Stn06"
"6770",2021-08-23 02:45:00,8.13,5.88,"Stn06"
"6771",2021-08-23 03:00:00,8.12,5.86,"Stn06"
"6772",2021-08-23 03:15:00,8.12,5.84,"Stn06"
"6773",2021-08-23 03:30:00,8.12,5.82,"Stn06"
"6774",2021-08-23 03:45:00,8.13,5.76,"Stn06"
"6775",2021-08-23 04:00:00,8.16,5.72,"Stn06"
"6776",2021-08-23 04:15:00,8.14,5.7,"Stn06"
"6777",2021-08-23 04:30:00,8.14,5.72,"Stn06"
"6778",2021-08-23 04:45:00,8.14,5.72,"Stn06"
"6779",2021-08-23 05:00:00,8.13,5.72,"Stn06"
"6780",2021-08-23 05:15:00,8.13,5.7,"Stn06"
"6781",2021-08-23 05:30:00,8.14,5.66,"Stn06"
"6782",2021-08-23 05:45:00,8.17,5.62,"Stn06"
"6783",2021-08-23 06:00:00,8.17,5.56,"Stn06"
"6784",2021-08-23 06:15:00,8.18,5.5,"Stn06"
"6785",2021-08-23 06:30:00,8.19,5.46,"Stn06"
"6786",2021-08-23 06:45:00,8.2,5.42,"Stn06"
"6787",2021-08-23 07:00:00,8.22,5.38,"Stn06"
"6788",2021-08-23 07:15:00,8.21,5.36,"Stn06"
"6789",2021-08-23 07:30:00,8.22,5.34,"Stn06"
"6790",2021-08-23 07:45:00,8.23,5.32,"Stn06"
"6791",2021-08-23 08:00:00,8.23,5.38,"Stn06"
"6792",2021-08-23 08:15:00,8.21,5.46,"Stn06"
"6793",2021-08-23 08:30:00,8.2,5.54,"Stn06"
"6794",2021-08-23 08:45:00,8.19,5.62,"Stn06"
"6795",2021-08-23 09:00:00,8.18,5.72,"Stn06"
"6796",2021-08-23 09:15:00,8.14,5.9,"Stn06"
"6797",2021-08-23 09:30:00,8.09,6.12,"Stn06"
"6798",2021-08-23 09:45:00,8.08,6.28,"Stn06"
"6799",2021-08-23 10:00:00,8.05,6.4,"Stn06"
"6800",2021-08-23 10:15:00,8.03,6.56,"Stn06"
"6801",2021-08-23 10:30:00,8.03,6.7,"Stn06"
"6802",2021-08-23 10:45:00,7.99,6.94,"Stn06"
"6803",2021-08-23 11:00:00,7.96,7.1,"Stn06"
"6804",2021-08-23 11:15:00,7.97,7.06,"Stn06"
"6805",2021-08-23 11:30:00,7.99,6.98,"Stn06"
"6806",2021-08-23 11:45:00,8.02,6.9,"Stn06"
"6807",2021-08-23 12:00:00,8.04,6.88,"Stn06"
"6808",2021-08-23 12:15:00,8.03,6.88,"Stn06"
"6809",2021-08-23 12:30:00,8.03,6.94,"Stn06"
"6810",2021-08-23 12:45:00,8.01,7.08,"Stn06"
"6811",2021-08-23 13:00:00,8,7.2,"Stn06"
"6812",2021-08-23 13:15:00,7.95,7.38,"Stn06"
"6813",2021-08-23 13:30:00,7.95,7.46,"Stn06"
"6814",2021-08-23 13:45:00,7.93,7.52,"Stn06"
"6815",2021-08-23 14:00:00,7.94,7.58,"Stn06"
"6816",2021-08-23 14:15:00,7.93,7.58,"Stn06"
"6817",2021-08-23 14:30:00,7.93,7.6,"Stn06"
"6818",2021-08-23 14:45:00,7.93,7.62,"Stn06"
"6819",2021-08-23 15:00:00,7.95,7.62,"Stn06"
"6820",2021-08-23 15:15:00,7.95,7.66,"Stn06"
"6821",2021-08-23 15:30:00,7.93,7.7,"Stn06"
"6822",2021-08-23 15:45:00,7.93,7.74,"Stn06"
"6823",2021-08-23 16:00:00,7.93,7.74,"Stn06"
"6824",2021-08-23 16:15:00,7.94,7.68,"Stn06"
"6825",2021-08-23 16:30:00,7.95,7.62,"Stn06"
"6826",2021-08-23 16:45:00,7.99,7.54,"Stn06"
"6827",2021-08-23 17:00:00,7.97,7.48,"Stn06"
"6828",2021-08-23 17:15:00,7.99,7.46,"Stn06"
"6829",2021-08-23 17:30:00,7.96,7.44,"Stn06"
"6830",2021-08-23 17:45:00,7.96,7.4,"Stn06"
"6831",2021-08-23 18:00:00,7.96,7.38,"Stn06"
"6832",2021-08-23 18:15:00,7.97,7.34,"Stn06"
"6833",2021-08-23 18:30:00,7.97,7.3,"Stn06"
"6834",2021-08-23 18:45:00,7.97,7.26,"Stn06"
"6835",2021-08-23 19:00:00,7.96,7.2,"Stn06"
"6836",2021-08-23 19:15:00,7.97,7.1,"Stn06"
"6837",2021-08-23 19:30:00,7.99,7,"Stn06"
"6838",2021-08-23 19:45:00,8.01,6.88,"Stn06"
"6839",2021-08-23 20:00:00,8.04,6.78,"Stn06"
"6840",2021-08-23 20:15:00,8.03,6.7,"Stn06"
"6841",2021-08-23 20:30:00,8.04,6.6,"Stn06"
"6842",2021-08-23 20:45:00,8.05,6.5,"Stn06"
"6843",2021-08-23 21:00:00,8.06,6.44,"Stn06"
"6844",2021-08-23 21:15:00,8.08,6.36,"Stn06"
"6845",2021-08-23 21:30:00,8.09,6.3,"Stn06"
"6846",2021-08-23 21:45:00,8.09,6.22,"Stn06"
"6847",2021-08-23 22:00:00,8.11,6.18,"Stn06"
"6848",2021-08-23 22:15:00,8.11,6.14,"Stn06"
"6849",2021-08-23 22:30:00,8.11,6.12,"Stn06"
"6850",2021-08-23 22:45:00,8.11,6.1,"Stn06"
"6851",2021-08-23 23:00:00,8.1,6.08,"Stn06"
"6852",2021-08-23 23:15:00,8.11,6.08,"Stn06"
"6853",2021-08-23 23:30:00,8.11,6.04,"Stn06"
"6854",2021-08-23 23:45:00,8.11,6,"Stn06"
"6855",2021-08-24,8.11,5.94,"Stn06"
"6856",2021-08-24 00:15:00,8.13,5.88,"Stn06"
"6857",2021-08-24 00:30:00,8.16,5.8,"Stn06"
"6858",2021-08-24 00:45:00,8.17,5.72,"Stn06"
"6859",2021-08-24 01:00:00,8.18,5.66,"Stn06"
"6860",2021-08-24 01:15:00,8.19,5.58,"Stn06"
"6861",2021-08-24 01:30:00,8.2,5.54,"Stn06"
"6862",2021-08-24 01:45:00,8.22,5.5,"Stn06"
"6863",2021-08-24 02:00:00,8.21,5.46,"Stn06"
"6864",2021-08-24 02:15:00,8.23,5.42,"Stn06"
"6865",2021-08-24 02:30:00,8.22,5.38,"Stn06"
"6866",2021-08-24 02:45:00,8.23,5.3,"Stn06"
"6867",2021-08-24 03:00:00,8.25,5.26,"Stn06"
"6868",2021-08-24 03:15:00,8.26,5.2,"Stn06"
"6869",2021-08-24 03:30:00,8.27,5.16,"Stn06"
"6870",2021-08-24 03:45:00,8.27,5.1,"Stn06"
"6871",2021-08-24 04:00:00,8.28,5.06,"Stn06"
"6872",2021-08-24 04:15:00,8.29,5.02,"Stn06"
"6873",2021-08-24 04:30:00,8.29,4.98,"Stn06"
"6874",2021-08-24 04:45:00,8.33,4.94,"Stn06"
"6875",2021-08-24 05:00:00,8.33,4.9,"Stn06"
"6876",2021-08-24 05:15:00,8.34,4.86,"Stn06"
"6877",2021-08-24 05:30:00,8.36,4.8,"Stn06"
"6878",2021-08-24 05:45:00,8.36,4.76,"Stn06"
"6879",2021-08-24 06:00:00,8.37,4.7,"Stn06"
"6880",2021-08-24 06:15:00,8.38,4.66,"Stn06"
"6881",2021-08-24 06:30:00,8.39,4.6,"Stn06"
"6882",2021-08-24 06:45:00,8.4,4.58,"Stn06"
"6883",2021-08-24 07:00:00,8.42,4.54,"Stn06"
"6884",2021-08-24 07:15:00,8.43,4.52,"Stn06"
"6885",2021-08-24 07:30:00,8.43,4.5,"Stn06"
"6886",2021-08-24 07:45:00,8.44,4.48,"Stn06"
"6887",2021-08-24 08:00:00,8.44,4.52,"Stn06"
"6888",2021-08-24 08:15:00,8.42,4.66,"Stn06"
"6889",2021-08-24 08:30:00,8.39,4.8,"Stn06"
"6890",2021-08-24 08:45:00,8.36,4.98,"Stn06"
"6891",2021-08-24 09:00:00,8.33,5.22,"Stn06"
"6892",2021-08-24 09:15:00,8.28,5.5,"Stn06"
"6893",2021-08-24 09:30:00,8.23,5.78,"Stn06"
"6894",2021-08-24 09:45:00,8.19,6.06,"Stn06"
"6895",2021-08-24 10:00:00,8.13,6.34,"Stn06"
"6896",2021-08-24 10:15:00,8.09,6.6,"Stn06"
"6897",2021-08-24 10:30:00,8.07,6.78,"Stn06"
"6898",2021-08-24 10:45:00,8.04,6.94,"Stn06"
"6899",2021-08-24 11:00:00,8.03,7.08,"Stn06"
"6900",2021-08-24 11:15:00,8.02,7.18,"Stn06"
"6901",2021-08-24 11:30:00,8,7.22,"Stn06"
"6902",2021-08-24 11:45:00,8.02,7.16,"Stn06"
"6903",2021-08-24 12:00:00,8.02,7.16,"Stn06"
"6904",2021-08-24 12:15:00,8.03,7.2,"Stn06"
"6905",2021-08-24 12:30:00,8.01,7.28,"Stn06"
"6906",2021-08-24 12:45:00,8.01,7.38,"Stn06"
"6907",2021-08-24 13:00:00,7.95,7.52,"Stn06"
"6908",2021-08-24 13:15:00,7.93,7.66,"Stn06"
"6909",2021-08-24 13:30:00,7.91,7.76,"Stn06"
"6910",2021-08-24 13:45:00,7.9,7.86,"Stn06"
"6911",2021-08-24 14:00:00,7.88,7.98,"Stn06"
"6912",2021-08-24 14:15:00,7.85,8.14,"Stn06"
"6913",2021-08-24 14:30:00,7.83,8.2,"Stn06"
"6914",2021-08-24 14:45:00,7.79,8.36,"Stn06"
"6915",2021-08-24 15:00:00,7.78,8.42,"Stn06"
"6916",2021-08-24 15:15:00,7.76,8.48,"Stn06"
"6917",2021-08-24 15:30:00,7.73,8.68,"Stn06"
"6918",2021-08-24 15:45:00,7.71,8.7,"Stn06"
"6919",2021-08-24 16:00:00,7.71,8.7,"Stn06"
"6920",2021-08-24 16:15:00,7.72,8.7,"Stn06"
"6921",2021-08-24 16:30:00,7.71,8.7,"Stn06"
"6922",2021-08-24 16:45:00,7.74,8.58,"Stn06"
"6923",2021-08-24 17:00:00,7.74,8.46,"Stn06"
"6924",2021-08-24 17:15:00,7.77,8.32,"Stn06"
"6925",2021-08-24 17:30:00,7.78,8.24,"Stn06"
"6926",2021-08-24 17:45:00,7.78,8.18,"Stn06"
"6927",2021-08-24 18:00:00,7.78,8.12,"Stn06"
"6928",2021-08-24 18:15:00,7.78,8.04,"Stn06"
"6929",2021-08-24 18:30:00,7.78,7.98,"Stn06"
"6930",2021-08-24 18:45:00,7.79,7.92,"Stn06"
"6931",2021-08-24 19:00:00,7.79,7.86,"Stn06"
"6932",2021-08-24 19:15:00,7.77,7.82,"Stn06"
"6933",2021-08-24 19:30:00,7.78,7.78,"Stn06"
"6934",2021-08-24 19:45:00,7.78,7.74,"Stn06"
"6935",2021-08-24 20:00:00,7.77,7.7,"Stn06"
"6936",2021-08-24 20:15:00,7.77,7.66,"Stn06"
"6937",2021-08-24 20:30:00,7.78,7.6,"Stn06"
"6938",2021-08-24 20:45:00,7.77,7.56,"Stn06"
"6939",2021-08-24 21:00:00,7.78,7.52,"Stn06"
"6940",2021-08-24 21:15:00,7.79,7.46,"Stn06"
"6941",2021-08-24 21:30:00,7.8,7.4,"Stn06"
"6942",2021-08-24 21:45:00,7.79,7.36,"Stn06"
"6943",2021-08-24 22:00:00,7.82,7.32,"Stn06"
"6944",2021-08-24 22:15:00,7.79,7.26,"Stn06"
"6945",2021-08-24 22:30:00,7.83,7.22,"Stn06"
"6946",2021-08-24 22:45:00,7.83,7.18,"Stn06"
"6947",2021-08-24 23:00:00,7.85,7.14,"Stn06"
"6948",2021-08-24 23:15:00,7.85,7.1,"Stn06"
"6949",2021-08-24 23:30:00,7.85,7.06,"Stn06"
"6950",2021-08-24 23:45:00,7.86,7.02,"Stn06"
"6951",2021-08-25,7.86,6.98,"Stn06"
"6952",2021-08-25 00:15:00,7.86,6.94,"Stn06"
"6953",2021-08-25 00:30:00,7.88,6.92,"Stn06"
"6954",2021-08-25 00:45:00,7.87,6.88,"Stn06"
"6955",2021-08-25 01:00:00,7.87,6.86,"Stn06"
"6956",2021-08-25 01:15:00,7.87,6.84,"Stn06"
"6957",2021-08-25 01:30:00,7.88,6.8,"Stn06"
"6958",2021-08-25 01:45:00,7.89,6.78,"Stn06"
"6959",2021-08-25 02:00:00,7.89,6.76,"Stn06"
"6960",2021-08-25 02:15:00,7.9,6.74,"Stn06"
"6961",2021-08-25 02:30:00,7.9,6.72,"Stn06"
"6962",2021-08-25 02:45:00,7.9,6.7,"Stn06"
"6963",2021-08-25 03:00:00,7.9,6.66,"Stn06"
"6964",2021-08-25 03:15:00,7.9,6.64,"Stn06"
"6965",2021-08-25 03:30:00,7.91,6.64,"Stn06"
"6966",2021-08-25 03:45:00,7.91,6.6,"Stn06"
"6967",2021-08-25 04:00:00,7.92,6.58,"Stn06"
"6968",2021-08-25 04:15:00,7.91,6.54,"Stn06"
"6969",2021-08-25 04:30:00,7.91,6.52,"Stn06"
"6970",2021-08-25 04:45:00,7.94,6.48,"Stn06"
"6971",2021-08-25 05:00:00,7.94,6.44,"Stn06"
"6972",2021-08-25 05:15:00,7.95,6.38,"Stn06"
"6973",2021-08-25 05:30:00,7.97,6.32,"Stn06"
"6974",2021-08-25 05:45:00,7.97,6.24,"Stn06"
"6975",2021-08-25 06:00:00,8.01,6.18,"Stn06"
"6976",2021-08-25 06:15:00,8.01,6.16,"Stn06"
"6977",2021-08-25 06:30:00,8.01,6.14,"Stn06"
"6978",2021-08-25 06:45:00,8.03,6.1,"Stn06"
"6979",2021-08-25 07:00:00,8.04,6.08,"Stn06"
"6980",2021-08-25 07:15:00,8.05,6.06,"Stn06"
"6981",2021-08-25 07:30:00,8.05,6.08,"Stn06"
"6982",2021-08-25 07:45:00,8.04,6.14,"Stn06"
"6983",2021-08-25 08:00:00,8.04,6.16,"Stn06"
"6984",2021-08-25 08:15:00,8.05,6.18,"Stn06"
"6985",2021-08-25 08:30:00,8.04,6.22,"Stn06"
"6986",2021-08-25 08:45:00,8.04,6.24,"Stn06"
"6987",2021-08-25 09:00:00,8.05,6.3,"Stn06"
"6988",2021-08-25 09:15:00,8.05,6.38,"Stn06"
"6989",2021-08-25 09:30:00,8.03,6.5,"Stn06"
"6990",2021-08-25 09:45:00,8.03,6.64,"Stn06"
"6991",2021-08-25 10:00:00,8.01,6.8,"Stn06"
"6992",2021-08-25 10:15:00,7.97,7.06,"Stn06"
"6993",2021-08-25 10:30:00,7.93,7.28,"Stn06"
"6994",2021-08-25 10:45:00,7.89,7.54,"Stn06"
"6995",2021-08-25 11:00:00,7.88,7.68,"Stn06"
"6996",2021-08-25 11:15:00,7.87,7.76,"Stn06"
"6997",2021-08-25 11:30:00,7.88,7.68,"Stn06"
"6998",2021-08-25 11:45:00,7.9,7.58,"Stn06"
"6999",2021-08-25 12:00:00,7.93,7.48,"Stn06"
"7000",2021-08-25 12:15:00,7.94,7.44,"Stn06"
"7001",2021-08-25 12:30:00,7.94,7.48,"Stn06"
"7002",2021-08-25 12:45:00,7.94,7.56,"Stn06"
"7003",2021-08-25 13:00:00,7.9,7.68,"Stn06"
"7004",2021-08-25 13:15:00,7.87,7.88,"Stn06"
"7005",2021-08-25 13:30:00,7.86,7.96,"Stn06"
"7006",2021-08-25 13:45:00,7.85,8.06,"Stn06"
"7007",2021-08-25 14:00:00,7.83,8.14,"Stn06"
"7008",2021-08-25 14:15:00,7.83,8.18,"Stn06"
"7009",2021-08-25 14:30:00,7.8,8.32,"Stn06"
"7010",2021-08-25 14:45:00,7.77,8.5,"Stn06"
"7011",2021-08-25 15:00:00,7.75,8.6,"Stn06"
"7012",2021-08-25 15:15:00,7.73,8.68,"Stn06"
"7013",2021-08-25 15:30:00,7.72,8.72,"Stn06"
"7014",2021-08-25 15:45:00,7.74,8.66,"Stn06"
"7015",2021-08-25 16:00:00,7.73,8.64,"Stn06"
"7016",2021-08-25 16:15:00,7.73,8.6,"Stn06"
"7017",2021-08-25 16:30:00,7.74,8.54,"Stn06"
"7018",2021-08-25 16:45:00,7.75,8.48,"Stn06"
"7019",2021-08-25 17:00:00,7.76,8.42,"Stn06"
"7020",2021-08-25 17:15:00,7.76,8.36,"Stn06"
"7021",2021-08-25 17:30:00,7.77,8.26,"Stn06"
"7022",2021-08-25 17:45:00,7.78,8.18,"Stn06"
"7023",2021-08-25 18:00:00,7.79,8.1,"Stn06"
"7024",2021-08-25 18:15:00,7.78,8.06,"Stn06"
"7025",2021-08-25 18:30:00,7.78,7.96,"Stn06"
"7026",2021-08-25 18:45:00,7.8,7.84,"Stn06"
"7027",2021-08-25 19:00:00,7.8,7.72,"Stn06"
"7028",2021-08-25 19:15:00,7.83,7.64,"Stn06"
"7029",2021-08-25 19:30:00,7.83,7.56,"Stn06"
"7030",2021-08-25 19:45:00,7.82,7.54,"Stn06"
"7031",2021-08-25 20:00:00,7.82,7.54,"Stn06"
"7032",2021-08-25 20:15:00,7.8,7.5,"Stn06"
"7033",2021-08-25 20:30:00,7.82,7.48,"Stn06"
"7034",2021-08-25 20:45:00,7.82,7.44,"Stn06"
"7035",2021-08-25 21:00:00,7.82,7.4,"Stn06"
"7036",2021-08-25 21:15:00,7.83,7.36,"Stn06"
"7037",2021-08-25 21:30:00,7.84,7.3,"Stn06"
"7038",2021-08-25 21:45:00,7.83,7.24,"Stn06"
"7039",2021-08-25 22:00:00,7.82,7.2,"Stn06"
"7040",2021-08-25 22:15:00,7.84,7.14,"Stn06"
"7041",2021-08-25 22:30:00,7.85,7.1,"Stn06"
"7042",2021-08-25 22:45:00,7.85,7.06,"Stn06"
"7043",2021-08-25 23:00:00,7.85,7.02,"Stn06"
"7044",2021-08-25 23:15:00,7.86,6.98,"Stn06"
"7045",2021-08-25 23:30:00,7.86,6.92,"Stn06"
"7046",2021-08-25 23:45:00,7.87,6.88,"Stn06"
"7047",2021-08-26,7.87,6.84,"Stn06"
"7048",2021-08-26 00:15:00,7.88,6.8,"Stn06"
"7049",2021-08-26 00:30:00,7.89,6.76,"Stn06"
"7050",2021-08-26 00:45:00,7.89,6.74,"Stn06"
"7051",2021-08-26 01:00:00,7.89,6.7,"Stn06"
"7052",2021-08-26 01:15:00,7.9,6.66,"Stn06"
"7053",2021-08-26 01:30:00,7.91,6.6,"Stn06"
"7054",2021-08-26 01:45:00,7.92,6.56,"Stn06"
"7055",2021-08-26 02:00:00,7.92,6.52,"Stn06"
"7056",2021-08-26 02:15:00,7.93,6.48,"Stn06"
"7057",2021-08-26 02:30:00,7.92,6.44,"Stn06"
"7058",2021-08-26 02:45:00,7.94,6.42,"Stn06"
"7059",2021-08-26 03:00:00,7.94,6.42,"Stn06"
"7060",2021-08-26 03:15:00,7.94,6.4,"Stn06"
"7061",2021-08-26 03:30:00,7.94,6.38,"Stn06"
"7062",2021-08-26 03:45:00,7.94,6.36,"Stn06"
"7063",2021-08-26 04:00:00,7.95,6.34,"Stn06"
"7064",2021-08-26 04:15:00,7.94,6.32,"Stn06"
"7065",2021-08-26 04:30:00,7.95,6.3,"Stn06"
"7066",2021-08-26 04:45:00,7.97,6.28,"Stn06"
"7067",2021-08-26 05:00:00,7.99,6.26,"Stn06"
"7068",2021-08-26 05:15:00,7.99,6.24,"Stn06"
"7069",2021-08-26 05:30:00,7.96,6.24,"Stn06"
"7070",2021-08-26 05:45:00,7.99,6.24,"Stn06"
