"DateTime","DO_mgL","DOTemp_c","Station"
2019-10-07 11:30:00,1.27,45.72,"Stn01"
2019-10-07 11:45:00,1.34,45.82,"Stn01"
2019-10-07 12:00:00,1.41,45.93,"Stn01"
2019-10-07 12:15:00,1.51,46.04,"Stn01"
2019-10-07 12:30:00,1.62,46.15,"Stn01"
2019-10-07 12:45:00,1.73,46.33,"Stn01"
2019-10-07 13:00:00,1.92,46.51,"Stn01"
2019-10-07 13:15:00,2.07,46.72,"Stn01"
2019-10-07 13:30:00,2.2,46.9,"Stn01"
2019-10-07 13:45:00,2.28,47.12,"Stn01"
2019-10-07 14:00:00,2.3,47.3,"Stn01"
2019-10-07 14:15:00,2.32,47.48,"Stn01"
2019-10-07 14:30:00,2.38,47.66,"Stn01"
2019-10-07 14:45:00,2.45,47.88,"Stn01"
2019-10-07 15:00:00,2.52,48.06,"Stn01"
2019-10-07 15:15:00,2.55,48.2,"Stn01"
2019-10-07 15:30:00,2.51,48.31,"Stn01"
2019-10-07 15:45:00,2.44,48.38,"Stn01"
2019-10-07 16:00:00,2.42,48.49,"Stn01"
2019-10-07 16:15:00,2.35,48.63,"Stn01"
2019-10-07 16:30:00,2.23,48.85,"Stn01"
2019-10-07 16:45:00,2.18,49.06,"Stn01"
2019-10-07 17:00:00,2.14,49.24,"Stn01"
2019-10-07 17:15:00,2.12,49.35,"Stn01"
2019-10-07 17:30:00,2.02,49.42,"Stn01"
2019-10-07 17:45:00,1.86,49.42,"Stn01"
2019-10-07 18:00:00,1.75,49.39,"Stn01"
2019-10-07 18:15:00,1.64,49.35,"Stn01"
2019-10-07 18:30:00,1.53,49.28,"Stn01"
2019-10-07 18:45:00,1.37,49.24,"Stn01"
2019-10-07 19:00:00,1.26,49.14,"Stn01"
2019-10-07 19:15:00,1.18,49.06,"Stn01"
2019-10-07 19:30:00,1.09,48.99,"Stn01"
2019-10-07 19:45:00,1.01,48.88,"Stn01"
2019-10-07 20:00:00,0.96,48.78,"Stn01"
2019-10-07 20:15:00,0.92,48.67,"Stn01"
2019-10-07 20:30:00,0.85,48.56,"Stn01"
2019-10-07 20:45:00,0.79,48.49,"Stn01"
2019-10-07 21:00:00,0.75,48.38,"Stn01"
2019-10-07 21:15:00,0.75,48.27,"Stn01"
2019-10-07 21:30:00,0.72,48.16,"Stn01"
2019-10-07 21:45:00,0.66,48.06,"Stn01"
2019-10-07 22:00:00,0.61,47.95,"Stn01"
2019-10-07 22:15:00,0.55,47.84,"Stn01"
2019-10-07 22:30:00,0.52,47.77,"Stn01"
2019-10-07 22:45:00,0.51,47.7,"Stn01"
2019-10-07 23:00:00,0.49,47.59,"Stn01"
2019-10-07 23:15:00,0.48,47.52,"Stn01"
2019-10-07 23:30:00,0.49,47.44,"Stn01"
2019-10-07 23:45:00,0.45,47.37,"Stn01"
2019-10-08,0.37,47.3,"Stn01"
2019-10-08 00:15:00,0.31,47.26,"Stn01"
2019-10-08 00:30:00,0.3,47.19,"Stn01"
2019-10-08 00:45:00,0.31,47.12,"Stn01"
2019-10-08 01:00:00,0.32,47.08,"Stn01"
2019-10-08 01:15:00,0.31,47.01,"Stn01"
2019-10-08 01:30:00,0.3,46.94,"Stn01"
2019-10-08 01:45:00,0.31,46.87,"Stn01"
2019-10-08 02:00:00,0.37,46.83,"Stn01"
2019-10-08 02:15:00,0.34,46.69,"Stn01"
2019-10-08 02:30:00,0.31,46.69,"Stn01"
2019-10-08 02:45:00,0.28,46.69,"Stn01"
2019-10-08 03:00:00,0.29,46.65,"Stn01"
2019-10-08 03:15:00,0.29,46.58,"Stn01"
2019-10-08 03:30:00,0.26,46.54,"Stn01"
2019-10-08 03:45:00,0.28,46.51,"Stn01"
2019-10-08 04:00:00,0.29,46.47,"Stn01"
2019-10-08 04:15:00,0.29,46.4,"Stn01"
2019-10-08 04:30:00,0.29,46.36,"Stn01"
2019-10-08 04:45:00,0.27,46.29,"Stn01"
2019-10-08 05:00:00,0.25,46.26,"Stn01"
2019-10-08 05:15:00,0.25,46.22,"Stn01"
2019-10-08 05:30:00,0.23,46.15,"Stn01"
2019-10-08 05:45:00,0.19,46.11,"Stn01"
2019-10-08 06:00:00,0.16,46.08,"Stn01"
2019-10-08 06:15:00,0.14,46.04,"Stn01"
2019-10-08 06:30:00,0.15,46,"Stn01"
2019-10-08 06:45:00,0.16,45.97,"Stn01"
2019-10-08 07:00:00,0.17,45.9,"Stn01"
2019-10-08 07:15:00,0.19,45.82,"Stn01"
2019-10-08 07:30:00,0.17,45.79,"Stn01"
2019-10-08 07:45:00,0.16,45.75,"Stn01"
2019-10-08 08:00:00,0.15,45.72,"Stn01"
2019-10-08 08:15:00,0.17,45.72,"Stn01"
2019-10-08 08:30:00,0.22,45.68,"Stn01"
2019-10-08 08:45:00,0.25,45.68,"Stn01"
2019-10-08 09:00:00,0.28,45.68,"Stn01"
2019-10-08 09:15:00,0.3,45.68,"Stn01"
2019-10-08 09:30:00,0.31,45.68,"Stn01"
2019-10-08 09:45:00,0.32,45.72,"Stn01"
2019-10-08 10:00:00,0.22,45.75,"Stn01"
2019-10-08 10:15:00,0.15,45.79,"Stn01"
2019-10-08 10:30:00,0.16,45.82,"Stn01"
2019-10-08 10:45:00,0.17,45.86,"Stn01"
2019-10-08 11:00:00,0.16,45.9,"Stn01"
2019-10-08 11:15:00,0.19,45.97,"Stn01"
2019-10-08 11:30:00,0.23,46.08,"Stn01"
2019-10-08 11:45:00,0.28,46.22,"Stn01"
2019-10-08 12:00:00,0.33,46.36,"Stn01"
2019-10-08 12:15:00,0.36,46.51,"Stn01"
2019-10-08 12:30:00,0.43,46.58,"Stn01"
2019-10-08 12:45:00,0.61,46.69,"Stn01"
2019-10-08 13:00:00,0.69,46.76,"Stn01"
2019-10-08 13:15:00,0.86,46.87,"Stn01"
2019-10-08 13:30:00,0.95,46.9,"Stn01"
2019-10-08 13:45:00,1.16,46.98,"Stn01"
2019-10-08 14:00:00,1.31,47.05,"Stn01"
2019-10-08 14:15:00,1.43,47.12,"Stn01"
2019-10-08 14:30:00,1.6,47.23,"Stn01"
2019-10-08 14:45:00,1.77,47.41,"Stn01"
2019-10-08 15:00:00,1.8,47.55,"Stn01"
2019-10-08 15:15:00,1.88,47.7,"Stn01"
2019-10-08 15:30:00,1.92,47.84,"Stn01"
2019-10-08 15:45:00,1.75,47.95,"Stn01"
2019-10-08 16:00:00,1.73,48.06,"Stn01"
2019-10-08 16:15:00,1.87,48.13,"Stn01"
2019-10-08 16:30:00,2.16,48.38,"Stn01"
2019-10-08 16:45:00,2.17,48.31,"Stn01"
2019-10-08 17:00:00,2.06,48.24,"Stn01"
2019-10-08 17:15:00,1.99,48.16,"Stn01"
2019-10-08 17:30:00,1.91,48.16,"Stn01"
2019-10-08 17:45:00,1.78,48.16,"Stn01"
2019-10-08 18:00:00,1.78,48.13,"Stn01"
2019-10-08 18:15:00,1.84,48.02,"Stn01"
2019-10-08 18:30:00,1.88,47.84,"Stn01"
2019-10-08 18:45:00,1.88,47.7,"Stn01"
2019-10-08 19:00:00,1.83,47.52,"Stn01"
2019-10-08 19:15:00,1.77,47.34,"Stn01"
2019-10-08 19:30:00,1.67,47.16,"Stn01"
2019-10-08 19:45:00,1.56,46.94,"Stn01"
2019-10-08 20:00:00,1.47,46.72,"Stn01"
2019-10-08 20:15:00,1.37,46.54,"Stn01"
2019-10-08 20:30:00,1.26,46.36,"Stn01"
2019-10-08 20:45:00,1.14,46.22,"Stn01"
2019-10-08 21:00:00,0.96,46.11,"Stn01"
2019-10-08 21:15:00,0.95,45.97,"Stn01"
2019-10-08 21:30:00,0.88,45.86,"Stn01"
2019-10-08 21:45:00,0.8,45.75,"Stn01"
2019-10-08 22:00:00,0.73,45.61,"Stn01"
2019-10-08 22:15:00,0.66,45.5,"Stn01"
2019-10-08 22:30:00,0.57,45.43,"Stn01"
2019-10-08 22:45:00,0.49,45.32,"Stn01"
2019-10-08 23:00:00,0.41,45.21,"Stn01"
2019-10-08 23:15:00,0.34,45.18,"Stn01"
2019-10-08 23:30:00,0.25,45.1,"Stn01"
2019-10-08 23:45:00,0.16,45.1,"Stn01"
2019-10-09,0.09,45.07,"Stn01"
2019-10-09 00:15:00,0.06,45,"Stn01"
2019-10-09 00:30:00,0.04,44.92,"Stn01"
2019-10-09 00:45:00,0.02,44.89,"Stn01"
2019-10-09 01:00:00,0,44.78,"Stn01"
2019-10-09 01:15:00,0,44.71,"Stn01"
2019-10-09 01:30:00,0,44.67,"Stn01"
2019-10-09 01:45:00,0,44.6,"Stn01"
2019-10-09 02:00:00,0.02,44.53,"Stn01"
2019-10-09 02:15:00,0.01,44.49,"Stn01"
2019-10-09 02:30:00,0,44.49,"Stn01"
2019-10-09 02:45:00,-0.02,44.46,"Stn01"
2019-10-09 03:00:00,-0.02,44.42,"Stn01"
2019-10-09 03:15:00,-0.01,44.38,"Stn01"
2019-10-09 03:30:00,0,44.31,"Stn01"
2019-10-09 03:45:00,0,44.24,"Stn01"
2019-10-09 04:00:00,0,44.17,"Stn01"
2019-10-09 04:15:00,0,44.1,"Stn01"
2019-10-09 04:30:00,0.01,44.02,"Stn01"
2019-10-09 04:45:00,0,43.95,"Stn01"
2019-10-09 05:00:00,0.01,43.88,"Stn01"
2019-10-09 05:15:00,0,43.81,"Stn01"
2019-10-09 05:30:00,0,43.77,"Stn01"
2019-10-09 05:45:00,0,43.74,"Stn01"
2019-10-09 06:00:00,0,43.7,"Stn01"
2019-10-09 06:15:00,0,43.66,"Stn01"
2019-10-09 06:30:00,0,43.63,"Stn01"
2019-10-09 06:45:00,0,43.59,"Stn01"
2019-10-09 07:00:00,0,43.56,"Stn01"
2019-10-09 07:15:00,-0.01,43.52,"Stn01"
2019-10-09 07:30:00,-0.01,43.48,"Stn01"
2019-10-09 07:45:00,-0.02,43.48,"Stn01"
2019-10-09 08:00:00,-0.02,43.48,"Stn01"
2019-10-09 08:15:00,-0.02,43.52,"Stn01"
2019-10-09 08:30:00,-0.02,43.63,"Stn01"
2019-10-09 08:45:00,-0.02,43.74,"Stn01"
2019-10-09 09:00:00,-0.02,43.77,"Stn01"
2019-10-09 09:15:00,-0.02,43.88,"Stn01"
2019-10-09 09:30:00,-0.02,43.95,"Stn01"
2019-10-09 09:45:00,-0.02,44.06,"Stn01"
2019-10-09 10:00:00,-0.02,44.17,"Stn01"
2019-10-09 10:15:00,-0.02,44.24,"Stn01"
2019-10-09 10:30:00,-0.01,44.35,"Stn01"
2019-10-09 10:45:00,0,44.46,"Stn01"
2019-10-09 11:00:00,0,44.64,"Stn01"
2019-10-09 11:15:00,-0.01,44.82,"Stn01"
2019-10-09 11:30:00,0.02,44.96,"Stn01"
2019-10-09 11:45:00,0.05,45.14,"Stn01"
2019-10-09 12:00:00,0.04,45.28,"Stn01"
2019-10-09 12:15:00,0.05,45.43,"Stn01"
2019-10-09 12:30:00,0.11,45.64,"Stn01"
2019-10-09 12:45:00,0.18,45.86,"Stn01"
2019-10-09 13:00:00,0.27,46,"Stn01"
2019-10-09 13:15:00,0.36,46.15,"Stn01"
2019-10-09 13:30:00,0.43,46.44,"Stn01"
2019-10-09 13:45:00,0.52,46.87,"Stn01"
2019-10-09 14:00:00,0.58,47.01,"Stn01"
2019-10-09 14:15:00,0.66,47.05,"Stn01"
2019-10-09 14:30:00,0.74,47.08,"Stn01"
2019-10-09 14:45:00,0.81,47.16,"Stn01"
2019-10-09 15:00:00,0.9,47.23,"Stn01"
2019-10-09 15:15:00,0.96,47.23,"Stn01"
2019-10-09 15:30:00,0.96,47.19,"Stn01"
2019-10-09 15:45:00,0.96,47.19,"Stn01"
2019-10-09 16:00:00,1,47.16,"Stn01"
2019-10-09 16:15:00,1.07,47.08,"Stn01"
2019-10-09 16:30:00,1.1,46.98,"Stn01"
2019-10-09 16:45:00,1.04,46.9,"Stn01"
2019-10-09 17:00:00,0.96,46.87,"Stn01"
2019-10-09 17:15:00,0.95,46.87,"Stn01"
2019-10-09 17:30:00,0.98,46.94,"Stn01"
2019-10-09 17:45:00,1.02,46.98,"Stn01"
2019-10-09 18:00:00,0.97,46.98,"Stn01"
2019-10-09 18:15:00,0.92,46.94,"Stn01"
2019-10-09 18:30:00,0.92,46.9,"Stn01"
2019-10-09 18:45:00,0.9,46.83,"Stn01"
2019-10-09 19:00:00,0.86,46.72,"Stn01"
2019-10-09 19:15:00,0.8,46.58,"Stn01"
2019-10-09 19:30:00,0.73,46.47,"Stn01"
2019-10-09 19:45:00,0.69,46.36,"Stn01"
2019-10-09 20:00:00,0.67,46.22,"Stn01"
2019-10-09 20:15:00,0.66,46.15,"Stn01"
2019-10-09 20:30:00,0.63,46.04,"Stn01"
2019-10-09 20:45:00,0.58,45.97,"Stn01"
2019-10-09 21:00:00,0.52,45.9,"Stn01"
2019-10-09 21:15:00,0.44,45.82,"Stn01"
2019-10-09 21:30:00,0.35,45.79,"Stn01"
2019-10-09 21:45:00,0.3,45.75,"Stn01"
2019-10-09 22:00:00,0.27,45.72,"Stn01"
2019-10-09 22:15:00,0.23,45.64,"Stn01"
2019-10-09 22:30:00,0.17,45.61,"Stn01"
2019-10-09 22:45:00,0.11,45.57,"Stn01"
2019-10-09 23:00:00,0.08,45.54,"Stn01"
2019-10-09 23:15:00,0.04,45.5,"Stn01"
2019-10-09 23:30:00,0.02,45.46,"Stn01"
2019-10-09 23:45:00,0,45.46,"Stn01"
2019-10-10,-0.01,45.43,"Stn01"
2019-10-10 00:15:00,-0.02,45.39,"Stn01"
2019-10-10 00:30:00,-0.03,45.36,"Stn01"
2019-10-10 00:45:00,-0.03,45.32,"Stn01"
2019-10-10 01:00:00,-0.03,45.32,"Stn01"
2019-10-10 01:15:00,-0.03,45.28,"Stn01"
2019-10-10 01:30:00,-0.03,45.25,"Stn01"
2019-10-10 01:45:00,-0.03,45.21,"Stn01"
2019-10-10 02:00:00,-0.03,45.21,"Stn01"
2019-10-10 02:15:00,-0.03,45.18,"Stn01"
2019-10-10 02:30:00,-0.03,45.18,"Stn01"
2019-10-10 02:45:00,-0.03,45.14,"Stn01"
2019-10-10 03:00:00,-0.03,45.07,"Stn01"
2019-10-10 03:15:00,-0.03,45.07,"Stn01"
2019-10-10 03:30:00,-0.03,45.03,"Stn01"
2019-10-10 03:45:00,-0.03,45,"Stn01"
2019-10-10 04:00:00,-0.03,44.96,"Stn01"
2019-10-10 04:15:00,-0.03,44.92,"Stn01"
2019-10-10 04:30:00,-0.03,44.92,"Stn01"
2019-10-10 04:45:00,-0.03,44.89,"Stn01"
2019-10-10 05:00:00,-0.03,44.85,"Stn01"
2019-10-10 05:15:00,-0.03,44.82,"Stn01"
2019-10-10 05:30:00,-0.03,44.78,"Stn01"
2019-10-10 05:45:00,-0.03,44.74,"Stn01"
2019-10-10 06:00:00,-0.03,44.71,"Stn01"
2019-10-10 06:15:00,-0.03,44.71,"Stn01"
2019-10-10 06:30:00,-0.03,44.64,"Stn01"
2019-10-10 06:45:00,-0.03,44.6,"Stn01"
2019-10-10 07:00:00,-0.03,44.56,"Stn01"
2019-10-10 07:15:00,-0.03,44.49,"Stn01"
2019-10-10 07:30:00,-0.03,44.49,"Stn01"
2019-10-10 07:45:00,-0.03,44.49,"Stn01"
2019-10-10 08:00:00,-0.03,44.49,"Stn01"
2019-10-10 08:15:00,-0.03,44.46,"Stn01"
2019-10-10 08:30:00,-0.03,44.49,"Stn01"
2019-10-10 08:45:00,-0.03,44.49,"Stn01"
2019-10-10 09:00:00,-0.03,44.49,"Stn01"
2019-10-10 09:15:00,-0.03,44.49,"Stn01"
2019-10-10 09:30:00,-0.03,44.53,"Stn01"
2019-10-10 09:45:00,-0.03,44.56,"Stn01"
2019-10-10 10:00:00,-0.03,44.6,"Stn01"
2019-10-10 10:15:00,-0.03,44.64,"Stn01"
2019-10-10 10:30:00,-0.03,44.67,"Stn01"
2019-10-10 10:45:00,-0.03,44.78,"Stn01"
2019-10-10 11:00:00,-0.03,44.89,"Stn01"
2019-10-10 11:15:00,-0.03,45.07,"Stn01"
2019-10-10 11:30:00,-0.03,45.28,"Stn01"
2019-10-10 11:45:00,-0.03,45.46,"Stn01"
2019-10-10 12:00:00,-0.02,45.57,"Stn01"
2019-10-10 12:15:00,-0.01,45.64,"Stn01"
2019-10-10 12:30:00,-0.02,45.72,"Stn01"
2019-10-10 12:45:00,-0.02,45.75,"Stn01"
2019-10-10 13:00:00,0.02,45.82,"Stn01"
2019-10-10 13:15:00,0.03,45.9,"Stn01"
2019-10-10 13:30:00,0.04,46,"Stn01"
2019-10-10 13:45:00,0.05,46.15,"Stn01"
2019-10-10 14:00:00,0.06,46.29,"Stn01"
2019-10-10 14:15:00,0.05,46.44,"Stn01"
2019-10-10 14:30:00,0.14,46.54,"Stn01"
2019-10-10 14:45:00,0.19,46.65,"Stn01"
2019-10-10 15:00:00,0.24,46.72,"Stn01"
2019-10-10 15:15:00,0.34,46.8,"Stn01"
2019-10-10 15:30:00,0.45,46.87,"Stn01"
2019-10-10 15:45:00,0.58,46.9,"Stn01"
2019-10-10 16:00:00,0.64,46.9,"Stn01"
2019-10-10 16:15:00,0.61,46.94,"Stn01"
2019-10-10 16:30:00,0.59,47.01,"Stn01"
2019-10-10 16:45:00,0.72,47.05,"Stn01"
2019-10-10 17:00:00,0.8,47.08,"Stn01"
2019-10-10 17:15:00,0.68,47.12,"Stn01"
2019-10-10 17:30:00,0.52,47.12,"Stn01"
2019-10-10 17:45:00,0.82,47.08,"Stn01"
2019-10-10 18:00:00,0.87,47.08,"Stn01"
2019-10-10 18:15:00,0.9,47.05,"Stn01"
2019-10-10 18:30:00,0.95,47.05,"Stn01"
2019-10-10 18:45:00,0.9,47.01,"Stn01"
2019-10-10 19:00:00,0.83,46.94,"Stn01"
2019-10-10 19:15:00,0.81,46.87,"Stn01"
2019-10-10 19:30:00,0.87,46.83,"Stn01"
2019-10-10 19:45:00,0.84,46.76,"Stn01"
2019-10-10 20:00:00,0.77,46.69,"Stn01"
2019-10-10 20:15:00,0.67,46.65,"Stn01"
2019-10-10 20:30:00,0.56,46.58,"Stn01"
2019-10-10 20:45:00,0.55,46.51,"Stn01"
2019-10-10 21:00:00,0.5,46.44,"Stn01"
2019-10-10 21:15:00,0.42,46.36,"Stn01"
2019-10-10 21:30:00,0.35,46.33,"Stn01"
2019-10-10 21:45:00,0.26,46.29,"Stn01"
2019-10-10 22:00:00,0.25,46.22,"Stn01"
2019-10-10 22:15:00,0.16,46.18,"Stn01"
2019-10-10 22:30:00,0.11,46.15,"Stn01"
2019-10-10 22:45:00,0.05,46.08,"Stn01"
2019-10-10 23:00:00,0.05,46,"Stn01"
2019-10-10 23:15:00,0.05,45.97,"Stn01"
2019-10-10 23:30:00,0.02,45.93,"Stn01"
2019-10-10 23:45:00,0.02,45.86,"Stn01"
2019-10-11,0.03,45.82,"Stn01"
2019-10-11 00:15:00,0.05,45.79,"Stn01"
2019-10-11 00:30:00,0.06,45.75,"Stn01"
2019-10-11 00:45:00,0.05,45.72,"Stn01"
2019-10-11 01:00:00,0.02,45.68,"Stn01"
2019-10-11 01:15:00,0,45.64,"Stn01"
2019-10-11 01:30:00,-0.01,45.57,"Stn01"
2019-10-11 01:45:00,0,45.57,"Stn01"
2019-10-11 02:00:00,-0.01,45.5,"Stn01"
2019-10-11 02:15:00,-0.02,45.5,"Stn01"
2019-10-11 02:30:00,-0.02,45.46,"Stn01"
2019-10-11 02:45:00,-0.02,45.43,"Stn01"
2019-10-11 03:00:00,-0.02,45.39,"Stn01"
2019-10-11 03:15:00,-0.02,45.36,"Stn01"
2019-10-11 03:30:00,-0.02,45.36,"Stn01"
2019-10-11 03:45:00,-0.02,45.32,"Stn01"
2019-10-11 04:00:00,-0.02,45.28,"Stn01"
2019-10-11 04:15:00,-0.02,45.25,"Stn01"
2019-10-11 04:30:00,-0.02,45.21,"Stn01"
2019-10-11 04:45:00,-0.02,45.18,"Stn01"
2019-10-11 05:00:00,-0.03,45.14,"Stn01"
2019-10-11 05:15:00,-0.03,45.14,"Stn01"
2019-10-11 05:30:00,-0.03,45.1,"Stn01"
2019-10-11 05:45:00,-0.03,45.07,"Stn01"
2019-10-11 06:00:00,-0.03,45.07,"Stn01"
2019-10-11 06:15:00,-0.03,45.03,"Stn01"
2019-10-11 06:30:00,-0.03,45.03,"Stn01"
2019-10-11 06:45:00,-0.03,45,"Stn01"
2019-10-11 07:00:00,-0.03,44.96,"Stn01"
2019-10-11 07:15:00,-0.03,44.92,"Stn01"
2019-10-11 07:30:00,-0.03,44.92,"Stn01"
2019-10-11 07:45:00,-0.03,44.92,"Stn01"
2019-10-11 08:00:00,-0.03,44.92,"Stn01"
2019-10-11 08:15:00,-0.03,44.92,"Stn01"
2019-10-11 08:30:00,-0.03,44.92,"Stn01"
2019-10-11 08:45:00,-0.03,44.92,"Stn01"
2019-10-11 09:00:00,-0.03,44.92,"Stn01"
2019-10-11 09:15:00,-0.03,44.92,"Stn01"
2019-10-11 09:30:00,-0.03,44.96,"Stn01"
2019-10-11 09:45:00,-0.03,45,"Stn01"
2019-10-11 10:00:00,-0.03,45.03,"Stn01"
2019-10-11 10:15:00,-0.03,45.07,"Stn01"
2019-10-11 10:30:00,-0.03,45.1,"Stn01"
2019-10-11 10:45:00,-0.03,45.18,"Stn01"
2019-10-11 11:00:00,-0.03,45.25,"Stn01"
2019-10-11 11:15:00,-0.03,45.28,"Stn01"
2019-10-11 11:30:00,-0.03,45.39,"Stn01"
2019-10-11 11:45:00,-0.03,45.5,"Stn01"
2019-10-11 12:00:00,-0.03,45.61,"Stn01"
2019-10-11 12:15:00,-0.03,45.72,"Stn01"
2019-10-11 12:30:00,-0.03,45.82,"Stn01"
2019-10-11 12:45:00,-0.03,45.97,"Stn01"
2019-10-11 13:00:00,-0.03,46.11,"Stn01"
2019-10-11 13:15:00,-0.02,46.22,"Stn01"
2019-10-11 13:30:00,-0.02,46.36,"Stn01"
2019-10-11 13:45:00,-0.02,46.47,"Stn01"
2019-10-11 14:00:00,-0.01,46.58,"Stn01"
2019-10-11 14:15:00,0,46.72,"Stn01"
2019-10-11 14:30:00,0.01,46.87,"Stn01"
2019-10-11 14:45:00,0.04,46.98,"Stn01"
2019-10-11 15:00:00,0.03,47.08,"Stn01"
2019-10-11 15:15:00,0.05,47.19,"Stn01"
2019-10-11 15:30:00,0.11,47.3,"Stn01"
2019-10-11 15:45:00,0.24,47.41,"Stn01"
2019-10-11 16:00:00,0.3,47.52,"Stn01"
2019-10-11 16:15:00,0.42,47.62,"Stn01"
2019-10-11 16:30:00,0.55,47.66,"Stn01"
2019-10-11 16:45:00,0.58,47.7,"Stn01"
2019-10-11 17:00:00,0.64,47.73,"Stn01"
2019-10-11 17:15:00,0.67,47.73,"Stn01"
2019-10-11 17:30:00,0.69,47.7,"Stn01"
2019-10-11 17:45:00,0.72,47.7,"Stn01"
2019-10-11 18:00:00,0.7,47.66,"Stn01"
2019-10-11 18:15:00,0.68,47.62,"Stn01"
2019-10-11 18:30:00,0.63,47.59,"Stn01"
2019-10-11 18:45:00,0.52,47.52,"Stn01"
2019-10-11 19:00:00,0.46,47.48,"Stn01"
2019-10-11 19:15:00,0.5,47.41,"Stn01"
2019-10-11 19:30:00,0.41,47.3,"Stn01"
2019-10-11 19:45:00,0.31,47.23,"Stn01"
2019-10-11 20:00:00,0.2,47.16,"Stn01"
2019-10-11 20:15:00,0.13,47.12,"Stn01"
2019-10-11 20:30:00,0.05,47.05,"Stn01"
2019-10-11 20:45:00,-0.01,47.01,"Stn01"
2019-10-11 21:00:00,-0.03,46.98,"Stn01"
2019-10-11 21:15:00,-0.03,46.94,"Stn01"
2019-10-11 21:30:00,-0.03,46.87,"Stn01"
2019-10-11 21:45:00,-0.03,46.83,"Stn01"
2019-10-11 22:00:00,-0.03,46.8,"Stn01"
2019-10-11 22:15:00,-0.03,46.72,"Stn01"
2019-10-11 22:30:00,-0.03,46.69,"Stn01"
2019-10-11 22:45:00,-0.03,46.65,"Stn01"
2019-10-11 23:00:00,-0.03,46.58,"Stn01"
2019-10-11 23:15:00,-0.03,46.54,"Stn01"
2019-10-11 23:30:00,-0.03,46.47,"Stn01"
2019-10-11 23:45:00,-0.03,46.44,"Stn01"
2019-10-12,-0.03,46.36,"Stn01"
2019-10-12 00:15:00,-0.03,46.33,"Stn01"
2019-10-12 00:30:00,-0.03,46.26,"Stn01"
2019-10-12 00:45:00,-0.03,46.18,"Stn01"
2019-10-12 01:00:00,-0.03,46.15,"Stn01"
2019-10-12 01:15:00,-0.03,46.08,"Stn01"
2019-10-12 01:30:00,-0.03,46,"Stn01"
2019-10-12 01:45:00,-0.03,45.97,"Stn01"
2019-10-12 02:00:00,-0.03,45.9,"Stn01"
2019-10-12 02:15:00,-0.03,45.86,"Stn01"
2019-10-12 02:30:00,-0.03,45.82,"Stn01"
2019-10-12 02:45:00,-0.03,45.75,"Stn01"
2019-10-12 03:00:00,-0.03,45.72,"Stn01"
2019-10-12 03:15:00,-0.03,45.64,"Stn01"
2019-10-12 03:30:00,-0.03,45.61,"Stn01"
2019-10-12 03:45:00,-0.03,45.57,"Stn01"
2019-10-12 04:00:00,-0.03,45.54,"Stn01"
2019-10-12 04:15:00,-0.03,45.5,"Stn01"
2019-10-12 04:30:00,-0.03,45.46,"Stn01"
2019-10-12 04:45:00,-0.03,45.46,"Stn01"
2019-10-12 05:00:00,-0.03,45.46,"Stn01"
2019-10-12 05:15:00,-0.03,45.46,"Stn01"
2019-10-12 05:30:00,-0.03,45.43,"Stn01"
2019-10-12 05:45:00,-0.03,45.43,"Stn01"
2019-10-12 06:00:00,-0.03,45.43,"Stn01"
2019-10-12 06:15:00,-0.03,45.43,"Stn01"
2019-10-12 06:30:00,-0.03,45.43,"Stn01"
2019-10-12 06:45:00,-0.03,45.43,"Stn01"
2019-10-12 07:00:00,-0.03,45.43,"Stn01"
2019-10-12 07:15:00,-0.03,45.39,"Stn01"
2019-10-12 07:30:00,-0.03,45.39,"Stn01"
2019-10-12 07:45:00,-0.03,45.39,"Stn01"
2019-10-12 08:00:00,-0.03,45.39,"Stn01"
2019-10-12 08:15:00,-0.03,45.39,"Stn01"
2019-10-12 08:30:00,-0.03,45.39,"Stn01"
2019-10-12 08:45:00,-0.03,45.43,"Stn01"
2019-10-12 09:00:00,-0.03,45.43,"Stn01"
2019-10-12 09:15:00,-0.03,45.46,"Stn01"
2019-10-12 09:30:00,-0.03,45.5,"Stn01"
2019-10-12 09:45:00,-0.03,45.54,"Stn01"
2019-10-12 10:00:00,-0.03,45.64,"Stn01"
2019-10-12 10:15:00,-0.03,45.72,"Stn01"
2019-10-12 10:30:00,-0.03,45.82,"Stn01"
2019-10-12 10:45:00,-0.03,45.97,"Stn01"
2019-10-12 11:00:00,-0.03,46.08,"Stn01"
2019-10-12 11:15:00,-0.03,46.22,"Stn01"
2019-10-12 11:30:00,-0.03,46.33,"Stn01"
2019-10-12 11:45:00,-0.03,46.51,"Stn01"
2019-10-12 12:00:00,-0.03,46.69,"Stn01"
2019-10-12 12:15:00,-0.03,46.83,"Stn01"
2019-10-12 12:30:00,-0.03,46.94,"Stn01"
2019-10-12 12:45:00,-0.03,46.98,"Stn01"
2019-10-12 13:00:00,-0.03,47.08,"Stn01"
2019-10-12 13:15:00,-0.03,47.34,"Stn01"
2019-10-12 13:30:00,-0.03,47.66,"Stn01"
2019-10-12 13:45:00,-0.03,47.8,"Stn01"
2019-10-12 14:00:00,-0.03,47.88,"Stn01"
2019-10-12 14:15:00,-0.02,47.91,"Stn01"
2019-10-12 14:30:00,0,47.95,"Stn01"
2019-10-12 14:45:00,-0.01,47.98,"Stn01"
2019-10-12 15:00:00,-0.01,48.06,"Stn01"
