"","DateTime","DO_mgL","DOTemp_c","Station"
"7636",2019-09-30 06:45:00,-0.03,47.73,"Stn01"
"7637",2019-09-30 07:00:00,-0.03,47.73,"Stn01"
"7638",2019-09-30 07:15:00,-0.03,47.73,"Stn01"
"7639",2019-09-30 07:30:00,-0.03,47.77,"Stn01"
"7640",2019-09-30 07:45:00,-0.03,47.73,"Stn01"
"7641",2019-09-30 08:00:00,-0.03,47.73,"Stn01"
"7642",2019-09-30 08:15:00,-0.03,47.7,"Stn01"
"7643",2019-09-30 08:30:00,-0.03,47.66,"Stn01"
"7644",2019-09-30 08:45:00,-0.03,47.66,"Stn01"
"7645",2019-09-30 09:00:00,-0.03,47.77,"Stn01"
"7646",2019-09-30 09:15:00,-0.03,47.91,"Stn01"
"7647",2019-09-30 09:30:00,-0.03,48.09,"Stn01"
"7648",2019-09-30 09:45:00,-0.03,48.24,"Stn01"
"7649",2019-09-30 10:00:00,-0.03,48.42,"Stn01"
"7650",2019-09-30 10:15:00,-0.03,48.6,"Stn01"
"7651",2019-09-30 10:30:00,-0.03,48.78,"Stn01"
"7652",2019-09-30 10:45:00,-0.03,48.99,"Stn01"
"7653",2019-09-30 11:00:00,-0.03,49.21,"Stn01"
"7654",2019-09-30 11:15:00,-0.03,49.39,"Stn01"
"7655",2019-09-30 11:30:00,-0.03,49.53,"Stn01"
"7656",2019-09-30 11:45:00,-0.03,49.71,"Stn01"
"7657",2019-09-30 12:00:00,-0.03,49.86,"Stn01"
"7658",2019-09-30 12:15:00,-0.03,50.11,"Stn01"
"7659",2019-09-30 12:30:00,-0.03,50.36,"Stn01"
"7660",2019-09-30 12:45:00,-0.03,50.61,"Stn01"
"7661",2019-09-30 13:00:00,-0.03,50.68,"Stn01"
"7662",2019-09-30 13:15:00,-0.03,50.65,"Stn01"
"7663",2019-09-30 13:30:00,-0.03,50.5,"Stn01"
"7664",2019-09-30 13:45:00,-0.03,50.36,"Stn01"
"7665",2019-09-30 14:00:00,-0.03,49.39,"Stn01"
"7666",2019-09-30 14:15:00,-0.02,45.54,"Stn01"
"7667",2019-09-30 14:30:00,-0.01,44.85,"Stn01"
"7668",2019-09-30 14:45:00,-0.01,45.14,"Stn01"
"7669",2019-09-30 15:00:00,-0.02,45.82,"Stn01"
"7670",2019-09-30 15:15:00,-0.02,46.29,"Stn01"
"7671",2019-09-30 15:30:00,-0.02,46.33,"Stn01"
"7672",2019-09-30 15:45:00,-0.02,46.11,"Stn01"
"7673",2019-09-30 16:00:00,0.1,45.54,"Stn01"
"7674",2019-09-30 16:15:00,0.09,45.28,"Stn01"
"7675",2019-09-30 16:30:00,0.23,45.43,"Stn01"
"7676",2019-09-30 16:45:00,0.6,45.75,"Stn01"
"7677",2019-09-30 17:00:00,0.66,46.11,"Stn01"
"7678",2019-09-30 17:15:00,0.56,46.44,"Stn01"
"7679",2019-09-30 17:30:00,0.66,46.51,"Stn01"
"7680",2019-09-30 17:45:00,0.95,46.4,"Stn01"
"7681",2019-09-30 18:00:00,1.1,46.33,"Stn01"
"7682",2019-09-30 18:15:00,1.22,46.08,"Stn01"
"7683",2019-09-30 18:30:00,1.39,45.97,"Stn01"
"7684",2019-09-30 18:45:00,1.54,45.86,"Stn01"
"7685",2019-09-30 19:00:00,1.68,45.72,"Stn01"
"7686",2019-09-30 19:15:00,1.77,45.61,"Stn01"
"7687",2019-09-30 19:30:00,1.79,45.5,"Stn01"
"7688",2019-09-30 19:45:00,1.78,45.36,"Stn01"
"7689",2019-09-30 20:00:00,1.78,45.25,"Stn01"
"7690",2019-09-30 20:15:00,1.74,45.18,"Stn01"
"7691",2019-09-30 20:30:00,1.69,45.1,"Stn01"
"7692",2019-09-30 20:45:00,1.63,45.07,"Stn01"
"7693",2019-09-30 21:00:00,1.54,45,"Stn01"
"7694",2019-09-30 21:15:00,1.42,44.96,"Stn01"
"7695",2019-09-30 21:30:00,1.33,44.89,"Stn01"
"7696",2019-09-30 21:45:00,1.24,44.78,"Stn01"
"7697",2019-09-30 22:00:00,1.16,44.67,"Stn01"
"7698",2019-09-30 22:15:00,1.08,44.6,"Stn01"
"7699",2019-09-30 22:30:00,1,44.56,"Stn01"
"7700",2019-09-30 22:45:00,0.95,44.49,"Stn01"
"7701",2019-09-30 23:00:00,0.87,44.42,"Stn01"
"7702",2019-09-30 23:15:00,0.83,44.35,"Stn01"
"7703",2019-09-30 23:30:00,0.79,44.2,"Stn01"
"7704",2019-09-30 23:45:00,0.75,44.1,"Stn01"
"7705",2019-10-01,0.73,43.99,"Stn01"
"7706",2019-10-01 00:15:00,0.7,43.88,"Stn01"
"7707",2019-10-01 00:30:00,0.67,43.74,"Stn01"
"7708",2019-10-01 00:45:00,0.66,43.59,"Stn01"
"7709",2019-10-01 01:00:00,0.61,43.41,"Stn01"
"7710",2019-10-01 01:15:00,0.59,43.3,"Stn01"
"7711",2019-10-01 01:30:00,0.57,43.16,"Stn01"
"7712",2019-10-01 01:45:00,0.55,43.02,"Stn01"
"7713",2019-10-01 02:00:00,0.54,42.91,"Stn01"
"7714",2019-10-01 02:15:00,0.55,42.84,"Stn01"
"7715",2019-10-01 02:30:00,0.58,42.76,"Stn01"
"7716",2019-10-01 02:45:00,0.6,42.69,"Stn01"
"7717",2019-10-01 03:00:00,0.61,42.62,"Stn01"
"7718",2019-10-01 03:15:00,0.63,42.55,"Stn01"
"7719",2019-10-01 03:30:00,0.65,42.51,"Stn01"
"7720",2019-10-01 03:45:00,0.68,42.44,"Stn01"
"7721",2019-10-01 04:00:00,0.72,42.4,"Stn01"
"7722",2019-10-01 04:15:00,0.72,42.33,"Stn01"
"7723",2019-10-01 04:30:00,0.59,42.22,"Stn01"
"7724",2019-10-01 04:45:00,0.49,42.15,"Stn01"
"7725",2019-10-01 05:00:00,0.44,42.12,"Stn01"
"7726",2019-10-01 05:15:00,0.43,42.04,"Stn01"
"7727",2019-10-01 05:30:00,0.42,42.01,"Stn01"
"7728",2019-10-01 05:45:00,0.41,42.01,"Stn01"
"7729",2019-10-01 06:00:00,0.39,42.01,"Stn01"
"7730",2019-10-01 06:15:00,0.38,41.97,"Stn01"
"7731",2019-10-01 06:30:00,0.39,41.97,"Stn01"
"7732",2019-10-01 06:45:00,0.4,41.94,"Stn01"
"7733",2019-10-01 07:00:00,0.42,41.94,"Stn01"
"7734",2019-10-01 07:15:00,0.43,41.9,"Stn01"
"7735",2019-10-01 07:30:00,0.45,41.9,"Stn01"
"7736",2019-10-01 07:45:00,0.44,41.9,"Stn01"
"7737",2019-10-01 08:00:00,0.44,41.94,"Stn01"
"7738",2019-10-01 08:15:00,0.43,41.97,"Stn01"
"7739",2019-10-01 08:30:00,0.43,42.12,"Stn01"
"7740",2019-10-01 08:45:00,0.4,42.3,"Stn01"
"7741",2019-10-01 09:00:00,0.35,42.55,"Stn01"
"7742",2019-10-01 09:15:00,0.3,42.91,"Stn01"
"7743",2019-10-01 09:30:00,0.3,43.3,"Stn01"
"7744",2019-10-01 09:45:00,0.28,43.74,"Stn01"
"7745",2019-10-01 10:00:00,0.19,44.24,"Stn01"
"7746",2019-10-01 10:15:00,0.15,44.74,"Stn01"
"7747",2019-10-01 10:30:00,0.18,45.21,"Stn01"
"7748",2019-10-01 10:45:00,0.24,45.68,"Stn01"
"7749",2019-10-01 11:00:00,0.29,46.26,"Stn01"
"7750",2019-10-01 11:15:00,0.49,47.08,"Stn01"
"7751",2019-10-01 11:30:00,0.71,47.7,"Stn01"
"7752",2019-10-01 11:45:00,0.86,48.09,"Stn01"
"7753",2019-10-01 12:00:00,0.97,48.38,"Stn01"
"7754",2019-10-01 12:15:00,1.02,48.63,"Stn01"
"7755",2019-10-01 12:30:00,0.96,48.85,"Stn01"
"7756",2019-10-01 12:45:00,0.89,49.1,"Stn01"
"7757",2019-10-01 13:00:00,0.93,49.42,"Stn01"
"7758",2019-10-01 13:15:00,1.07,49.78,"Stn01"
"7759",2019-10-01 13:30:00,1.02,50.18,"Stn01"
"7760",2019-10-01 13:45:00,0.68,50.58,"Stn01"
"7761",2019-10-01 14:00:00,0.4,51.01,"Stn01"
"7762",2019-10-01 14:15:00,0.23,51.66,"Stn01"
"7763",2019-10-01 14:30:00,0.17,52.38,"Stn01"
"7764",2019-10-01 14:45:00,0.14,52.88,"Stn01"
"7765",2019-10-01 15:00:00,0.18,53.17,"Stn01"
"7766",2019-10-01 15:15:00,0.32,53.31,"Stn01"
"7767",2019-10-01 15:30:00,0.53,52.63,"Stn01"
"7768",2019-10-01 15:45:00,0.73,51.8,"Stn01"
"7769",2019-10-01 16:00:00,0.86,51.44,"Stn01"
"7770",2019-10-01 16:15:00,0.95,51.55,"Stn01"
"7771",2019-10-01 16:30:00,0.96,51.87,"Stn01"
"7772",2019-10-01 16:45:00,0.92,52.23,"Stn01"
"7773",2019-10-01 17:00:00,0.89,52.48,"Stn01"
"7774",2019-10-01 17:15:00,0.96,52.59,"Stn01"
"7775",2019-10-01 17:30:00,1.01,52.59,"Stn01"
"7776",2019-10-01 17:45:00,0.97,52.48,"Stn01"
"7777",2019-10-01 18:00:00,0.99,52.41,"Stn01"
"7778",2019-10-01 18:15:00,1.05,52.23,"Stn01"
"7779",2019-10-01 18:30:00,1.2,52.02,"Stn01"
"7780",2019-10-01 18:45:00,1.3,51.8,"Stn01"
"7781",2019-10-01 19:00:00,1.35,51.55,"Stn01"
"7782",2019-10-01 19:15:00,1.42,51.26,"Stn01"
"7783",2019-10-01 19:30:00,1.51,50.97,"Stn01"
"7784",2019-10-01 19:45:00,1.43,50.72,"Stn01"
"7785",2019-10-01 20:00:00,1.45,50.5,"Stn01"
"7786",2019-10-01 20:15:00,1.45,50.29,"Stn01"
"7787",2019-10-01 20:30:00,1.42,50.07,"Stn01"
"7788",2019-10-01 20:45:00,1.37,49.89,"Stn01"
"7789",2019-10-01 21:00:00,1.31,49.71,"Stn01"
"7790",2019-10-01 21:15:00,1.22,49.53,"Stn01"
"7791",2019-10-01 21:30:00,1.66,49.39,"Stn01"
"7792",2019-10-01 21:45:00,1.92,49.24,"Stn01"
"7793",2019-10-01 22:00:00,1.89,49.1,"Stn01"
"7794",2019-10-01 22:15:00,1.94,48.92,"Stn01"
"7795",2019-10-01 22:30:00,1.91,48.78,"Stn01"
"7796",2019-10-01 22:45:00,1.86,48.67,"Stn01"
"7797",2019-10-01 23:00:00,1.77,48.52,"Stn01"
"7798",2019-10-01 23:15:00,1.68,48.34,"Stn01"
"7799",2019-10-01 23:30:00,1.56,48.16,"Stn01"
"7800",2019-10-01 23:45:00,1.52,48.06,"Stn01"
"7801",2019-10-02,1.53,47.95,"Stn01"
"7802",2019-10-02 00:15:00,1.51,47.8,"Stn01"
"7803",2019-10-02 00:30:00,1.48,47.73,"Stn01"
"7804",2019-10-02 00:45:00,1.47,47.66,"Stn01"
"7805",2019-10-02 01:00:00,1.47,47.55,"Stn01"
"7806",2019-10-02 01:15:00,1.46,47.44,"Stn01"
"7807",2019-10-02 01:30:00,1.43,47.34,"Stn01"
"7808",2019-10-02 01:45:00,1.4,47.23,"Stn01"
"7809",2019-10-02 02:00:00,1.41,47.05,"Stn01"
"7810",2019-10-02 02:15:00,1.42,46.9,"Stn01"
"7811",2019-10-02 02:30:00,1.43,46.8,"Stn01"
"7812",2019-10-02 02:45:00,1.46,46.65,"Stn01"
"7813",2019-10-02 03:00:00,1.49,46.51,"Stn01"
"7814",2019-10-02 03:15:00,1.53,46.36,"Stn01"
"7815",2019-10-02 03:30:00,1.55,46.29,"Stn01"
"7816",2019-10-02 03:45:00,1.52,46.18,"Stn01"
"7817",2019-10-02 04:00:00,1.5,46.11,"Stn01"
"7818",2019-10-02 04:15:00,1.49,46.04,"Stn01"
"7819",2019-10-02 04:30:00,1.49,45.97,"Stn01"
"7820",2019-10-02 04:45:00,1.52,45.9,"Stn01"
"7821",2019-10-02 05:00:00,1.52,45.82,"Stn01"
"7822",2019-10-02 05:15:00,1.51,45.79,"Stn01"
"7823",2019-10-02 05:30:00,1.5,45.75,"Stn01"
"7824",2019-10-02 05:45:00,1.5,45.72,"Stn01"
"7825",2019-10-02 06:00:00,1.49,45.68,"Stn01"
"7826",2019-10-02 06:15:00,1.48,45.64,"Stn01"
"7827",2019-10-02 06:30:00,1.45,45.61,"Stn01"
"7828",2019-10-02 06:45:00,1.4,45.57,"Stn01"
"7829",2019-10-02 07:00:00,1.36,45.54,"Stn01"
"7830",2019-10-02 07:15:00,1.32,45.46,"Stn01"
"7831",2019-10-02 07:30:00,1.28,45.43,"Stn01"
"7832",2019-10-02 07:45:00,1.23,45.39,"Stn01"
"7833",2019-10-02 08:00:00,1.18,45.36,"Stn01"
"7834",2019-10-02 08:15:00,1.14,45.36,"Stn01"
"7835",2019-10-02 08:30:00,1.11,45.32,"Stn01"
"7836",2019-10-02 08:45:00,1.1,45.32,"Stn01"
"7837",2019-10-02 09:00:00,1.09,45.32,"Stn01"
"7838",2019-10-02 09:15:00,1.05,45.36,"Stn01"
"7839",2019-10-02 09:30:00,1.01,45.43,"Stn01"
"7840",2019-10-02 09:45:00,1.01,45.46,"Stn01"
"7841",2019-10-02 10:00:00,0.99,45.5,"Stn01"
"7842",2019-10-02 10:15:00,0.95,45.57,"Stn01"
"7843",2019-10-02 10:30:00,0.94,45.68,"Stn01"
"7844",2019-10-02 10:45:00,0.95,45.82,"Stn01"
"7845",2019-10-02 11:00:00,0.98,46.08,"Stn01"
"7846",2019-10-02 11:15:00,1.06,46.36,"Stn01"
"7847",2019-10-02 11:30:00,1.13,46.65,"Stn01"
"7848",2019-10-02 11:45:00,1.18,47.05,"Stn01"
"7849",2019-10-02 12:00:00,1.29,47.52,"Stn01"
"7850",2019-10-02 12:15:00,1.46,47.98,"Stn01"
"7851",2019-10-02 12:30:00,1.68,48.38,"Stn01"
"7852",2019-10-02 12:45:00,1.99,48.85,"Stn01"
"7853",2019-10-02 13:00:00,2.28,49.32,"Stn01"
"7854",2019-10-02 13:15:00,2.47,49.6,"Stn01"
"7855",2019-10-02 13:30:00,2.62,49.93,"Stn01"
"7856",2019-10-02 13:45:00,2.69,50.29,"Stn01"
"7857",2019-10-02 14:00:00,2.73,50.72,"Stn01"
"7858",2019-10-02 14:15:00,2.82,51.12,"Stn01"
"7859",2019-10-02 14:30:00,2.85,51.58,"Stn01"
"7860",2019-10-02 14:45:00,2.83,52.16,"Stn01"
"7861",2019-10-02 15:00:00,2.8,52.63,"Stn01"
"7862",2019-10-02 15:15:00,2.77,52.84,"Stn01"
"7863",2019-10-02 15:30:00,2.69,52.88,"Stn01"
"7864",2019-10-02 15:45:00,2.63,52.92,"Stn01"
"7865",2019-10-02 16:00:00,2.64,53.06,"Stn01"
"7866",2019-10-02 16:15:00,2.61,53.31,"Stn01"
"7867",2019-10-02 16:30:00,2.51,53.56,"Stn01"
"7868",2019-10-02 16:45:00,2.39,53.78,"Stn01"
"7869",2019-10-02 17:00:00,2.27,53.89,"Stn01"
"7870",2019-10-02 17:15:00,2.15,54.03,"Stn01"
"7871",2019-10-02 17:30:00,2.08,54.07,"Stn01"
"7872",2019-10-02 17:45:00,2.07,54.1,"Stn01"
"7873",2019-10-02 18:00:00,2.02,54.07,"Stn01"
"7874",2019-10-02 18:15:00,1.95,53.96,"Stn01"
"7875",2019-10-02 18:30:00,1.89,53.78,"Stn01"
"7876",2019-10-02 18:45:00,1.8,53.53,"Stn01"
"7877",2019-10-02 19:00:00,1.73,53.28,"Stn01"
"7878",2019-10-02 19:15:00,1.7,53.02,"Stn01"
"7879",2019-10-02 19:30:00,1.68,52.77,"Stn01"
"7880",2019-10-02 19:45:00,1.65,52.52,"Stn01"
"7881",2019-10-02 20:00:00,1.6,52.27,"Stn01"
"7882",2019-10-02 20:15:00,1.57,52.05,"Stn01"
"7883",2019-10-02 20:30:00,1.53,51.8,"Stn01"
"7884",2019-10-02 20:45:00,1.49,51.58,"Stn01"
"7885",2019-10-02 21:00:00,1.43,51.37,"Stn01"
"7886",2019-10-02 21:15:00,1.38,51.19,"Stn01"
"7887",2019-10-02 21:30:00,1.32,50.97,"Stn01"
"7888",2019-10-02 21:45:00,1.27,50.79,"Stn01"
"7889",2019-10-02 22:00:00,1.2,50.61,"Stn01"
"7890",2019-10-02 22:15:00,1.15,50.43,"Stn01"
"7891",2019-10-02 22:30:00,1.09,50.25,"Stn01"
"7892",2019-10-02 22:45:00,1.05,50.07,"Stn01"
"7893",2019-10-02 23:00:00,1.01,49.93,"Stn01"
"7894",2019-10-02 23:15:00,1.12,49.75,"Stn01"
"7895",2019-10-02 23:30:00,1.15,49.57,"Stn01"
"7896",2019-10-02 23:45:00,1.17,49.42,"Stn01"
"7897",2019-10-03,1.18,49.28,"Stn01"
"7898",2019-10-03 00:15:00,1.17,49.17,"Stn01"
"7899",2019-10-03 00:30:00,1.09,49.03,"Stn01"
"7900",2019-10-03 00:45:00,1.01,48.92,"Stn01"
"7901",2019-10-03 01:00:00,0.96,48.78,"Stn01"
"7902",2019-10-03 01:15:00,0.93,48.67,"Stn01"
"7903",2019-10-03 01:30:00,0.94,48.52,"Stn01"
"7904",2019-10-03 01:45:00,0.92,48.38,"Stn01"
"7905",2019-10-03 02:00:00,0.89,48.31,"Stn01"
"7906",2019-10-03 02:15:00,0.91,48.2,"Stn01"
"7907",2019-10-03 02:30:00,0.88,48.13,"Stn01"
"7908",2019-10-03 02:45:00,0.82,48.02,"Stn01"
"7909",2019-10-03 03:00:00,0.8,47.95,"Stn01"
"7910",2019-10-03 03:15:00,0.79,47.8,"Stn01"
"7911",2019-10-03 03:30:00,0.78,47.62,"Stn01"
"7912",2019-10-03 03:45:00,0.81,47.44,"Stn01"
"7913",2019-10-03 04:00:00,0.89,47.23,"Stn01"
"7914",2019-10-03 04:15:00,1.02,46.98,"Stn01"
"7915",2019-10-03 04:30:00,1.14,46.65,"Stn01"
"7916",2019-10-03 04:45:00,1.19,46.33,"Stn01"
"7917",2019-10-03 05:00:00,1.29,46,"Stn01"
"7918",2019-10-03 05:15:00,1.39,45.72,"Stn01"
"7919",2019-10-03 05:30:00,1.47,45.5,"Stn01"
"7920",2019-10-03 05:45:00,1.53,45.32,"Stn01"
"7921",2019-10-03 06:00:00,1.58,45.18,"Stn01"
"7922",2019-10-03 06:15:00,1.64,45.07,"Stn01"
"7923",2019-10-03 06:30:00,1.69,45.03,"Stn01"
"7924",2019-10-03 06:45:00,1.7,45,"Stn01"
"7925",2019-10-03 07:00:00,1.71,44.96,"Stn01"
"7926",2019-10-03 07:15:00,1.73,44.92,"Stn01"
"7927",2019-10-03 07:30:00,1.74,44.89,"Stn01"
"7928",2019-10-03 07:45:00,1.76,44.89,"Stn01"
"7929",2019-10-03 08:00:00,1.78,44.85,"Stn01"
"7930",2019-10-03 08:15:00,1.83,44.85,"Stn01"
"7931",2019-10-03 08:30:00,1.83,44.89,"Stn01"
"7932",2019-10-03 08:45:00,1.8,44.92,"Stn01"
"7933",2019-10-03 09:00:00,1.81,44.92,"Stn01"
"7934",2019-10-03 09:15:00,1.83,44.96,"Stn01"
"7935",2019-10-03 09:30:00,1.88,45.03,"Stn01"
"7936",2019-10-03 09:45:00,1.96,45.1,"Stn01"
"7937",2019-10-03 10:00:00,2.06,45.14,"Stn01"
"7938",2019-10-03 10:15:00,2.15,45.18,"Stn01"
"7939",2019-10-03 10:30:00,2.22,45.21,"Stn01"
"7940",2019-10-03 10:45:00,2.29,45.28,"Stn01"
"7941",2019-10-03 11:00:00,2.36,45.39,"Stn01"
"7942",2019-10-03 11:15:00,2.44,45.46,"Stn01"
"7943",2019-10-03 11:30:00,2.54,45.54,"Stn01"
"7944",2019-10-03 11:45:00,2.65,45.64,"Stn01"
"7945",2019-10-03 12:00:00,2.76,45.79,"Stn01"
"7946",2019-10-03 12:15:00,2.88,45.97,"Stn01"
"7947",2019-10-03 12:30:00,2.94,46.15,"Stn01"
"7948",2019-10-03 12:45:00,2.93,46.4,"Stn01"
"7949",2019-10-03 13:00:00,2.94,46.62,"Stn01"
"7950",2019-10-03 13:15:00,2.97,46.83,"Stn01"
"7951",2019-10-03 13:30:00,2.98,47.01,"Stn01"
"7952",2019-10-03 13:45:00,2.97,47.19,"Stn01"
"7953",2019-10-03 14:00:00,2.97,47.37,"Stn01"
"7954",2019-10-03 14:15:00,2.94,47.59,"Stn01"
"7955",2019-10-03 14:30:00,2.85,47.84,"Stn01"
"7956",2019-10-03 14:45:00,2.62,48.09,"Stn01"
"7957",2019-10-03 15:00:00,2.47,48.31,"Stn01"
"7958",2019-10-03 15:15:00,2.43,48.45,"Stn01"
"7959",2019-10-03 15:30:00,2.38,48.56,"Stn01"
"7960",2019-10-03 15:45:00,2.4,48.67,"Stn01"
"7961",2019-10-03 16:00:00,2.48,48.67,"Stn01"
"7962",2019-10-03 16:15:00,2.55,48.6,"Stn01"
"7963",2019-10-03 16:30:00,2.66,48.49,"Stn01"
"7964",2019-10-03 16:45:00,2.8,48.45,"Stn01"
"7965",2019-10-03 17:00:00,2.87,48.42,"Stn01"
"7966",2019-10-03 17:15:00,2.96,48.34,"Stn01"
"7967",2019-10-03 17:30:00,2.99,48.27,"Stn01"
"7968",2019-10-03 17:45:00,2.99,48.09,"Stn01"
"7969",2019-10-03 18:00:00,3.01,47.91,"Stn01"
"7970",2019-10-03 18:15:00,2.97,47.77,"Stn01"
"7971",2019-10-03 18:30:00,2.97,47.59,"Stn01"
"7972",2019-10-03 18:45:00,2.96,47.44,"Stn01"
"7973",2019-10-03 19:00:00,2.94,47.26,"Stn01"
"7974",2019-10-03 19:15:00,2.88,47.12,"Stn01"
"7975",2019-10-03 19:30:00,2.81,46.94,"Stn01"
"7976",2019-10-03 19:45:00,2.72,46.8,"Stn01"
"7977",2019-10-03 20:00:00,2.62,46.69,"Stn01"
"7978",2019-10-03 20:15:00,2.48,46.62,"Stn01"
"7979",2019-10-03 20:30:00,2.46,46.54,"Stn01"
"7980",2019-10-03 20:45:00,2.62,46.54,"Stn01"
"7981",2019-10-03 21:00:00,2.8,46.51,"Stn01"
"7982",2019-10-03 21:15:00,2.9,46.44,"Stn01"
"7983",2019-10-03 21:30:00,2.93,46.4,"Stn01"
"7984",2019-10-03 21:45:00,2.9,46.33,"Stn01"
"7985",2019-10-03 22:00:00,2.87,46.26,"Stn01"
"7986",2019-10-03 22:15:00,2.86,46.15,"Stn01"
"7987",2019-10-03 22:30:00,2.81,46.04,"Stn01"
"7988",2019-10-03 22:45:00,2.77,45.97,"Stn01"
"7989",2019-10-03 23:00:00,2.77,45.86,"Stn01"
"7990",2019-10-03 23:15:00,2.74,45.79,"Stn01"
"7991",2019-10-03 23:30:00,2.7,45.72,"Stn01"
"7992",2019-10-03 23:45:00,2.65,45.64,"Stn01"
"7993",2019-10-04,2.6,45.57,"Stn01"
"7994",2019-10-04 00:15:00,2.55,45.5,"Stn01"
"7995",2019-10-04 00:30:00,2.5,45.43,"Stn01"
"7996",2019-10-04 00:45:00,2.46,45.32,"Stn01"
"7997",2019-10-04 01:00:00,2.42,45.25,"Stn01"
"7998",2019-10-04 01:15:00,2.38,45.18,"Stn01"
"7999",2019-10-04 01:30:00,2.35,45.1,"Stn01"
"8000",2019-10-04 01:45:00,2.34,45.07,"Stn01"
"8001",2019-10-04 02:00:00,2.31,45,"Stn01"
"8002",2019-10-04 02:15:00,2.28,44.96,"Stn01"
"8003",2019-10-04 02:30:00,2.23,44.92,"Stn01"
"8004",2019-10-04 02:45:00,2.2,44.89,"Stn01"
"8005",2019-10-04 03:00:00,2.17,44.85,"Stn01"
"8006",2019-10-04 03:15:00,2.15,44.78,"Stn01"
"8007",2019-10-04 03:30:00,2.11,44.74,"Stn01"
"8008",2019-10-04 03:45:00,2.07,44.67,"Stn01"
"8009",2019-10-04 04:00:00,2.04,44.6,"Stn01"
"8010",2019-10-04 04:15:00,2.02,44.53,"Stn01"
"8011",2019-10-04 04:30:00,1.99,44.49,"Stn01"
"8012",2019-10-04 04:45:00,1.96,44.42,"Stn01"
"8013",2019-10-04 05:00:00,1.92,44.35,"Stn01"
"8014",2019-10-04 05:15:00,1.88,44.28,"Stn01"
"8015",2019-10-04 05:30:00,1.86,44.17,"Stn01"
"8016",2019-10-04 05:45:00,1.83,44.1,"Stn01"
"8017",2019-10-04 06:00:00,1.81,43.99,"Stn01"
"8018",2019-10-04 06:15:00,1.78,43.92,"Stn01"
"8019",2019-10-04 06:30:00,1.76,43.84,"Stn01"
"8020",2019-10-04 06:45:00,1.76,43.77,"Stn01"
"8021",2019-10-04 07:00:00,1.73,43.7,"Stn01"
"8022",2019-10-04 07:15:00,1.73,43.63,"Stn01"
"8023",2019-10-04 07:30:00,1.74,43.59,"Stn01"
"8024",2019-10-04 07:45:00,1.78,43.56,"Stn01"
"8025",2019-10-04 08:00:00,1.77,43.52,"Stn01"
"8026",2019-10-04 08:15:00,1.79,43.52,"Stn01"
"8027",2019-10-04 08:30:00,1.81,43.56,"Stn01"
"8028",2019-10-04 08:45:00,1.86,43.59,"Stn01"
"8029",2019-10-04 09:00:00,1.92,43.7,"Stn01"
"8030",2019-10-04 09:15:00,2.02,43.92,"Stn01"
"8031",2019-10-04 09:30:00,2.17,44.1,"Stn01"
"8032",2019-10-04 09:45:00,2.32,44.31,"Stn01"
"8033",2019-10-04 10:00:00,2.43,44.53,"Stn01"
"8034",2019-10-04 10:15:00,2.51,44.71,"Stn01"
"8035",2019-10-04 10:30:00,2.56,44.92,"Stn01"
"8036",2019-10-04 10:45:00,2.63,45.18,"Stn01"
"8037",2019-10-04 11:00:00,2.68,45.46,"Stn01"
"8038",2019-10-04 11:15:00,2.75,45.86,"Stn01"
"8039",2019-10-04 11:30:00,2.86,46.4,"Stn01"
"8040",2019-10-04 11:45:00,3.03,47.05,"Stn01"
"8041",2019-10-04 12:00:00,3.39,47.62,"Stn01"
"8042",2019-10-04 12:15:00,3.55,48.09,"Stn01"
"8043",2019-10-04 12:30:00,3.62,48.45,"Stn01"
"8044",2019-10-04 12:45:00,3.62,48.7,"Stn01"
"8045",2019-10-04 13:00:00,3.57,48.88,"Stn01"
"8046",2019-10-04 13:15:00,3.57,49.1,"Stn01"
"8047",2019-10-04 13:30:00,3.65,49.5,"Stn01"
"8048",2019-10-04 13:45:00,3.68,50.07,"Stn01"
"8049",2019-10-04 14:00:00,3.65,50.61,"Stn01"
"8050",2019-10-04 14:15:00,3.61,51.04,"Stn01"
"8051",2019-10-04 14:30:00,3.57,51.37,"Stn01"
"8052",2019-10-04 14:45:00,3.47,51.55,"Stn01"
"8053",2019-10-04 15:00:00,3.34,51.62,"Stn01"
"8054",2019-10-04 15:15:00,3.18,51.58,"Stn01"
"8055",2019-10-04 15:30:00,2.97,51.51,"Stn01"
"8056",2019-10-04 15:45:00,2.79,51.37,"Stn01"
"8057",2019-10-04 16:00:00,2.71,51.19,"Stn01"
"8058",2019-10-04 16:15:00,2.62,51.01,"Stn01"
"8059",2019-10-04 16:30:00,2.53,50.79,"Stn01"
"8060",2019-10-04 16:45:00,2.45,50.58,"Stn01"
"8061",2019-10-04 17:00:00,2.43,50.32,"Stn01"
"8062",2019-10-04 17:15:00,2.47,50.07,"Stn01"
"8063",2019-10-04 17:30:00,2.51,49.89,"Stn01"
"8064",2019-10-04 17:45:00,2.54,49.71,"Stn01"
"8065",2019-10-04 18:00:00,2.58,49.57,"Stn01"
"8066",2019-10-04 18:15:00,2.59,49.42,"Stn01"
"8067",2019-10-04 18:30:00,2.64,49.28,"Stn01"
"8068",2019-10-04 18:45:00,2.62,49.14,"Stn01"
"8069",2019-10-04 19:00:00,2.61,48.99,"Stn01"
"8070",2019-10-04 19:15:00,2.6,48.81,"Stn01"
"8071",2019-10-04 19:30:00,2.58,48.63,"Stn01"
