"","DateTime","DO_mgL","DOTemp_c","Station"
"1336",2021-07-02 22:00:00,4.86,6.46,"Stn05"
"1337",2021-07-02 22:15:00,4.87,6.4,"Stn05"
"1338",2021-07-02 22:30:00,4.86,6.38,"Stn05"
"1339",2021-07-02 22:45:00,4.87,6.34,"Stn05"
"1340",2021-07-02 23:00:00,4.86,6.32,"Stn05"
"1341",2021-07-02 23:15:00,4.86,6.28,"Stn05"
"1342",2021-07-02 23:30:00,4.87,6.26,"Stn05"
"1343",2021-07-02 23:45:00,4.87,6.2,"Stn05"
"1344",2021-07-03,4.87,6.18,"Stn05"
"1345",2021-07-03 00:15:00,4.86,6.14,"Stn05"
"1346",2021-07-03 00:30:00,4.86,6.1,"Stn05"
"1347",2021-07-03 00:45:00,4.87,6.08,"Stn05"
"1348",2021-07-03 01:00:00,4.86,6.04,"Stn05"
"1349",2021-07-03 01:15:00,4.85,6,"Stn05"
"1350",2021-07-03 01:30:00,4.86,5.98,"Stn05"
"1351",2021-07-03 01:45:00,4.86,5.98,"Stn05"
"1352",2021-07-03 02:00:00,4.85,5.96,"Stn05"
"1353",2021-07-03 02:15:00,4.85,5.96,"Stn05"
"1354",2021-07-03 02:30:00,4.85,5.94,"Stn05"
"1355",2021-07-03 02:45:00,4.85,5.94,"Stn05"
"1356",2021-07-03 03:00:00,4.85,5.92,"Stn05"
"1357",2021-07-03 03:15:00,4.84,5.9,"Stn05"
"1358",2021-07-03 03:30:00,4.85,5.88,"Stn05"
"1359",2021-07-03 03:45:00,4.85,5.88,"Stn05"
"1360",2021-07-03 04:00:00,4.85,5.86,"Stn05"
"1361",2021-07-03 04:15:00,4.85,5.84,"Stn05"
"1362",2021-07-03 04:30:00,4.85,5.84,"Stn05"
"1363",2021-07-03 04:45:00,4.84,5.82,"Stn05"
"1364",2021-07-03 05:00:00,4.84,5.8,"Stn05"
"1365",2021-07-03 05:15:00,4.84,5.8,"Stn05"
"1366",2021-07-03 05:30:00,4.85,5.78,"Stn05"
"1367",2021-07-03 05:45:00,4.85,5.76,"Stn05"
"1368",2021-07-03 06:00:00,4.84,5.76,"Stn05"
"1369",2021-07-03 06:15:00,4.84,5.76,"Stn05"
"1370",2021-07-03 06:30:00,4.85,5.74,"Stn05"
"1371",2021-07-03 06:45:00,4.87,5.74,"Stn05"
"1372",2021-07-03 07:00:00,4.88,5.72,"Stn05"
"1373",2021-07-03 07:15:00,4.89,5.72,"Stn05"
"1374",2021-07-03 07:30:00,4.89,5.72,"Stn05"
"1375",2021-07-03 07:45:00,4.93,5.72,"Stn05"
"1376",2021-07-03 08:00:00,4.95,5.76,"Stn05"
"1377",2021-07-03 08:15:00,4.97,5.78,"Stn05"
"1378",2021-07-03 08:30:00,4.99,5.84,"Stn05"
"1379",2021-07-03 08:45:00,5,5.84,"Stn05"
"1380",2021-07-03 09:00:00,5,5.84,"Stn05"
"1381",2021-07-03 09:15:00,5.01,5.86,"Stn05"
"1382",2021-07-03 09:30:00,5.03,5.88,"Stn05"
"1383",2021-07-03 09:45:00,5.04,5.92,"Stn05"
"1384",2021-07-03 10:00:00,5.07,5.98,"Stn05"
"1385",2021-07-03 10:15:00,5.09,6.08,"Stn05"
"1386",2021-07-03 10:30:00,5.09,6.14,"Stn05"
"1387",2021-07-03 10:45:00,5.07,6.14,"Stn05"
"1388",2021-07-03 11:00:00,5.07,6.14,"Stn05"
"1389",2021-07-03 11:15:00,5.07,6.14,"Stn05"
"1390",2021-07-03 11:30:00,5.1,6.18,"Stn05"
"1391",2021-07-03 11:45:00,5.15,6.34,"Stn05"
"1392",2021-07-03 12:00:00,5.18,6.64,"Stn05"
"1393",2021-07-03 12:15:00,5.2,6.92,"Stn05"
"1394",2021-07-03 12:30:00,5.23,7.26,"Stn05"
"1395",2021-07-03 12:45:00,5.24,7.5,"Stn05"
"1396",2021-07-03 13:00:00,5.24,7.76,"Stn05"
"1397",2021-07-03 13:15:00,5.19,7.88,"Stn05"
"1398",2021-07-03 13:30:00,5.18,7.88,"Stn05"
"1399",2021-07-03 13:45:00,5.16,7.82,"Stn05"
"1400",2021-07-03 14:00:00,5.17,7.86,"Stn05"
"1401",2021-07-03 14:15:00,5.14,7.82,"Stn05"
"1402",2021-07-03 14:30:00,5.14,7.86,"Stn05"
"1403",2021-07-03 14:45:00,5.13,7.92,"Stn05"
"1404",2021-07-03 15:00:00,5.12,7.94,"Stn05"
"1405",2021-07-03 15:15:00,5.1,8.02,"Stn05"
"1406",2021-07-03 15:30:00,5.06,7.98,"Stn05"
"1407",2021-07-03 15:45:00,5.03,7.86,"Stn05"
"1408",2021-07-03 16:00:00,5.02,7.8,"Stn05"
"1409",2021-07-03 16:15:00,5,7.74,"Stn05"
"1410",2021-07-03 16:30:00,4.96,7.66,"Stn05"
"1411",2021-07-03 16:45:00,4.96,7.58,"Stn05"
"1412",2021-07-03 17:00:00,4.97,7.52,"Stn05"
"1413",2021-07-03 17:15:00,4.94,7.46,"Stn05"
"1414",2021-07-03 17:30:00,4.93,7.4,"Stn05"
"1415",2021-07-03 17:45:00,4.9,7.3,"Stn05"
"1416",2021-07-03 18:00:00,4.88,7.2,"Stn05"
"1417",2021-07-03 18:15:00,4.86,7.12,"Stn05"
"1418",2021-07-03 18:30:00,4.84,7.04,"Stn05"
"1419",2021-07-03 18:45:00,4.84,6.96,"Stn05"
"1420",2021-07-03 19:00:00,4.82,6.86,"Stn05"
"1421",2021-07-03 19:15:00,4.82,6.78,"Stn05"
"1422",2021-07-03 19:30:00,4.83,6.7,"Stn05"
"1423",2021-07-03 19:45:00,4.83,6.62,"Stn05"
"1424",2021-07-03 20:00:00,4.82,6.56,"Stn05"
"1425",2021-07-03 20:15:00,4.82,6.5,"Stn05"
"1426",2021-07-03 20:30:00,4.83,6.44,"Stn05"
"1427",2021-07-03 20:45:00,4.83,6.38,"Stn05"
"1428",2021-07-03 21:00:00,4.82,6.32,"Stn05"
"1429",2021-07-03 21:15:00,4.83,6.24,"Stn05"
"1430",2021-07-03 21:30:00,4.83,6.2,"Stn05"
"1431",2021-07-03 21:45:00,4.83,6.14,"Stn05"
"1432",2021-07-03 22:00:00,4.83,6.08,"Stn05"
"1433",2021-07-03 22:15:00,4.83,6.04,"Stn05"
"1434",2021-07-03 22:30:00,4.84,6,"Stn05"
"1435",2021-07-03 22:45:00,4.84,5.96,"Stn05"
"1436",2021-07-03 23:00:00,4.83,5.94,"Stn05"
"1437",2021-07-03 23:15:00,4.84,5.9,"Stn05"
"1438",2021-07-03 23:30:00,4.84,5.86,"Stn05"
"1439",2021-07-03 23:45:00,4.84,5.82,"Stn05"
"1440",2021-07-04,4.84,5.8,"Stn05"
"1441",2021-07-04 00:15:00,4.84,5.76,"Stn05"
"1442",2021-07-04 00:30:00,4.84,5.74,"Stn05"
"1443",2021-07-04 00:45:00,4.84,5.7,"Stn05"
"1444",2021-07-04 01:00:00,4.85,5.68,"Stn05"
"1445",2021-07-04 01:15:00,4.84,5.64,"Stn05"
"1446",2021-07-04 01:30:00,4.83,5.62,"Stn05"
"1447",2021-07-04 01:45:00,4.84,5.6,"Stn05"
"1448",2021-07-04 02:00:00,4.83,5.58,"Stn05"
"1449",2021-07-04 02:15:00,4.83,5.56,"Stn05"
"1450",2021-07-04 02:30:00,4.83,5.54,"Stn05"
"1451",2021-07-04 02:45:00,4.83,5.52,"Stn05"
"1452",2021-07-04 03:00:00,4.83,5.5,"Stn05"
"1453",2021-07-04 03:15:00,4.83,5.5,"Stn05"
"1454",2021-07-04 03:30:00,4.84,5.48,"Stn05"
"1455",2021-07-04 03:45:00,4.83,5.46,"Stn05"
"1456",2021-07-04 04:00:00,4.84,5.44,"Stn05"
"1457",2021-07-04 04:15:00,4.84,5.42,"Stn05"
"1458",2021-07-04 04:30:00,4.83,5.42,"Stn05"
"1459",2021-07-04 04:45:00,4.84,5.4,"Stn05"
"1460",2021-07-04 05:00:00,4.84,5.38,"Stn05"
"1461",2021-07-04 05:15:00,4.85,5.36,"Stn05"
"1462",2021-07-04 05:30:00,4.83,5.34,"Stn05"
"1463",2021-07-04 05:45:00,4.85,5.34,"Stn05"
"1464",2021-07-04 06:00:00,4.84,5.32,"Stn05"
"1465",2021-07-04 06:15:00,4.84,5.32,"Stn05"
"1466",2021-07-04 06:30:00,4.84,5.3,"Stn05"
"1467",2021-07-04 06:45:00,4.85,5.26,"Stn05"
"1468",2021-07-04 07:00:00,4.84,5.22,"Stn05"
"1469",2021-07-04 07:15:00,4.86,5.18,"Stn05"
"1470",2021-07-04 07:30:00,4.89,5.18,"Stn05"
"1471",2021-07-04 07:45:00,4.92,5.2,"Stn05"
"1472",2021-07-04 08:00:00,4.94,5.24,"Stn05"
"1473",2021-07-04 08:15:00,4.96,5.28,"Stn05"
"1474",2021-07-04 08:30:00,4.98,5.34,"Stn05"
"1475",2021-07-04 08:45:00,5,5.44,"Stn05"
"1476",2021-07-04 09:00:00,5.02,5.54,"Stn05"
"1477",2021-07-04 09:15:00,5.05,5.64,"Stn05"
"1478",2021-07-04 09:30:00,5.06,5.74,"Stn05"
"1479",2021-07-04 09:45:00,5.08,5.84,"Stn05"
"1480",2021-07-04 10:00:00,5.12,6,"Stn05"
"1481",2021-07-04 10:15:00,5.14,6.14,"Stn05"
"1482",2021-07-04 10:30:00,5.14,6.34,"Stn05"
"1483",2021-07-04 10:45:00,5.14,6.48,"Stn05"
"1484",2021-07-04 11:00:00,5.15,6.6,"Stn05"
"1485",2021-07-04 11:15:00,5.2,6.9,"Stn05"
"1486",2021-07-04 11:30:00,5.22,7.32,"Stn05"
"1487",2021-07-04 11:45:00,5.23,7.74,"Stn05"
"1488",2021-07-04 12:00:00,5.25,8.1,"Stn05"
"1489",2021-07-04 12:15:00,5.25,8.42,"Stn05"
"1490",2021-07-04 12:30:00,5.25,8.68,"Stn05"
"1491",2021-07-04 12:45:00,5.25,8.96,"Stn05"
"1492",2021-07-04 13:00:00,5.24,9.24,"Stn05"
"1493",2021-07-04 13:15:00,5.23,9.42,"Stn05"
"1494",2021-07-04 13:30:00,5.21,9.62,"Stn05"
"1495",2021-07-04 13:45:00,5.2,9.76,"Stn05"
"1496",2021-07-04 14:00:00,5.19,9.92,"Stn05"
"1497",2021-07-04 14:15:00,5.18,10.02,"Stn05"
"1498",2021-07-04 14:30:00,5.17,10.12,"Stn05"
"1499",2021-07-04 14:45:00,5.14,10.12,"Stn05"
"1500",2021-07-04 15:00:00,5.13,10.16,"Stn05"
"1501",2021-07-04 15:15:00,5.11,10.18,"Stn05"
"1502",2021-07-04 15:30:00,5.08,10.1,"Stn05"
"1503",2021-07-04 15:45:00,5.08,10.06,"Stn05"
"1504",2021-07-04 16:00:00,5.04,9.94,"Stn05"
"1505",2021-07-04 16:15:00,4.99,9.82,"Stn05"
"1506",2021-07-04 16:30:00,5,9.64,"Stn05"
"1507",2021-07-04 16:45:00,4.97,9.44,"Stn05"
"1508",2021-07-04 17:00:00,4.94,9.18,"Stn05"
"1509",2021-07-04 17:15:00,4.91,8.96,"Stn05"
"1510",2021-07-04 17:30:00,4.89,8.8,"Stn05"
"1511",2021-07-04 17:45:00,4.87,8.62,"Stn05"
"1512",2021-07-04 18:00:00,4.85,8.46,"Stn05"
"1513",2021-07-04 18:15:00,4.83,8.26,"Stn05"
"1514",2021-07-04 18:30:00,4.75,8.12,"Stn05"
"1515",2021-07-04 18:45:00,4.77,7.94,"Stn05"
"1516",2021-07-04 19:00:00,4.76,7.78,"Stn05"
"1517",2021-07-04 19:15:00,4.77,7.64,"Stn05"
"1518",2021-07-04 19:30:00,4.77,7.5,"Stn05"
"1519",2021-07-04 19:45:00,4.78,7.36,"Stn05"
"1520",2021-07-04 20:00:00,4.76,7.22,"Stn05"
"1521",2021-07-04 20:15:00,4.76,7.08,"Stn05"
"1522",2021-07-04 20:30:00,4.77,6.94,"Stn05"
"1523",2021-07-04 20:45:00,4.77,6.8,"Stn05"
"1524",2021-07-04 21:00:00,4.78,6.66,"Stn05"
"1525",2021-07-04 21:15:00,4.77,6.56,"Stn05"
"1526",2021-07-04 21:30:00,4.78,6.44,"Stn05"
"1527",2021-07-04 21:45:00,4.77,6.34,"Stn05"
"1528",2021-07-04 22:00:00,4.78,6.24,"Stn05"
"1529",2021-07-04 22:15:00,4.78,6.14,"Stn05"
"1530",2021-07-04 22:30:00,4.78,6.04,"Stn05"
"1531",2021-07-04 22:45:00,4.79,5.94,"Stn05"
"1532",2021-07-04 23:00:00,4.78,5.84,"Stn05"
"1533",2021-07-04 23:15:00,4.79,5.76,"Stn05"
"1534",2021-07-04 23:30:00,4.78,5.66,"Stn05"
"1535",2021-07-04 23:45:00,4.79,5.58,"Stn05"
"1536",2021-07-05,4.79,5.52,"Stn05"
"1537",2021-07-05 00:15:00,4.78,5.44,"Stn05"
"1538",2021-07-05 00:30:00,4.77,5.36,"Stn05"
"1539",2021-07-05 00:45:00,4.79,5.3,"Stn05"
"1540",2021-07-05 01:00:00,4.77,5.24,"Stn05"
"1541",2021-07-05 01:15:00,4.77,5.16,"Stn05"
"1542",2021-07-05 01:30:00,4.78,5.1,"Stn05"
"1543",2021-07-05 01:45:00,4.78,5.02,"Stn05"
"1544",2021-07-05 02:00:00,4.78,4.98,"Stn05"
"1545",2021-07-05 02:15:00,4.77,4.94,"Stn05"
"1546",2021-07-05 02:30:00,4.77,4.9,"Stn05"
"1547",2021-07-05 02:45:00,4.78,4.84,"Stn05"
"1548",2021-07-05 03:00:00,4.77,4.78,"Stn05"
"1549",2021-07-05 03:15:00,4.75,4.72,"Stn05"
"1550",2021-07-05 03:30:00,4.77,4.66,"Stn05"
"1551",2021-07-05 03:45:00,4.77,4.62,"Stn05"
"1552",2021-07-05 04:00:00,4.78,4.56,"Stn05"
"1553",2021-07-05 04:15:00,4.77,4.54,"Stn05"
"1554",2021-07-05 04:30:00,4.77,4.5,"Stn05"
"1555",2021-07-05 04:45:00,4.77,4.46,"Stn05"
"1556",2021-07-05 05:00:00,4.77,4.4,"Stn05"
"1557",2021-07-05 05:15:00,4.78,4.38,"Stn05"
"1558",2021-07-05 05:30:00,4.77,4.32,"Stn05"
"1559",2021-07-05 05:45:00,4.77,4.3,"Stn05"
"1560",2021-07-05 06:00:00,4.77,4.28,"Stn05"
"1561",2021-07-05 06:15:00,4.78,4.28,"Stn05"
"1562",2021-07-05 06:30:00,4.78,4.22,"Stn05"
"1563",2021-07-05 06:45:00,4.8,4.18,"Stn05"
"1564",2021-07-05 07:00:00,4.8,4.14,"Stn05"
"1565",2021-07-05 07:15:00,4.81,4.12,"Stn05"
"1566",2021-07-05 07:30:00,4.8,4.1,"Stn05"
"1567",2021-07-05 07:45:00,4.84,4.12,"Stn05"
"1568",2021-07-05 08:00:00,4.86,4.18,"Stn05"
"1569",2021-07-05 08:15:00,4.88,4.22,"Stn05"
"1570",2021-07-05 08:30:00,4.91,4.3,"Stn05"
"1571",2021-07-05 08:45:00,4.95,4.42,"Stn05"
"1572",2021-07-05 09:00:00,4.97,4.56,"Stn05"
"1573",2021-07-05 09:15:00,5,4.76,"Stn05"
"1574",2021-07-05 09:30:00,5.03,4.96,"Stn05"
"1575",2021-07-05 09:45:00,5.06,5.2,"Stn05"
"1576",2021-07-05 10:00:00,5.09,5.42,"Stn05"
"1577",2021-07-05 10:15:00,5.12,5.64,"Stn05"
"1578",2021-07-05 10:30:00,5.13,5.92,"Stn05"
"1579",2021-07-05 10:45:00,5.16,6.16,"Stn05"
"1580",2021-07-05 11:00:00,5.18,6.42,"Stn05"
"1581",2021-07-05 11:15:00,5.19,6.72,"Stn05"
"1582",2021-07-05 11:30:00,5.2,7,"Stn05"
"1583",2021-07-05 11:45:00,5.21,7.28,"Stn05"
"1584",2021-07-05 12:00:00,5.21,7.56,"Stn05"
"1585",2021-07-05 12:15:00,5.22,7.82,"Stn05"
"1586",2021-07-05 12:30:00,5.22,8.12,"Stn05"
"1587",2021-07-05 12:45:00,5.23,8.4,"Stn05"
"1588",2021-07-05 13:00:00,5.22,8.66,"Stn05"
"1589",2021-07-05 13:15:00,5.2,8.86,"Stn05"
"1590",2021-07-05 13:30:00,5.21,9.12,"Stn05"
"1591",2021-07-05 13:45:00,5.2,9.3,"Stn05"
"1592",2021-07-05 14:00:00,5.18,9.48,"Stn05"
"1593",2021-07-05 14:15:00,5.18,9.6,"Stn05"
"1594",2021-07-05 14:30:00,5.16,9.76,"Stn05"
"1595",2021-07-05 14:45:00,5.13,9.82,"Stn05"
"1596",2021-07-05 15:00:00,5.11,9.8,"Stn05"
"1597",2021-07-05 15:15:00,5.07,9.86,"Stn05"
"1598",2021-07-05 15:30:00,5.07,9.88,"Stn05"
"1599",2021-07-05 15:45:00,5.07,9.92,"Stn05"
"1600",2021-07-05 16:00:00,5.02,9.86,"Stn05"
"1601",2021-07-05 16:15:00,5,9.7,"Stn05"
"1602",2021-07-05 16:30:00,4.97,9.48,"Stn05"
"1603",2021-07-05 16:45:00,4.95,9.38,"Stn05"
"1604",2021-07-05 17:00:00,4.88,9.12,"Stn05"
"1605",2021-07-05 17:15:00,4.84,8.82,"Stn05"
"1606",2021-07-05 17:30:00,4.83,8.62,"Stn05"
"1607",2021-07-05 17:45:00,4.83,8.48,"Stn05"
"1608",2021-07-05 18:00:00,4.83,8.38,"Stn05"
"1609",2021-07-05 18:15:00,4.79,8.24,"Stn05"
"1610",2021-07-05 18:30:00,4.74,8.08,"Stn05"
"1611",2021-07-05 18:45:00,4.75,7.94,"Stn05"
"1612",2021-07-05 19:00:00,4.72,7.8,"Stn05"
"1613",2021-07-05 19:15:00,4.73,7.66,"Stn05"
"1614",2021-07-05 19:30:00,4.74,7.52,"Stn05"
"1615",2021-07-05 19:45:00,4.76,7.42,"Stn05"
"1616",2021-07-05 20:00:00,4.76,7.32,"Stn05"
"1617",2021-07-05 20:15:00,4.75,7.24,"Stn05"
"1618",2021-07-05 20:30:00,4.76,7.12,"Stn05"
"1619",2021-07-05 20:45:00,4.77,7,"Stn05"
"1620",2021-07-05 21:00:00,4.78,6.88,"Stn05"
"1621",2021-07-05 21:15:00,4.77,6.8,"Stn05"
"1622",2021-07-05 21:30:00,4.77,6.68,"Stn05"
"1623",2021-07-05 21:45:00,4.77,6.56,"Stn05"
"1624",2021-07-05 22:00:00,4.76,6.44,"Stn05"
"1625",2021-07-05 22:15:00,4.77,6.32,"Stn05"
"1626",2021-07-05 22:30:00,4.77,6.24,"Stn05"
"1627",2021-07-05 22:45:00,4.78,6.14,"Stn05"
"1628",2021-07-05 23:00:00,4.76,6.08,"Stn05"
"1629",2021-07-05 23:15:00,4.78,6,"Stn05"
"1630",2021-07-05 23:30:00,4.77,5.94,"Stn05"
"1631",2021-07-05 23:45:00,4.79,5.9,"Stn05"
"1632",2021-07-06,4.78,5.88,"Stn05"
"1633",2021-07-06 00:15:00,4.79,5.88,"Stn05"
"1634",2021-07-06 00:30:00,4.78,5.86,"Stn05"
"1635",2021-07-06 00:45:00,4.78,5.86,"Stn05"
"1636",2021-07-06 01:00:00,4.79,5.84,"Stn05"
"1637",2021-07-06 01:15:00,4.79,5.82,"Stn05"
"1638",2021-07-06 01:30:00,4.79,5.8,"Stn05"
"1639",2021-07-06 01:45:00,4.78,5.78,"Stn05"
"1640",2021-07-06 02:00:00,4.79,5.76,"Stn05"
"1641",2021-07-06 02:15:00,4.78,5.76,"Stn05"
"1642",2021-07-06 02:30:00,4.78,5.74,"Stn05"
"1643",2021-07-06 02:45:00,4.78,5.74,"Stn05"
"1644",2021-07-06 03:00:00,4.78,5.74,"Stn05"
"1645",2021-07-06 03:15:00,4.77,5.74,"Stn05"
"1646",2021-07-06 03:30:00,4.77,5.74,"Stn05"
"1647",2021-07-06 03:45:00,4.78,5.74,"Stn05"
"1648",2021-07-06 04:00:00,4.77,5.74,"Stn05"
"1649",2021-07-06 04:15:00,4.77,5.72,"Stn05"
"1650",2021-07-06 04:30:00,4.77,5.74,"Stn05"
"1651",2021-07-06 04:45:00,4.77,5.74,"Stn05"
"1652",2021-07-06 05:00:00,4.78,5.72,"Stn05"
"1653",2021-07-06 05:15:00,4.78,5.74,"Stn05"
"1654",2021-07-06 05:30:00,4.77,5.74,"Stn05"
"1655",2021-07-06 05:45:00,4.76,5.74,"Stn05"
"1656",2021-07-06 06:00:00,4.79,5.72,"Stn05"
"1657",2021-07-06 06:15:00,4.77,5.74,"Stn05"
"1658",2021-07-06 06:30:00,4.78,5.74,"Stn05"
"1659",2021-07-06 06:45:00,4.8,5.74,"Stn05"
"1660",2021-07-06 07:00:00,4.8,5.74,"Stn05"
"1661",2021-07-06 07:15:00,4.79,5.76,"Stn05"
"1662",2021-07-06 07:30:00,4.83,5.78,"Stn05"
"1663",2021-07-06 07:45:00,4.87,5.8,"Stn05"
"1664",2021-07-06 08:00:00,4.89,5.84,"Stn05"
"1665",2021-07-06 08:15:00,4.92,5.9,"Stn05"
"1666",2021-07-06 08:30:00,4.94,5.98,"Stn05"
"1667",2021-07-06 08:45:00,4.96,6.02,"Stn05"
"1668",2021-07-06 09:00:00,4.96,6.06,"Stn05"
"1669",2021-07-06 09:15:00,4.98,6.1,"Stn05"
"1670",2021-07-06 09:30:00,5,6.16,"Stn05"
"1671",2021-07-06 09:45:00,5.02,6.24,"Stn05"
"1672",2021-07-06 10:00:00,5.04,6.32,"Stn05"
"1673",2021-07-06 10:15:00,5.07,6.44,"Stn05"
"1674",2021-07-06 10:30:00,5.08,6.54,"Stn05"
"1675",2021-07-06 10:45:00,5.13,6.74,"Stn05"
"1676",2021-07-06 11:00:00,5.14,6.96,"Stn05"
"1677",2021-07-06 11:15:00,5.12,7.04,"Stn05"
"1678",2021-07-06 11:30:00,5.14,7.14,"Stn05"
"1679",2021-07-06 11:45:00,5.16,7.42,"Stn05"
"1680",2021-07-06 12:00:00,5.18,7.6,"Stn05"
"1681",2021-07-06 12:15:00,5.15,7.74,"Stn05"
"1682",2021-07-06 12:30:00,5.11,7.78,"Stn05"
"1683",2021-07-06 12:45:00,5.13,7.72,"Stn05"
"1684",2021-07-06 13:00:00,5.12,7.68,"Stn05"
"1685",2021-07-06 13:15:00,5.08,7.64,"Stn05"
"1686",2021-07-06 13:30:00,5.07,7.6,"Stn05"
"1687",2021-07-06 13:45:00,5.07,7.58,"Stn05"
"1688",2021-07-06 14:00:00,5.09,7.7,"Stn05"
"1689",2021-07-06 14:15:00,5.1,7.84,"Stn05"
"1690",2021-07-06 14:30:00,5.1,8,"Stn05"
"1691",2021-07-06 14:45:00,5.08,8.06,"Stn05"
"1692",2021-07-06 15:00:00,5.06,8.1,"Stn05"
"1693",2021-07-06 15:15:00,5.06,8.12,"Stn05"
"1694",2021-07-06 15:30:00,5.03,8.1,"Stn05"
"1695",2021-07-06 15:45:00,5.01,8,"Stn05"
"1696",2021-07-06 16:00:00,4.98,7.92,"Stn05"
"1697",2021-07-06 16:15:00,4.95,7.82,"Stn05"
"1698",2021-07-06 16:30:00,4.93,7.76,"Stn05"
"1699",2021-07-06 16:45:00,4.91,7.7,"Stn05"
"1700",2021-07-06 17:00:00,4.86,7.58,"Stn05"
"1701",2021-07-06 17:15:00,4.85,7.54,"Stn05"
"1702",2021-07-06 17:30:00,4.81,7.5,"Stn05"
"1703",2021-07-06 17:45:00,4.76,7.46,"Stn05"
"1704",2021-07-06 18:00:00,4.77,7.42,"Stn05"
"1705",2021-07-06 18:15:00,4.77,7.36,"Stn05"
"1706",2021-07-06 18:30:00,4.77,7.32,"Stn05"
"1707",2021-07-06 18:45:00,4.76,7.26,"Stn05"
"1708",2021-07-06 19:00:00,4.73,7.2,"Stn05"
"1709",2021-07-06 19:15:00,4.74,7.14,"Stn05"
"1710",2021-07-06 19:30:00,4.76,7.06,"Stn05"
"1711",2021-07-06 19:45:00,4.75,7,"Stn05"
"1712",2021-07-06 20:00:00,4.74,6.94,"Stn05"
"1713",2021-07-06 20:15:00,4.75,6.88,"Stn05"
"1714",2021-07-06 20:30:00,4.75,6.82,"Stn05"
"1715",2021-07-06 20:45:00,4.75,6.76,"Stn05"
"1716",2021-07-06 21:00:00,4.76,6.7,"Stn05"
"1717",2021-07-06 21:15:00,4.76,6.66,"Stn05"
"1718",2021-07-06 21:30:00,4.76,6.62,"Stn05"
"1719",2021-07-06 21:45:00,4.75,6.58,"Stn05"
"1720",2021-07-06 22:00:00,4.78,6.54,"Stn05"
"1721",2021-07-06 22:15:00,4.77,6.48,"Stn05"
"1722",2021-07-06 22:30:00,4.77,6.42,"Stn05"
"1723",2021-07-06 22:45:00,4.77,6.36,"Stn05"
"1724",2021-07-06 23:00:00,4.76,6.32,"Stn05"
"1725",2021-07-06 23:15:00,4.76,6.3,"Stn05"
"1726",2021-07-06 23:30:00,4.77,6.26,"Stn05"
"1727",2021-07-06 23:45:00,4.76,6.24,"Stn05"
"1728",2021-07-07,4.76,6.22,"Stn05"
"1729",2021-07-07 00:15:00,4.77,6.2,"Stn05"
"1730",2021-07-07 00:30:00,4.77,6.16,"Stn05"
"1731",2021-07-07 00:45:00,4.75,6.14,"Stn05"
"1732",2021-07-07 01:00:00,4.75,6.12,"Stn05"
"1733",2021-07-07 01:15:00,4.76,6.1,"Stn05"
"1734",2021-07-07 01:30:00,4.76,6.08,"Stn05"
"1735",2021-07-07 01:45:00,4.76,6.06,"Stn05"
"1736",2021-07-07 02:00:00,4.76,6.02,"Stn05"
"1737",2021-07-07 02:15:00,4.76,6,"Stn05"
"1738",2021-07-07 02:30:00,4.75,5.98,"Stn05"
"1739",2021-07-07 02:45:00,4.76,5.96,"Stn05"
"1740",2021-07-07 03:00:00,4.75,5.96,"Stn05"
"1741",2021-07-07 03:15:00,4.75,5.94,"Stn05"
"1742",2021-07-07 03:30:00,4.76,5.92,"Stn05"
"1743",2021-07-07 03:45:00,4.75,5.92,"Stn05"
"1744",2021-07-07 04:00:00,4.75,5.88,"Stn05"
"1745",2021-07-07 04:15:00,4.73,5.88,"Stn05"
"1746",2021-07-07 04:30:00,4.74,5.86,"Stn05"
"1747",2021-07-07 04:45:00,4.74,5.84,"Stn05"
"1748",2021-07-07 05:00:00,4.75,5.84,"Stn05"
"1749",2021-07-07 05:15:00,4.75,5.82,"Stn05"
"1750",2021-07-07 05:30:00,4.75,5.8,"Stn05"
"1751",2021-07-07 05:45:00,4.76,5.8,"Stn05"
"1752",2021-07-07 06:00:00,4.76,5.78,"Stn05"
"1753",2021-07-07 06:15:00,4.76,5.78,"Stn05"
"1754",2021-07-07 06:30:00,4.75,5.76,"Stn05"
"1755",2021-07-07 06:45:00,4.74,5.74,"Stn05"
"1756",2021-07-07 07:00:00,4.76,5.74,"Stn05"
"1757",2021-07-07 07:15:00,4.78,5.74,"Stn05"
"1758",2021-07-07 07:30:00,4.79,5.76,"Stn05"
"1759",2021-07-07 07:45:00,4.82,5.78,"Stn05"
"1760",2021-07-07 08:00:00,4.83,5.8,"Stn05"
"1761",2021-07-07 08:15:00,4.88,5.84,"Stn05"
"1762",2021-07-07 08:30:00,4.92,5.9,"Stn05"
"1763",2021-07-07 08:45:00,4.93,5.96,"Stn05"
"1764",2021-07-07 09:00:00,4.96,6,"Stn05"
"1765",2021-07-07 09:15:00,5,6.08,"Stn05"
"1766",2021-07-07 09:30:00,5.01,6.16,"Stn05"
"1767",2021-07-07 09:45:00,5.02,6.24,"Stn05"
"1768",2021-07-07 10:00:00,5.05,6.34,"Stn05"
"1769",2021-07-07 10:15:00,5.07,6.46,"Stn05"
"1770",2021-07-07 10:30:00,5.08,6.58,"Stn05"
"1771",2021-07-07 10:45:00,5.09,6.68,"Stn05"
"1772",2021-07-07 11:00:00,5.07,6.74,"Stn05"
"1773",2021-07-07 11:15:00,5.1,6.8,"Stn05"
