"DateTime","Temp_C","Lux","Station"
2021-08-19 16:00:00,48.339,2048,"Stn04"
2021-08-19 16:15:00,47.266,1152,"Stn04"
2021-08-19 16:30:00,45.466,512,"Stn04"
2021-08-19 16:45:00,45.466,864,"Stn04"
2021-08-19 17:00:00,45.648,864,"Stn04"
2021-08-19 17:15:00,45.828,1024,"Stn04"
2021-08-19 17:30:00,45.104,496,"Stn04"
2021-08-19 17:45:00,44.013,480,"Stn04"
2021-08-19 18:00:00,42.915,216,"Stn04"
2021-08-19 18:15:00,41.625,25,"Stn04"
2021-08-19 18:30:00,40.881,2,"Stn04"
2021-08-19 18:45:00,39.196,0,"Stn04"
2021-08-19 19:00:00,36.531,0,"Stn04"
2021-08-19 19:15:00,34.59,0,"Stn04"
2021-08-19 19:30:00,34.002,0,"Stn04"
2021-08-19 19:45:00,33.013,0,"Stn04"
2021-08-19 20:00:00,34.198,0,"Stn04"
2021-08-19 20:15:00,35.564,0,"Stn04"
2021-08-19 20:30:00,34.59,0,"Stn04"
2021-08-19 20:45:00,33.607,0,"Stn04"
2021-08-19 21:00:00,32.018,0,"Stn04"
2021-08-19 21:15:00,31.012,0,"Stn04"
2021-08-19 21:30:00,30.607,0,"Stn04"
2021-08-19 21:45:00,30.607,0,"Stn04"
2021-08-19 22:00:00,31.213,0,"Stn04"
2021-08-19 22:15:00,32.218,0,"Stn04"
2021-08-19 22:30:00,31.816,0,"Stn04"
2021-08-19 22:45:00,31.213,0,"Stn04"
2021-08-19 23:00:00,30.808,0,"Stn04"
2021-08-19 23:15:00,30.403,0,"Stn04"
2021-08-19 23:30:00,30.198,0,"Stn04"
2021-08-19 23:45:00,29.586,0,"Stn04"
2021-08-20,29.995,0,"Stn04"
2021-08-20 00:15:00,29.995,0,"Stn04"
2021-08-20 00:30:00,29.995,0,"Stn04"
2021-08-20 00:45:00,29.586,0,"Stn04"
2021-08-20 01:00:00,28.969,0,"Stn04"
2021-08-20 01:15:00,28.969,0,"Stn04"
2021-08-20 01:30:00,28.969,0,"Stn04"
2021-08-20 01:45:00,29.586,0,"Stn04"
2021-08-20 02:00:00,29.586,0,"Stn04"
2021-08-20 02:15:00,28.969,0,"Stn04"
2021-08-20 02:30:00,28.346,0,"Stn04"
2021-08-20 02:45:00,28.139,0,"Stn04"
2021-08-20 03:00:00,28.346,0,"Stn04"
2021-08-20 03:15:00,27.93,0,"Stn04"
2021-08-20 03:30:00,27.511,0,"Stn04"
2021-08-20 03:45:00,27.511,0,"Stn04"
2021-08-20 04:00:00,27.302,0,"Stn04"
2021-08-20 04:15:00,27.511,0,"Stn04"
2021-08-20 04:30:00,27.93,0,"Stn04"
2021-08-20 04:45:00,27.721,0,"Stn04"
2021-08-20 05:00:00,27.721,0,"Stn04"
2021-08-20 05:15:00,27.93,0,"Stn04"
2021-08-20 05:30:00,28.139,0,"Stn04"
2021-08-20 05:45:00,28.346,0,"Stn04"
2021-08-20 06:00:00,28.346,0,"Stn04"
2021-08-20 06:15:00,28.346,25,"Stn04"
2021-08-20 06:30:00,28.762,47,"Stn04"
2021-08-20 06:45:00,29.174,60,"Stn04"
2021-08-20 07:00:00,29.995,144,"Stn04"
2021-08-20 07:15:00,31.213,216,"Stn04"
2021-08-20 07:30:00,32.418,304,"Stn04"
2021-08-20 07:45:00,32.617,384,"Stn04"
2021-08-20 08:00:00,33.411,480,"Stn04"
2021-08-20 08:15:00,35.37,512,"Stn04"
2021-08-20 08:30:00,37.488,608,"Stn04"
2021-08-20 08:45:00,40.134,768,"Stn04"
2021-08-20 09:00:00,42.732,1088,"Stn04"
2021-08-20 09:15:00,45.286,1152,"Stn04"
2021-08-20 09:30:00,50.819,3584,"Stn04"
2021-08-20 09:45:00,58.476,4352,"Stn04"
2021-08-20 10:00:00,61.227,4608,"Stn04"
2021-08-20 10:15:00,65.851,4608,"Stn04"
2021-08-20 10:30:00,72.028,11776,"Stn04"
2021-08-20 10:45:00,72.891,4864,"Stn04"
2021-08-20 11:00:00,72.891,2816,"Stn04"
2021-08-20 11:15:00,90.68,6912,"Stn04"
2021-08-20 11:30:00,80.382,5120,"Stn04"
2021-08-20 11:45:00,77.225,4864,"Stn04"
2021-08-20 12:00:00,101.887,25600,"Stn04"
2021-08-20 12:15:00,94.253,6144,"Stn04"
2021-08-20 12:30:00,91.053,23552,"Stn04"
2021-08-20 12:45:00,95.783,25600,"Stn04"
2021-08-20 13:00:00,92.926,7168,"Stn04"
2021-08-20 13:15:00,94.633,9216,"Stn04"
2021-08-20 13:30:00,87.552,4608,"Stn04"
2021-08-20 13:45:00,94.444,9728,"Stn04"
2021-08-20 14:00:00,98.503,23552,"Stn04"
2021-08-20 14:15:00,104.54,21504,"Stn04"
2021-08-20 14:30:00,116.562,14336,"Stn04"
2021-08-20 14:45:00,118.679,5376,"Stn04"
2021-08-20 15:00:00,126.909,19456,"Stn04"
2021-08-20 15:15:00,125.096,15360,"Stn04"
2021-08-20 15:30:00,114.949,3200,"Stn04"
2021-08-20 15:45:00,118.679,16384,"Stn04"
2021-08-20 16:00:00,122.076,17408,"Stn04"
2021-08-20 16:15:00,83.043,864,"Stn04"
2021-08-20 16:30:00,65.338,2176,"Stn04"
2021-08-20 16:45:00,57.614,1600,"Stn04"
2021-08-20 17:00:00,53.274,272,"Stn04"
2021-08-20 17:15:00,48.695,168,"Stn04"
2021-08-20 17:30:00,46.008,216,"Stn04"
2021-08-20 17:45:00,43.466,92,"Stn04"
2021-08-20 18:00:00,42.548,33,"Stn04"
2021-08-20 18:15:00,42.363,12,"Stn04"
2021-08-20 18:30:00,42.179,2,"Stn04"
2021-08-20 18:45:00,41.439,0,"Stn04"
2021-08-20 19:00:00,40.696,0,"Stn04"
2021-08-20 19:15:00,40.134,0,"Stn04"
2021-08-20 19:30:00,39.007,0,"Stn04"
2021-08-20 19:45:00,37.87,0,"Stn04"
2021-08-20 20:00:00,37.297,0,"Stn04"
2021-08-20 20:15:00,37.488,0,"Stn04"
2021-08-20 20:30:00,37.87,0,"Stn04"
2021-08-20 20:45:00,36.914,0,"Stn04"
2021-08-20 21:00:00,34.981,0,"Stn04"
2021-08-20 21:15:00,34.002,0,"Stn04"
2021-08-20 21:30:00,34.198,0,"Stn04"
2021-08-20 21:45:00,33.805,0,"Stn04"
2021-08-20 22:00:00,33.213,0,"Stn04"
2021-08-20 22:15:00,33.805,0,"Stn04"
2021-08-20 22:30:00,33.607,0,"Stn04"
2021-08-20 22:45:00,32.815,0,"Stn04"
2021-08-20 23:00:00,32.018,0,"Stn04"
2021-08-20 23:15:00,32.218,0,"Stn04"
2021-08-20 23:30:00,31.617,0,"Stn04"
2021-08-20 23:45:00,31.415,0,"Stn04"
2021-08-21,30.808,0,"Stn04"
2021-08-21 00:15:00,30.607,0,"Stn04"
2021-08-21 00:30:00,31.213,0,"Stn04"
2021-08-21 00:45:00,31.617,0,"Stn04"
2021-08-21 01:00:00,31.415,0,"Stn04"
2021-08-21 01:15:00,31.816,0,"Stn04"
2021-08-21 01:30:00,32.018,0,"Stn04"
2021-08-21 01:45:00,32.218,0,"Stn04"
2021-08-21 02:00:00,31.816,0,"Stn04"
2021-08-21 02:15:00,32.617,0,"Stn04"
2021-08-21 02:30:00,33.213,0,"Stn04"
2021-08-21 02:45:00,33.411,0,"Stn04"
2021-08-21 03:00:00,32.617,0,"Stn04"
2021-08-21 03:15:00,32.018,0,"Stn04"
2021-08-21 03:30:00,31.816,0,"Stn04"
2021-08-21 03:45:00,32.018,0,"Stn04"
2021-08-21 04:00:00,31.617,0,"Stn04"
2021-08-21 04:15:00,31.617,0,"Stn04"
2021-08-21 04:30:00,31.816,0,"Stn04"
2021-08-21 04:45:00,31.816,0,"Stn04"
2021-08-21 05:00:00,34.394,0,"Stn04"
2021-08-21 05:15:00,35.564,0,"Stn04"
2021-08-21 05:30:00,36.145,0,"Stn04"
2021-08-21 05:45:00,36.338,0,"Stn04"
2021-08-21 06:00:00,36.531,0,"Stn04"
2021-08-21 06:15:00,36.723,10,"Stn04"
2021-08-21 06:30:00,36.914,88,"Stn04"
2021-08-21 06:45:00,37.488,288,"Stn04"
2021-08-21 07:00:00,38.818,672,"Stn04"
2021-08-21 07:15:00,38.44,704,"Stn04"
2021-08-21 07:30:00,39.007,576,"Stn04"
2021-08-21 07:45:00,39.007,672,"Stn04"
2021-08-21 08:00:00,41.439,864,"Stn04"
2021-08-21 08:15:00,41.254,992,"Stn04"
2021-08-21 08:30:00,41.625,896,"Stn04"
2021-08-21 08:45:00,42.363,1920,"Stn04"
2021-08-21 09:00:00,43.648,1344,"Stn04"
2021-08-21 09:15:00,46.908,3200,"Stn04"
2021-08-21 09:30:00,47.446,2688,"Stn04"
2021-08-21 09:45:00,47.802,2432,"Stn04"
2021-08-21 10:00:00,54.495,3968,"Stn04"
2021-08-21 10:15:00,59.508,5888,"Stn04"
2021-08-21 10:30:00,57.268,1920,"Stn04"
2021-08-21 10:45:00,60.368,4096,"Stn04"
2021-08-21 11:00:00,64.139,4608,"Stn04"
2021-08-21 11:15:00,66.193,7936,"Stn04"
2021-08-21 11:30:00,88.65,15872,"Stn04"
2021-08-21 11:45:00,89.938,7424,"Stn04"
2021-08-21 12:00:00,80.382,14848,"Stn04"
2021-08-21 12:15:00,84.295,10752,"Stn04"
2021-08-21 12:30:00,103.307,20480,"Stn04"
2021-08-21 12:45:00,80.911,3456,"Stn04"
2021-08-21 13:00:00,64.652,2432,"Stn04"
2021-08-21 13:15:00,53.798,1920,"Stn04"
2021-08-21 13:30:00,50.113,1408,"Stn04"
2021-08-21 13:45:00,47.624,1984,"Stn04"
2021-08-21 14:00:00,46.908,672,"Stn04"
2021-08-21 14:15:00,53.274,4096,"Stn04"
2021-08-21 14:30:00,73.407,9728,"Stn04"
2021-08-21 14:45:00,83.221,12800,"Stn04"
2021-08-21 15:00:00,78.274,3584,"Stn04"
2021-08-21 15:15:00,69.278,2304,"Stn04"
2021-08-21 15:30:00,64.996,3456,"Stn04"
2021-08-21 15:45:00,71.339,2816,"Stn04"
2021-08-21 16:00:00,63.455,1344,"Stn04"
2021-08-21 16:15:00,58.647,2944,"Stn04"
2021-08-21 16:30:00,57.268,2048,"Stn04"
2021-08-21 16:45:00,55.189,1152,"Stn04"
2021-08-21 17:00:00,59.337,960,"Stn04"
2021-08-21 17:15:00,55.711,1472,"Stn04"
2021-08-21 17:30:00,55.189,1024,"Stn04"
2021-08-21 17:45:00,48.16,384,"Stn04"
2021-08-21 18:00:00,42.363,117,"Stn04"
2021-08-21 18:15:00,41.81,45,"Stn04"
2021-08-21 18:30:00,41.254,7,"Stn04"
2021-08-21 18:45:00,40.881,0,"Stn04"
2021-08-21 19:00:00,40.509,0,"Stn04"
2021-08-21 19:15:00,40.509,0,"Stn04"
2021-08-21 19:30:00,39.76,0,"Stn04"
2021-08-21 19:45:00,39.384,0,"Stn04"
2021-08-21 20:00:00,39.007,0,"Stn04"
2021-08-21 20:15:00,39.196,0,"Stn04"
2021-08-21 20:30:00,38.818,0,"Stn04"
2021-08-21 20:45:00,39.007,0,"Stn04"
2021-08-21 21:00:00,38.818,0,"Stn04"
2021-08-21 21:15:00,38.44,0,"Stn04"
2021-08-21 21:30:00,38.25,0,"Stn04"
2021-08-21 21:45:00,37.87,0,"Stn04"
2021-08-21 22:00:00,37.488,0,"Stn04"
2021-08-21 22:15:00,37.297,0,"Stn04"
2021-08-21 22:30:00,36.145,0,"Stn04"
2021-08-21 22:45:00,36.531,0,"Stn04"
2021-08-21 23:00:00,37.488,0,"Stn04"
2021-08-21 23:15:00,37.679,0,"Stn04"
2021-08-21 23:30:00,37.87,0,"Stn04"
2021-08-21 23:45:00,37.87,0,"Stn04"
2021-08-22,38.061,0,"Stn04"
2021-08-22 00:15:00,38.25,0,"Stn04"
2021-08-22 00:30:00,38.25,0,"Stn04"
2021-08-22 00:45:00,38.061,0,"Stn04"
2021-08-22 01:00:00,37.87,0,"Stn04"
2021-08-22 01:15:00,37.87,0,"Stn04"
2021-08-22 01:30:00,37.87,0,"Stn04"
2021-08-22 01:45:00,37.679,0,"Stn04"
2021-08-22 02:00:00,37.679,0,"Stn04"
2021-08-22 02:15:00,37.679,0,"Stn04"
2021-08-22 02:30:00,37.87,0,"Stn04"
2021-08-22 02:45:00,37.679,0,"Stn04"
2021-08-22 03:00:00,37.679,0,"Stn04"
2021-08-22 03:15:00,37.679,0,"Stn04"
2021-08-22 03:30:00,37.87,0,"Stn04"
2021-08-22 03:45:00,37.87,0,"Stn04"
2021-08-22 04:00:00,37.87,0,"Stn04"
2021-08-22 04:15:00,37.679,0,"Stn04"
2021-08-22 04:30:00,37.488,0,"Stn04"
2021-08-22 04:45:00,37.679,0,"Stn04"
2021-08-22 05:00:00,37.679,0,"Stn04"
2021-08-22 05:15:00,37.488,0,"Stn04"
2021-08-22 05:30:00,37.488,0,"Stn04"
2021-08-22 05:45:00,37.488,0,"Stn04"
2021-08-22 06:00:00,37.679,0,"Stn04"
2021-08-22 06:15:00,37.679,9,"Stn04"
2021-08-22 06:30:00,37.87,32,"Stn04"
2021-08-22 06:45:00,37.87,152,"Stn04"
2021-08-22 07:00:00,37.87,152,"Stn04"
2021-08-22 07:15:00,38.25,576,"Stn04"
2021-08-22 07:30:00,38.25,304,"Stn04"
2021-08-22 07:45:00,38.818,352,"Stn04"
2021-08-22 08:00:00,39.196,512,"Stn04"
2021-08-22 08:15:00,39.007,576,"Stn04"
2021-08-22 08:30:00,39.573,704,"Stn04"
2021-08-22 08:45:00,40.881,1152,"Stn04"
2021-08-22 09:00:00,41.625,1536,"Stn04"
2021-08-22 09:15:00,43.466,1408,"Stn04"
2021-08-22 09:30:00,47.446,3712,"Stn04"
2021-08-22 09:45:00,46.369,1472,"Stn04"
2021-08-22 10:00:00,46.188,1920,"Stn04"
2021-08-22 10:15:00,48.16,3712,"Stn04"
2021-08-22 10:30:00,45.828,1536,"Stn04"
2021-08-22 10:45:00,47.088,2048,"Stn04"
2021-08-22 11:00:00,49.05,2176,"Stn04"
2021-08-22 11:15:00,46.548,2048,"Stn04"
2021-08-22 11:30:00,48.695,2176,"Stn04"
2021-08-22 11:45:00,49.582,2432,"Stn04"
2021-08-22 12:00:00,46.728,1920,"Stn04"
2021-08-22 12:15:00,48.339,2944,"Stn04"
2021-08-22 12:30:00,46.188,1600,"Stn04"
2021-08-22 12:45:00,46.548,2048,"Stn04"
2021-08-22 13:00:00,45.828,1984,"Stn04"
2021-08-22 13:15:00,45.648,1536,"Stn04"
2021-08-22 13:30:00,44.56,1344,"Stn04"
2021-08-22 13:45:00,45.286,2048,"Stn04"
2021-08-22 14:00:00,43.648,768,"Stn04"
2021-08-22 14:15:00,44.379,2176,"Stn04"
2021-08-22 14:30:00,47.802,2304,"Stn04"
2021-08-22 14:45:00,46.008,1152,"Stn04"
2021-08-22 15:00:00,44.013,1088,"Stn04"
2021-08-22 15:15:00,43.831,992,"Stn04"
2021-08-22 15:30:00,45.828,2304,"Stn04"
2021-08-22 15:45:00,46.908,1152,"Stn04"
2021-08-22 16:00:00,44.742,800,"Stn04"
2021-08-22 16:15:00,44.922,576,"Stn04"
2021-08-22 16:30:00,44.742,800,"Stn04"
2021-08-22 16:45:00,44.742,2176,"Stn04"
2021-08-22 17:00:00,45.466,1280,"Stn04"
2021-08-22 17:15:00,44.379,480,"Stn04"
2021-08-22 17:30:00,43.099,960,"Stn04"
2021-08-22 17:45:00,42.915,448,"Stn04"
2021-08-22 18:00:00,40.509,100,"Stn04"
2021-08-22 18:15:00,39.384,33,"Stn04"
2021-08-22 18:30:00,38.44,4,"Stn04"
2021-08-22 18:45:00,38.25,0,"Stn04"
2021-08-22 19:00:00,37.87,0,"Stn04"
2021-08-22 19:15:00,38.25,0,"Stn04"
2021-08-22 19:30:00,38.44,0,"Stn04"
2021-08-22 19:45:00,38.629,0,"Stn04"
2021-08-22 20:00:00,38.629,0,"Stn04"
2021-08-22 20:15:00,38.629,0,"Stn04"
2021-08-22 20:30:00,38.629,0,"Stn04"
2021-08-22 20:45:00,38.44,0,"Stn04"
2021-08-22 21:00:00,38.629,0,"Stn04"
2021-08-22 21:15:00,38.629,0,"Stn04"
2021-08-22 21:30:00,38.629,0,"Stn04"
2021-08-22 21:45:00,38.629,0,"Stn04"
2021-08-22 22:00:00,39.007,0,"Stn04"
2021-08-22 22:15:00,39.196,0,"Stn04"
2021-08-22 22:30:00,39.196,0,"Stn04"
2021-08-22 22:45:00,39.384,0,"Stn04"
2021-08-22 23:00:00,39.196,0,"Stn04"
2021-08-22 23:15:00,39.196,0,"Stn04"
2021-08-22 23:30:00,39.007,0,"Stn04"
2021-08-22 23:45:00,39.007,0,"Stn04"
2021-08-23,38.629,0,"Stn04"
2021-08-23 00:15:00,38.629,0,"Stn04"
2021-08-23 00:30:00,38.25,0,"Stn04"
2021-08-23 00:45:00,38.061,0,"Stn04"
2021-08-23 01:00:00,37.488,0,"Stn04"
2021-08-23 01:15:00,37.297,0,"Stn04"
2021-08-23 01:30:00,37.107,0,"Stn04"
2021-08-23 01:45:00,36.531,0,"Stn04"
2021-08-23 02:00:00,36.531,0,"Stn04"
2021-08-23 02:15:00,36.145,0,"Stn04"
2021-08-23 02:30:00,36.531,0,"Stn04"
2021-08-23 02:45:00,36.723,0,"Stn04"
2021-08-23 03:00:00,36.531,0,"Stn04"
2021-08-23 03:15:00,35.37,0,"Stn04"
2021-08-23 03:30:00,35.37,0,"Stn04"
2021-08-23 03:45:00,35.564,0,"Stn04"
2021-08-23 04:00:00,36.338,0,"Stn04"
2021-08-23 04:15:00,36.914,0,"Stn04"
2021-08-23 04:30:00,37.107,0,"Stn04"
2021-08-23 04:45:00,36.723,0,"Stn04"
2021-08-23 05:00:00,36.338,0,"Stn04"
2021-08-23 05:15:00,35.951,0,"Stn04"
2021-08-23 05:30:00,35.175,0,"Stn04"
2021-08-23 05:45:00,34.981,0,"Stn04"
2021-08-23 06:00:00,34.786,2,"Stn04"
2021-08-23 06:15:00,34.002,32,"Stn04"
2021-08-23 06:30:00,33.805,82,"Stn04"
2021-08-23 06:45:00,33.411,73,"Stn04"
2021-08-23 07:00:00,33.213,168,"Stn04"
2021-08-23 07:15:00,34.198,232,"Stn04"
2021-08-23 07:30:00,35.175,288,"Stn04"
2021-08-23 07:45:00,36.338,368,"Stn04"
2021-08-23 08:00:00,37.488,480,"Stn04"
2021-08-23 08:15:00,38.44,480,"Stn04"
2021-08-23 08:30:00,40.509,1600,"Stn04"
2021-08-23 08:45:00,42.363,1728,"Stn04"
2021-08-23 09:00:00,45.104,2944,"Stn04"
2021-08-23 09:15:00,47.624,2048,"Stn04"
2021-08-23 09:30:00,48.695,6144,"Stn04"
2021-08-23 09:45:00,50.819,2176,"Stn04"
2021-08-23 10:00:00,53.973,3840,"Stn04"
2021-08-23 10:15:00,58.476,3072,"Stn04"
2021-08-23 10:30:00,58.82,4096,"Stn04"
2021-08-23 10:45:00,56.404,2688,"Stn04"
2021-08-23 11:00:00,51.874,2816,"Stn04"
2021-08-23 11:15:00,56.577,3328,"Stn04"
2021-08-23 11:30:00,55.884,1408,"Stn04"
2021-08-23 11:45:00,48.16,1472,"Stn04"
2021-08-23 12:00:00,47.266,1728,"Stn04"
2021-08-23 12:15:00,48.16,2176,"Stn04"
2021-08-23 12:30:00,52.75,6912,"Stn04"
2021-08-23 12:45:00,52.225,1792,"Stn04"
2021-08-23 13:00:00,49.228,1984,"Stn04"
2021-08-23 13:15:00,50.29,3328,"Stn04"
2021-08-23 13:30:00,53.449,2432,"Stn04"
2021-08-23 13:45:00,51.874,3840,"Stn04"
2021-08-23 14:00:00,56.057,3840,"Stn04"
2021-08-23 14:15:00,54.322,2176,"Stn04"
2021-08-23 14:30:00,53.1,2432,"Stn04"
2021-08-23 14:45:00,53.449,3072,"Stn04"
2021-08-23 15:00:00,58.993,4352,"Stn04"
2021-08-23 15:15:00,58.647,2816,"Stn04"
2021-08-23 15:30:00,56.057,3200,"Stn04"
2021-08-23 15:45:00,53.449,1216,"Stn04"
2021-08-23 16:00:00,50.113,1280,"Stn04"
2021-08-23 16:15:00,47.624,608,"Stn04"
2021-08-23 16:30:00,45.648,608,"Stn04"
2021-08-23 16:45:00,46.008,576,"Stn04"
2021-08-23 17:00:00,46.008,864,"Stn04"
2021-08-23 17:15:00,43.466,176,"Stn04"
2021-08-23 17:30:00,42.915,184,"Stn04"
2021-08-23 17:45:00,42.179,136,"Stn04"
2021-08-23 18:00:00,42.363,90,"Stn04"
2021-08-23 18:15:00,41.81,41,"Stn04"
2021-08-23 18:30:00,40.881,3,"Stn04"
2021-08-23 18:45:00,40.509,0,"Stn04"
2021-08-23 19:00:00,38.818,0,"Stn04"
2021-08-23 19:15:00,36.723,0,"Stn04"
2021-08-23 19:30:00,35.37,0,"Stn04"
2021-08-23 19:45:00,34.786,0,"Stn04"
2021-08-23 20:00:00,34.394,0,"Stn04"
2021-08-23 20:15:00,33.805,0,"Stn04"
2021-08-23 20:30:00,33.213,0,"Stn04"
2021-08-23 20:45:00,32.815,0,"Stn04"
2021-08-23 21:00:00,33.411,0,"Stn04"
2021-08-23 21:15:00,35.37,0,"Stn04"
2021-08-23 21:30:00,36.723,0,"Stn04"
2021-08-23 21:45:00,37.107,0,"Stn04"
2021-08-23 22:00:00,37.679,0,"Stn04"
2021-08-23 22:15:00,37.87,0,"Stn04"
2021-08-23 22:30:00,38.25,0,"Stn04"
2021-08-23 22:45:00,38.44,0,"Stn04"
2021-08-23 23:00:00,38.25,0,"Stn04"
2021-08-23 23:15:00,38.44,0,"Stn04"
2021-08-23 23:30:00,38.44,0,"Stn04"
2021-08-23 23:45:00,38.061,0,"Stn04"
2021-08-24,36.338,0,"Stn04"
2021-08-24 00:15:00,33.607,0,"Stn04"
2021-08-24 00:30:00,32.617,0,"Stn04"
2021-08-24 00:45:00,31.617,0,"Stn04"
2021-08-24 01:00:00,31.012,0,"Stn04"
2021-08-24 01:15:00,31.213,0,"Stn04"
2021-08-24 01:30:00,31.415,0,"Stn04"
2021-08-24 01:45:00,30.607,0,"Stn04"
2021-08-24 02:00:00,31.213,0,"Stn04"
2021-08-24 02:15:00,31.012,0,"Stn04"
2021-08-24 02:30:00,31.012,0,"Stn04"
2021-08-24 02:45:00,30.403,0,"Stn04"
2021-08-24 03:00:00,31.816,0,"Stn04"
2021-08-24 03:15:00,31.617,0,"Stn04"
2021-08-24 03:30:00,31.012,0,"Stn04"
2021-08-24 03:45:00,31.012,0,"Stn04"
2021-08-24 04:00:00,31.012,0,"Stn04"
2021-08-24 04:15:00,31.415,0,"Stn04"
2021-08-24 04:30:00,31.617,0,"Stn04"
2021-08-24 04:45:00,31.816,0,"Stn04"
2021-08-24 05:00:00,32.018,0,"Stn04"
2021-08-24 05:15:00,31.816,0,"Stn04"
2021-08-24 05:30:00,31.816,0,"Stn04"
2021-08-24 05:45:00,31.617,0,"Stn04"
2021-08-24 06:00:00,31.617,0,"Stn04"
2021-08-24 06:15:00,31.617,22,"Stn04"
2021-08-24 06:30:00,31.213,57,"Stn04"
2021-08-24 06:45:00,31.213,78,"Stn04"
2021-08-24 07:00:00,31.617,160,"Stn04"
2021-08-24 07:15:00,32.018,160,"Stn04"
2021-08-24 07:30:00,32.418,336,"Stn04"
2021-08-24 07:45:00,33.013,400,"Stn04"
2021-08-24 08:00:00,34.198,480,"Stn04"
2021-08-24 08:15:00,37.107,576,"Stn04"
2021-08-24 08:30:00,39.76,704,"Stn04"
2021-08-24 08:45:00,42.179,800,"Stn04"
2021-08-24 09:00:00,45.104,1280,"Stn04"
2021-08-24 09:15:00,47.624,1728,"Stn04"
2021-08-24 09:30:00,51.346,3456,"Stn04"
2021-08-24 09:45:00,58.647,9216,"Stn04"
2021-08-24 10:00:00,64.31,3968,"Stn04"
2021-08-24 10:15:00,70.651,4096,"Stn04"
2021-08-24 10:30:00,77.749,7168,"Stn04"
2021-08-24 10:45:00,80.206,11264,"Stn04"
2021-08-24 11:00:00,92.737,4096,"Stn04"
2021-08-24 11:15:00,87.004,5120,"Stn04"
2021-08-24 11:30:00,74.619,4608,"Stn04"
2021-08-24 11:45:00,75.484,6144,"Stn04"
2021-08-24 12:00:00,73.58,5120,"Stn04"
2021-08-24 12:15:00,77.225,7936,"Stn04"
2021-08-24 12:30:00,77.574,5888,"Stn04"
2021-08-24 12:45:00,75.832,4352,"Stn04"
2021-08-24 13:00:00,70.995,3712,"Stn04"
2021-08-24 13:15:00,70.308,3584,"Stn04"
2021-08-24 13:30:00,67.564,3840,"Stn04"
2021-08-24 13:45:00,68.763,5376,"Stn04"
2021-08-24 14:00:00,78.449,9216,"Stn04"
2021-08-24 14:15:00,68.248,1728,"Stn04"
2021-08-24 14:30:00,63.282,3328,"Stn04"
2021-08-24 14:45:00,90.867,9216,"Stn04"
2021-08-24 15:00:00,80.559,3584,"Stn04"
2021-08-24 15:15:00,73.58,2304,"Stn04"
2021-08-24 15:30:00,70.308,2688,"Stn04"
2021-08-24 15:45:00,65.509,3968,"Stn04"
2021-08-24 16:00:00,76.703,1280,"Stn04"
2021-08-24 16:15:00,63.111,1536,"Stn04"
2021-08-24 16:30:00,56.923,768,"Stn04"
2021-08-24 16:45:00,53.1,672,"Stn04"
2021-08-24 17:00:00,50.113,1280,"Stn04"
2021-08-24 17:15:00,48.339,896,"Stn04"
2021-08-24 17:30:00,46.548,304,"Stn04"
2021-08-24 17:45:00,44.379,200,"Stn04"
2021-08-24 18:00:00,43.466,144,"Stn04"
2021-08-24 18:15:00,42.179,27,"Stn04"
2021-08-24 18:30:00,41.254,1,"Stn04"
2021-08-24 18:45:00,41.625,0,"Stn04"
2021-08-24 19:00:00,41.81,0,"Stn04"
2021-08-24 19:15:00,41.81,0,"Stn04"
2021-08-24 19:30:00,41.81,0,"Stn04"
2021-08-24 19:45:00,41.625,0,"Stn04"
2021-08-24 20:00:00,41.254,0,"Stn04"
2021-08-24 20:15:00,41.439,0,"Stn04"
2021-08-24 20:30:00,41.439,0,"Stn04"
2021-08-24 20:45:00,41.625,0,"Stn04"
2021-08-24 21:00:00,41.439,0,"Stn04"
2021-08-24 21:15:00,41.067,0,"Stn04"
2021-08-24 21:30:00,41.067,0,"Stn04"
2021-08-24 21:45:00,40.696,0,"Stn04"
2021-08-24 22:00:00,39.007,0,"Stn04"
2021-08-24 22:15:00,39.573,0,"Stn04"
2021-08-24 22:30:00,40.134,0,"Stn04"
2021-08-24 22:45:00,40.134,0,"Stn04"
2021-08-24 23:00:00,40.509,0,"Stn04"
2021-08-24 23:15:00,40.696,0,"Stn04"
2021-08-24 23:30:00,40.321,0,"Stn04"
2021-08-24 23:45:00,40.321,0,"Stn04"
2021-08-25,40.321,0,"Stn04"
2021-08-25 00:15:00,40.509,0,"Stn04"
2021-08-25 00:30:00,40.509,0,"Stn04"
2021-08-25 00:45:00,40.509,0,"Stn04"
2021-08-25 01:00:00,40.509,0,"Stn04"
2021-08-25 01:15:00,40.509,0,"Stn04"
2021-08-25 01:30:00,40.509,0,"Stn04"
2021-08-25 01:45:00,40.321,0,"Stn04"
2021-08-25 02:00:00,40.321,0,"Stn04"
2021-08-25 02:15:00,40.321,0,"Stn04"
2021-08-25 02:30:00,40.509,0,"Stn04"
2021-08-25 02:45:00,40.509,0,"Stn04"
2021-08-25 03:00:00,40.321,0,"Stn04"
2021-08-25 03:15:00,40.321,0,"Stn04"
2021-08-25 03:30:00,40.134,0,"Stn04"
2021-08-25 03:45:00,39.76,0,"Stn04"
2021-08-25 04:00:00,39.384,0,"Stn04"
2021-08-25 04:15:00,39.196,0,"Stn04"
2021-08-25 04:30:00,38.061,0,"Stn04"
2021-08-25 04:45:00,36.338,0,"Stn04"
