"DateTime","AirPres_kpa","AirTemp_c","WLPres_kpa","WLTemp_c","Station","Total_kpa","WL_m","Q_m3s","ppm","Total_hPa","adjusted_ppm"
2021-09-06 23:15:00,62.5438,5.704,64.523921984,4.10222222222222,"Stn03",64.523921984,0.201916998952448,0.000429225216536371,2493.87,645.23921984,5397.43880045286
2021-09-06 23:30:00,62.5271,5.7,64.497721896,4.10222222222222,"Stn03",64.497721896,0.200948255978912,0.000330317102398239,2484.86,644.97721896,5379.89172308516
2021-09-06 23:45:00,62.5148,5.699,64.461179668,4.10222222222222,"Stn03",64.461179668,0.198476227505296,8.96188483280602e-05,2480.35,644.61179668,5372.84639031429
2021-09-07 00:15:00,62.4972,5.72,64.419811108,3.99777777777778,"Stn03",64.419811108,0.196052499904977,-0.000130061876727906,2499.63,644.19811108,5417.7122268033
2021-09-07 00:30:00,62.4901,5.735,64.432911152,3.99777777777778,"Stn03",64.432911152,0.198112338791744,5.56063086222525e-05,2530.69,644.32911152,5484.03728230235
2021-09-07 00:45:00,62.4763,5.75,64.370168836,3.99777777777778,"Stn03",64.370168836,0.193121592944592,-0.000374134502829845,2504.14,643.70168836,5431.21656233057
2021-09-07 01:00:00,62.4725,5.761,64.370168836,3.99777777777778,"Stn03",64.370168836,0.193509086544593,-0.000343220836435836,2481.6,643.70168836,5382.32967049747
2021-09-07 01:15:00,62.4661,5.768,64.381889928,3.99777777777778,"Stn03",64.381889928,0.195356930538017,-0.000190123474908065,2551.22,643.81889928,5532.43104333663
2021-09-07 01:30:00,62.4506,5.774,64.343968748,3.99777777777778,"Stn03",64.343968748,0.193070597971055,-0.000378172062664189,2537.45,643.43968748,5505.45689501162
2021-09-07 01:45:00,62.4327,5.775,64.319147612,3.99777777777778,"Stn03",64.319147612,0.192364835890864,-0.000433316908437426,2543.71,643.19147612,5520.93323083638
2021-09-07 02:00:00,62.4222,5.777,64.306047568,3.99777777777778,"Stn03",64.306047568,0.192099704204096,-0.000453679100506976,2544.71,643.06047568,5524.10373079704
2021-09-07 02:15:00,62.4129,5.773,64.25571582,3.99777777777778,"Stn03",64.25571582,0.187915614797041,-0.0007494233518755,2525.18,642.5571582,5485.52054576957
2021-09-07 02:30:00,62.4068,5.777,64.241236824,3.89277777777778,"Stn03",64.241236824,0.187061191816928,-0.000803897611378362,2531.94,642.41236824,5501.30528507524
2021-09-07 02:45:00,62.3931,5.78,64.203315644,3.89277777777778,"Stn03",64.203315644,0.184591309649968,-0.000950077647366099,2544.46,642.03315644,5531.40294429403
2021-09-07 03:00:00,62.3889,5.779,64.1902156,3.89277777777778,"Stn03",64.1902156,0.1836837543632,-0.000999576970134905,2538.95,641.902156,5520.4225630714
2021-09-07 03:15:00,62.3844,5.776,64.164704988,3.89277777777778,"Stn03",64.164704988,0.181541260236336,-0.00110744699142246,2537.2,641.64704988,5518.55931513339
2021-09-07 03:30:00,62.3779,5.775,64.139883852,3.89277777777778,"Stn03",64.139883852,0.179673017356144,-0.00119120687776326,2551.22,641.39883852,5550.95336557302
2021-09-07 03:45:00,62.3877,5.772,64.15229442,3.89277777777778,"Stn03",64.15229442,0.17993922219624,-0.00117985833432141,2543.21,641.5229442,5532.57829924335
2021-09-07 04:00:00,62.3931,5.767,64.15229442,3.89277777777778,"Stn03",64.15229442,0.179388573396241,-0.00120311762188272,2550.97,641.5229442,5549.45964510238
2021-09-07 04:15:00,62.3946,5.768,64.139883852,3.89277777777778,"Stn03",64.139883852,0.177970084956144,-0.00125919390176626,2545.46,641.39883852,5538.42073750264
2021-09-07 04:30:00,62.3959,5.76,64.15229442,3.89277777777778,"Stn03",64.15229442,0.179103051796241,-0.00121484974310836,2543.46,641.5229442,5533.1221570352
2021-09-07 04:45:00,62.3979,5.76,64.15229442,3.89277777777778,"Stn03",64.15229442,0.17889910779624,-0.00122309258226853,2525.68,641.5229442,5494.44299087883
2021-09-07 05:00:00,62.3891,5.756,64.139883852,3.89277777777778,"Stn03",64.139883852,0.178530930956144,-0.00123768363672392,2527.43,641.39883852,5499.19100067819
2021-09-07 05:15:00,62.4006,5.751,64.139883852,3.89277777777778,"Stn03",64.139883852,0.177358252956144,-0.00128167317954862,2565.5,641.39883852,5582.02383933082
2021-09-07 05:30:00,62.4039,5.75,64.139883852,3.89277777777778,"Stn03",64.139883852,0.177021745356144,-0.00129359801945246,2577.27,641.39883852,5607.63304634268
2021-09-07 05:45:00,62.3987,5.746,64.139883852,3.89277777777778,"Stn03",64.139883852,0.177551999756144,-0.00127466611215468,2588.54,641.39883852,5632.15435161232
2021-09-07 06:00:00,62.413,5.744,64.164704988,3.89277777777778,"Stn03",64.164704988,0.178624861036336,-0.0012339965524704,2586.53,641.64704988,5625.85496822165
2021-09-07 06:15:00,62.4286,5.742,64.1902156,3.89277777777778,"Stn03",64.1902156,0.1796354659632,-0.00119279204348995,2600.31,641.902156,5653.83721419492
2021-09-07 06:30:00,62.4357,5.741,64.15229442,3.89277777777778,"Stn03",64.15229442,0.175044566196241,-0.00135737385458565,2603.31,641.5229442,5663.32171240409
2021-09-07 06:45:00,62.4574,5.742,64.1902156,3.89277777777778,"Stn03",64.1902156,0.1766986723632,-0.00130475379526368,2605.32,641.902156,5664.73042479024
2021-09-07 07:00:00,62.4763,5.752,64.204694596,3.99777777777778,"Stn03",64.204694596,0.176247853743311,-0.00131984097177792,2677.19,642.04694596,5819.83401023604
2021-09-07 07:15:00,62.4876,5.762,64.192973504,3.99777777777778,"Stn03",64.192973504,0.173900346949887,-0.00138937121475063,2655.91,641.92973504,5774.50819222974
2021-09-07 07:30:00,62.5047,5.764,64.208141976,4.10222222222222,"Stn03",64.208141976,0.173703385176671,-0.00139451592939911,2663.67,642.08141976,5790.16795388364
2021-09-07 07:45:00,62.5271,5.76,64.261231628,4.20722222222222,"Stn03",64.261231628,0.176832870370417,-0.00130015476002778,2638.13,642.61231628,5730.44851015673
2021-09-07 08:00:00,62.5431,5.756,64.261231628,4.20722222222222,"Stn03",64.261231628,0.175201318370416,-0.00135270999669349,2696.98,642.61231628,5858.2803057175
2021-09-07 08:15:00,62.564,5.755,64.274331672,4.20722222222222,"Stn03",64.274331672,0.174405941257184,-0.00137567652774937,2737.55,642.74331672,5945.32909993949
2021-09-07 08:30:00,62.5847,5.754,64.301221236,4.31111111111111,"Stn03",64.301221236,0.175037103477393,-0.00135759420843162,2710,643.01221236,5883.3107135132
2021-09-07 08:45:00,62.6014,5.751,64.315700232,4.415,"Stn03",64.315700232,0.174810623257504,-0.0013642087080848,2735.3,643.15700232,5937.04795466231
2021-09-07 09:00:00,62.607,5.754,64.343968748,4.51888888888889,"Stn03",64.343968748,0.177122177171056,-0.00129007160945214,2818.44,643.43968748,6115.11554165661
2021-09-07 09:15:00,62.6136,5.762,64.3108739,4.72722222222222,"Stn03",64.3108739,0.173074414130801,-0.00141023064283855,2826.46,643.108739,6135.32262069818
2021-09-07 09:30:00,62.6216,5.767,64.35568984,5.03722222222222,"Stn03",64.35568984,0.17682860916448,-0.0013003015550279,2821.7,643.5568984,6121.19649935416
2021-09-07 09:45:00,62.6319,5.762,64.379132024,5.45,"Stn03",64.379132024,0.178168743951328,-0.00125167361070052,2765.1,643.79132024,5996.46786121313
2021-09-07 10:00:00,62.6327,5.757,64.401195256,5.86,"Stn03",64.401195256,0.180336998244831,-0.00116253766336848,2665.67,644.01195256,5779.07697525816
2021-09-07 10:15:00,62.6337,5.749,64.419121632,6.06388888888889,"Stn03",64.419121632,0.182063014658304,-0.00108234042035638,2642.63,644.19121632,5727.70589804884
2021-09-07 10:30:00,62.6352,5.74,64.41084792,6.26777777777778,"Stn03",64.41084792,0.18106636969824,-0.00112964775860129,2648.39,644.1084792,5740.84763431454
2021-09-07 10:45:00,62.6294,5.731,64.401195256,6.37,"Stn03",64.401195256,0.180673505844832,-0.00114754512515552,2652.4,644.01195256,5750.30809108957
2021-09-07 11:00:00,62.6253,5.721,64.428774296,6.47111111111111,"Stn03",64.428774296,0.183903880911712,-0.000987779014867844,2624.1,644.28774296,5686.78360109599
2021-09-07 11:15:00,62.6124,5.711,64.419121632,6.57277777777778,"Stn03",64.419121632,0.184235018258304,-0.000969780318420314,2586.79,644.19121632,5606.67681060676
2021-09-07 11:30:00,62.6094,5.703,64.396368924,6.67388888888889,"Stn03",64.396368924,0.182220795118128,-0.00107460068764875,2649.4,643.96368924,5744.18780518263
2021-09-07 11:45:00,62.6007,5.698,64.403263684,6.97777777777778,"Stn03",64.403263684,0.183811023984847,-0.00099277204536545,2637.12,644.03263684,5717.0179582095
2021-09-07 12:00:00,62.5925,5.692,64.396368924,7.17888888888889,"Stn03",64.396368924,0.183944121918128,-0.000985607842791246,2607.07,643.96368924,5652.41175407922
2021-09-07 12:15:00,62.573,5.686,64.39016364,7.48111111111111,"Stn03",64.39016364,0.18529981069808,-0.000909860788853648,2595.05,643.9016364,5626.83417538054
2021-09-07 12:30:00,62.5469,5.684,64.374995168,7.88222222222222,"Stn03",64.374995168,0.186414520471296,-0.000843791902778848,2639.38,643.74995168,5724.15575760453
2021-09-07 12:45:00,62.537,5.678,64.357068792,8.18222222222222,"Stn03",64.357068792,0.185596054857825,-0.000892635753488649,2620.59,643.57068792,5684.81427283118
2021-09-07 13:00:00,62.5219,5.673,64.341210844,8.58111111111111,"Stn03",64.341210844,0.185518765384368,-0.000897152995995687,2572.51,643.41210844,5581.73875075105
2021-09-07 13:15:00,62.4982,5.668,64.297773856,8.87888888888889,"Stn03",64.297773856,0.183506145244033,-0.00100899902609265,2592.55,642.97773856,5628.59919168882
2021-09-07 13:30:00,62.4856,5.664,64.29018962,9.07722222222222,"Stn03",64.29018962,0.184017612730641,-0.000981631211642381,2565.5,642.9018962,5570.4555558967
2021-09-07 13:45:00,62.4665,5.658,64.295015952,9.275,"Stn03",64.295015952,0.186457428657344,-0.000841180440083966,2529.94,642.95015952,5492.87802027191
2021-09-07 14:00:00,62.4533,5.654,64.259852676,9.37277777777778,"Stn03",64.259852676,0.184217789477072,-0.000970724210386263,2513.66,642.59852676,5460.18336167338
2021-09-07 14:15:00,62.4422,5.649,64.285363288,9.37277777777778,"Stn03",64.285363288,0.187951046803936,-0.000747121012911661,2513.91,642.85363288,5458.80247129992
2021-09-07 14:30:00,62.4269,5.646,64.25226844,9.57111111111111,"Stn03",64.25226844,0.186136470563679,-0.000860591777620469,2535.95,642.5226844,5509.17879548746
2021-09-07 14:45:00,62.409,5.645,64.243994728,9.76777777777778,"Stn03",64.243994728,0.187118082403617,-0.00080033289932107,2379.92,642.43994728,5170.80496200815
2021-09-07 15:00:00,62.3971,5.643,64.266747436,10.1611111111111,"Stn03",64.266747436,0.190651688343792,-0.000561476481386762,2318.57,642.66747436,5035.92842191941
2021-09-07 15:15:00,62.3952,5.64,64.263989532,10.5527777777778,"Stn03",64.263989532,0.190564206157103,-0.000567804394551515,2341.36,642.63989532,5085.62196408069
2021-09-07 15:30:00,62.3756,5.637,64.230894684,10.7477777777778,"Stn03",64.230894684,0.189188109516849,-0.000664573517771674,2301.03,642.30894684,5000.30653215826
2021-09-07 15:45:00,62.3663,5.633,64.243994728,10.7477777777778,"Stn03",64.243994728,0.191472286803616,-0.00050109499755157,2316.56,642.43994728,5033.14394718713
2021-09-07 16:00:00,62.3555,5.631,64.215726212,10.6511111111111,"Stn03",64.215726212,0.189690987290065,-0.000629814168482831,2192.59,642.15726212,4765.65622594493
2021-09-07 16:15:00,62.3559,5.628,64.1902156,10.6511111111111,"Stn03",64.1902156,0.1870488303632,-0.000804670991756143,2162.54,641.902156,4701.99673469128
2021-09-07 16:30:00,62.3712,5.624,64.254336868,10.6511111111111,"Stn03",64.254336868,0.192027232703695,-0.000459211294060687,1855,642.54336868,4029.7461532958
2021-09-07 16:45:00,62.3674,5.62,64.212968308,10.5527777777778,"Stn03",64.212968308,0.188196291503376,-0.000731090599156305,2167.3,642.12968308,4710.86701358215
2021-09-07 17:00:00,62.3756,5.617,64.246063156,10.3572222222222,"Stn03",64.246063156,0.190734868943633,-0.000555440200207327,2167.55,642.46063156,4709.25837418637
2021-09-07 17:15:00,62.3794,5.615,64.228826256,10.1611111111111,"Stn03",64.228826256,0.188589694176833,-0.000705030405514957,2152.77,642.28826256,4678.26029102613
2021-09-07 17:30:00,62.3861,5.614,64.226068352,10.0627777777778,"Stn03",64.226068352,0.187625252790144,-0.000768160742858036,2092.92,642.26068352,4548.37131074197
2021-09-07 17:45:00,62.3833,5.614,64.208831452,9.86611111111111,"Stn03",64.208831452,0.186153093223344,-0.000859593405367343,2124.98,642.08831452,4619.14352023387
2021-09-07 18:00:00,62.3886,5.612,64.217105164,9.66888888888889,"Stn03",64.217105164,0.186456328583409,-0.000841247455625325,2084.15,642.17105164,4529.87260817348
2021-09-07 18:15:00,62.4079,5.611,64.250200012,9.47222222222222,"Stn03",64.250200012,0.187863016823664,-0.000752834753369069,2078.39,642.50200012,4515.28980391178
2021-09-07 18:30:00,62.4157,5.609,64.2419263,9.17611111111111,"Stn03",64.2419263,0.1862239482636,-0.000855329264419689,2125.23,642.419263,4617.57692908353
2021-09-07 18:45:00,62.4343,5.608,64.226757828,9.07722222222222,"Stn03",64.226757828,0.182780509636816,-0.00104659240862925,2139.5,642.26757828,4649.55554880982
2021-09-07 19:00:00,62.4387,5.607,64.23503154,8.87888888888889,"Stn03",64.23503154,0.18317551979688,-0.00102630747365706,2131.74,642.3503154,4632.16241594761
2021-09-07 19:15:00,62.4446,5.605,64.219863068,8.77888888888889,"Stn03",64.219863068,0.181027125570095,-0.00113145465035307,2123.72,642.19863068,4615.70177215681
2021-09-07 19:30:00,62.4436,5.605,64.255026344,8.68,"Stn03",64.255026344,0.184714767150368,-0.000943169098361445,2085.41,642.55026344,4530.23876535877
2021-09-07 19:45:00,62.4456,5.604,64.2246894,8.48111111111111,"Stn03",64.2246894,0.1814173042968,-0.00111330164493718,2193.35,642.246894,4766.7183251353
2021-09-07 20:00:00,62.4683,5.603,64.23503154,8.38222222222222,"Stn03",64.23503154,0.180157148596879,-0.00117042288387179,2177.32,642.3503154,4731.20543381982
2021-09-07 20:15:00,62.4748,5.6,64.268126388,8.18222222222222,"Stn03",64.268126388,0.182869078437136,-0.00104208145626773,2155.28,642.68126388,4681.17377675414
2021-09-07 20:30:00,62.4808,5.586,64.250889488,7.98277777777778,"Stn03",64.250889488,0.180499565270336,-0.0011553336371212,2138.25,642.50889488,4645.29106656852
2021-09-07 20:45:00,62.4952,5.568,64.270884292,7.78222222222222,"Stn03",64.270884292,0.181070078623825,-0.00112947677192895,2139.25,642.70884292,4646.18032335017
2021-09-07 21:00:00,62.5046,5.555,64.292258048,7.58222222222222,"Stn03",64.292258048,0.182291066470655,-0.00107113157659638,2143.01,642.92258048,4652.97244241667
2021-09-07 21:15:00,62.5198,5.556,64.275710624,7.48111111111111,"Stn03",64.275710624,0.179053718150528,-0.00121685415645489,2129.48,642.75710624,4624.65279221213
2021-09-07 21:30:00,62.5342,5.563,64.288810668,7.48111111111111,"Stn03",64.288810668,0.178921159037296,-0.00122220684819759,2149.77,642.88810668,4667.87230470761
2021-09-07 21:45:00,62.5478,5.573,64.31432128,7.48111111111111,"Stn03",64.31432128,0.18013570796416,-0.0011713569803808,2123.22,643.1432128,4608.59840315635
2021-09-07 22:00:00,62.5662,5.58,64.31432128,7.48111111111111,"Stn03",64.31432128,0.17825942316416,-0.00124820485088595,1693.47,643.1432128,3675.79579025875
2021-09-07 22:15:00,62.5615,5.583,64.274331672,7.38111111111111,"Stn03",64.274331672,0.174660871257184,-0.00136850484705248,2055.6,642.74331672,4464.2905144511
2021-09-07 22:30:00,62.5651,5.586,64.299152808,7.38111111111111,"Stn03",64.299152808,0.176824832937376,-0.00130043160118078,2126.98,642.99152808,4617.7276388132
2021-09-07 22:45:00,62.5627,5.588,64.350174032,7.38111111111111,"Stn03",64.350174032,0.182272301991104,-0.00107205925822582,2140,643.50174032,4642.7188271456
2021-09-07 23:00:00,62.5674,5.589,64.325352896,7.38111111111111,"Stn03",64.325352896,0.179261972710912,-0.00120834732349039,2108.7,643.25352896,4576.38385044614
2021-09-07 23:15:00,62.5606,5.591,64.325352896,7.38111111111111,"Stn03",64.325352896,0.179955382310912,-0.00117916314086588,2103.94,643.25352896,4566.05351083969
2021-09-07 23:30:00,62.5547,5.593,64.29708438,7.28,"Stn03",64.29708438,0.17767441999736,-0.00127018543283673,2103.44,642.9708438,4566.75222495198
2021-09-07 23:45:00,62.5432,5.594,64.29708438,7.28,"Stn03",64.29708438,0.17884709799736,-0.00122517636829717,2131.24,642.9708438,4627.10845657906
2021-09-08 00:15:00,62.5293,5.595,64.268815864,7.17888888888889,"Stn03",64.268815864,0.177381911683808,-0.00128082306817558,2163.04,642.68815864,4697.983416006
2021-09-08 00:30:00,62.5123,5.597,64.281915908,7.17888888888889,"Stn03",64.281915908,0.180451273370576,-0.00115748124107162,2123.72,642.81915908,4611.74828643587
2021-09-08 00:45:00,62.4859,5.596,64.243994728,7.17888888888889,"Stn03",64.243994728,0.179276435603616,-0.00120775211098594,2155.03,642.43994728,4682.19092123954
2021-09-08 01:00:00,62.4726,5.597,64.215726212,7.07888888888889,"Stn03",64.215726212,0.177750066090065,-0.00126739612493497,2171.81,642.15726212,4720.49030966549
2021-09-08 01:15:00,62.4631,5.599,64.177805032,7.07888888888889,"Stn03",64.177805032,0.174851901523104,-0.00136301366079777,2151.27,641.77805032,4678.29340106428
2021-09-08 01:30:00,62.4523,5.601,64.190905076,7.07888888888889,"Stn03",64.190905076,0.177289036809873,-0.00128415143312074,2148.27,641.90905076,4670.92513057144
2021-09-08 01:45:00,62.4397,5.603,64.163326036,6.97777777777778,"Stn03",64.163326036,0.175761594142992,-0.00133548773103332,2155.28,641.63326036,4687.9499998339
2021-09-08 02:00:00,62.4202,5.604,64.175736604,6.97777777777778,"Stn03",64.175736604,0.179015578583087,-0.00121839917034981,2155.03,641.75736604,4686.60387038846
2021-09-08 02:15:00,62.4081,5.604,64.150225992,6.97777777777778,"Stn03",64.150225992,0.177648071656225,-0.00127115328365282,2138.25,641.50225992,4651.74837817818
2021-09-08 02:30:00,62.4114,5.603,64.13505752,6.87722222222222,"Stn03",64.13505752,0.17576480462944,-0.00133538655690095,2156.53,641.3505752,4692.49773219183
2021-09-08 02:45:00,62.3967,5.595,64.110236384,6.87722222222222,"Stn03",64.110236384,0.174732732149248,-0.00136645097183001,2140.25,641.10236384,4658.66699737432
2021-09-08 03:00:00,62.3944,5.556,64.132989092,6.775,"Stn03",64.132989092,0.177287406889425,-0.00128420963293865,2156.28,641.32989092,4692.08754842107
2021-09-08 03:15:00,62.3805,5.537,64.12816276,6.57277777777778,"Stn03",64.12816276,0.17821266696272,-0.00124999624352113,2201.11,641.2816276,4789.95679002009
2021-09-08 03:30:00,62.3852,5.51,64.099894244,6.47111111111111,"Stn03",64.099894244,0.174850801449168,-0.00136304556981333,2230.66,640.99894244,4856.15389717037
2021-09-08 03:45:00,62.3867,5.513,64.123336428,6.37,"Stn03",64.123336428,0.177088289836016,-0.00129126457821509,2231.91,641.23336428,4857.30552578947
2021-09-08 04:00:00,62.3721,5.529,64.11782062,6.16611111111111,"Stn03",64.11782062,0.17801462306264,-0.00125751733711919,2172.31,641.1782062,4727.95751266903
2021-09-08 04:15:00,62.3612,5.547,64.077831012,6.06388888888889,"Stn03",64.077831012,0.175048297555665,-0.00135726362023429,2180.82,640.77831012,4749.0955371723
2021-09-08 04:30:00,62.3702,5.555,64.09024158,6.06388888888889,"Stn03",64.09024158,0.17539607999576,-0.00134682111348846,2178.07,640.9024158,4742.29602565548
2021-09-08 04:45:00,62.3709,5.556,64.112994288,5.96222222222222,"Stn03",64.112994288,0.177644838735936,-0.00127127190668336,2209.87,641.12994288,4810.02551938332
2021-09-08 05:00:00,62.3744,5.573,64.11092586,5.86,"Stn03",64.11092586,0.177077014995919,-0.0012916607972659,2201.11,641.1092586,4791.09499940886
2021-09-08 05:15:00,62.3855,5.58,64.135746996,5.86,"Stn03",64.135746996,0.178476186676111,-0.0012398213508247,2227.15,641.35746996,4846.11713233576
2021-09-08 05:30:00,62.3856,5.586,64.11092586,5.86,"Stn03",64.11092586,0.17593492859592,-0.00132998478697589,2242.43,641.1092586,4881.03509571281
2021-09-08 05:45:00,62.3827,5.59,64.07300468,5.86,"Stn03",64.07300468,0.17236374882896,-0.00142667752035256,2292.02,640.7300468,4991.58375440039
2021-09-08 06:00:00,62.3906,5.593,64.095757388,5.75722222222222,"Stn03",64.095757388,0.173878309169136,-0.00138995214991883,2249.69,640.95757388,4897.86146685371
2021-09-08 06:15:00,62.4125,5.596,64.121268,5.75722222222222,"Stn03",64.121268,0.174246490496,-0.00138007134605046,2256.96,641.21268,4911.9618892416
2021-09-08 06:30:00,62.4297,5.601,64.15918918,5.75722222222222,"Stn03",64.15918918,0.17635947066296,-0.00131615763460032,2295.02,641.5918918,4992.18332944349
2021-09-08 06:45:00,62.4474,5.607,64.184010316,5.75722222222222,"Stn03",64.184010316,0.177085627143152,-0.0012913581817704,2360.64,641.84010316,5133.16373662913
2021-09-08 07:00:00,62.4611,5.613,64.18676822,5.86,"Stn03",64.18676822,0.17596983972984,-0.00132886644839099,2373.41,641.8676822,5160.73547316909
2021-09-08 07:15:00,62.4771,5.619,64.188836648,5.96222222222222,"Stn03",64.188836648,0.174549209469857,-0.00137166810712502,2393.45,641.88836648,5204.16186774533
2021-09-08 07:30:00,62.4867,5.624,64.179183984,6.06388888888889,"Stn03",64.179183984,0.172585976816449,-0.00142168375129021,2415.49,641.79183984,5252.78368635463
2021-09-08 07:45:00,62.4893,5.628,64.194352456,6.16611111111111,"Stn03",64.194352456,0.173867609043232,-0.00139023373296566,2457.06,641.94352456,5342.06473063382
2021-09-08 08:00:00,62.4995,5.633,64.223999924,6.37,"Stn03",64.223999924,0.175850706250128,-0.00133266895897708,2402.46,642.23999924,5221.21827427761
2021-09-08 08:15:00,62.5121,5.638,64.215726212,6.57277777777778,"Stn03",64.215726212,0.173722172090065,-0.00139402981052496,2394.2,642.15726212,5203.86124909689
2021-09-08 08:30:00,62.5306,5.641,64.22124202,6.775,"Stn03",64.22124202,0.172398148063441,-0.00142591340561505,2494.62,642.2124202,5421.71415696203
2021-09-08 08:45:00,62.5377,5.645,64.25226844,6.97777777777778,"Stn03",64.25226844,0.174837972963679,-0.00136341743035295,2487.11,642.5226844,5403.07721920575
2021-09-08 09:00:00,62.5562,5.649,64.243994728,7.17888888888889,"Stn03",64.243994728,0.172107804003617,-0.00143226068490132,2432.26,642.43994728,5284.52304148624
2021-09-08 09:15:00,62.5718,5.652,64.274331672,7.38111111111111,"Stn03",64.274331672,0.173610559657184,-0.00139690358209729,2430.01,642.74331672,5277.4229388117
2021-09-08 09:30:00,62.5778,5.653,64.254336868,7.58222222222222,"Stn03",64.254336868,0.170959817503695,-0.00145508687285652,2453.3,642.54336868,5329.47506085207
2021-09-08 09:45:00,62.5741,5.653,64.321905516,7.78222222222222,"Stn03",64.321905516,0.178227224077552,-0.00124943915429208,2482.35,643.21905516,5387.55053527072
2021-09-08 10:00:00,62.5823,5.655,64.286052764,7.88222222222222,"Stn03",64.286052764,0.173735076850609,-0.00139369533240333,2470.08,642.86052764,5363.57720366097
2021-09-08 10:15:00,62.5851,5.659,64.288810668,7.98277777777778,"Stn03",64.288810668,0.173730784237296,-0.0013938066433539,2493.87,642.88810668,5415.02891218185
2021-09-08 10:30:00,62.5838,5.662,64.281226432,8.18222222222222,"Stn03",64.281226432,0.173089968123904,-0.00140985514752695,2482.35,642.81226432,5390.57992699574
2021-09-08 10:45:00,62.5809,5.666,64.250200012,8.48111111111111,"Stn03",64.250200012,0.170221860823663,-0.00146784665269924,2489.36,642.50200012,5408.11966294383
2021-09-08 11:00:00,62.5731,5.665,64.306047568,8.68,"Stn03",64.306047568,0.176712129404096,-0.00130429484945971,2505.14,643.06047568,5438.20443986501
2021-09-08 11:15:00,62.5639,5.668,64.27295272,8.87888888888889,"Stn03",64.27295272,0.174275523963841,-0.00137927632499059,2490.12,642.7295272,5408.07104918621
2021-09-08 11:30:00,62.5567,5.67,64.250200012,8.97777777777778,"Stn03",64.250200012,0.172689583223663,-0.00141930915796799,2488.11,642.50200012,5405.40404544428
2021-09-08 11:45:00,62.5547,5.674,64.255026344,9.17611111111111,"Stn03",64.255026344,0.173385677950368,-0.00140258974463357,2489.62,642.55026344,5408.32403940352
2021-09-08 12:00:00,62.5424,5.674,64.221931496,9.37277777777778,"Stn03",64.221931496,0.171265185710112,-0.0014493688052734,2510.15,642.21931496,5455.41455965947
2021-09-08 12:15:00,62.5293,5.675,64.21434726,9.57111111111111,"Stn03",64.21434726,0.17182763919672,-0.00143816567394979,2535.95,642.1434726,5512.06378198009
2021-09-08 12:30:00,62.5183,5.675,64.20400512,9.66888888888889,"Stn03",64.20400512,0.17189472249664,-0.00143677142302346,2500.88,642.0400512,5436.61263026483
2021-09-08 12:45:00,62.4913,5.676,64.157810228,9.86611111111111,"Stn03",64.157810228,0.169937380969616,-0.00147236559855052,2500.38,641.57810228,5438.9908338634
2021-09-08 13:00:00,62.4855,5.678,64.157810228,9.86611111111111,"Stn03",64.157810228,0.170528818569616,-0.00146272103876889,2463.82,641.57810228,5359.46312012147
2021-09-08 13:15:00,62.4692,5.678,64.175736604,10.0627777777778,"Stn03",64.175736604,0.174018950583087,-0.00138622178515145,2472.08,641.75736604,5376.10135167951
2021-09-08 13:30:00,62.4524,5.679,64.139883852,10.1611111111111,"Stn03",64.139883852,0.172076103356144,-0.00143293966376824,2438.28,641.39883852,5305.21812004036
2021-09-08 13:45:00,62.4382,5.678,64.139883852,10.1611111111111,"Stn03",64.139883852,0.173524105756143,-0.00139910603425823,2603.31,641.39883852,5664.2909690775
2021-09-08 14:00:00,62.4244,5.68,64.117131144,10.2588888888889,"Stn03",64.117131144,0.172611180215968,-0.0014211088221475,2613.83,641.17131144,5688.96457305636
2021-09-08 14:15:00,62.4158,5.68,64.104720576,10.2588888888889,"Stn03",64.104720576,0.172222608975873,-0.00142977861462605,2503.64,641.04720576,5450.0697213131
2021-09-08 14:30:00,62.408,5.679,64.079209964,10.2588888888889,"Stn03",64.079209964,0.170416622449008,-0.00146462454545686,2531.19,640.79209964,5511.97933593668
2021-09-08 14:45:00,62.4096,5.678,64.115062716,10.1611111111111,"Stn03",64.115062716,0.173909444075952,-0.00138913101712981,2620.59,641.15062716,5703.84023391233
2021-09-08 15:00:00,62.3948,5.682,64.099894244,10.0627777777778,"Stn03",64.099894244,0.173871870249168,-0.00139012163337816,2638.88,640.99894244,5744.8501323218
2021-09-08 15:15:00,62.3827,5.685,64.084725772,9.965,"Stn03",64.084725772,0.173558972022384,-0.00139822027337336,2635.37,640.84725772,5738.40808726733
2021-09-08 15:30:00,62.3842,5.686,64.077141536,10.1611111111111,"Stn03",64.077141536,0.172632634308992,-0.00142061804430996,2645.14,640.77141536,5760.28369512395
2021-09-08 15:45:00,62.364,5.687,64.072315204,10.455,"Stn03",64.072315204,0.174200317982289,-0.00138133090992212,2663.92,640.72315204,5801.56634245281
2021-09-08 16:00:00,62.3637,5.687,64.05921516,10.455,"Stn03",64.05921516,0.172895071895519,-0.00141451216006862,2643.13,640.5921516,5757.32799902448
2021-09-08 16:15:00,62.3632,5.688,64.05921516,10.455,"Stn03",64.05921516,0.172946057895519,-0.00141330394638934,2525.18,640.5921516,5500.40653186814
2021-09-08 16:30:00,62.3635,5.688,64.068867824,10.3572222222222,"Stn03",64.068867824,0.173899767748927,-0.00138938650008274,2536.95,640.68867824,5525.3095732171
2021-09-08 16:45:00,62.3639,5.688,64.066799396,10.2588888888889,"Stn03",64.066799396,0.173648057208911,-0.00139594192467304,2476.84,640.66799396,5394.54765752034
