"DateTime","DO_mgL","DOTemp_c","Station"
2021-08-30,7.14,4.56,"Stn04"
2021-08-30 00:15:00,7.13,4.56,"Stn04"
2021-08-30 00:30:00,7.13,4.56,"Stn04"
2021-08-30 00:45:00,7.14,4.52,"Stn04"
2021-08-30 01:00:00,7.14,4.48,"Stn04"
2021-08-30 01:15:00,7.15,4.46,"Stn04"
2021-08-30 01:30:00,7.15,4.42,"Stn04"
2021-08-30 01:45:00,7.15,4.44,"Stn04"
2021-08-30 02:00:00,7.15,4.42,"Stn04"
2021-08-30 02:15:00,7.14,4.42,"Stn04"
2021-08-30 02:30:00,7.14,4.4,"Stn04"
2021-08-30 02:45:00,7.14,4.38,"Stn04"
2021-08-30 03:00:00,7.15,4.36,"Stn04"
2021-08-30 03:15:00,7.15,4.32,"Stn04"
2021-08-30 03:30:00,7.16,4.28,"Stn04"
2021-08-30 03:45:00,7.18,4.2,"Stn04"
2021-08-30 04:00:00,7.18,4.16,"Stn04"
2021-08-30 04:15:00,7.19,4.14,"Stn04"
2021-08-30 04:30:00,7.19,4.12,"Stn04"
2021-08-30 04:45:00,7.18,4.14,"Stn04"
2021-08-30 05:00:00,7.18,4.12,"Stn04"
2021-08-30 05:15:00,7.19,4.1,"Stn04"
2021-08-30 05:30:00,7.19,4.1,"Stn04"
2021-08-30 05:45:00,7.18,4.12,"Stn04"
2021-08-30 06:00:00,7.18,4.12,"Stn04"
2021-08-30 06:15:00,7.17,4.14,"Stn04"
2021-08-30 06:30:00,7.17,4.16,"Stn04"
2021-08-30 06:45:00,7.16,4.18,"Stn04"
2021-08-30 07:00:00,7.15,4.22,"Stn04"
2021-08-30 07:15:00,7.14,4.28,"Stn04"
2021-08-30 07:30:00,7.12,4.32,"Stn04"
2021-08-30 07:45:00,7.12,4.38,"Stn04"
2021-08-30 08:00:00,7.1,4.4,"Stn04"
2021-08-30 08:15:00,7.08,4.5,"Stn04"
2021-08-30 08:30:00,7.05,4.64,"Stn04"
2021-08-30 08:45:00,7.01,4.8,"Stn04"
2021-08-30 09:00:00,6.99,4.92,"Stn04"
2021-08-30 09:15:00,6.98,4.96,"Stn04"
2021-08-30 09:30:00,6.91,5.22,"Stn04"
2021-08-30 09:45:00,6.86,5.42,"Stn04"
2021-08-30 10:00:00,6.85,5.5,"Stn04"
2021-08-30 10:15:00,6.76,5.48,"Stn04"
2021-08-30 10:30:00,6.84,5.56,"Stn04"
2021-08-30 10:45:00,6.8,5.74,"Stn04"
2021-08-30 11:00:00,6.76,5.88,"Stn04"
2021-08-30 11:15:00,6.72,6.06,"Stn04"
2021-08-30 11:30:00,6.7,6.2,"Stn04"
2021-08-30 11:45:00,6.67,6.34,"Stn04"
2021-08-30 12:00:00,6.65,6.46,"Stn04"
2021-08-30 12:15:00,6.65,6.48,"Stn04"
2021-08-30 12:30:00,6.6,6.7,"Stn04"
2021-08-30 12:45:00,6.59,6.76,"Stn04"
2021-08-30 13:00:00,6.59,6.76,"Stn04"
2021-08-30 13:15:00,6.6,6.74,"Stn04"
2021-08-30 13:30:00,6.64,6.64,"Stn04"
2021-08-30 13:45:00,6.67,6.5,"Stn04"
2021-08-30 14:00:00,6.69,6.44,"Stn04"
2021-08-30 14:15:00,6.68,6.44,"Stn04"
2021-08-30 14:30:00,6.66,6.54,"Stn04"
2021-08-30 14:45:00,6.64,6.64,"Stn04"
2021-08-30 15:00:00,6.66,6.56,"Stn04"
2021-08-30 15:15:00,6.65,6.6,"Stn04"
2021-08-30 15:30:00,6.65,6.62,"Stn04"
2021-08-30 15:45:00,6.66,6.54,"Stn04"
2021-08-30 16:00:00,6.7,6.38,"Stn04"
2021-08-30 16:15:00,6.74,6.2,"Stn04"
2021-08-30 16:30:00,6.76,6.08,"Stn04"
2021-08-30 16:45:00,6.79,5.98,"Stn04"
2021-08-30 17:00:00,6.8,5.94,"Stn04"
2021-08-30 17:15:00,6.81,5.9,"Stn04"
2021-08-30 17:30:00,6.82,5.84,"Stn04"
2021-08-30 17:45:00,6.84,5.74,"Stn04"
2021-08-30 18:00:00,6.85,5.66,"Stn04"
2021-08-30 18:15:00,6.88,5.52,"Stn04"
2021-08-30 18:30:00,6.91,5.38,"Stn04"
2021-08-30 18:45:00,6.93,5.26,"Stn04"
2021-08-30 19:00:00,6.96,5.18,"Stn04"
2021-08-30 19:15:00,6.97,5.12,"Stn04"
2021-08-30 19:30:00,6.97,5.1,"Stn04"
2021-08-30 19:45:00,6.97,5.06,"Stn04"
2021-08-30 20:00:00,6.97,5.06,"Stn04"
2021-08-30 20:15:00,6.97,5,"Stn04"
2021-08-30 20:30:00,6.99,4.92,"Stn04"
2021-08-30 20:45:00,7,4.86,"Stn04"
2021-08-30 21:00:00,7.01,4.82,"Stn04"
2021-08-30 21:15:00,7.02,4.78,"Stn04"
2021-08-30 21:30:00,7.02,4.76,"Stn04"
2021-08-30 21:45:00,7.02,4.74,"Stn04"
2021-08-30 22:00:00,7.02,4.7,"Stn04"
2021-08-30 22:15:00,7.02,4.7,"Stn04"
2021-08-30 22:30:00,7.03,4.66,"Stn04"
2021-08-30 22:45:00,7.03,4.66,"Stn04"
2021-08-30 23:00:00,7.04,4.62,"Stn04"
2021-08-30 23:15:00,7.06,4.54,"Stn04"
2021-08-30 23:30:00,7.06,4.5,"Stn04"
2021-08-30 23:45:00,7.08,4.42,"Stn04"
2021-08-31,7.08,4.38,"Stn04"
2021-08-31 00:15:00,7.09,4.34,"Stn04"
2021-08-31 00:30:00,7.09,4.34,"Stn04"
2021-08-31 00:45:00,7.08,4.36,"Stn04"
2021-08-31 01:00:00,7.08,4.34,"Stn04"
2021-08-31 01:15:00,7.07,4.34,"Stn04"
2021-08-31 01:30:00,7.07,4.36,"Stn04"
2021-08-31 01:45:00,7.06,4.38,"Stn04"
2021-08-31 02:00:00,7.06,4.38,"Stn04"
2021-08-31 02:15:00,7.05,4.38,"Stn04"
2021-08-31 02:30:00,7.05,4.36,"Stn04"
2021-08-31 02:45:00,7.07,4.3,"Stn04"
2021-08-31 03:00:00,7.07,4.28,"Stn04"
2021-08-31 03:15:00,7.06,4.28,"Stn04"
2021-08-31 03:30:00,7.07,4.26,"Stn04"
2021-08-31 03:45:00,7.06,4.24,"Stn04"
2021-08-31 04:00:00,7.06,4.24,"Stn04"
2021-08-31 04:15:00,7.06,4.22,"Stn04"
2021-08-31 04:30:00,7.08,4.16,"Stn04"
2021-08-31 04:45:00,7.1,4.04,"Stn04"
2021-08-31 05:00:00,7.13,3.98,"Stn04"
2021-08-31 05:15:00,7.14,3.92,"Stn04"
2021-08-31 05:30:00,7.15,3.86,"Stn04"
2021-08-31 05:45:00,7.17,3.78,"Stn04"
2021-08-31 06:00:00,7.17,3.76,"Stn04"
2021-08-31 06:15:00,7.18,3.72,"Stn04"
2021-08-31 06:30:00,7.18,3.7,"Stn04"
2021-08-31 06:45:00,7.18,3.7,"Stn04"
2021-08-31 07:00:00,7.18,3.68,"Stn04"
2021-08-31 07:15:00,7.18,3.66,"Stn04"
2021-08-31 07:30:00,7.18,3.68,"Stn04"
2021-08-31 07:45:00,7.16,3.74,"Stn04"
2021-08-31 08:00:00,7.12,3.86,"Stn04"
2021-08-31 08:15:00,7.07,4.02,"Stn04"
2021-08-31 08:30:00,7.01,4.24,"Stn04"
2021-08-31 08:45:00,6.97,4.46,"Stn04"
2021-08-31 09:00:00,6.91,4.64,"Stn04"
2021-08-31 09:15:00,6.83,5.02,"Stn04"
2021-08-31 09:30:00,6.72,5.46,"Stn04"
2021-08-31 09:45:00,6.63,5.84,"Stn04"
2021-08-31 10:00:00,6.56,6.18,"Stn04"
2021-08-31 10:15:00,6.5,6.46,"Stn04"
2021-08-31 10:30:00,6.41,6.86,"Stn04"
2021-08-31 10:45:00,6.34,7.22,"Stn04"
2021-08-31 11:00:00,6.23,7.74,"Stn04"
2021-08-31 11:15:00,6.14,8.3,"Stn04"
2021-08-31 11:30:00,6.08,8.6,"Stn04"
2021-08-31 11:45:00,6.04,8.9,"Stn04"
2021-08-31 12:00:00,6.01,9.12,"Stn04"
2021-08-31 12:15:00,6.1,8.72,"Stn04"
2021-08-31 12:30:00,6.19,8.34,"Stn04"
2021-08-31 12:45:00,6.29,7.92,"Stn04"
2021-08-31 13:00:00,6.35,7.62,"Stn04"
2021-08-31 13:15:00,6.39,7.4,"Stn04"
2021-08-31 13:30:00,6.42,7.2,"Stn04"
2021-08-31 13:45:00,6.46,7.04,"Stn04"
2021-08-31 14:00:00,6.49,6.88,"Stn04"
2021-08-31 14:15:00,6.48,6.92,"Stn04"
2021-08-31 14:30:00,6.42,7.08,"Stn04"
2021-08-31 14:45:00,6.37,7.28,"Stn04"
2021-08-31 15:00:00,6.41,7.08,"Stn04"
2021-08-31 15:15:00,6.49,6.76,"Stn04"
2021-08-31 15:30:00,6.59,6.28,"Stn04"
2021-08-31 15:45:00,6.73,5.76,"Stn04"
2021-08-31 16:00:00,6.83,5.28,"Stn04"
2021-08-31 16:15:00,6.81,5.3,"Stn04"
2021-08-31 16:30:00,6.73,5.52,"Stn04"
2021-08-31 16:45:00,6.67,5.8,"Stn04"
2021-08-31 17:00:00,6.64,5.92,"Stn04"
2021-08-31 17:15:00,6.63,5.96,"Stn04"
2021-08-31 17:30:00,6.63,5.92,"Stn04"
2021-08-31 17:45:00,6.65,5.82,"Stn04"
2021-08-31 18:00:00,6.67,5.7,"Stn04"
2021-08-31 18:15:00,6.7,5.58,"Stn04"
2021-08-31 18:30:00,6.72,5.46,"Stn04"
2021-08-31 18:45:00,6.75,5.38,"Stn04"
2021-08-31 19:00:00,6.76,5.32,"Stn04"
2021-08-31 19:15:00,6.76,5.32,"Stn04"
2021-08-31 19:30:00,6.76,5.3,"Stn04"
2021-08-31 19:45:00,6.77,5.26,"Stn04"
2021-08-31 20:00:00,6.79,5.18,"Stn04"
2021-08-31 20:15:00,6.8,5.12,"Stn04"
2021-08-31 20:30:00,6.82,5.06,"Stn04"
2021-08-31 20:45:00,6.83,5.02,"Stn04"
2021-08-31 21:00:00,6.84,4.96,"Stn04"
2021-08-31 21:15:00,6.84,4.92,"Stn04"
2021-08-31 21:30:00,6.85,4.86,"Stn04"
2021-08-31 21:45:00,6.86,4.84,"Stn04"
2021-08-31 22:00:00,6.86,4.84,"Stn04"
2021-08-31 22:15:00,6.86,4.82,"Stn04"
2021-08-31 22:30:00,6.86,4.82,"Stn04"
2021-08-31 22:45:00,6.87,4.8,"Stn04"
2021-08-31 23:00:00,6.87,4.78,"Stn04"
2021-08-31 23:15:00,6.89,4.7,"Stn04"
2021-08-31 23:30:00,6.89,4.66,"Stn04"
2021-08-31 23:45:00,6.89,4.64,"Stn04"
2021-09-01,6.9,4.58,"Stn04"
2021-09-01 00:15:00,6.91,4.54,"Stn04"
2021-09-01 00:30:00,6.95,4.44,"Stn04"
2021-09-01 00:45:00,6.96,4.34,"Stn04"
2021-09-01 01:00:00,6.98,4.28,"Stn04"
2021-09-01 01:15:00,7,4.18,"Stn04"
2021-09-01 01:30:00,7.01,4.14,"Stn04"
2021-09-01 01:45:00,7.01,4.14,"Stn04"
2021-09-01 02:00:00,7,4.18,"Stn04"
2021-09-01 02:15:00,6.98,4.24,"Stn04"
2021-09-01 02:30:00,6.97,4.26,"Stn04"
2021-09-01 02:45:00,6.98,4.2,"Stn04"
2021-09-01 03:00:00,6.98,4.18,"Stn04"
2021-09-01 03:15:00,6.98,4.16,"Stn04"
2021-09-01 03:30:00,6.98,4.16,"Stn04"
2021-09-01 03:45:00,7,4.1,"Stn04"
2021-09-01 04:00:00,7,4.06,"Stn04"
2021-09-01 04:15:00,7,4.08,"Stn04"
2021-09-01 04:30:00,6.99,4.12,"Stn04"
2021-09-01 04:45:00,6.98,4.12,"Stn04"
2021-09-01 05:00:00,6.99,4.1,"Stn04"
2021-09-01 05:15:00,6.99,4.08,"Stn04"
2021-09-01 05:30:00,7,4.06,"Stn04"
2021-09-01 05:45:00,7,4.02,"Stn04"
2021-09-01 06:00:00,7.01,4,"Stn04"
2021-09-01 06:15:00,7.01,3.98,"Stn04"
2021-09-01 06:30:00,7.02,3.92,"Stn04"
2021-09-01 06:45:00,7.03,3.9,"Stn04"
2021-09-01 07:00:00,7.03,3.86,"Stn04"
2021-09-01 07:15:00,7.02,3.9,"Stn04"
2021-09-01 07:30:00,7.01,3.96,"Stn04"
2021-09-01 07:45:00,6.99,4.04,"Stn04"
2021-09-01 08:00:00,6.96,4.16,"Stn04"
2021-09-01 08:15:00,6.92,4.3,"Stn04"
2021-09-01 08:30:00,6.88,4.46,"Stn04"
2021-09-01 08:45:00,6.85,4.6,"Stn04"
2021-09-01 09:00:00,6.81,4.76,"Stn04"
2021-09-01 09:15:00,6.79,4.86,"Stn04"
2021-09-01 09:30:00,6.77,4.92,"Stn04"
2021-09-01 09:45:00,6.73,5.12,"Stn04"
2021-09-01 10:00:00,6.65,5.46,"Stn04"
2021-09-01 10:15:00,6.54,5.92,"Stn04"
2021-09-01 10:30:00,6.41,6.48,"Stn04"
2021-09-01 10:45:00,6.32,6.94,"Stn04"
2021-09-01 11:00:00,6.21,7.54,"Stn04"
2021-09-01 11:15:00,6.07,8.28,"Stn04"
2021-09-01 11:30:00,5.85,9.42,"Stn04"
2021-09-01 11:45:00,5.7,10.3,"Stn04"
2021-09-01 12:00:00,5.63,10.84,"Stn04"
2021-09-01 12:15:00,5.67,10.74,"Stn04"
2021-09-01 12:30:00,5.82,10.04,"Stn04"
2021-09-01 12:45:00,5.97,9.32,"Stn04"
2021-09-01 13:00:00,6.09,8.7,"Stn04"
2021-09-01 13:15:00,6.21,8.16,"Stn04"
2021-09-01 13:30:00,6.25,7.9,"Stn04"
2021-09-01 13:45:00,6.3,7.62,"Stn04"
2021-09-01 14:00:00,6.35,7.4,"Stn04"
2021-09-01 14:15:00,6.31,7.48,"Stn04"
2021-09-01 14:30:00,6.33,7.38,"Stn04"
2021-09-01 14:45:00,6.32,7.36,"Stn04"
2021-09-01 15:00:00,6.36,7.18,"Stn04"
2021-09-01 15:15:00,6.38,7,"Stn04"
2021-09-01 15:30:00,6.41,6.82,"Stn04"
2021-09-01 15:45:00,6.43,6.7,"Stn04"
2021-09-01 16:00:00,6.41,6.72,"Stn04"
2021-09-01 16:15:00,6.4,6.72,"Stn04"
2021-09-01 16:30:00,6.39,6.74,"Stn04"
2021-09-01 16:45:00,6.39,6.68,"Stn04"
2021-09-01 17:00:00,6.41,6.6,"Stn04"
2021-09-01 17:15:00,6.43,6.46,"Stn04"
2021-09-01 17:30:00,6.47,6.34,"Stn04"
2021-09-01 17:45:00,6.49,6.2,"Stn04"
2021-09-01 18:00:00,6.53,6.02,"Stn04"
2021-09-01 18:15:00,6.56,5.84,"Stn04"
2021-09-01 18:30:00,6.6,5.66,"Stn04"
2021-09-01 18:45:00,6.63,5.54,"Stn04"
2021-09-01 19:00:00,6.66,5.38,"Stn04"
2021-09-01 19:15:00,6.68,5.26,"Stn04"
2021-09-01 19:30:00,6.7,5.16,"Stn04"
2021-09-01 19:45:00,6.7,5.14,"Stn04"
2021-09-01 20:00:00,6.72,5.04,"Stn04"
2021-09-01 20:15:00,6.74,4.92,"Stn04"
2021-09-01 20:30:00,6.75,4.84,"Stn04"
2021-09-01 20:45:00,6.76,4.82,"Stn04"
2021-09-01 21:00:00,6.76,4.8,"Stn04"
2021-09-01 21:15:00,6.76,4.76,"Stn04"
2021-09-01 21:30:00,6.79,4.66,"Stn04"
2021-09-01 21:45:00,6.83,4.48,"Stn04"
2021-09-01 22:00:00,6.84,4.4,"Stn04"
2021-09-01 22:15:00,6.87,4.3,"Stn04"
2021-09-01 22:30:00,6.88,4.2,"Stn04"
2021-09-01 22:45:00,6.88,4.2,"Stn04"
2021-09-01 23:00:00,6.89,4.18,"Stn04"
2021-09-01 23:15:00,6.88,4.16,"Stn04"
2021-09-01 23:30:00,6.88,4.16,"Stn04"
2021-09-01 23:45:00,6.88,4.18,"Stn04"
2021-09-02,6.86,4.2,"Stn04"
2021-09-02 00:15:00,6.87,4.18,"Stn04"
2021-09-02 00:30:00,6.87,4.16,"Stn04"
2021-09-02 00:45:00,6.87,4.14,"Stn04"
2021-09-02 01:00:00,6.87,4.12,"Stn04"
2021-09-02 01:15:00,6.86,4.14,"Stn04"
2021-09-02 01:30:00,6.85,4.2,"Stn04"
2021-09-02 01:45:00,6.83,4.26,"Stn04"
2021-09-02 02:00:00,6.81,4.3,"Stn04"
2021-09-02 02:15:00,6.8,4.34,"Stn04"
2021-09-02 02:30:00,6.8,4.36,"Stn04"
2021-09-02 02:45:00,6.79,4.38,"Stn04"
2021-09-02 03:00:00,6.8,4.34,"Stn04"
2021-09-02 03:15:00,6.81,4.3,"Stn04"
2021-09-02 03:30:00,6.85,4.16,"Stn04"
2021-09-02 03:45:00,6.91,3.96,"Stn04"
2021-09-02 04:00:00,6.92,3.9,"Stn04"
2021-09-02 04:15:00,6.92,3.84,"Stn04"
2021-09-02 04:30:00,6.93,3.76,"Stn04"
2021-09-02 04:45:00,6.96,3.64,"Stn04"
2021-09-02 05:00:00,6.97,3.58,"Stn04"
2021-09-02 05:15:00,6.97,3.58,"Stn04"
2021-09-02 05:30:00,6.96,3.6,"Stn04"
2021-09-02 05:45:00,6.99,3.54,"Stn04"
2021-09-02 06:00:00,6.97,3.62,"Stn04"
2021-09-02 06:15:00,6.95,3.74,"Stn04"
2021-09-02 06:30:00,6.93,3.82,"Stn04"
2021-09-02 06:45:00,6.95,3.82,"Stn04"
2021-09-02 07:00:00,6.95,3.86,"Stn04"
2021-09-02 07:15:00,6.93,3.92,"Stn04"
2021-09-02 07:30:00,6.92,4.04,"Stn04"
2021-09-02 07:45:00,6.86,4.32,"Stn04"
2021-09-02 08:00:00,6.76,4.66,"Stn04"
2021-09-02 08:15:00,6.71,4.94,"Stn04"
2021-09-02 08:30:00,6.66,5.2,"Stn04"
2021-09-02 08:45:00,6.6,5.52,"Stn04"
2021-09-02 09:00:00,6.56,5.74,"Stn04"
2021-09-02 09:15:00,6.53,5.92,"Stn04"
2021-09-02 09:30:00,6.5,6.12,"Stn04"
2021-09-02 09:45:00,6.48,6.3,"Stn04"
2021-09-02 10:00:00,6.46,6.48,"Stn04"
2021-09-02 10:15:00,6.42,6.7,"Stn04"
2021-09-02 10:30:00,6.42,6.8,"Stn04"
2021-09-02 10:45:00,6.4,6.98,"Stn04"
2021-09-02 11:00:00,6.4,7.06,"Stn04"
2021-09-02 11:15:00,6.41,7.08,"Stn04"
2021-09-02 11:30:00,6.42,7.1,"Stn04"
2021-09-02 11:45:00,6.4,7.26,"Stn04"
2021-09-02 12:00:00,6.39,7.36,"Stn04"
2021-09-02 12:15:00,6.38,7.46,"Stn04"
2021-09-02 12:30:00,6.39,7.44,"Stn04"
2021-09-02 12:45:00,6.4,7.4,"Stn04"
2021-09-02 13:00:00,6.38,7.56,"Stn04"
2021-09-02 13:15:00,6.32,7.92,"Stn04"
2021-09-02 13:30:00,6.24,8.34,"Stn04"
2021-09-02 13:45:00,6.2,8.56,"Stn04"
2021-09-02 14:00:00,6.16,8.82,"Stn04"
2021-09-02 14:15:00,6.21,8.72,"Stn04"
2021-09-02 14:30:00,6.25,8.54,"Stn04"
2021-09-02 14:45:00,6.29,8.44,"Stn04"
2021-09-02 15:00:00,6.3,8.44,"Stn04"
2021-09-02 15:15:00,6.33,8.3,"Stn04"
2021-09-02 15:30:00,6.36,8.16,"Stn04"
2021-09-02 15:45:00,6.38,8.06,"Stn04"
2021-09-02 16:00:00,6.39,8.02,"Stn04"
2021-09-02 16:15:00,6.39,8.04,"Stn04"
2021-09-02 16:30:00,6.38,8.06,"Stn04"
2021-09-02 16:45:00,6.35,8.22,"Stn04"
2021-09-02 17:00:00,6.36,8.14,"Stn04"
2021-09-02 17:15:00,6.42,7.9,"Stn04"
2021-09-02 17:30:00,6.47,7.7,"Stn04"
2021-09-02 17:45:00,6.52,7.46,"Stn04"
2021-09-02 18:00:00,6.55,7.32,"Stn04"
2021-09-02 18:15:00,6.58,7.2,"Stn04"
2021-09-02 18:30:00,6.6,7.08,"Stn04"
2021-09-02 18:45:00,6.63,7,"Stn04"
2021-09-02 19:00:00,6.65,6.88,"Stn04"
2021-09-02 19:15:00,6.65,6.86,"Stn04"
2021-09-02 19:30:00,6.67,6.76,"Stn04"
2021-09-02 19:45:00,6.69,6.68,"Stn04"
2021-09-02 20:00:00,6.69,6.66,"Stn04"
2021-09-02 20:15:00,6.7,6.6,"Stn04"
2021-09-02 20:30:00,6.71,6.56,"Stn04"
2021-09-02 20:45:00,6.73,6.44,"Stn04"
2021-09-02 21:00:00,6.77,6.28,"Stn04"
2021-09-02 21:15:00,6.81,6.16,"Stn04"
2021-09-02 21:30:00,6.83,6.04,"Stn04"
2021-09-02 21:45:00,6.86,5.94,"Stn04"
2021-09-02 22:00:00,6.89,5.8,"Stn04"
2021-09-02 22:15:00,6.92,5.66,"Stn04"
2021-09-02 22:30:00,6.93,5.58,"Stn04"
2021-09-02 22:45:00,6.95,5.54,"Stn04"
2021-09-02 23:00:00,6.96,5.5,"Stn04"
2021-09-02 23:15:00,6.97,5.46,"Stn04"
2021-09-02 23:30:00,6.97,5.42,"Stn04"
2021-09-02 23:45:00,6.99,5.36,"Stn04"
2021-09-03,7,5.32,"Stn04"
2021-09-03 00:15:00,7.01,5.26,"Stn04"
2021-09-03 00:30:00,7.02,5.2,"Stn04"
2021-09-03 00:45:00,7.03,5.18,"Stn04"
2021-09-03 01:00:00,7.03,5.16,"Stn04"
2021-09-03 01:15:00,7.03,5.14,"Stn04"
2021-09-03 01:30:00,7.03,5.16,"Stn04"
2021-09-03 01:45:00,7.03,5.16,"Stn04"
2021-09-03 02:00:00,7.03,5.16,"Stn04"
2021-09-03 02:15:00,7.04,5.1,"Stn04"
2021-09-03 02:30:00,7.06,5.02,"Stn04"
2021-09-03 02:45:00,7.09,4.9,"Stn04"
2021-09-03 03:00:00,7.13,4.76,"Stn04"
2021-09-03 03:15:00,7.16,4.62,"Stn04"
2021-09-03 03:30:00,7.2,4.5,"Stn04"
2021-09-03 03:45:00,7.2,4.48,"Stn04"
2021-09-03 04:00:00,7.19,4.48,"Stn04"
2021-09-03 04:15:00,7.18,4.54,"Stn04"
2021-09-03 04:30:00,7.18,4.54,"Stn04"
2021-09-03 04:45:00,7.17,4.56,"Stn04"
2021-09-03 05:00:00,7.17,4.58,"Stn04"
2021-09-03 05:15:00,7.17,4.58,"Stn04"
2021-09-03 05:30:00,7.17,4.58,"Stn04"
2021-09-03 05:45:00,7.18,4.56,"Stn04"
2021-09-03 06:00:00,7.2,4.48,"Stn04"
2021-09-03 06:15:00,7.22,4.42,"Stn04"
2021-09-03 06:30:00,7.23,4.38,"Stn04"
2021-09-03 06:45:00,7.23,4.38,"Stn04"
2021-09-03 07:00:00,7.23,4.36,"Stn04"
2021-09-03 07:15:00,7.25,4.32,"Stn04"
2021-09-03 07:30:00,7.25,4.32,"Stn04"
2021-09-03 07:45:00,7.25,4.32,"Stn04"
2021-09-03 08:00:00,7.25,4.32,"Stn04"
2021-09-03 08:15:00,7.24,4.38,"Stn04"
2021-09-03 08:30:00,7.23,4.4,"Stn04"
2021-09-03 08:45:00,7.21,4.52,"Stn04"
2021-09-03 09:00:00,7.18,4.62,"Stn04"
2021-09-03 09:15:00,7.15,4.72,"Stn04"
2021-09-03 09:30:00,7.13,4.82,"Stn04"
2021-09-03 09:45:00,7.07,5.08,"Stn04"
2021-09-03 10:00:00,7.02,5.3,"Stn04"
2021-09-03 10:15:00,6.98,5.5,"Stn04"
2021-09-03 10:30:00,6.93,5.66,"Stn04"
2021-09-03 10:45:00,6.93,5.72,"Stn04"
2021-09-03 11:00:00,6.9,5.84,"Stn04"
2021-09-03 11:15:00,6.91,5.8,"Stn04"
2021-09-03 11:30:00,6.86,6.02,"Stn04"
2021-09-03 11:45:00,6.79,6.34,"Stn04"
2021-09-03 12:00:00,6.75,6.54,"Stn04"
2021-09-03 12:15:00,6.73,6.64,"Stn04"
2021-09-03 12:30:00,6.72,6.7,"Stn04"
2021-09-03 12:45:00,6.69,6.84,"Stn04"
2021-09-03 13:00:00,6.65,7.04,"Stn04"
2021-09-03 13:15:00,6.54,7.5,"Stn04"
2021-09-03 13:30:00,6.41,8.1,"Stn04"
2021-09-03 13:45:00,6.3,8.66,"Stn04"
2021-09-03 14:00:00,6.19,9.18,"Stn04"
2021-09-03 14:15:00,6.17,9.32,"Stn04"
2021-09-03 14:30:00,6.17,9.32,"Stn04"
2021-09-03 14:45:00,6.2,9.2,"Stn04"
2021-09-03 15:00:00,6.24,9.04,"Stn04"
2021-09-03 15:15:00,6.19,9.28,"Stn04"
2021-09-03 15:30:00,6.16,9.44,"Stn04"
2021-09-03 15:45:00,6.19,9.34,"Stn04"
2021-09-03 16:00:00,6.26,9.02,"Stn04"
2021-09-03 16:15:00,6.37,8.54,"Stn04"
2021-09-03 16:30:00,6.5,7.98,"Stn04"
2021-09-03 16:45:00,6.64,7.38,"Stn04"
2021-09-03 17:00:00,6.77,6.8,"Stn04"
2021-09-03 17:15:00,6.95,6.12,"Stn04"
2021-09-03 17:30:00,7.04,5.7,"Stn04"
2021-09-03 17:45:00,7.07,5.5,"Stn04"
2021-09-03 18:00:00,7.09,5.4,"Stn04"
2021-09-03 18:15:00,7.1,5.32,"Stn04"
2021-09-03 18:30:00,7.15,5.12,"Stn04"
2021-09-03 18:45:00,7.16,5.06,"Stn04"
2021-09-03 19:00:00,7.18,4.94,"Stn04"
2021-09-03 19:15:00,7.21,4.82,"Stn04"
2021-09-03 19:30:00,7.22,4.76,"Stn04"
2021-09-03 19:45:00,7.23,4.74,"Stn04"
2021-09-03 20:00:00,7.22,4.72,"Stn04"
2021-09-03 20:15:00,7.21,4.76,"Stn04"
2021-09-03 20:30:00,7.21,4.72,"Stn04"
2021-09-03 20:45:00,7.23,4.68,"Stn04"
2021-09-03 21:00:00,7.22,4.68,"Stn04"
2021-09-03 21:15:00,7.23,4.64,"Stn04"
2021-09-03 21:30:00,7.23,4.64,"Stn04"
2021-09-03 21:45:00,7.24,4.64,"Stn04"
2021-09-03 22:00:00,7.23,4.66,"Stn04"
2021-09-03 22:15:00,7.24,4.6,"Stn04"
2021-09-03 22:30:00,7.26,4.56,"Stn04"
2021-09-03 22:45:00,7.25,4.58,"Stn04"
2021-09-03 23:00:00,7.24,4.6,"Stn04"
2021-09-03 23:15:00,7.26,4.52,"Stn04"
2021-09-03 23:30:00,7.26,4.54,"Stn04"
2021-09-03 23:45:00,7.25,4.54,"Stn04"
2021-09-04,7.24,4.58,"Stn04"
2021-09-04 00:15:00,7.22,4.66,"Stn04"
2021-09-04 00:30:00,7.21,4.72,"Stn04"
2021-09-04 00:45:00,7.2,4.72,"Stn04"
2021-09-04 01:00:00,7.2,4.74,"Stn04"
2021-09-04 01:15:00,7.21,4.72,"Stn04"
2021-09-04 01:30:00,7.21,4.7,"Stn04"
2021-09-04 01:45:00,7.21,4.68,"Stn04"
2021-09-04 02:00:00,7.21,4.68,"Stn04"
2021-09-04 02:15:00,7.21,4.68,"Stn04"
2021-09-04 02:30:00,7.21,4.7,"Stn04"
2021-09-04 02:45:00,7.2,4.72,"Stn04"
2021-09-04 03:00:00,7.2,4.74,"Stn04"
2021-09-04 03:15:00,7.2,4.74,"Stn04"
2021-09-04 03:30:00,7.2,4.72,"Stn04"
2021-09-04 03:45:00,7.21,4.68,"Stn04"
2021-09-04 04:00:00,7.22,4.62,"Stn04"
2021-09-04 04:15:00,7.24,4.56,"Stn04"
2021-09-04 04:30:00,7.26,4.48,"Stn04"
2021-09-04 04:45:00,7.26,4.46,"Stn04"
2021-09-04 05:00:00,7.26,4.46,"Stn04"
